"1673","Frank8","Off",,"9","Danny19",
"1673","Karen13","Def",,"7","Michael7",
"1673","Martin16","Off",,"6","Ryan18",
"1673","John4","Off",,"4","Sherman12",
"1673","John4","Off",,"4","Chris20",
"1674","Danny19","na",,"9","Jeffrey1",
"1674","Karen13","Def",,"7","Joeseph9",
"1674","Khoman 6","Def",,"6","Max14",
"1674","John4","Off",,"4","Ryan18",
"1674","John4","Off",,"4","Chris20",
"1675","Danny19","na",,"9","Jonathan5",
"1675","Michael7","na",,"8","Jose15",
"1675","Vivien3","Off",,"8","Karen13",
"1675","Khoman 6","Def",,"6","Jeffrey1",
"1675","Max14","Off",,"5","Sherman12",
"1675","Tom11","na",,"3","John4",
"1676","Jonathan5","Def",,"9","Danny19",
"1676","Joeseph9","Def",,"7","Michael7",
"1676","Jessica10","Off",,"7","Martin16",
"1676","Ryan18","na",,"5","Max14",
"1676","Sherman12","Def",,"5","John4",
"1676","Chris20","Def",,"3","Tom11",
"1677","Jonathan5","Def",,"9","Frank8",
"1677","Vivien3","Off",,"8","Jose15",
"1677","Michael7","na",,"8","Karen13",
"1677","Khoman 6","Def",,"6","Jessica10",
"1677","Martin16","Off",,"6","Sherman12",
"1677","Chris20","Def",,"3","Marcus17",
"1677","Chris20","Def",,"3","Alex2",
"1678","Danny19","na",,"9","Jose15",
"1678","Karen13","Def",,"7","Joeseph9",
"1678","Jeffrey1","Off",,"7","Khoman 6",
"1678","Max14","Off",,"5","Sherman12",
"1678","Ryan18","na",,"5","Marcus17",
"1678","Chris20","Def",,"3","Tom11",
"1678","Chris20","Def",,"3","Alex2",
"1679","Jonathan5","Def",,"9","Danny19",
"1679","Michael7","na",,"8","Frank8",
"1679","Vivien3","Off",,"8","Joeseph9",
"1679","Martin16","Off",,"6","Khoman 6",
"1679","Sherman12","Def",,"5","Max14",
"1679","Chris20","Def",,"3","Ryan18",
"1679","Chris20","Def",,"3","Alex2",
"1680","Danny19","na",,"9","Frank8",
"1680","Michael7","na",,"8","Vivien3",
"1680","Jose15","Def",,"8","Jessica10",
"1680","Martin16","Off",,"6","Joeseph9",
"1680","Khoman 6","Def",,"6","Max14",
"1680","Marcus17","Def",,"4","John4",
"1680","Marcus17","Def",,"4","Chris20",
"1681","Danny19","na",,"9","Jonathan5",
"1681","Vivien3","Off",,"8","Jose15",
"1681","Jessica10","Off",,"7","Joeseph9",
"1681","Martin16","Off",,"6","Karen13",
"1681","Sherman12","Def",,"5","Ryan18",
"1681","Marcus17","Def",,"4","Max14",
"1682","Jonathan5","Def",,"9","Danny19",
"1682","Jeffrey1","Off",,"7","Vivien3",
"1682","Jessica10","Off",,"7","Karen13",
"1682","Ryan18","na",,"5","Joeseph9",
"1682","Max14","Off",,"5","Marcus17",
"1682","Chris20","Def",,"3","Alex2",
"1683","Frank8","Off",,"9","Vivien3",
"1683","Jeffrey1","Off",,"7","Karen13",
"1683","Martin16","Off",,"6","Marcus17",
"1683","Tom11","na",,"3","John4",
"1684","Danny19","na",,"9","Jonathan5",
"1684","Vivien3","Off",,"8","Frank8",
"1684","Jose15","Def",,"8","Jeffrey1",
"1684","Chris20","Def",,"3","Marcus17",
"1685","Jonathan5","Def",,"9","Frank8",
"1685","Michael7","na",,"8","Jose15",
"1685","Vivien3","Off",,"8","Khoman 6",
"1685","Sherman12","Def",,"5","Martin16",
"1685","Max14","Off",,"5","Ryan18",
"1685","Chris20","Def",,"3","Ryan18",
"1686","Frank8","Off",,"9","Michael7",
"1686","Karen13","Def",,"7","Vivien3",
"1686","Martin16","Off",,"6","Max14",
"1686","Marcus17","Def",,"4","Ryan18",
"1686","John4","Off",,"4","Tom11",
"1686","Alex2","Off",,"3","Tom11",
"1687","Jonathan5","Def",,"9","Jessica10",
"1687","Karen13","Def",,"7","Joeseph9",
"1687","Martin16","Off",,"6","Ryan18",
"1687","John4","Off",,"4","Marcus17",
"1687","Alex2","Off",,"3","Chris20",
"1688","Jonathan5","Def",,"9","Vivien3",
"1688","Joeseph9","Def",,"7","Michael7",
"1688","Jessica10","Off",,"7","Khoman 6",
"1688","Sherman12","Def",,"5","Max14",
"1688","Ryan18","na",,"5","John4",
"1689","Jonathan5","Def",,"9","Frank8",
"1689","Joeseph9","Def",,"7","Jose15",
"1689","Khoman 6","Def",,"6","Ryan18",
"1689","Tom11","na",,"3","Sherman12",
"1690","Frank8","Off",,"9","Jonathan5",
"1690","Jeffrey1","Off",,"7","Vivien3",
"1690","Joeseph9","Def",,"7","Sherman12",
"1690","Marcus17","Def",,"4","Max14",
"1691","Danny19","na",,"9","Vivien3",
"1691","Karen13","Def",,"7","Jose15",
"1691","Jeffrey1","Off",,"7","Khoman 6",
"1691","Chris20","Def",,"3","Sherman12",
"1691","Chris20","Def",,"3","Alex2",
"1692","Jonathan5","Def",,"9","Jose15",
"1692","Karen13","Def",,"7","Jeffrey1",
"1692","Ryan18","na",,"5","Sherman12",
"1692","Alex2","Off",,"3","Marcus17",
"1692","Alex2","Off",,"3","Chris20",
"1693","Frank8","Off",,"9","Michael7",
"1693","Martin16","Off",,"6","Joeseph9",
"1693","Sherman12","Def",,"5","John4",
"1693","Chris20","Def",,"3","Alex2",
"1694","Jonathan5","Def",,"9","Frank8",
"1694","Vivien3","Off",,"8","Jose15",
"1694","Karen13","Def",,"7","Jeffrey1",
"1694","Alex2","Off",,"3","Marcus17",
"1695","Frank8","Off",,"9","Jonathan5",
"1695","Vivien3","Off",,"8","Danny19",
"1695","Jose15","Def",,"8","Jessica10",
"1695","Khoman 6","Def",,"6","Jeffrey1",
"1695","Martin16","Off",,"6","Ryan18",
"1695","Marcus17","Def",,"4","Max14",
"1695","John4","Off",,"4","Chris20",
"1695","Alex2","Off",,"3","Chris20",
"1696","Frank8","Off",,"9","Danny19",
"1696","Michael7","na",,"8","Jonathan5",
"1696","Jessica10","Off",,"7","Jeffrey1",
"1696","Khoman 6","Def",,"6","Joeseph9",
"1696","Max14","Off",,"5","Sherman12",
"1696","John4","Off",,"4","Ryan18",
"1696","Marcus17","Def",,"4","Chris20",
"1696","Tom11","na",,"3","Chris20",
"1697","Jose15","Def",,"8","Vivien3",
"1697","Karen13","Def",,"7","Michael7",
"1697","Jeffrey1","Off",,"7","Max14",
"1697","John4","Off",,"4","Marcus17",
"1697","Chris20","Def",,"3","Tom11",
"1698","Danny19","na",,"9","Michael7",
"1698","Joeseph9","Def",,"7","Jessica10",
"1698","Karen13","Def",,"7","Khoman 6",
"1698","John4","Off",,"4","Ryan18",
"1698","Chris20","Def",,"3","Alex2",
"1699","Danny19","na",,"9","Frank8",
"1699","Jose15","Def",,"8","Vivien3",
"1699","Michael7","na",,"8","Joeseph9",
"1699","Khoman 6","Def",,"6","Karen13",
"1699","Ryan18","na",,"5","Sherman12",
"1699","Marcus17","Def",,"4","John4",
"1699","Chris20","Def",,"3","Tom11",
"1700","Danny19","na",,"9","Jose15",
"1700","Joeseph9","Def",,"7","Vivien3",
"1700","Jeffrey1","Off",,"7","Jessica10",
"1700","Khoman 6","Def",,"6","Karen13",
"1700","Martin16","Off",,"6","Max14",
"1700","Marcus17","Def",,"4","John4",
"1700","Chris20","Def",,"3","Tom11",
"1701","Frank8","Off",,"9","Michael7",
"1701","Vivien3","Off",,"8","Jose15",
"1701","Jeffrey1","Off",,"7","Karen13",
"1701","Sherman12","Def",,"5","Khoman 6",
"1701","Max14","Off",,"5","Marcus17",
"1701","Alex2","Off",,"3","Chris20",
"1702","Frank8","Off",,"9","Danny19",
"1702","Vivien3","Off",,"8","Jose15",
"1702","Jessica10","Off",,"7","Jeffrey1",
"1702","Khoman 6","Def",,"6","Martin16",
"1702","Max14","Off",,"5","John4",
"1702","Alex2","Off",,"3","Marcus17",
"1703","Jonathan5","Def",,"9","Frank8",
"1703","Michael7","na",,"8","Danny19",
"1703","Jose15","Def",,"8","Jessica10",
"1703","Jeffrey1","Off",,"7","Joeseph9",
"1703","Martin16","Off",,"6","Sherman12",
"1703","Chris20","Def",,"3","Max14",
"1703","Tom11","na",,"3","Alex2",
"1704","Danny19","na",,"9","Frank8",
"1704","Michael7","na",,"8","Jose15",
"1704","Vivien3","Off",,"8","Joeseph9",
"1704","Khoman 6","Def",,"6","Jessica10",
"1704","Sherman12","Def",,"5","Max14",
"1704","John4","Off",,"4","Ryan18",
"1704","Marcus17","Def",,"4","Tom11",
"1705","Jonathan5","Def",,"9","Frank8",
"1705","Vivien3","Off",,"8","Jose15",
"1705","Karen13","Def",,"7","Joeseph9",
"1705","Khoman 6","Def",,"6","Jeffrey1",
"1705","Max14","Off",,"5","Sherman12",
"1705","Alex2","Off",,"3","John4",
"1705","Tom11","na",,"3","Chris20",
"1706","Frank8","Off",,"9","Danny19",
"1706","Vivien3","Off",,"8","Jonathan5",
"1706","Jose15","Def",,"8","Jessica10",
"1706","Martin16","Off",,"6","Karen13",
"1706","Khoman 6","Def",,"6","Ryan18",
"1706","John4","Off",,"4","Sherman12",
"1706","Tom11","na",,"3","Alex2",
"1707","Jonathan5","Def",,"9","Jose15",
"1707","Jessica10","Off",,"7","Karen13",
"1707","Joeseph9","Def",,"7","Max14",
"1707","John4","Off",,"4","Ryan18",
"1707","Marcus17","Def",,"4","Alex2",
"1707","Tom11","na",,"3","Alex2",
"1708","Jonathan5","Def",,"9","Frank8",
"1708","Joeseph9","Def",,"7","Jose15",
"1708","Jeffrey1","Off",,"7","Khoman 6",
"1708","Marcus17","Def",,"4","Sherman12",
"1708","John4","Off",,"4","Alex2",
"1708","Tom11","na",,"3","Alex2",
"1709","Danny19","na",,"9","Michael7",
"1709","Jeffrey1","Off",,"7","Vivien3",
"1709","Jessica10","Off",,"7","Khoman 6",
"1709","Alex2","Off",,"3","Sherman12",
"1710","Michael7","na",,"8","Jeffrey1",
"1710","Karen13","Def",,"7","Jessica10",
"1710","Martin16","Off",,"6","Ryan18",
"1710","Marcus17","Def",,"4","Max14",
"1711","Jonathan5","Def",,"9","Michael7",
"1711","Karen13","Def",,"7","Jose15",
"1711","Khoman 6","Def",,"6","Martin16",
"1711","Alex2","Off",,"3","John4",
"1712","Jonathan5","Def",,"9","Michael7",
"1712","Martin16","Off",,"6","Jose15",
"1712","Max14","Off",,"5","Sherman12",
"1712","Tom11","na",,"3","Alex2",
"1713","Frank8","Off",,"9","Jonathan5",
"1713","Vivien3","Off",,"8","Michael7",
"1713","Jeffrey1","Off",,"7","Jessica10",
"1713","Martin16","Off",,"6","Karen13",
"1713","Ryan18","na",,"5","John4",
"1713","Tom11","na",,"3","Chris20",
"1714","Danny19","na",,"9","Jonathan5",
"1714","Karen13","Def",,"7","Michael7",
"1714","Jeffrey1","Off",,"7","Jessica10",
"1714","Khoman 6","Def",,"6","Martin16",
"1714","Max14","Off",,"5","Marcus17",
"1714","Chris20","Def",,"3","Alex2",
"1715","Jonathan5","Def",,"9","Danny19",
"1715","Michael7","na",,"8","Jose15",
"1715","Jeffrey1","Off",,"7","Karen13",
"1715","Joeseph9","Def",,"7","Jessica10",
"1715","Martin16","Off",,"6","Sherman12",
"1715","Tom11","na",,"3","Ryan18",
"1716","Frank8","Off",,"9","Danny19",
"1716","Jose15","Def",,"8","Jonathan5",
"1716","Vivien3","Off",,"8","Joeseph9",
"1716","Jessica10","Off",,"7","Jeffrey1",
"1716","Max14","Off",,"5","Ryan18",
"1716","John4","Off",,"4","Marcus17",
"1717","Jonathan5","Def",,"9","Frank8",
"1717","Michael7","na",,"8","Danny19",
"1717","Jose15","Def",,"8","Vivien3",
"1717","Joeseph9","Def",,"7","Jeffrey1",
"1717","Jessica10","Off",,"7","Khoman 6",
"1717","Max14","Off",,"5","Ryan18",
"1717","Sherman12","Def",,"5","Marcus17",
"1717","Tom11","na",,"3","Chris20",
"1718","Danny19","na",,"9","Jonathan5",
"1718","Jose15","Def",,"8","Vivien3",
"1718","Michael7","na",,"8","Jessica10",
"1718","Khoman 6","Def",,"6","Joeseph9",
"1718","Ryan18","na",,"5","Sherman12",
"1718","John4","Off",,"4","Max14",
"1718","Marcus17","Def",,"4","Chris20",
"1718","Alex2","Off",,"3","Tom11",
"1719","Michael7","na",,"8","Jose15",
"1719","Joeseph9","Def",,"7","Jessica10",
"1719","Jeffrey1","Off",,"7","Khoman 6",
"1719","Max14","Off",,"5","Martin16",
"1719","John4","Off",,"4","Alex2",
"1720","Frank8","Off",,"9","Danny19",
"1720","Vivien3","Off",,"8","Jose15",
"1720","Karen13","Def",,"7","Jessica10",
"1720","John4","Off",,"4","Ryan18",
"1720","Tom11","na",,"3","Alex2",
"1721","Danny19","na",,"9","Frank8",
"1721","Vivien3","Off",,"8","Michael7",
"1721","Jessica10","Off",,"7","Karen13",
"1721","Ryan18","na",,"5","Max14",
"1721","Sherman12","Def",,"5","John4",
"1721","Alex2","Off",,"3","Chris20",
"1721","Alex2","Off",,"3","Tom11",
"1722","Frank8","Off",,"9","Michael7",
"1722","Vivien3","Off",,"8","Jose15",
"1722","Karen13","Def",,"7","Jeffrey1",
"1722","Khoman 6","Def",,"6","Martin16",
"1722","Sherman12","Def",,"5","John4",
"1722","Tom11","na",,"3","Marcus17",
"1722","Tom11","na",,"3","Alex2",
"1723","Danny19","na",,"9","Jonathan5",
"1723","Michael7","na",,"8","Jose15",
"1723","Vivien3","Off",,"8","Jessica10",
"1723","Khoman 6","Def",,"6","Joeseph9",
"1723","Martin16","Off",,"6","Max14",
"1723","John4","Off",,"4","Sherman12",
"1723","John4","Off",,"4","Alex2",
"1724","Jonathan5","Def",,"9","Danny19",
"1724","Michael7","na",,"8","Frank8",
"1724","Jeffrey1","Off",,"7","Jessica10",
"1724","Sherman12","Def",,"5","Max14",
"1724","Ryan18","na",,"5","Marcus17",
"1724","Tom11","na",,"3","Chris20",
"1724","Tom11","na",,"3","Alex2",
"1725","Jonathan5","Def",,"9","Michael7",
"1725","Karen13","Def",,"7","Vivien3",
"1725","Joeseph9","Def",,"7","Jessica10",
"1725","Max14","Off",,"5","Khoman 6",
"1725","Sherman12","Def",,"5","John4",
"1725","Tom11","na",,"3","Marcus17",
"1725","Chris20","Def",,"3","Alex2",
"1726","Frank8","Off",,"9","Jonathan5",
"1726","Michael7","na",,"8","Danny19",
"1726","Jose15","Def",,"8","Jeffrey1",
"1726","Jessica10","Off",,"7","Karen13",
"1726","Khoman 6","Def",,"6","Ryan18",
"1726","Max14","Off",,"5","Sherman12",
"1726","John4","Off",,"4","Marcus17",
"1727","Danny19","na",,"9","Michael7",
"1727","Joeseph9","Def",,"7","Vivien3",
"1727","Martin16","Off",,"6","Sherman12",
"1727","Chris20","Def",,"3","Max14",
"1728","Frank8","Off",,"9","Jonathan5",
"1728","Karen13","Def",,"7","Michael7",
"1728","Martin16","Off",,"6","Ryan18",
"1728","Alex2","Off",,"3","John4",
"1729","Jonathan5","Def",,"9","Danny19",
"1729","Vivien3","Off",,"8","Frank8",
"1729","Michael7","na",,"8","Jose15",
"1729","Jeffrey1","Off",,"7","Karen13",
"1729","Martin16","Off",,"6","Khoman 6",
"1729","Sherman12","Def",,"5","Ryan18",
"1729","Marcus17","Def",,"4","John4",
"1729","Chris20","Def",,"3","Alex2",
"1730","Frank8","Off",,"9","Jonathan5",
"1730","Vivien3","Off",,"8","Danny19",
"1730","Michael7","na",,"8","Karen13",
"1730","Khoman 6","Def",,"6","Jessica10",
"1730","Martin16","Off",,"6","Max14",
"1730","Sherman12","Def",,"5","Ryan18",
"1730","John4","Off",,"4","Chris20",
"1730","Alex2","Off",,"3","Tom11",
"1731","Jose15","Def",,"8","Vivien3",
"1731","Martin16","Off",,"6","Jessica10",
"1731","John4","Off",,"4","Marcus17",
"1731","Tom11","na",,"3","Chris20",
"1732","Frank8","Off",,"9","Michael7",
"1732","Jose15","Def",,"8","Vivien3",
"1732","Jessica10","Off",,"7","Karen13",
"1732","Khoman 6","Def",,"6","Jeffrey1",
"1733","Danny19","na",,"9","Jose15",
"1733","Michael7","na",,"8","Vivien3",
"1733","Joeseph9","Def",,"7","Jessica10",
"1733","Martin16","Off",,"6","Karen13",
"1733","Khoman 6","Def",,"6","Ryan18",
"1733","Alex2","Off",,"3","Marcus17",
"1734","Jonathan5","Def",,"9","Frank8",
"1734","Jessica10","Off",,"7","Jose15",
"1734","Karen13","Def",,"7","Jeffrey1",
"1734","Ryan18","na",,"5","Martin16",
"1734","Max14","Off",,"5","Tom11",
"1734","Chris20","Def",,"3","Alex2",
"1735","Jonathan5","Def",,"9","Frank8",
"1735","Jose15","Def",,"8","Vivien3",
"1735","Jessica10","Off",,"7","Joeseph9",
"1735","Khoman 6","Def",,"6","Jeffrey1",
"1735","Martin16","Off",,"6","Ryan18",
"1735","Max14","Off",,"5","Sherman12",
"1735","John4","Off",,"4","Marcus17",
"1735","Chris20","Def",,"3","Tom11",
"1736","Danny19","na",,"9","Jose15",
"1736","Karen13","Def",,"7","Michael7",
"1736","Joeseph9","Def",,"7","Jessica10",
"1736","Martin16","Off",,"6","Khoman 6",
"1736","Ryan18","na",,"5","Sherman12",
"1736","John4","Off",,"4","Max14",
"1736","Marcus17","Def",,"4","Alex2",
"1736","Tom11","na",,"3","Chris20",
"1737","Danny19","na",,"9","Frank8",
"1737","Michael7","na",,"8","Vivien3",
"1737","Jessica10","Off",,"7","Jeffrey1",
"1737","Khoman 6","Def",,"6","Karen13",
"1737","Martin16","Off",,"6","Ryan18",
"1737","Marcus17","Def",,"4","Sherman12",
"1737","John4","Off",,"4","Alex2",
"1737","Tom11","na",,"3","Chris20",
"1738","Frank8","Off",,"9","Jonathan5",
"1738","Michael7","na",,"8","Danny19",
"1738","Vivien3","Off",,"8","Jose15",
"1738","Jessica10","Off",,"7","Joeseph9",
"1738","Jeffrey1","Off",,"7","Martin16",
"1738","Ryan18","na",,"5","Khoman 6",
"1738","Sherman12","Def",,"5","John4",
"1738","Alex2","Off",,"3","Chris20",
"1739","Jonathan5","Def",,"9","Frank8",
"1739","Vivien3","Off",,"8","Danny19",
"1739","Karen13","Def",,"7","Joeseph9",
"1739","Martin16","Off",,"6","Jeffrey1",
"1739","Khoman 6","Def",,"6","Max14",
"1739","John4","Off",,"4","Ryan18",
"1739","Marcus17","Def",,"4","Tom11",
"1740","Danny19","na",,"9","Jonathan5",
"1740","Vivien3","Off",,"8","Jose15",
"1740","Michael7","na",,"8","Karen13",
"1740","Khoman 6","Def",,"6","Joeseph9",
"1740","Ryan18","na",,"5","Sherman12",
"1740","Tom11","na",,"3","John4",
"1740","Alex2","Off",,"3","Chris20",
"1741","Frank8","Off",,"9","Jonathan5",
"1741","Michael7","na",,"8","Vivien3",
"1741","Jose15","Def",,"8","Jessica10",
"1741","Joeseph9","Def",,"7","Jeffrey1",
"1741","Karen13","Def",,"7","Martin16",
"1741","Max14","Off",,"5","Ryan18",
"1741","Marcus17","Def",,"4","John4",
"1741","Tom11","na",,"3","Chris20",
"1742","Frank8","Off",,"9","Jonathan5",
"1742","Vivien3","Off",,"8","Danny19",
"1742","Joeseph9","Def",,"7","Karen13",
"1742","Khoman 6","Def",,"6","Jeffrey1",
"1742","Martin16","Off",,"6","Ryan18",
"1742","Max14","Off",,"5","Sherman12",
"1742","John4","Off",,"4","Chris20",
"1742","Tom11","na",,"3","Alex2",
"1743","Danny19","na",,"9","Frank8",
"1743","Michael7","na",,"8","Jose15",
"1743","Vivien3","Off",,"8","Jessica10",
"1743","Martin16","Off",,"6","Jeffrey1",
"1743","Khoman 6","Def",,"6","Max14",
"1743","Marcus17","Def",,"4","Ryan18",
"1743","John4","Off",,"4","Tom11",
"1743","Chris20","Def",,"3","Alex2",
"1744","Frank8","Off",,"9","Danny19",
"1744","Michael7","na",,"8","Jonathan5",
"1744","Vivien3","Off",,"8","Karen13",
"1744","Jeffrey1","Off",,"7","Joeseph9",
"1744","Jessica10","Off",,"7","Martin16",
"1744","Max14","Off",,"5","Sherman12",
"1744","John4","Off",,"4","Alex2",
"1744","Tom11","na",,"3","Chris20",
"1745","Frank8","Off",,"9","Danny19",
"1745","Jose15","Def",,"8","Jonathan5",
"1745","Michael7","na",,"8","Vivien3",
"1745","Joeseph9","Def",,"7","Jessica10",
"1745","Karen13","Def",,"7","Martin16",
"1745","John4","Off",,"4","Khoman 6",
"1745","Alex2","Off",,"3","Tom11",
"1745","Chris20","Def",,"3","Tom11",
"1746","Jonathan5","Def",,"9","Frank8",
"1746","Vivien3","Off",,"8","Danny19",
"1746","Michael7","na",,"8","Jessica10",
"1746","Khoman 6","Def",,"6","Joeseph9",
"1746","Martin16","Off",,"6","Sherman12",
"1746","Marcus17","Def",,"4","Ryan18",
"1746","John4","Off",,"4","Tom11",
"1746","Chris20","Def",,"3","Tom11",
"1747","Jonathan5","Def",,"9","Danny19",
"1747","Jose15","Def",,"8","Michael7",
"1747","Jeffrey1","Off",,"7","Jessica10",
"1747","Sherman12","Def",,"5","Martin16",
"1747","Ryan18","na",,"5","John4",
"1747","Chris20","Def",,"3","Marcus17",
"1747","Chris20","Def",,"3","Alex2",
"1748","Frank8","Off",,"9","Jonathan5",
"1748","Karen13","Def",,"7","Vivien3",
"1748","Jeffrey1","Off",,"7","Joeseph9",
"1748","Martin16","Off",,"6","Khoman 6",
"1748","Ryan18","na",,"5","Max14",
"1748","Alex2","Off",,"3","Sherman12",
"1748","Alex2","Off",,"3","Chris20",
"1749","Danny19","na",,"9","Frank8",
"1749","Vivien3","Off",,"8","Jonathan5",
"1749","Jose15","Def",,"8","Karen13",
"1749","Jeffrey1","Off",,"7","Jessica10",
"1749","Martin16","Off",,"6","Khoman 6",
"1749","Ryan18","na",,"5","Max14",
"1749","John4","Off",,"4","Tom11",
"1750","Danny19","na",,"9","Jonathan5",
"1750","Michael7","na",,"8","Vivien3",
"1750","Karen13","Def",,"7","Jeffrey1",
"1750","Martin16","Off",,"6","Jessica10",
"1750","Khoman 6","Def",,"6","Max14",
"1750","John4","Off",,"4","Marcus17",
"1750","Chris20","Def",,"3","Tom11",
"1751","Frank8","Off",,"9","Danny19",
"1751","Jose15","Def",,"8","Jonathan5",
"1751","Vivien3","Off",,"8","Karen13",
"1751","Khoman 6","Def",,"6","Joeseph9",
"1751","Sherman12","Def",,"5","Ryan18",
"1751","Alex2","Off",,"3","John4",
"1752","Jonathan5","Def",,"9","Frank8",
"1752","Vivien3","Off",,"8","Danny19",
"1752","Jose15","Def",,"8","Joeseph9",
"1752","Khoman 6","Def",,"6","Martin16",
"1752","Ryan18","na",,"5","Sherman12",
"1752","Tom11","na",,"3","Chris20",
"1753","Jonathan5","Def",,"9","Danny19",
"1753","Vivien3","Off",,"8","Jose15",
"1753","Jessica10","Off",,"7","Joeseph9",
"1753","Jeffrey1","Off",,"7","Karen13",
"1753","Khoman 6","Def",,"6","Ryan18",
"1753","Marcus17","Def",,"4","Max14",
"1753","John4","Off",,"4","Alex2",
"1754","Danny19","na",,"9","Jonathan5",
"1754","Michael7","na",,"8","Frank8",
"1754","Jose15","Def",,"8","Vivien3",
"1754","Joeseph9","Def",,"7","Jessica10",
"1754","Khoman 6","Def",,"6","Martin16",
"1754","John4","Off",,"4","Ryan18",
"1754","Chris20","Def",,"3","Alex2",
"1755","Frank8","Off",,"9","Jose15",
"1755","Khoman 6","Def",,"6","Michael7",
"1755","Martin16","Off",,"6","Alex2",
"1755","Chris20","Def",,"3","Tom11",
"1756","Joeseph9","Def",,"7","Martin16",
"1756","Max14","Off",,"5","Khoman 6",
"1756","Sherman12","Def",,"5","Marcus17",
"1756","Tom11","na",,"3","Alex2",
"1757","Frank8","Off",,"9","Michael7",
"1757","Khoman 6","Def",,"6","Karen13",
"1757","Ryan18","na",,"5","Max14",
"1757","Chris20","Def",,"3","John4",
"1758","Vivien3","Off",,"8","Michael7",
"1758","Martin16","Off",,"6","Jeffrey1",
"1758","Sherman12","Def",,"5","Ryan18",
"1758","John4","Off",,"4","Max14",
"1759","Danny19","na",,"9","Vivien3",
"1759","Karen13","Def",,"7","Joeseph9",
"1759","Jeffrey1","Off",,"7","Martin16",
"1759","Ryan18","na",,"5","Khoman 6",
"1759","Max14","Off",,"5","Marcus17",
"1759","Alex2","Off",,"3","John4",
"1759","Chris20","Def",,"3","Tom11",
"1760","Frank8","Off",,"9","Danny19",
"1760","Jose15","Def",,"8","Michael7",
"1760","Jeffrey1","Off",,"7","Karen13",
"1760","Joeseph9","Def",,"7","Jessica10",
"1760","Martin16","Off",,"6","Khoman 6",
"1760","Max14","Off",,"5","Sherman12",
"1760","Ryan18","na",,"5","Marcus17",
"1761","Frank8","Off",,"9","Vivien3",
"1761","Karen13","Def",,"7","Jose15",
"1761","Jeffrey1","Off",,"7","Martin16",
"1761","Max14","Off",,"5","Khoman 6",
"1761","John4","Off",,"4","Tom11",
"1761","Chris20","Def",,"3","Alex2",
"1762","Danny19","na",,"9","Frank8",
"1762","Joeseph9","Def",,"7","Vivien3",
"1762","Jessica10","Off",,"7","Martin16",
"1762","Max14","Off",,"5","Sherman12",
"1762","Marcus17","Def",,"4","John4",
"1762","Alex2","Off",,"3","Chris20",
"1763","Danny19","na",,"9","Frank8",
"1763","Michael7","na",,"8","Jonathan5",
"1763","Karen13","Def",,"7","Jessica10",
"1763","Ryan18","na",,"5","Martin16",
"1763","Max14","Off",,"5","John4",
"1763","Chris20","Def",,"3","Marcus17",
"1764","Jonathan5","Def",,"9","Danny19",
"1764","Jose15","Def",,"8","Vivien3",
"1764","Karen13","Def",,"7","Jessica10",
"1764","Jeffrey1","Off",,"7","Joeseph9",
"1764","Max14","Off",,"5","Ryan18",
"1764","Alex2","Off",,"3","John4",
"1765","Frank8","Off",,"9","Vivien3",
"1765","Jose15","Def",,"8","Michael7",
"1765","Martin16","Off",,"6","John4",
"1765","Tom11","na",,"3","Alex2",
"1766","Frank8","Off",,"9","Danny19",
"1766","Vivien3","Off",,"8","Michael7",
"1766","Karen13","Def",,"7","Ryan18",
"1766","Tom11","na",,"3","Sherman12",
"1767","Jonathan5","Def",,"9","Frank8",
"1767","Michael7","na",,"8","Jose15",
"1767","Jeffrey1","Off",,"7","Karen13",
"1767","Jessica10","Off",,"7","Joeseph9",
"1767","Khoman 6","Def",,"6","Sherman12",
"1767","Chris20","Def",,"3","Ryan18",
"1768","Frank8","Off",,"9","Danny19",
"1768","Jose15","Def",,"8","Vivien3",
"1768","Karen13","Def",,"7","Jeffrey1",
"1768","Martin16","Off",,"6","Khoman 6",
"1768","Max14","Off",,"5","Marcus17",
"1768","Tom11","na",,"3","Chris20",
"1769","Frank8","Off",,"9","Danny19",
"1769","Jose15","Def",,"8","Michael7",
"1769","Vivien3","Off",,"8","Jeffrey1",
"1769","Marcus17","Def",,"4","Sherman12",
"1769","John4","Off",,"4","Tom11",
"1770","Danny19","na",,"9","Vivien3",
"1770","Khoman 6","Def",,"6","Karen13",
"1770","Martin16","Off",,"6","Sherman12",
"1770","Marcus17","Def",,"4","Max14",
"1770","Chris20","Def",,"3","Tom11",
"1771","Danny19","na",,"9","Frank8",
"1771","Jessica10","Off",,"7","Jose15",
"1771","Jeffrey1","Off",,"7","Karen13",
"1771","Martin16","Off",,"6","Joeseph9",
"1771","Khoman 6","Def",,"6","Max14",
"1771","Sherman12","Def",,"5","Ryan18",
"1771","Marcus17","Def",,"4","Alex2",
"1771","Chris20","Def",,"3","Tom11",
"1772","Frank8","Off",,"9","Danny19",
"1772","Jose15","Def",,"8","Michael7",
"1772","Karen13","Def",,"7","Jessica10",
"1772","Martin16","Off",,"6","Jeffrey1",
"1772","Sherman12","Def",,"5","Max14",
"1772","John4","Off",,"4","Ryan18",
"1772","Marcus17","Def",,"4","Chris20",
"1772","Tom11","na",,"3","Alex2",
"1773","Jonathan5","Def",,"9","Danny19",
"1773","Michael7","na",,"8","Vivien3",
"1773","Jeffrey1","Off",,"7","Joeseph9",
