"1767","Ryan18","na",,"5","Jessica10",
"1767","Marcus17","Def",,"4","Tom11",
"1767","Alex2","Off",,"3","Chris20",
"1768","Frank8","Off",,"9","Danny19",
"1768","Jose15","Def",,"8","Jonathan5",
"1768","Michael7","na",,"8","Jeffrey1",
"1768","Khoman 6","Def",,"6","Martin16",
"1768","Max14","Off",,"5","John4",
"1768","Chris20","Def",,"3","Tom11",
"1769","Jonathan5","Def",,"9","Danny19",
"1769","Martin16","Off",,"6","Michael7",
"1769","Sherman12","Def",,"5","Ryan18",
"1769","Tom11","na",,"3","John4",
"1770","Jeffrey1","Off",,"7","Karen13",
"1770","Khoman 6","Def",,"6","Joeseph9",
"1770","Max14","Off",,"5","Ryan18",
"1770","Chris20","Def",,"3","John4",
"1771","Jonathan5","Def",,"9","Vivien3",
"1771","Karen13","Def",,"7","Joeseph9",
"1771","Jessica10","Off",,"7","Martin16",
"1771","Sherman12","Def",,"5","Khoman 6",
"1772","Danny19","na",,"9","Joeseph9",
"1772","Khoman 6","Def",,"6","Martin16",
"1772","Max14","Off",,"5","John4",
"1772","Chris20","Def",,"3","Tom11",
"1773","Danny19","na",,"9","Frank8",
"1773","Michael7","na",,"8","Jose15",
"1773","Joeseph9","Def",,"7","Jessica10",
"1773","Ryan18","na",,"5","Jeffrey1",
"1773","Sherman12","Def",,"5","John4",
"1773","Tom11","na",,"3","Marcus17",
"1773","Chris20","Def",,"3","Alex2",
"1774","Jonathan5","Def",,"9","Frank8",
"1774","Michael7","na",,"8","Jose15",
"1774","Karen13","Def",,"7","Jeffrey1",
"1774","Khoman 6","Def",,"6","Martin16",
"1774","Sherman12","Def",,"5","Ryan18",
"1774","Marcus17","Def",,"4","John4",
"1774","Tom11","na",,"3","Alex2",
"1775","Danny19","na",,"9","Jonathan5",
"1775","Michael7","na",,"8","Jose15",
"1775","Joeseph9","Def",,"7","Jessica10",
"1775","Martin16","Off",,"6","Jeffrey1",
"1775","Khoman 6","Def",,"6","Ryan18",
"1775","Sherman12","Def",,"5","Max14",
"1775","Marcus17","Def",,"4","Tom11",
"1775","Alex2","Off",,"3","Chris20",
"1776","Danny19","na",,"9","Jonathan5",
"1776","Vivien3","Off",,"8","Frank8",
"1776","Michael7","na",,"8","Jose15",
"1776","Karen13","Def",,"7","Jeffrey1",
"1776","Joeseph9","Def",,"7","Jessica10",
"1776","Martin16","Off",,"6","Khoman 6",
"1776","Ryan18","na",,"5","Marcus17",
"1776","Alex2","Off",,"3","John4",
"1777","Danny19","na",,"9","Frank8",
"1777","Vivien3","Off",,"8","Jose15",
"1777","Michael7","na",,"8","Jeffrey1",
"1777","Khoman 6","Def",,"6","Jessica10",
"1777","Ryan18","na",,"5","Chris20",
"1777","Alex2","Off",,"3","Tom11",
"1778","Frank8","Off",,"9","Vivien3",
"1778","Karen13","Def",,"7","Michael7",
"1778","Jeffrey1","Off",,"7","Jessica10",
"1778","Martin16","Off",,"6","Khoman 6",
"1778","Max14","Off",,"5","Marcus17",
"1778","Alex2","Off",,"3","Chris20",
"1779","Danny19","na",,"9","Jonathan5",
"1779","Jose15","Def",,"8","Vivien3",
"1779","Michael7","na",,"8","Karen13",
"1779","Khoman 6","Def",,"6","Jessica10",
"1779","Martin16","Off",,"6","Sherman12",
"1779","Max14","Off",,"5","Ryan18",
"1779","John4","Off",,"4","Marcus17",
"1779","Tom11","na",,"3","Alex2",
"1780","Frank8","Off",,"9","Danny19",
"1780","Michael7","na",,"8","Jonathan5",
"1780","Vivien3","Off",,"8","Jeffrey1",
"1780","Jessica10","Off",,"7","Joeseph9",
"1780","Karen13","Def",,"7","Martin16",
"1780","Ryan18","na",,"5","Sherman12",
"1780","John4","Off",,"4","Chris20",
"1780","Alex2","Off",,"3","Tom11",
"1781","Jonathan5","Def",,"9","Danny19",
"1781","Jeffrey1","Off",,"7","Jose15",
"1781","Jessica10","Off",,"7","Joeseph9",
"1781","Ryan18","na",,"5","Khoman 6",
"1781","Max14","Off",,"5","Sherman12",
"1782","Danny19","na",,"9","Jonathan5",
"1782","Jose15","Def",,"8","Michael7",
"1782","Jessica10","Off",,"7","Max14",
"1782","Sherman12","Def",,"5","Ryan18",
"1782","John4","Off",,"4","Tom11",
"1783","Frank8","Off",,"9","Jose15",
"1783","Joeseph9","Def",,"7","Jeffrey1",
"1783","Ryan18","na",,"5","Sherman12",
"1783","John4","Off",,"4","Marcus17",
"1784","Michael7","na",,"8","Karen13",
"1784","Jessica10","Off",,"7","Joeseph9",
"1784","Max14","Off",,"5","Ryan18",
"1784","Alex2","Off",,"3","Tom11",
"1785","Jonathan5","Def",,"9","Danny19",
"1785","Joeseph9","Def",,"7","Jeffrey1",
"1785","Karen13","Def",,"7","Chris20",
"1785","Tom11","na",,"3","Alex2",
"1786","Vivien3","Off",,"8","Jeffrey1",
"1786","Khoman 6","Def",,"6","Jessica10",
"1786","Martin16","Off",,"6","Max14",
"1786","Marcus17","Def",,"4","Ryan18",
"1787","Frank8","Off",,"9","Danny19",
"1787","Vivien3","Off",,"8","Jonathan5",
"1787","Michael7","na",,"8","Jose15",
"1787","Jeffrey1","Off",,"7","Jessica10",
"1787","Joeseph9","Def",,"7","Karen13",
"1787","Ryan18","na",,"5","Sherman12",
"1787","Marcus17","Def",,"4","Tom11",
"1787","Chris20","Def",,"3","Alex2",
"1788","Jonathan5","Def",,"9","Michael7",
"1788","Jose15","Def",,"8","Vivien3",
"1788","Jessica10","Off",,"7","Joeseph9",
"1788","Khoman 6","Def",,"6","Martin16",
"1788","Max14","Off",,"5","Ryan18",
"1788","John4","Off",,"4","Sherman12",
"1788","Marcus17","Def",,"4","Chris20",
"1788","Alex2","Off",,"3","Tom11",
"1789","Danny19","na",,"9","Frank8",
"1789","Michael7","na",,"8","Vivien3",
"1789","Jose15","Def",,"8","Joeseph9",
"1789","Jeffrey1","Off",,"7","Karen13",
"1789","Martin16","Off",,"6","Khoman 6",
"1789","Sherman12","Def",,"5","Ryan18",
"1789","Max14","Off",,"5","John4",
"1789","Tom11","na",,"3","Marcus17",
"1790","Frank8","Off",,"9","Jonathan5",
"1790","Vivien3","Off",,"8","Danny19",
"1790","Jose15","Def",,"8","Karen13",
"1790","Joeseph9","Def",,"7","Jessica10",
"1790","Khoman 6","Def",,"6","Martin16",
"1790","Sherman12","Def",,"5","Ryan18",
"1790","Max14","Off",,"5","Alex2",
"1790","Chris20","Def",,"3","Tom11",
"1791","Frank8","Off",,"9","Jose15",
"1791","Joeseph9","Def",,"7","Vivien3",
"1791","Karen13","Def",,"7","Khoman 6",
"1791","Ryan18","na",,"5","Martin16",
"1791","John4","Off",,"4","Alex2",
"1791","Tom11","na",,"3","Chris20",
"1792","Danny19","na",,"9","Frank8",
"1792","Jose15","Def",,"8","Michael7",
"1792","Vivien3","Off",,"8","Jeffrey1",
"1792","Martin16","Off",,"6","Joeseph9",
"1792","John4","Off",,"4","Marcus17",
"1792","Tom11","na",,"3","Chris20",
"1793","Jonathan5","Def",,"9","Frank8",
"1793","Vivien3","Off",,"8","Danny19",
"1793","Michael7","na",,"8","Jose15",
"1793","Jessica10","Off",,"7","Joeseph9",
"1793","Karen13","Def",,"7","Jeffrey1",
"1793","Sherman12","Def",,"5","Martin16",
"1793","Max14","Off",,"5","Ryan18",
"1793","Alex2","Off",,"3","Marcus17",
"1794","Danny19","na",,"9","Jonathan5",
"1794","Michael7","na",,"8","Jose15",
"1794","Vivien3","Off",,"8","Jessica10",
"1794","Khoman 6","Def",,"6","Karen13",
"1794","Ryan18","na",,"5","Max14",
"1794","John4","Off",,"4","Sherman12",
"1794","Marcus17","Def",,"4","Chris20",
"1794","Tom11","na",,"3","Alex2",
"1795","Jonathan5","Def",,"9","Frank8",
"1795","Michael7","na",,"8","Vivien3",
"1795","Joeseph9","Def",,"7","Jeffrey1",
"1795","Martin16","Off",,"6","Jessica10",
"1795","Sherman12","Def",,"5","Ryan18",
"1795","John4","Off",,"4","Max14",
"1795","Alex2","Off",,"3","Chris20",
"1796","Danny19","na",,"9","Jose15",
"1796","Vivien3","Off",,"8","Michael7",
"1796","Jessica10","Off",,"7","Jeffrey1",
"1796","Khoman 6","Def",,"6","Martin16",
"1796","Ryan18","na",,"5","Max14",
"1796","John4","Off",,"4","Sherman12",
"1796","Chris20","Def",,"3","Alex2",
"1797","Jonathan5","Def",,"9","Frank8",
"1797","Michael7","na",,"8","Danny19",
"1797","Vivien3","Off",,"8","Karen13",
"1797","Jeffrey1","Off",,"7","Jessica10",
"1797","Ryan18","na",,"5","Sherman12",
"1797","Marcus17","Def",,"4","John4",
"1797","Chris20","Def",,"3","Alex2",
"1798","Danny19","na",,"9","Frank8",
"1798","Michael7","na",,"8","Vivien3",
"1798","Joeseph9","Def",,"7","Karen13",
"1798","Martin16","Off",,"6","Khoman 6",
"1798","Sherman12","Def",,"5","Marcus17",
"1798","Alex2","Off",,"3","John4",
"1798","Chris20","Def",,"3","Tom11",
"1799","Frank8","Off",,"9","Jose15",
"1799","Karen13","Def",,"7","Michael7",
"1799","Jeffrey1","Off",,"7","Martin16",
"1799","Ryan18","na",,"5","Max14",
"1799","Sherman12","Def",,"5","Marcus17",
"1799","Chris20","Def",,"3","Alex2",
"1800","Frank8","Off",,"9","Danny19",
"1800","Jessica10","Off",,"7","Jose15",
"1800","Jeffrey1","Off",,"7","Joeseph9",
"1800","Khoman 6","Def",,"6","Martin16",
"1800","Max14","Off",,"5","Marcus17",
"1800","Alex2","Off",,"3","Chris20",
"1801","Frank8","Off",,"9","Danny19",
"1801","Joeseph9","Def",,"7","Jose15",
"1801","Martin16","Off",,"6","Ryan18",
"1801","Marcus17","Def",,"4","Max14",
"1801","Chris20","Def",,"3","Tom11",
"1802","Frank8","Off",,"9","Michael7",
"1802","Khoman 6","Def",,"6","Jessica10",
"1802","Ryan18","na",,"5","Max14",
"1802","Marcus17","Def",,"4","Sherman12",
"1802","Tom11","na",,"3","Chris20",
"1803","Frank8","Off",,"9","Danny19",
"1803","Michael7","na",,"8","Jonathan5",
"1803","Jessica10","Off",,"7","Joeseph9",
"1803","Ryan18","na",,"5","Martin16",
"1803","Sherman12","Def",,"5","Marcus17",
"1803","Chris20","Def",,"3","John4",
"1804","Jonathan5","Def",,"9","Frank8",
"1804","Jose15","Def",,"8","Vivien3",
"1804","Jessica10","Off",,"7","Martin16",
"1804","Ryan18","na",,"5","Max14",
"1804","Marcus17","Def",,"4","John4",
"1804","Alex2","Off",,"3","Tom11",
"1805","Frank8","Off",,"9","Jose15",
"1805","Joeseph9","Def",,"7","Jessica10",
"1805","Jeffrey1","Off",,"7","Sherman12",
"1805","Alex2","Off",,"3","Max14",
"1806","Jonathan5","Def",,"9","Danny19",
"1806","Michael7","na",,"8","Jose15",
"1806","Jeffrey1","Off",,"7","Khoman 6",
"1806","Tom11","na",,"3","Max14",
"1807","Frank8","Off",,"9","Vivien3",
"1807","Karen13","Def",,"7","Jose15",
"1807","Joeseph9","Def",,"7","Jessica10",
"1807","Sherman12","Def",,"5","Khoman 6",
"1807","Chris20","Def",,"3","Tom11",
"1808","Jose15","Def",,"8","Michael7",
"1808","Karen13","Def",,"7","Joeseph9",
"1808","Martin16","Off",,"6","Sherman12",
"1808","Ryan18","na",,"5","Max14",
"1808","Marcus17","Def",,"4","Chris20",
"1809","Jonathan5","Def",,"9","Jose15",
"1809","Vivien3","Off",,"8","Michael7",
"1809","Joeseph9","Def",,"7","Jeffrey1",
"1809","Khoman 6","Def",,"6","Martin16",
"1809","Sherman12","Def",,"5","Marcus17",
"1809","Chris20","Def",,"3","Alex2",
"1810","Jose15","Def",,"8","Vivien3",
"1810","Jeffrey1","Off",,"7","Michael7",
"1810","Karen13","Def",,"7","Khoman 6",
"1810","Sherman12","Def",,"5","Max14",
"1810","Marcus17","Def",,"4","Tom11",
"1810","Alex2","Off",,"3","Chris20",
"1811","Frank8","Off",,"9","Danny19",
"1811","Vivien3","Off",,"8","Michael7",
"1811","Joeseph9","Def",,"7","Jessica10",
"1811","Khoman 6","Def",,"6","Jeffrey1",
"1811","Sherman12","Def",,"5","Max14",
"1811","Tom11","na",,"3","Marcus17",
"1811","Chris20","Def",,"3","Alex2",
"1812","Jonathan5","Def",,"9","Jose15",
"1812","Joeseph9","Def",,"7","Vivien3",
"1812","Karen13","Def",,"7","Martin16",
"1812","Ryan18","na",,"5","Sherman12",
"1812","Max14","Off",,"5","John4",
"1812","Tom11","na",,"3","Marcus17",
"1812","Chris20","Def",,"3","Alex2",
"1813","Frank8","Off",,"9","Jonathan5",
"1813","Michael7","na",,"8","Vivien3",
"1813","Jose15","Def",,"8","Joeseph9",
"1813","Khoman 6","Def",,"6","Jessica10",
"1813","Sherman12","Def",,"5","Alex2",
"1813","Tom11","na",,"3","Chris20",
"1814","Danny19","na",,"9","Frank8",
"1814","Jose15","Def",,"8","Vivien3",
"1814","Michael7","na",,"8","Joeseph9",
"1814","Martin16","Off",,"6","Jeffrey1",
"1814","Khoman 6","Def",,"6","Ryan18",
"1814","Tom11","na",,"3","John4",
"1815","Frank8","Off",,"9","Danny19",
"1815","Jose15","Def",,"8","Michael7",
"1815","Vivien3","Off",,"8","Jessica10",
"1815","Martin16","Off",,"6","Khoman 6",
"1815","Sherman12","Def",,"5","Max14",
"1815","Alex2","Off",,"3","Chris20",
"1816","Frank8","Off",,"9","Jonathan5",
"1816","Jose15","Def",,"8","Michael7",
"1816","Vivien3","Off",,"8","Jeffrey1",
"1816","Jessica10","Off",,"7","Joeseph9",
"1816","Ryan18","na",,"5","Tom11",
"1816","Chris20","Def",,"3","Alex2",
"1817","Danny19","na",,"9","Vivien3",
"1817","Jose15","Def",,"8","Michael7",
"1817","Joeseph9","Def",,"7","Khoman 6",
"1817","John4","Off",,"4","Sherman12",
"1817","Marcus17","Def",,"4","Chris20",
"1818","Danny19","na",,"9","Jonathan5",
"1818","Vivien3","Off",,"8","Michael7",
"1818","Jeffrey1","Off",,"7","Martin16",
"1818","Ryan18","na",,"5","Sherman12",
"1818","Max14","Off",,"5","Marcus17",
"1819","Danny19","na",,"9","Jonathan5",
"1819","Jose15","Def",,"8","Frank8",
"1819","Michael7","na",,"8","Joeseph9",
"1819","Jessica10","Off",,"7","Jeffrey1",
"1819","Khoman 6","Def",,"6","Martin16",
"1819","Ryan18","na",,"5","Sherman12",
"1819","Max14","Off",,"5","Marcus17",
"1819","Alex2","Off",,"3","John4",
"1820","Frank8","Off",,"9","Jonathan5",
"1820","Vivien3","Off",,"8","Michael7",
"1820","Jose15","Def",,"8","Jessica10",
"1820","Martin16","Off",,"6","Karen13",
"1820","Khoman 6","Def",,"6","Max14",
"1820","Sherman12","Def",,"5","Ryan18",
"1820","Marcus17","Def",,"4","John4",
"1820","Chris20","Def",,"3","Alex2",
"1821","Jonathan5","Def",,"9","Danny19",
"1821","Vivien3","Off",,"8","Jose15",
"1821","Michael7","na",,"8","Joeseph9",
"1821","Jeffrey1","Off",,"7","Jessica10",
"1821","Martin16","Off",,"6","Ryan18",
"1821","John4","Off",,"4","Marcus17",
"1821","Chris20","Def",,"3","Alex2",
"1822","Jonathan5","Def",,"9","Danny19",
"1822","Jose15","Def",,"8","Frank8",
"1822","Michael7","na",,"8","Karen13",
"1822","Martin16","Off",,"6","Khoman 6",
"1822","Ryan18","na",,"5","Max14",
"1822","Tom11","na",,"3","Marcus17",
"1822","Chris20","Def",,"3","Alex2",
"1823","Frank8","Off",,"9","Jose15",
"1823","Michael7","na",,"8","Vivien3",
"1823","Khoman 6","Def",,"6","Sherman12",
"1823","Chris20","Def",,"3","Max14",
"1824","Jonathan5","Def",,"9","Vivien3",
"1824","Karen13","Def",,"7","Joeseph9",
"1824","Khoman 6","Def",,"6","Ryan18",
"1824","Chris20","Def",,"3","Sherman12",
"1825","Jonathan5","Def",,"9","Frank8",
"1825","Vivien3","Off",,"8","Jose15",
"1825","Jessica10","Off",,"7","Karen13",
"1825","Jeffrey1","Off",,"7","Joeseph9",
"1825","Martin16","Off",,"6","Khoman 6",
"1825","Sherman12","Def",,"5","Ryan18",
"1825","Chris20","Def",,"3","Tom11",
"1826","Frank8","Off",,"9","Danny19",
"1826","Vivien3","Off",,"8","Jonathan5",
"1826","Jeffrey1","Off",,"7","Karen13",
"1826","Max14","Off",,"5","Martin16",
"1826","Ryan18","na",,"5","Sherman12",
"1826","Marcus17","Def",,"4","John4",
"1826","Alex2","Off",,"3","Chris20",
"1827","Frank8","Off",,"9","Joeseph9",
"1827","Khoman 6","Def",,"6","Martin16",
"1827","Sherman12","Def",,"5","John4",
"1827","Alex2","Off",,"3","Chris20",
"1828","Jonathan5","Def",,"9","Danny19",
"1828","Jose15","Def",,"8","Michael7",
"1828","Karen13","Def",,"7","Martin16",
"1828","Alex2","Off",,"3","Chris20",
"1829","Frank8","Off",,"9","Danny19",
"1829","Michael7","na",,"8","Jonathan5",
"1829","Vivien3","Off",,"8","Joeseph9",
"1829","Karen13","Def",,"7","Jeffrey1",
"1829","Sherman12","Def",,"5","Ryan18",
"1829","Marcus17","Def",,"4","John4",
"1829","Alex2","Off",,"3","Chris20",
"1830","Danny19","na",,"9","Vivien3",
"1830","Jessica10","Off",,"7","Michael7",
"1830","Jeffrey1","Off",,"7","Karen13",
"1830","Martin16","Off",,"6","Joeseph9",
"1830","Sherman12","Def",,"5","Max14",
"1830","John4","Off",,"4","Marcus17",
"1830","Chris20","Def",,"3","Tom11",
"1831","Jonathan5","Def",,"9","Vivien3",
"1831","Jessica10","Off",,"7","Jeffrey1",
"1831","Ryan18","na",,"5","Sherman12",
"1831","Alex2","Off",,"3","Max14",
"1832","Danny19","na",,"9","Jeffrey1",
"1832","Khoman 6","Def",,"6","Jessica10",
"1832","Martin16","Off",,"6","Sherman12",
"1832","John4","Off",,"4","Marcus17",
"1833","Jessica10","Off",,"7","Jeffrey1",
"1833","Khoman 6","Def",,"6","Karen13",
"1833","Sherman12","Def",,"5","John4",
"1833","Alex2","Off",,"3","Marcus17",
"1834","Frank8","Off",,"9","Jonathan5",
"1834","Joeseph9","Def",,"7","Jessica10",
"1834","Jeffrey1","Off",,"7","Martin16",
"1834","Marcus17","Def",,"4","Sherman12",
"1835","Danny19","na",,"9","Jonathan5",
"1835","Vivien3","Off",,"8","Michael7",
"1835","Jose15","Def",,"8","Karen13",
"1835","Khoman 6","Def",,"6","Joeseph9",
"1835","Martin16","Off",,"6","Max14",
"1835","Marcus17","Def",,"4","Ryan18",
"1835","John4","Off",,"4","Alex2",
"1836","Frank8","Off",,"9","Danny19",
"1836","Vivien3","Off",,"8","Jonathan5",
"1836","Jose15","Def",,"8","Jeffrey1",
"1836","Karen13","Def",,"7","Jessica10",
"1836","Khoman 6","Def",,"6","Martin16",
"1836","Ryan18","na",,"5","Sherman12",
"1836","John4","Off",,"4","Alex2",
"1837","Jonathan5","Def",,"9","Danny19",
"1837","Jose15","Def",,"8","Vivien3",
"1837","Michael7","na",,"8","Karen13",
"1837","Martin16","Off",,"6","Khoman 6",
"1837","Max14","Off",,"5","Sherman12",
"1837","Tom11","na",,"3","Alex2",
"1838","Jonathan5","Def",,"9","Frank8",
"1838","Vivien3","Off",,"8","Jose15",
"1838","Michael7","na",,"8","Jeffrey1",
"1838","Joeseph9","Def",,"7","Jessica10",
"1838","Martin16","Off",,"6","Ryan18",
"1838","Alex2","Off",,"3","Marcus17",
"1839","Jonathan5","Def",,"9","Frank8",
"1839","Jeffrey1","Off",,"7","Vivien3",
"1839","Joeseph9","Def",,"7","Khoman 6",
"1839","Ryan18","na",,"5","Max14",
"1839","Chris20","Def",,"3","Tom11",
"1840","Danny19","na",,"9","Frank8",
"1840","Joeseph9","Def",,"7","Karen13",
"1840","Jessica10","Off",,"7","Jeffrey1",
"1840","John4","Off",,"4","Khoman 6",
"1840","Chris20","Def",,"3","Tom11",
"1841","Danny19","na",,"9","Frank8",
"1841","Michael7","na",,"8","Jonathan5",
"1841","Joeseph9","Def",,"7","Jessica10",
"1841","Khoman 6","Def",,"6","Martin16",
"1841","Sherman12","Def",,"5","Ryan18",
"1841","Marcus17","Def",,"4","John4",
"1841","Chris20","Def",,"3","Tom11",
"1842","Frank8","Off",,"9","Jonathan5",
"1842","Jessica10","Off",,"7","Vivien3",
"1842","Jeffrey1","Off",,"7","Martin16",
"1842","Ryan18","na",,"5","Khoman 6",
"1842","Max14","Off",,"5","Sherman12",
"1842","John4","Off",,"4","Marcus17",
"1842","Chris20","Def",,"3","Alex2",
"1843","Jonathan5","Def",,"9","Jose15",
"1843","Jessica10","Off",,"7","Jeffrey1",
"1843","Martin16","Off",,"6","Khoman 6",
"1843","Marcus17","Def",,"4","Max14",
"1843","Alex2","Off",,"3","Tom11",
"1844","Jonathan5","Def",,"9","Jose15",
"1844","Martin16","Off",,"6","Jeffrey1",
"1844","Sherman12","Def",,"5","Ryan18",
"1844","Tom11","na",,"3","John4",
"1844","Chris20","Def",,"3","Alex2",
"1845","Danny19","na",,"9","Jonathan5",
"1845","Joeseph9","Def",,"7","Michael7",
"1845","Karen13","Def",,"7","Max14",
"1845","Tom11","na",,"3","Ryan18",
"1846","Frank8","Off",,"9","Danny19",
"1846","Jeffrey1","Off",,"7","Jose15",
"1846","Jessica10","Off",,"7","Joeseph9",
"1846","Alex2","Off",,"3","Max14",
"1847","Jonathan5","Def",,"9","Frank8",
"1847","Michael7","na",,"8","Danny19",
"1847","Jose15","Def",,"8","Vivien3",
"1847","Joeseph9","Def",,"7","Karen13",
"1847","Jessica10","Off",,"7","Khoman 6",
"1847","Ryan18","na",,"5","Martin16",
"1847","Marcus17","Def",,"4","Chris20",
"1848","Frank8","Off",,"9","Danny19",
"1848","Vivien3","Off",,"8","Jonathan5",
"1848","Jose15","Def",,"8","Jessica10",
"1848","Karen13","Def",,"7","Jeffrey1",
"1848","Martin16","Off",,"6","Khoman 6",
"1848","Ryan18","na",,"5","Sherman12",
"1848","John4","Off",,"4","Alex2",
"1849","Jonathan5","Def",,"9","Frank8",
"1849","Jose15","Def",,"8","Danny19",
"1849","Vivien3","Off",,"8","Joeseph9",
"1849","Karen13","Def",,"7","Jeffrey1",
"1849","Martin16","Off",,"6","Khoman 6",
"1849","Sherman12","Def",,"5","Ryan18",
"1849","Marcus17","Def",,"4","Chris20",
"1849","Alex2","Off",,"3","Tom11",
"1850","Frank8","Off",,"9","Jonathan5",
"1850","Vivien3","Off",,"8","Danny19",
"1850","Jessica10","Off",,"7","Jeffrey1",
"1850","Karen13","Def",,"7","Joeseph9",
"1850","Khoman 6","Def",,"6","Martin16",
"1850","Max14","Off",,"5","Sherman12",
"1850","John4","Off",,"4","Chris20",
"1850","Tom11","na",,"3","Alex2",
"1851","Danny19","na",,"9","Vivien3",
"1851","Jeffrey1","Off",,"7","Michael7",
"1851","Joeseph9","Def",,"7","Martin16",
"1851","Max14","Off",,"5","Sherman12",
"1851","Ryan18","na",,"5","Marcus17",
"1851","Alex2","Off",,"3","John4",
"1852","Jonathan5","Def",,"9","Frank8",
"1852","Michael7","na",,"8","Jose15",
"1852","Jeffrey1","Off",,"7","Martin16",
"1852","Sherman12","Def",,"5","Ryan18",
"1852","Marcus17","Def",,"4","Tom11",
"1852","Alex2","Off",,"3","Chris20",
"1853","Frank8","Off",,"9","Jose15",
"1853","Joeseph9","Def",,"7","Michael7",
"1853","Khoman 6","Def",,"6","Martin16",
"1853","Marcus17","Def",,"4","Max14",
"1853","John4","Off",,"4","Alex2",
"1853","Chris20","Def",,"3","Tom11",
"1854","Jose15","Def",,"8","Michael7",
"1854","Jeffrey1","Off",,"7","Vivien3",
"1854","Karen13","Def",,"7","Martin16",
"1854","Max14","Off",,"5","Khoman 6",
"1854","Marcus17","Def",,"4","Chris20",
"1854","Alex2","Off",,"3","Tom11",
"1855","Frank8","Off",,"9","Michael7",
"1855","Jessica10","Off",,"7","Karen13",
"1855","Khoman 6","Def",,"6","Chris20",
"1855","Tom11","na",,"3","Alex2",
"1856","Vivien3","Off",,"8","Joeseph9",
"1856","Ryan18","na",,"5","Karen13",
"1856","Sherman12","Def",,"5","Chris20",
"1856","Alex2","Off",,"3","Tom11",
"1857","Frank8","Off",,"9","Danny19",
"1857","Joeseph9","Def",,"7","Vivien3",
"1857","Jeffrey1","Off",,"7","Sherman12",
"1857","Alex2","Off",,"3","Chris20",
"1858","Frank8","Off",,"9","Jose15",
"1858","Martin16","Off",,"6","Jessica10",
"1858","Sherman12","Def",,"5","Ryan18",
"1858","Tom11","na",,"3","John4",
"1859","Danny19","na",,"9","Jonathan5",
"1859","Jose15","Def",,"8","Frank8",
"1859","Michael7","na",,"8","Vivien3",
"1859","Jeffrey1","Off",,"7","Joeseph9",
"1859","Martin16","Off",,"6","Khoman 6",
"1859","Ryan18","na",,"5","Sherman12",
"1859","John4","Off",,"4","Marcus17",
"1859","Tom11","na",,"3","Alex2",
"1860","Frank8","Off",,"9","Danny19",
"1860","Michael7","na",,"8","Jonathan5",
"1860","Jose15","Def",,"8","Vivien3",
"1860","Jessica10","Off",,"7","Joeseph9",
"1860","Martin16","Off",,"6","Khoman 6",
"1860","Max14","Off",,"5","Ryan18",
"1860","Sherman12","Def",,"5","John4",
"1860","Alex2","Off",,"3","Chris20",
"1861","Jonathan5","Def",,"9","Frank8",
"1861","Jose15","Def",,"8","Vivien3",
"1861","Michael7","na",,"8","Jessica10",
"1861","Khoman 6","Def",,"6","Karen13",
"1861","Max14","Off",,"5","Sherman12",
"1861","Marcus17","Def",,"4","Ryan18",
"1861","John4","Off",,"4","Chris20",
"1861","Alex2","Off",,"3","Tom11",
"1862","Danny19","na",,"9","Frank8",
"1862","Vivien3","Off",,"8","Jonathan5",
"1862","Michael7","na",,"8","Jose15",
"1862","Jeffrey1","Off",,"7","Jessica10",
"1862","Karen13","Def",,"7","Joeseph9",
"1862","Max14","Off",,"5","Martin16",
"1862","John4","Off",,"4","Marcus17",
"1862","Chris20","Def",,"3","Alex2",
"1863","Jonathan5","Def",,"9","Frank8",
"1863","Karen13","Def",,"7","Danny19",
"1863","Khoman 6","Def",,"6","Marcus17",
"1863","Tom11","na",,"3","Chris20",
"1864","Jonathan5","Def",,"9","Vivien3",
"1864","Karen13","Def",,"7","Jessica10",
"1864","Martin16","Off",,"6","Max14",
"1864","Chris20","Def",,"3","Sherman12",
"1865","Jonathan5","Def",,"9","Danny19",
"1865","Jessica10","Off",,"7","Michael7",
"1865","Joeseph9","Def",,"7","Jeffrey1",
"1865","Martin16","Off",,"6","Khoman 6",
"1865","Max14","Off",,"5","Ryan18",
"1865","Alex2","Off",,"3","Sherman12",
"1865","Tom11","na",,"3","Chris20",
"1866","Frank8","Off",,"9","Jonathan5",
"1866","Vivien3","Off",,"8","Michael7",
"1866","Jose15","Def",,"8","Jessica10",
"1866","Martin16","Off",,"6","Khoman 6",
"1866","Sherman12","Def",,"5","Ryan18",
"1866","John4","Off",,"4","Marcus17",
"1866","Tom11","na",,"3","Alex2",
"1867","Jonathan5","Def",,"9","Danny19",
"1867","Jessica10","Off",,"7","Michael7",
"1867","Joeseph9","Def",,"7","Martin16",
"1867","Sherman12","Def",,"5","Khoman 6",
"1867","Marcus17","Def",,"4","Alex2",
"1867","Chris20","Def",,"3","Tom11",
"1868","Danny19","na",,"9","Vivien3",
"1868","Jose15","Def",,"8","Michael7",
"1868","Jeffrey1","Off",,"7","Khoman 6",
"1868","Max14","Off",,"5","Sherman12",
"1868","Marcus17","Def",,"4","John4",
"1868","Alex2","Off",,"3","Chris20",
"1869","Frank8","Off",,"9","Vivien3",
"1869","Joeseph9","Def",,"7","Karen13",
"1869","Jessica10","Off",,"7","Khoman 6",
"1869","Ryan18","na",,"5","Martin16",
"1869","Sherman12","Def",,"5","Marcus17",
"1869","Tom11","na",,"3","John4",
