"1439","Frank8","Off",,"9","Michael7",
"1439","Danny19","na",,"9","Martin16",
"1439","Alex2","Off",,"3","Jose15",
"1439","Karen13","Def",,"7","Max14",
"1439","Ryan18","na",,"5","Chris20",
"1440","Ryan18","na",,"5","Karen13",
"1440","Khoman 6","Def",,"6","Michael7",
"1440","Danny19","na",,"9","Jeffrey1",
"1440","Vivien3","Off",,"8","John4",
"1440","Chris20","Def",,"3","Martin16",
"1440","Jessica10","Off",,"7","",""
"1441","Khoman 6","Def",,"6","Danny19",
"1441","Karen13","Def",,"7","Sherman12",
"1441","Tom11","na",,"3","Vivien3",
"1441","Max14","Off",,"5","Jose15",
"1442","Chris20","Def",,"3","Max14",
"1442","Jessica10","Off",,"7","Ryan18",
"1442","Jonathan5","Def",,"9","Joeseph9",
"1442","Martin16","Off",,"6","Sherman12",
"1442","Jose15","Def",,"8","Frank8",
"1442","Khoman 6","Def",,"6","Vivien3",
"1442","John4","Off",,"4","Danny19",
"1442","Jeffrey1","Off",,"7","Karen13",
"1443","Chris20","Def",,"3","Sherman12",
"1443","Ryan18","na",,"5","Alex2",
"1443","Vivien3","Off",,"8","Martin16",
"1443","Jose15","Def",,"8","Karen13",
"1444","Marcus17","Def",,"4","Jonathan5",
"1444","Michael7","na",,"8","Jessica10",
"1444","Frank8","Off",,"9","Danny19",
"1444","Max14","Off",,"5","Jeffrey1",
"1445","Tom11","na",,"3","John4",
"1445","Michael7","na",,"8","Danny19",
"1445","Alex2","Off",,"3","Jeffrey1",
"1445","Frank8","Off",,"9","Jessica10",
"1445","Marcus17","Def",,"4","Martin16",
"1445","Ryan18","na",,"5","Jonathan5",
"1445","Joeseph9","Def",,"7","Khoman 6",
"1445","Jose15","Def",,"8","Karen13",
"1446","Frank8","Off",,"9","Max14",
"1446","Vivien3","Off",,"8","Martin16",
"1446","Karen13","Def",,"7","Jonathan5",
"1446","Tom11","na",,"3","Jessica10",
"1446","Khoman 6","Def",,"6","Marcus17",
"1447","Sherman12","Def",,"5","Frank8",
"1447","Danny19","na",,"9","Chris20",
"1447","Marcus17","Def",,"4","Ryan18",
"1447","Jonathan5","Def",,"9","Martin16",
"1447","Vivien3","Off",,"8","Tom11",
"1447","Max14","Off",,"5","Khoman 6",
"1447","Alex2","Off",,"3","",""
"1448","Ryan18","na",,"5","Khoman 6",
"1448","Chris20","Def",,"3","Alex2",
"1448","Joeseph9","Def",,"7","Karen13",
"1448","Martin16","Off",,"6","John4",
"1448","Jessica10","Off",,"7","Tom11",
"1449","Chris20","Def",,"3","Jessica10",
"1449","Max14","Off",,"5","Sherman12",
"1449","Vivien3","Off",,"8","Danny19",
"1449","Karen13","Def",,"7","John4",
"1449","Joeseph9","Def",,"7","Khoman 6",
"1449","Jeffrey1","Off",,"7","Jose15",
"1449","Martin16","Off",,"6","Jonathan5",
"1449","Ryan18","na",,"5","Alex2",
"1450","Tom11","na",,"3","Chris20",
"1450","Jessica10","Off",,"7","Max14",
"1450","Joeseph9","Def",,"7","Marcus17",
"1450","Alex2","Off",,"3","Khoman 6",
"1450","Jose15","Def",,"8","Martin16",
"1451","Tom11","na",,"3","Max14",
"1451","Sherman12","Def",,"5","Marcus17",
"1451","Jonathan5","Def",,"9","Khoman 6",
"1451","Frank8","Off",,"9","Jessica10",
"1451","Jeffrey1","Off",,"7","Vivien3",
"1451","Ryan18","na",,"5","Danny19",
"1451","Chris20","Def",,"3","Michael7",
"1452","Frank8","Off",,"9","Chris20",
"1452","Jessica10","Off",,"7","Jeffrey1",
"1452","Alex2","Off",,"3","Danny19",
"1452","Sherman12","Def",,"5","Joeseph9",
"1452","Michael7","na",,"8","Jonathan5",
"1452","Marcus17","Def",,"4","John4",
"1452","Khoman 6","Def",,"6","Vivien3",
"1452","Max14","Off",,"5","",""
"1453","Jonathan5","Def",,"9","Ryan18",
"1453","Jessica10","Off",,"7","Michael7",
"1453","Joeseph9","Def",,"7","Chris20",
"1453","Max14","Off",,"5","Vivien3",
"1453","Alex2","Off",,"3","Jeffrey1",
"1454","Michael7","na",,"8","Khoman 6",
"1454","Alex2","Off",,"3","Max14",
"1454","Jonathan5","Def",,"9","Sherman12",
"1454","John4","Off",,"4","Ryan18",
"1454","Vivien3","Off",,"8","Marcus17",
"1454","Karen13","Def",,"7","Jeffrey1",
"1454","Chris20","Def",,"3","Martin16",
"1454","Danny19","na",,"9","Joeseph9",
"1455","Jonathan5","Def",,"9","Martin16",
"1455","Jeffrey1","Off",,"7","Karen13",
"1455","Danny19","na",,"9","Joeseph9",
"1455","Michael7","na",,"8","Jessica10",
"1455","Max14","Off",,"5","Chris20",
"1455","Jose15","Def",,"8","Frank8",
"1455","Sherman12","Def",,"5","John4",
"1455","Ryan18","na",,"5","Khoman 6",
"1456","John4","Off",,"4","Jeffrey1",
"1456","Michael7","na",,"8","Frank8",
"1456","Joeseph9","Def",,"7","Jose15",
"1456","Danny19","na",,"9","Sherman12",
"1456","Max14","Off",,"5","Tom11",
"1456","Ryan18","na",,"5","Karen13",
"1456","Khoman 6","Def",,"6","Vivien3",
"1457","Jonathan5","Def",,"9","Martin16",
"1457","Vivien3","Off",,"8","Ryan18",
"1457","John4","Off",,"4","Chris20",
"1457","Max14","Off",,"5","Sherman12",
"1457","Joeseph9","Def",,"7","Karen13",
"1457","Jessica10","Off",,"7","Alex2",
"1457","Khoman 6","Def",,"6","Jeffrey1",
"1458","Karen13","Def",,"7","Khoman 6",
"1458","Danny19","na",,"9","John4",
"1458","Vivien3","Off",,"8","Jonathan5",
"1458","Michael7","na",,"8","Ryan18",
"1459","Max14","Off",,"5","Joeseph9",
"1459","Jose15","Def",,"8","Jeffrey1",
"1459","Danny19","na",,"9","Karen13",
"1459","Jonathan5","Def",,"9","Vivien3",
"1459","Tom11","na",,"3","Ryan18",
"1460","Sherman12","Def",,"5","Jose15",
"1460","Marcus17","Def",,"4","Tom11",
"1460","Vivien3","Off",,"8","Frank8",
"1460","Joeseph9","Def",,"7","Danny19",
"1460","Jeffrey1","Off",,"7","Martin16",
"1460","Max14","Off",,"5","Khoman 6",
"1460","Jonathan5","Def",,"9","Alex2",
"1460","Jessica10","Off",,"7","Chris20",
"1461","John4","Off",,"4","Karen13",
"1461","Jonathan5","Def",,"9","Khoman 6",
"1461","Chris20","Def",,"3","Alex2",
"1461","Frank8","Off",,"9","Tom11",
"1462","Max14","Off",,"5","Martin16",
"1462","Chris20","Def",,"3","Vivien3",
"1462","Jeffrey1","Off",,"7","Jose15",
"1462","Marcus17","Def",,"4","Joeseph9",
"1463","Frank8","Off",,"9","Ryan18",
"1463","Joeseph9","Def",,"7","Danny19",
"1463","Chris20","Def",,"3","Martin16",
"1463","Vivien3","Off",,"8","Jonathan5",
"1463","Khoman 6","Def",,"6","Max14",
"1463","Michael7","na",,"8","Tom11",
"1464","Ryan18","na",,"5","Danny19",
"1464","Joeseph9","Def",,"7","Jessica10",
"1464","Khoman 6","Def",,"6","Marcus17",
"1464","Frank8","Off",,"9","John4",
"1464","Vivien3","Off",,"8","Jose15",
"1464","Tom11","na",,"3","Jonathan5",
"1464","Sherman12","Def",,"5","Jeffrey1",
"1465","Danny19","na",,"9","Joeseph9",
"1465","Karen13","Def",,"7","Jonathan5",
"1465","Jose15","Def",,"8","Sherman12",
"1465","Jeffrey1","Off",,"7","Alex2",
"1465","John4","Off",,"4","Ryan18",
"1465","Vivien3","Off",,"8","",""
"1466","Joeseph9","Def",,"7","Sherman12",
"1466","Karen13","Def",,"7","Marcus17",
"1466","Khoman 6","Def",,"6","Chris20",
"1466","Ryan18","na",,"5","Jonathan5",
"1466","Alex2","Off",,"3","John4",
"1466","Jose15","Def",,"8","Max14",
"1466","Martin16","Off",,"6","Frank8",
"1466","Jeffrey1","Off",,"7","Jessica10",
"1467","Danny19","na",,"9","Karen13",
"1467","Michael7","na",,"8","Jessica10",
"1467","Sherman12","Def",,"5","Martin16",
"1467","John4","Off",,"4","Ryan18",
"1468","Joeseph9","Def",,"7","Ryan18",
"1468","Martin16","Off",,"6","Alex2",
"1468","Karen13","Def",,"7","Jeffrey1",
"1468","Khoman 6","Def",,"6","Jose15",
"1468","Danny19","na",,"9","Chris20",
"1468","Marcus17","Def",,"4","Sherman12",
"1468","Frank8","Off",,"9","Max14",
"1468","John4","Off",,"4","Tom11",
"1469","Jeffrey1","Off",,"7","Joeseph9",
"1469","Khoman 6","Def",,"6","Tom11",
"1469","Marcus17","Def",,"4","Jonathan5",
"1469","Karen13","Def",,"7","John4",
"1469","Vivien3","Off",,"8","Chris20",
"1469","Frank8","Off",,"9","Sherman12",
"1469","Martin16","Off",,"6","Alex2",
"1469","Ryan18","na",,"5","",""
"1470","Vivien3","Off",,"8","Jose15",
"1470","John4","Off",,"4","Max14",
"1470","Chris20","Def",,"3","Ryan18",
"1470","Jeffrey1","Off",,"7","Tom11",
"1470","Michael7","na",,"8","Martin16",
"1470","Marcus17","Def",,"4","Alex2",
"1470","Khoman 6","Def",,"6","Sherman12",
"1470","Jonathan5","Def",,"9","",""
"1471","Ryan18","na",,"5","Danny19",
"1471","Sherman12","Def",,"5","John4",
"1471","Jeffrey1","Off",,"7","Tom11",
"1471","Max14","Off",,"5","Chris20",
"1472","Martin16","Off",,"6","John4",
"1472","Jeffrey1","Off",,"7","Jonathan5",
"1472","Sherman12","Def",,"5","Ryan18",
"1472","Jose15","Def",,"8","Michael7",
"1472","Karen13","Def",,"7","Khoman 6",
"1473","Ryan18","na",,"5","Michael7",
"1473","Max14","Off",,"5","Alex2",
"1473","Jessica10","Off",,"7","Chris20",
"1473","Joeseph9","Def",,"7","Tom11",
"1473","Martin16","Off",,"6","Jose15",
"1473","Jonathan5","Def",,"9","Vivien3",
"1474","Jonathan5","Def",,"9","Danny19",
"1474","Frank8","Off",,"9","Jeffrey1",
"1474","Vivien3","Off",,"8","Ryan18",
"1474","Khoman 6","Def",,"6","Michael7",
"1475","Jose15","Def",,"8","John4",
"1475","Jeffrey1","Off",,"7","Jonathan5",
"1475","Khoman 6","Def",,"6","Sherman12",
"1475","Vivien3","Off",,"8","Alex2",
"1476","Alex2","Off",,"3","Frank8",
"1476","Michael7","na",,"8","Martin16",
"1476","Jonathan5","Def",,"9","Ryan18",
"1476","Karen13","Def",,"7","Chris20",
"1477","Chris20","Def",,"3","Jessica10",
"1477","Joeseph9","Def",,"7","Vivien3",
"1477","Max14","Off",,"5","Karen13",
"1477","Danny19","na",,"9","Tom11",
"1477","Jeffrey1","Off",,"7","Jonathan5",
"1477","John4","Off",,"4","Marcus17",
"1477","Michael7","na",,"8","Alex2",
"1477","Ryan18","na",,"5","",""
"1478","Ryan18","na",,"5","Jeffrey1",
"1478","Khoman 6","Def",,"6","Karen13",
"1478","John4","Off",,"4","Jose15",
"1478","Marcus17","Def",,"4","Sherman12",
"1478","Martin16","Off",,"6","Michael7",
"1478","Tom11","na",,"3","Alex2",
"1478","Joeseph9","Def",,"7","Jessica10",
"1478","Frank8","Off",,"9","",""
"1479","Frank8","Off",,"9","Tom11",
"1479","Ryan18","na",,"5","Alex2",
"1479","Karen13","Def",,"7","Khoman 6",
"1479","Max14","Off",,"5","Chris20",
"1479","Joeseph9","Def",,"7","Martin16",
"1479","Jonathan5","Def",,"9","Michael7",
"1480","Chris20","Def",,"3","Max14",
"1480","Khoman 6","Def",,"6","Marcus17",
"1480","Tom11","na",,"3","Karen13",
"1480","Martin16","Off",,"6","Vivien3",
"1480","Jessica10","Off",,"7","Jeffrey1",
"1481","Tom11","na",,"3","Marcus17",
"1481","John4","Off",,"4","Ryan18",
"1481","Frank8","Off",,"9","Danny19",
"1481","Vivien3","Off",,"8","Martin16",
"1481","Jonathan5","Def",,"9","Joeseph9",
"1481","Sherman12","Def",,"5","Alex2",
"1482","Frank8","Off",,"9","Vivien3",
"1482","Jessica10","Off",,"7","Joeseph9",
"1482","Tom11","na",,"3","Ryan18",
"1482","Karen13","Def",,"7","Chris20",
"1482","Michael7","na",,"8","Sherman12",
"1482","Max14","Off",,"5","Martin16",
"1482","Jose15","Def",,"8","John4",
"1483","Marcus17","Def",,"4","Joeseph9",
"1483","Ryan18","na",,"5","Jeffrey1",
"1483","John4","Off",,"4","Martin16",
"1483","Jose15","Def",,"8","Max14",
"1483","Frank8","Off",,"9","Danny19",
"1483","Jessica10","Off",,"7","Sherman12",
"1483","Alex2","Off",,"3","Karen13",
"1483","Jonathan5","Def",,"9","Khoman 6",
"1484","Jeffrey1","Off",,"7","Chris20",
"1484","Tom11","na",,"3","Karen13",
"1484","Jonathan5","Def",,"9","Jessica10",
"1484","Marcus17","Def",,"4","Sherman12",
"1484","Alex2","Off",,"3","Max14",
"1484","Ryan18","na",,"5","",""
"1485","Jonathan5","Def",,"9","Marcus17",
"1485","Martin16","Off",,"6","Vivien3",
"1485","Khoman 6","Def",,"6","Chris20",
"1485","Max14","Off",,"5","Ryan18",
"1486","Karen13","Def",,"7","Max14",
"1486","Joeseph9","Def",,"7","Tom11",
"1486","Alex2","Off",,"3","Marcus17",
"1486","Frank8","Off",,"9","Michael7",
"1486","Jose15","Def",,"8","",""
"1487","John4","Off",,"4","Max14",
"1487","Karen13","Def",,"7","Marcus17",
"1487","Ryan18","na",,"5","Jonathan5",
"1487","Joeseph9","Def",,"7","Alex2",
"1487","Jessica10","Off",,"7","Sherman12",
"1488","Marcus17","Def",,"4","Martin16",
"1488","Sherman12","Def",,"5","Frank8",
"1488","Max14","Off",,"5","Chris20",
"1488","Jeffrey1","Off",,"7","Jonathan5",
"1488","Ryan18","na",,"5","Jose15",
"1488","John4","Off",,"4","Danny19",
"1489","Chris20","Def",,"3","Jeffrey1",
"1489","Frank8","Off",,"9","Michael7",
"1489","Martin16","Off",,"6","Ryan18",
"1489","Alex2","Off",,"3","Joeseph9",
"1489","Khoman 6","Def",,"6","Jose15",
"1489","Danny19","na",,"9","Vivien3",
"1489","Sherman12","Def",,"5","Jonathan5",
"1489","Marcus17","Def",,"4","Tom11",
"1490","Jessica10","Off",,"7","John4",
"1490","Marcus17","Def",,"4","Danny19",
"1490","Max14","Off",,"5","Sherman12",
"1490","Karen13","Def",,"7","Chris20",
"1490","Jose15","Def",,"8","Tom11",
"1490","Frank8","Off",,"9","Jeffrey1",
"1491","Sherman12","Def",,"5","Jonathan5",
"1491","Karen13","Def",,"7","John4",
"1491","Michael7","na",,"8","Jessica10",
"1491","Max14","Off",,"5","Chris20",
"1491","Danny19","na",,"9","Khoman 6",
"1491","Marcus17","Def",,"4","Jose15",
"1491","Vivien3","Off",,"8","Alex2",
"1492","Ryan18","na",,"5","Jessica10",
"1492","Jose15","Def",,"8","Marcus17",
"1492","Chris20","Def",,"3","Jonathan5",
"1492","Danny19","na",,"9","Khoman 6",
"1492","Frank8","Off",,"9","Sherman12",
"1492","Vivien3","Off",,"8","Jeffrey1",
"1492","Martin16","Off",,"6","Max14",
"1493","Alex2","Off",,"3","Karen13",
"1493","Jose15","Def",,"8","Vivien3",
"1493","Sherman12","Def",,"5","Khoman 6",
"1493","John4","Off",,"4","Jeffrey1",
"1494","Frank8","Off",,"9","Joeseph9",
"1494","Ryan18","na",,"5","Danny19",
"1494","Chris20","Def",,"3","Karen13",
"1494","John4","Off",,"4","Jessica10",
"1494","Sherman12","Def",,"5","Michael7",
"1495","Joeseph9","Def",,"7","Jeffrey1",
"1495","John4","Off",,"4","Tom11",
"1495","Chris20","Def",,"3","Frank8",
"1495","Martin16","Off",,"6","Marcus17",
"1495","Vivien3","Off",,"8","",""
"1496","Sherman12","Def",,"5","Chris20",
"1496","Frank8","Off",,"9","Khoman 6",
"1496","Jonathan5","Def",,"9","Marcus17",
"1496","Karen13","Def",,"7","John4",
"1496","Jessica10","Off",,"7","Joeseph9",
"1496","Alex2","Off",,"3","Jeffrey1",
"1496","Max14","Off",,"5","Vivien3",
"1497","Ryan18","na",,"5","Danny19",
"1497","Jessica10","Off",,"7","Karen13",
"1497","Marcus17","Def",,"4","John4",
"1497","Joeseph9","Def",,"7","Khoman 6",
"1498","Marcus17","Def",,"4","Karen13",
"1498","Sherman12","Def",,"5","Michael7",
"1498","Danny19","na",,"9","John4",
"1498","Frank8","Off",,"9","Ryan18",
"1498","Jessica10","Off",,"7","Martin16",
"1498","Joeseph9","Def",,"7","Jose15",
"1498","Max14","Off",,"5","Alex2",
"1498","Tom11","na",,"3","Khoman 6",
"1499","Jessica10","Off",,"7","Khoman 6",
"1499","Danny19","na",,"9","Michael7",
"1499","Vivien3","Off",,"8","John4",
"1499","Jose15","Def",,"8","Max14",
"1499","Ryan18","na",,"5","Joeseph9",
"1500","Jessica10","Off",,"7","Ryan18",
"1500","Alex2","Off",,"3","Danny19",
"1500","Frank8","Off",,"9","Karen13",
"1500","Khoman 6","Def",,"6","Tom11",
"1500","Jose15","Def",,"8","Marcus17",
"1500","Sherman12","Def",,"5","Vivien3",
"1501","Ryan18","na",,"5","Jose15",
"1501","Alex2","Off",,"3","Frank8",
"1501","Marcus17","Def",,"4","Chris20",
"1501","John4","Off",,"4","Michael7",
"1501","Joeseph9","Def",,"7","Vivien3",
"1502","Martin16","Off",,"6","Max14",
"1502","Khoman 6","Def",,"6","Ryan18",
"1502","Vivien3","Off",,"8","Jose15",
"1502","Chris20","Def",,"3","Joeseph9",
"1502","Sherman12","Def",,"5","Danny19",
"1503","John4","Off",,"4","Marcus17",
"1503","Joeseph9","Def",,"7","Alex2",
"1503","Michael7","na",,"8","Jessica10",
"1503","Frank8","Off",,"9","Jose15",
"1503","Chris20","Def",,"3","Max14",
"1503","Khoman 6","Def",,"6","Tom11",
"1503","Vivien3","Off",,"8","Ryan18",
"1504","Khoman 6","Def",,"6","Sherman12",
"1504","Chris20","Def",,"3","Tom11",
"1504","Jose15","Def",,"8","Ryan18",
"1504","Martin16","Off",,"6","Joeseph9",
"1504","Alex2","Off",,"3","Danny19",
"1504","Jeffrey1","Off",,"7","Max14",
"1505","Joeseph9","Def",,"7","Marcus17",
"1505","Chris20","Def",,"3","Ryan18",
"1505","Danny19","na",,"9","Sherman12",
"1505","Frank8","Off",,"9","Michael7",
"1505","Vivien3","Off",,"8","Tom11",
"1505","Jeffrey1","Off",,"7","Max14",
"1505","John4","Off",,"4","Khoman 6",
"1505","Karen13","Def",,"7","",""
"1506","Ryan18","na",,"5","Jonathan5",
"1506","Jeffrey1","Off",,"7","Danny19",
"1506","Jose15","Def",,"8","Martin16",
"1506","Khoman 6","Def",,"6","Alex2",
"1507","Joeseph9","Def",,"7","Jessica10",
"1507","Karen13","Def",,"7","Chris20",
"1507","Jeffrey1","Off",,"7","Khoman 6",
"1507","John4","Off",,"4","Michael7",
"1507","Vivien3","Off",,"8","Jonathan5",
"1507","Marcus17","Def",,"4","Martin16",
"1508","Frank8","Off",,"9","Jose15",
"1508","John4","Off",,"4","Ryan18",
"1508","Jessica10","Off",,"7","Danny19",
"1508","Khoman 6","Def",,"6","Jonathan5",
"1508","Michael7","na",,"8","Martin16",
"1508","Chris20","Def",,"3","Karen13",
"1508","Joeseph9","Def",,"7","Max14",
"1509","Jeffrey1","Off",,"7","Jose15",
"1509","Marcus17","Def",,"4","John4",
"1509","Sherman12","Def",,"5","Chris20",
"1509","Tom11","na",,"3","Michael7",
"1509","Vivien3","Off",,"8","Martin16",
"1510","Marcus17","Def",,"4","Danny19",
"1510","Jonathan5","Def",,"9","Frank8",
"1510","Karen13","Def",,"7","Jose15",
"1510","Ryan18","na",,"5","John4",
"1510","Jeffrey1","Off",,"7","Tom11",
"1510","Martin16","Off",,"6","Michael7",
"1511","Marcus17","Def",,"4","Martin16",
"1511","Chris20","Def",,"3","Jose15",
"1511","Ryan18","na",,"5","Tom11",
"1511","Jeffrey1","Off",,"7","Michael7",
"1511","Vivien3","Off",,"8","Jonathan5",
"1511","Khoman 6","Def",,"6","Jessica10",
"1511","Alex2","Off",,"3","Karen13",
"1511","Frank8","Off",,"9","John4",
"1512","Sherman12","Def",,"5","Joeseph9",
"1512","Jose15","Def",,"8","Jeffrey1",
"1512","Khoman 6","Def",,"6","Vivien3",
"1512","Martin16","Off",,"6","Frank8",
"1512","Max14","Off",,"5","Danny19",
"1512","Tom11","na",,"3","Chris20",
"1513","Martin16","Off",,"6","Joeseph9",
"1513","Sherman12","Def",,"5","Jeffrey1",
"1513","Karen13","Def",,"7","Michael7",
"1513","John4","Off",,"4","Max14",
"1514","Vivien3","Off",,"8","Karen13",
"1514","Jose15","Def",,"8","Jessica10",
"1514","Michael7","na",,"8","Frank8",
"1514","Sherman12","Def",,"5","Khoman 6",
"1514","Max14","Off",,"5","Tom11",
"1514","Jeffrey1","Off",,"7","Marcus17",
"1515","Jeffrey1","Off",,"7","Vivien3",
"1515","Jonathan5","Def",,"9","Chris20",
"1515","Joeseph9","Def",,"7","Max14",
"1515","John4","Off",,"4","Frank8",
"1515","Tom11","na",,"3","Danny19",
"1515","Jessica10","Off",,"7","Marcus17",
"1516","John4","Off",,"4","Max14",
"1516","Alex2","Off",,"3","Chris20",
"1516","Karen13","Def",,"7","Danny19",
"1516","Tom11","na",,"3","Joeseph9",
"1517","Jonathan5","Def",,"9","Jose15",
"1517","Martin16","Off",,"6","Vivien3",
"1517","Karen13","Def",,"7","Khoman 6",
"1517","Michael7","na",,"8","Danny19",
"1517","Tom11","na",,"3","Alex2",
"1517","Marcus17","Def",,"4","Chris20",
"1517","John4","Off",,"4","Jessica10",
"1517","Max14","Off",,"5","Jeffrey1",
"1518","Karen13","Def",,"7","Jonathan5",
"1518","Khoman 6","Def",,"6","Marcus17",
"1518","John4","Off",,"4","Frank8",
"1518","Alex2","Off",,"3","Michael7",
"1518","Jose15","Def",,"8","Joeseph9",
"1518","Ryan18","na",,"5","Jeffrey1",
"1518","Jessica10","Off",,"7","Tom11",
"1519","Jeffrey1","Off",,"7","Jose15",
"1519","Jessica10","Off",,"7","Ryan18",
"1519","Sherman12","Def",,"5","Alex2",
"1519","Michael7","na",,"8","Jonathan5",
"1519","Karen13","Def",,"7","",""
"1520","Jeffrey1","Off",,"7","Chris20",
"1520","Frank8","Off",,"9","Vivien3",
"1520","Danny19","na",,"9","Max14",
"1520","Sherman12","Def",,"5","Jonathan5",
"1521","Danny19","na",,"9","Ryan18",
"1521","Jessica10","Off",,"7","Martin16",
"1521","Michael7","na",,"8","Sherman12",
"1521","Tom11","na",,"3","Max14",
"1521","Chris20","Def",,"3","John4",
"1521","Marcus17","Def",,"4","",""
"1522","Chris20","Def",,"3","Ryan18",
"1522","Frank8","Off",,"9","Jose15",
"1522","Michael7","na",,"8","Jeffrey1",
"1522","Tom11","na",,"3","Khoman 6",
"1522","Max14","Off",,"5","John4",
"1522","Martin16","Off",,"6","Alex2",
"1522","Danny19","na",,"9","Jonathan5",
"1522","Joeseph9","Def",,"7","Sherman12",
"1523","Vivien3","Off",,"8","Jessica10",
"1523","Michael7","na",,"8","Danny19",
"1523","Marcus17","Def",,"4","Chris20",
"1523","Sherman12","Def",,"5","Jose15",
"1523","Max14","Off",,"5","Karen13",
"1523","Frank8","Off",,"9","Tom11",
"1523","Jonathan5","Def",,"9","",""
"1524","Jose15","Def",,"8","Jessica10",
"1524","Khoman 6","Def",,"6","Danny19",
"1524","Vivien3","Off",,"8","Chris20",
"1524","Sherman12","Def",,"5","Marcus17",
"1524","John4","Off",,"4","Ryan18",
"1525","Tom11","na",,"3","Jessica10",
"1525","Max14","Off",,"5","Jonathan5",
"1525","Joeseph9","Def",,"7","Danny19",
"1525","Karen13","Def",,"7","Vivien3",
"1525","Jeffrey1","Off",,"7","Jose15",
"1525","Michael7","na",,"8","Alex2",
"1525","Ryan18","na",,"5","Sherman12",
"1526","Ryan18","na",,"5","Jeffrey1",
"1526","John4","Off",,"4","Jessica10",
"1526","Chris20","Def",,"3","Vivien3",
"1526","Karen13","Def",,"7","Marcus17",
"1526","Michael7","na",,"8","Jonathan5",
"1526","Alex2","Off",,"3","Khoman 6",
"1527","Alex2","Off",,"3","Marcus17",
"1527","Jonathan5","Def",,"9","Danny19",
"1527","Joeseph9","Def",,"7","Frank8",
"1527","Tom11","na",,"3","Jeffrey1",
"1527","John4","Off",,"4","Vivien3",
"1527","Chris20","Def",,"3","Sherman12",
"1528","Michael7","na",,"8","Joeseph9",
"1528","Martin16","Off",,"6","Max14",
"1528","Chris20","Def",,"3","Khoman 6",
"1528","Jonathan5","Def",,"9","Danny19",
"1528","Alex2","Off",,"3","",""
"1529","Max14","Off",,"5","Martin16",
"1529","Khoman 6","Def",,"6","Jeffrey1",
"1529","Jonathan5","Def",,"9","Marcus17",
"1529","Joeseph9","Def",,"7","Jose15",
"1529","Frank8","Off",,"9","Karen13",
"1529","John4","Off",,"4","",""
"1530","Vivien3","Off",,"8","Khoman 6",
"1530","John4","Off",,"4","Sherman12",
"1530","Jose15","Def",,"8","Max14",
"1530","Karen13","Def",,"7","Joeseph9",
"1530","Jonathan5","Def",,"9","Alex2",
"1530","Danny19","na",,"9","Frank8",
"1530","Chris20","Def",,"3","Marcus17",
"1530","Jessica10","Off",,"7","Martin16",
"1531","Michael7","na",,"8","Frank8",
"1531","Max14","Off",,"5","Marcus17",
"1531","Sherman12","Def",,"5","Chris20",
"1531","Alex2","Off",,"3","Jessica10",
"1531","Joeseph9","Def",,"7","Jose15",
"1531","Jeffrey1","Off",,"7","Karen13",
"1531","Danny19","na",,"9","Martin16",
"1532","Michael7","na",,"8","Marcus17",
"1532","Jose15","Def",,"8","Martin16",
"1532","Khoman 6","Def",,"6","Vivien3",
"1532","Alex2","Off",,"3","Jeffrey1",
"1532","Tom11","na",,"3","Karen13",
"1532","Joeseph9","Def",,"7","Sherman12",
"1532","John4","Off",,"4","",""
"1533","John4","Off",,"4","Jessica10",
"1533","Jose15","Def",,"8","Jonathan5",
"1533","Michael7","na",,"8","Marcus17",
"1533","Ryan18","na",,"5","Tom11",
"1533","Alex2","Off",,"3","Chris20",
"1533","Joeseph9","Def",,"7","Martin16",
"1533","Danny19","na",,"9","Jeffrey1",
"1533","Khoman 6","Def",,"6","",""
"1534","Tom11","na",,"3","Frank8",
"1534","Marcus17","Def",,"4","Joeseph9",
"1534","Max14","Off",,"5","Martin16",
"1534","Ryan18","na",,"5","Michael7",
"1534","Chris20","Def",,"3","Khoman 6",
"1535","Frank8","Off",,"9","Jose15",
"1535","Martin16","Off",,"6","Ryan18",
"1535","Jonathan5","Def",,"9","Tom11",
"1535","Marcus17","Def",,"4","Max14",
"1535","Danny19","na",,"9","Jessica10",
"1536","Jose15","Def",,"8","John4",
"1536","Jeffrey1","Off",,"7","Khoman 6",
"1536","Sherman12","Def",,"5","Ryan18",
"1536","Jessica10","Off",,"7","Max14",
"1536","Martin16","Off",,"6","Joeseph9",
"1537","Frank8","Off",,"9","Jessica10",
"1537","Ryan18","na",,"5","Vivien3",
"1537","Karen13","Def",,"7","Chris20",
"1537","Alex2","Off",,"3","Danny19",
"1537","Khoman 6","Def",,"6","John4",
"1537","Jeffrey1","Off",,"7","Joeseph9",
"1538","John4","Off",,"4","Sherman12",
"1538","Jonathan5","Def",,"9","Ryan18",
"1538","Khoman 6","Def",,"6","Chris20",
"1538","Max14","Off",,"5","Frank8",
"1538","Jeffrey1","Off",,"7","Alex2",
"1539","Chris20","Def",,"3","Jonathan5",
"1539","John4","Off",,"4","Jeffrey1",
"1539","Michael7","na",,"8","Danny19",
"1539","Sherman12","Def",,"5","Tom11",
"1539","Vivien3","Off",,"8","Alex2",
"1540","Martin16","Off",,"6","Karen13",
"1540","Vivien3","Off",,"8","Chris20",
"1540","Jonathan5","Def",,"9","Jessica10",
"1540","Jose15","Def",,"8","Max14",
"1540","Danny19","na",,"9","Jeffrey1",
"1540","Joeseph9","Def",,"7","Ryan18",
"1540","John4","Off",,"4","Alex2",
