"1522","Danny19","9","3","Alex2","3","0"
"1522","Joeseph9","7","3","Jonathan5","9","0"
"1523","Chris20","3","0","Frank8","9","1"
"1523","Danny19","9","0","Jeffrey1","7","1"
"1523","Karen13","7","0","Tom11","3","1"
"1523","Martin16","6","0","Jose15","8","1"
"1524","Chris20","3","1","Karen13","7","0"
"1524","Tom11","3","1","Max14","5","0"
"1524","Michael7","8","1","Joeseph9","7","0"
"1524","Jessica10","7","1","Sherman12","5","0"
"1524","Jeffrey1","7","1","Khoman 6","6","0"
"1524","Danny19","9","1","Marcus17","4","0"
"1525","Joeseph9","7","0","Frank8","9","3"
"1525","Ryan18","5","0","Danny19","9","3"
"1525","Chris20","3","0","John4","4","3"
"1525","Karen13","7","0","Tom11","3","3"
"1525","Max14","5","0","Jose15","8","3"
"1525","Marcus17","4","0","Jessica10","7","3"
"1526","Joeseph9","7","4","Jeffrey1","7","0"
"1526","Alex2","3","4","Chris20","3","0"
"1526","Danny19","9","4","John4","4","0"
"1526","Marcus17","4","4","Ryan18","5","0"
"1526","Vivien3","8","4","Tom11","3","0"
"1527","Michael7","8","4","Jessica10","7","0"
"1527","Danny19","9","4","Chris20","3","0"
"1527","Jose15","8","4","Tom11","3","0"
"1527","Karen13","7","4","John4","4","0"
"1527","Sherman12","5","4","Jonathan5","9","0"
"1527","Frank8","9","4","Alex2","3","0"
"1527","Marcus17","4","4","Vivien3","8","0"
"1527","Joeseph9","7","4","Ryan18","5","0"
"1528","Jonathan5","9","3","Jessica10","7","0"
"1528","Michael7","8","3","Chris20","3","0"
"1528","Frank8","9","3","Jeffrey1","7","0"
"1528","Khoman 6","6","3","Danny19","9","0"
"1528","Vivien3","8","3","John4","4","0"
"1528","Martin16","6","3","Karen13","7","0"
"1528","Jose15","8","3","Tom11","3","0"
"1528","Alex2","3","3","Joeseph9","7","0"
"1529","Khoman 6","6","4","Jonathan5","9","0"
"1529","Martin16","6","4","Chris20","3","0"
"1529","Michael7","8","4","Marcus17","4","0"
"1529","Karen13","7","4","Alex2","3","0"
"1529","Joeseph9","7","4","Max14","5","0"
"1529","Vivien3","8","4","Ryan18","5","0"
"1529","Danny19","9","4","Jose15","8","0"
"1529","Jeffrey1","7","4","Sherman12","5","0"
"1530","Alex2","3","0","Danny19","9","0"
"1530","Jeffrey1","7","0","Martin16","6","0"
"1530","Chris20","3","0","Tom11","3","0"
"1530","Jonathan5","9","0","Marcus17","4","0"
"1531","Jose15","8","0","Marcus17","4","2"
"1531","Max14","5","0","Jonathan5","9","2"
"1531","Danny19","9","0","Frank8","9","2"
"1531","John4","4","0","Khoman 6","6","2"
"1531","Michael7","8","0","Jeffrey1","7","2"
"1531","Tom11","3","0","Karen13","7","2"
"1531","Martin16","6","0","Joeseph9","7","2"
"1532","Michael7","8","2","Jonathan5","9","0"
"1532","Jeffrey1","7","2","Alex2","3","0"
"1532","Sherman12","5","2","Tom11","3","0"
"1532","Max14","5","2","Karen13","7","0"
"1533","Martin16","6","3","Karen13","7","0"
"1533","Vivien3","8","3","Max14","5","0"
"1533","Ryan18","5","3","Jessica10","7","0"
"1533","Jonathan5","9","3","Tom11","3","0"
"1533","Sherman12","5","3","Jose15","8","0"
"1533","Frank8","9","3","Alex2","3","0"
"1534","Frank8","9","1","Vivien3","8","0"
"1534","Karen13","7","1","Max14","5","0"
"1534","Sherman12","5","1","Alex2","3","0"
"1534","Joeseph9","7","1","Jessica10","7","0"
"1534","Jeffrey1","7","1","Jonathan5","9","0"
"1534","Jose15","8","1","Michael7","8","0"
"1535","Michael7","8","1","Karen13","7","0"
"1535","Chris20","3","1","Sherman12","5","0"
"1535","Tom11","3","1","Ryan18","5","0"
"1535","Danny19","9","1","Max14","5","0"
"1536","Jessica10","7","4","Chris20","3","0"
"1536","Jeffrey1","7","4","John4","4","0"
"1536","Danny19","9","4","Joeseph9","7","0"
"1536","Jose15","8","4","Marcus17","4","0"
"1536","Michael7","8","4","Karen13","7","0"
"1536","Alex2","3","4","Jonathan5","9","0"
"1536","Vivien3","8","4","Sherman12","5","0"
"1536","Max14","5","4","","",""
"1537","Frank8","9","6","Max14","5","0"
"1537","Chris20","3","6","Alex2","3","0"
"1537","Jose15","8","6","Sherman12","5","0"
"1537","Joeseph9","7","6","Jessica10","7","0"
"1537","Michael7","8","6","","",""
"1538","Sherman12","5","3","Marcus17","4","0"
"1538","Karen13","7","3","Ryan18","5","0"
"1538","Vivien3","8","3","Alex2","3","0"
"1538","Max14","5","3","Khoman 6","6","0"
"1538","John4","4","3","Martin16","6","0"
"1538","Danny19","9","3","Jose15","8","0"
"1538","Frank8","9","3","Chris20","3","0"
"1539","Max14","5","0","Ryan18","5","2"
"1539","Chris20","3","0","Jeffrey1","7","2"
"1539","Sherman12","5","0","Vivien3","8","2"
"1539","Jose15","8","0","Marcus17","4","2"
"1539","Martin16","6","0","Tom11","3","2"
"1539","John4","4","0","Frank8","9","2"
"1540","Michael7","8","0","Joeseph9","7","2"
"1540","Vivien3","8","0","Jose15","8","2"
"1540","Chris20","3","0","Jonathan5","9","2"
"1540","Frank8","9","0","Jessica10","7","2"
"1541","Chris20","3","0","Khoman 6","6","2"
"1541","Alex2","3","0","Tom11","3","2"
"1541","Jessica10","7","0","John4","4","2"
"1541","Ryan18","5","0","Michael7","8","2"
"1542","Tom11","3","0","Alex2","3","2"
"1542","John4","4","0","Karen13","7","2"
"1542","Marcus17","4","0","Joeseph9","7","2"
"1542","Sherman12","5","0","Max14","5","2"
"1542","Frank8","9","0","Khoman 6","6","2"
"1542","Ryan18","5","0","Jeffrey1","7","2"
"1543","Frank8","9","2","Max14","5","0"
"1543","Tom11","3","2","Karen13","7","0"
"1543","Jonathan5","9","2","Jeffrey1","7","0"
"1543","Khoman 6","6","2","Sherman12","5","0"
"1543","Marcus17","4","2","Martin16","6","0"
"1543","Joeseph9","7","2","Alex2","3","0"
"1544","Max14","5","1","Danny19","9","0"
"1544","John4","4","1","Vivien3","8","0"
"1544","Jessica10","7","1","Khoman 6","6","0"
"1544","Frank8","9","1","Sherman12","5","0"
"1544","Martin16","6","1","","",""
"1545","Alex2","3","2","Chris20","3","0"
"1545","Danny19","9","2","Jonathan5","9","0"
"1545","Martin16","6","2","Khoman 6","6","0"
"1545","Vivien3","8","2","Ryan18","5","0"
"1545","Tom11","3","2","","",""
"1546","John4","4","0","Tom11","3","1"
"1546","Karen13","7","0","Sherman12","5","1"
"1546","Frank8","9","0","Ryan18","5","1"
"1546","Vivien3","8","0","Martin16","6","1"
"1546","Chris20","3","0","Jessica10","7","1"
"1546","Jeffrey1","7","0","Jose15","8","1"
"1546","Khoman 6","6","0","Michael7","8","1"
"1546","Max14","5","0","Jonathan5","9","1"
"1547","Chris20","3","0","Frank8","9","2"
"1547","Khoman 6","6","0","Danny19","9","2"
"1547","Jose15","8","0","Joeseph9","7","2"
"1547","Alex2","3","0","Ryan18","5","2"
"1547","John4","4","0","Sherman12","5","2"
"1547","Martin16","6","0","Vivien3","8","2"
"1547","Jessica10","7","0","Tom11","3","2"
"1547","Michael7","8","0","Max14","5","2"
"1548","Jeffrey1","7","0","Max14","5","0"
"1548","John4","4","0","Sherman12","5","0"
"1548","Martin16","6","0","Jessica10","7","0"
"1548","Jonathan5","9","0","Danny19","9","0"
"1549","Ryan18","5","0","Danny19","9","1"
"1549","Joeseph9","7","0","Max14","5","1"
"1549","Khoman 6","6","0","Martin16","6","1"
"1549","Sherman12","5","0","Marcus17","4","1"
"1549","Alex2","3","0","Jose15","8","1"
"1549","Jessica10","7","0","Jonathan5","9","1"
"1549","John4","4","0","","",""
"1550","Marcus17","4","1","Sherman12","5","0"
"1550","Michael7","8","1","Danny19","9","0"
"1550","Joeseph9","7","1","Tom11","3","0"
"1550","Jessica10","7","1","Karen13","7","0"
"1551","Michael7","8","2","Alex2","3","0"
"1551","Jessica10","7","2","Jonathan5","9","0"
"1551","Khoman 6","6","2","Tom11","3","0"
"1551","Ryan18","5","2","Martin16","6","0"
"1551","Jeffrey1","7","2","Jose15","8","0"
"1551","Frank8","9","2","Vivien3","8","0"
"1552","Karen13","7","4","Martin16","6","0"
"1552","Danny19","9","4","Alex2","3","0"
"1552","John4","4","4","Jessica10","7","0"
"1552","Vivien3","8","4","Chris20","3","0"
"1552","Jonathan5","9","4","Jeffrey1","7","0"
"1552","Michael7","8","4","Khoman 6","6","0"
"1552","Sherman12","5","4","Ryan18","5","0"
"1552","Joeseph9","7","4","Max14","5","0"
"1553","Danny19","9","0","Frank8","9","1"
"1553","Michael7","8","0","Alex2","3","1"
"1553","Jessica10","7","0","Jonathan5","9","1"
"1553","John4","4","0","Max14","5","1"
"1553","Martin16","6","0","Karen13","7","1"
"1553","Chris20","3","0","Khoman 6","6","1"
"1553","Joeseph9","7","0","Jeffrey1","7","1"
"1554","John4","4","0","Joeseph9","7","3"
"1554","Jeffrey1","7","0","Jose15","8","3"
"1554","Marcus17","4","0","Jessica10","7","3"
"1554","Ryan18","5","0","Vivien3","8","3"
"1554","Frank8","9","0","Sherman12","5","3"
"1554","Chris20","3","0","Alex2","3","3"
"1554","Max14","5","0","Jonathan5","9","3"
"1555","Martin16","6","0","Jessica10","7","6"
"1555","Alex2","3","0","Khoman 6","6","6"
"1555","Jose15","8","0","Danny19","9","6"
"1555","Tom11","3","0","Frank8","9","6"
"1556","Joeseph9","7","0","Jeffrey1","7","1"
"1556","Sherman12","5","0","Frank8","9","1"
"1556","Jessica10","7","0","Ryan18","5","1"
"1556","Jose15","8","0","Karen13","7","1"
"1557","Chris20","3","0","Khoman 6","6","1"
"1557","Danny19","9","0","Jessica10","7","1"
"1557","Martin16","6","0","Alex2","3","1"
"1557","Sherman12","5","0","Jose15","8","1"
"1558","Alex2","3","0","Tom11","3","0"
"1558","Chris20","3","0","John4","4","0"
"1558","Jessica10","7","0","Martin16","6","0"
"1558","Max14","5","0","Karen13","7","0"
"1558","Frank8","9","0","Jose15","8","0"
"1559","Chris20","3","2","Tom11","3","0"
"1559","John4","4","2","Jose15","8","0"
"1559","Karen13","7","2","Joeseph9","7","0"
"1559","Vivien3","8","2","Alex2","3","0"
"1559","Sherman12","5","2","Ryan18","5","0"
"1559","Frank8","9","2","Jonathan5","9","0"
"1559","Jeffrey1","7","2","","",""
"1560","Chris20","3","0","Jonathan5","9","1"
"1560","Jessica10","7","0","Max14","5","1"
"1560","Jose15","8","0","Michael7","8","1"
"1560","Sherman12","5","0","Khoman 6","6","1"
"1560","Martin16","6","0","Danny19","9","1"
"1560","Frank8","9","0","John4","4","1"
"1560","Tom11","3","0","Ryan18","5","1"
"1561","Martin16","6","0","Vivien3","8","3"
"1561","Danny19","9","0","Jeffrey1","7","3"
"1561","Alex2","3","0","Jonathan5","9","3"
"1561","Chris20","3","0","Michael7","8","3"
"1561","Joeseph9","7","0","Marcus17","4","3"
"1561","Karen13","7","0","Ryan18","5","3"
"1561","Max14","5","0","Jose15","8","3"
"1562","Sherman12","5","5","Karen13","7","0"
"1562","Danny19","9","5","Vivien3","8","0"
"1562","Michael7","8","5","Joeseph9","7","0"
"1562","Ryan18","5","5","Max14","5","0"
"1562","Jonathan5","9","5","Tom11","3","0"
"1562","Chris20","3","5","John4","4","0"
"1562","Jose15","8","5","Marcus17","4","0"
"1562","Frank8","9","5","","",""
"1563","Vivien3","8","0","Joeseph9","7","2"
"1563","Jessica10","7","0","Tom11","3","2"
"1563","Sherman12","5","0","Danny19","9","2"
"1563","John4","4","0","Frank8","9","2"
"1563","Chris20","3","0","Jose15","8","2"
"1563","Max14","5","0","Marcus17","4","2"
"1563","Ryan18","5","0","Alex2","3","2"
"1564","Joeseph9","7","0","Jose15","8","1"
"1564","Alex2","3","0","Tom11","3","1"
"1564","Jessica10","7","0","Karen13","7","1"
"1564","Michael7","8","0","Martin16","6","1"
"1564","Sherman12","5","0","Danny19","9","1"
"1564","Max14","5","0","Marcus17","4","1"
"1565","Marcus17","4","3","Max14","5","0"
"1565","Jessica10","7","3","Sherman12","5","0"
"1565","Jose15","8","3","Chris20","3","0"
"1565","Alex2","3","3","John4","4","0"
"1565","Vivien3","8","3","Ryan18","5","0"
"1565","Joeseph9","7","3","Michael7","8","0"
"1565","Tom11","3","3","","",""
"1566","Chris20","3","0","Danny19","9","5"
"1566","Max14","5","0","Sherman12","5","5"
"1566","Joeseph9","7","0","Jeffrey1","7","5"
"1566","Ryan18","5","0","Frank8","9","5"
"1567","Joeseph9","7","0","Jessica10","7","0"
"1567","Tom11","3","0","Chris20","3","0"
"1567","Danny19","9","0","Jonathan5","9","0"
"1567","Ryan18","5","0","Jeffrey1","7","0"
"1567","Karen13","7","0","John4","4","0"
"1567","Martin16","6","0","Vivien3","8","0"
"1568","Alex2","3","1","Vivien3","8","0"
"1568","Michael7","8","1","Chris20","3","0"
"1568","Jeffrey1","7","1","Marcus17","4","0"
"1568","Martin16","6","1","Jonathan5","9","0"
"1568","Frank8","9","1","Karen13","7","0"
"1569","Chris20","3","0","John4","4","3"
"1569","Frank8","9","0","Tom11","3","3"
"1569","Alex2","3","0","Jonathan5","9","3"
"1569","Marcus17","4","0","Joeseph9","7","3"
"1569","Martin16","6","0","Jeffrey1","7","3"
"1569","Jessica10","7","0","Jose15","8","3"
"1569","Khoman 6","6","0","Danny19","9","3"
"1570","Ryan18","5","4","Vivien3","8","0"
"1570","Tom11","3","4","Jonathan5","9","0"
"1570","Jose15","8","4","Alex2","3","0"
"1570","Sherman12","5","4","Chris20","3","0"
"1570","Joeseph9","7","4","Max14","5","0"
"1570","Khoman 6","6","4","John4","4","0"
"1570","Jeffrey1","7","4","Marcus17","4","0"
"1570","Frank8","9","4","","",""
"1571","Karen13","7","0","Jessica10","7","0"
"1571","Sherman12","5","0","Vivien3","8","0"
"1571","Frank8","9","0","Jeffrey1","7","0"
"1571","Max14","5","0","Marcus17","4","0"
"1571","John4","4","0","Danny19","9","0"
"1571","Chris20","3","0","Ryan18","5","0"
"1571","Jonathan5","9","0","Joeseph9","7","0"
"1571","Michael7","8","0","Tom11","3","0"
"1572","Jose15","8","3","Tom11","3","0"
"1572","Khoman 6","6","3","Karen13","7","0"
"1572","Joeseph9","7","3","Marcus17","4","0"
"1572","Ryan18","5","3","Frank8","9","0"
"1572","Vivien3","8","3","Chris20","3","0"
"1573","Jonathan5","9","4","Frank8","9","0"
"1573","Jeffrey1","7","4","Jessica10","7","0"
"1573","Michael7","8","4","Marcus17","4","0"
"1573","Joeseph9","7","4","Khoman 6","6","0"
"1573","Jose15","8","4","John4","4","0"
"1573","Karen13","7","4","Ryan18","5","0"
"1574","Khoman 6","6","2","Joeseph9","7","0"
"1574","Jeffrey1","7","2","John4","4","0"
"1574","Jessica10","7","2","Jonathan5","9","0"
"1574","Michael7","8","2","Marcus17","4","0"
"1574","Jose15","8","2","Karen13","7","0"
"1575","Frank8","9","4","Joeseph9","7","0"
"1575","Alex2","3","4","Chris20","3","0"
"1575","Karen13","7","4","Jonathan5","9","0"
"1575","Khoman 6","6","4","John4","4","0"
"1575","Michael7","8","4","Jeffrey1","7","0"
"1575","Danny19","9","4","Martin16","6","0"
"1575","Vivien3","8","4","Marcus17","4","0"
"1575","Sherman12","5","4","","",""
"1576","Jessica10","7","0","Frank8","9","2"
"1576","Khoman 6","6","0","Jose15","8","2"
"1576","Martin16","6","0","Danny19","9","2"
"1576","Chris20","3","0","Marcus17","4","2"
"1576","Joeseph9","7","0","John4","4","2"
"1577","Max14","5","1","Martin16","6","0"
"1577","Jeffrey1","7","1","Danny19","9","0"
"1577","Michael7","8","1","John4","4","0"
"1577","Jonathan5","9","1","Vivien3","8","0"
"1578","Ryan18","5","0","Alex2","3","1"
"1578","Marcus17","4","0","Michael7","8","1"
"1578","Jonathan5","9","0","Danny19","9","1"
"1578","Khoman 6","6","0","Joeseph9","7","1"
"1578","Jeffrey1","7","0","Martin16","6","1"
"1579","Ryan18","5","0","Chris20","3","3"
"1579","Jeffrey1","7","0","Danny19","9","3"
"1579","Frank8","9","0","Michael7","8","3"
"1579","Tom11","3","0","Jonathan5","9","3"
"1580","Chris20","3","0","Ryan18","5","1"
"1580","Michael7","8","0","Karen13","7","1"
"1580","Max14","5","0","Jeffrey1","7","1"
"1580","Alex2","3","0","Khoman 6","6","1"
"1580","Jonathan5","9","0","Vivien3","8","1"
"1580","Danny19","9","0","Jose15","8","1"
"1581","Tom11","3","1","Danny19","9","0"
"1581","Khoman 6","6","1","Sherman12","5","0"
"1581","Ryan18","5","1","Max14","5","0"
"1581","Vivien3","8","1","Michael7","8","0"
"1581","Jeffrey1","7","1","Marcus17","4","0"
"1581","Frank8","9","1","John4","4","0"
"1582","Martin16","6","0","Chris20","3","0"
"1582","Sherman12","5","0","Khoman 6","6","0"
"1582","Danny19","9","0","Jeffrey1","7","0"
"1582","Marcus17","4","0","Vivien3","8","0"
"1582","Jose15","8","0","Jonathan5","9","0"
"1582","Frank8","9","0","Jessica10","7","0"
"1582","Ryan18","5","0","Max14","5","0"
"1583","Vivien3","8","5","Alex2","3","0"
"1583","Frank8","9","5","Chris20","3","0"
"1583","Jeffrey1","7","5","Ryan18","5","0"
"1583","John4","4","5","Jose15","8","0"
"1583","Karen13","7","5","Marcus17","4","0"
"1584","Alex2","3","5","Marcus17","4","0"
"1584","Jose15","8","5","John4","4","0"
"1584","Danny19","9","5","Khoman 6","6","0"
"1584","Vivien3","8","5","Tom11","3","0"
"1584","Frank8","9","5","Jessica10","7","0"
"1585","Ryan18","5","0","Martin16","6","2"
"1585","Joeseph9","7","0","Jonathan5","9","2"
"1585","Michael7","8","0","Vivien3","8","2"
"1585","Khoman 6","6","0","Max14","5","2"
"1585","Marcus17","4","0","Jessica10","7","2"
"1585","Jeffrey1","7","0","Karen13","7","2"
"1585","Danny19","9","0","Frank8","9","2"
"1585","Sherman12","5","0","Jose15","8","2"
"1586","Alex2","3","0","Vivien3","8","2"
"1586","Marcus17","4","0","Danny19","9","2"
"1586","Jose15","8","0","Tom11","3","2"
"1586","Khoman 6","6","0","Ryan18","5","2"
"1586","Frank8","9","0","Michael7","8","2"
"1586","Martin16","6","0","Karen13","7","2"
"1586","John4","4","0","Jessica10","7","2"
"1587","Max14","5","1","Marcus17","4","0"
"1587","Ryan18","5","1","Tom11","3","0"
"1587","Khoman 6","6","1","Joeseph9","7","0"
"1587","Jessica10","7","1","Karen13","7","0"
"1587","Vivien3","8","1","Jonathan5","9","0"
"1587","Chris20","3","1","","",""
"1588","Chris20","3","1","John4","4","0"
"1588","Joeseph9","7","1","Frank8","9","0"
"1588","Tom11","3","1","Sherman12","5","0"
"1588","Marcus17","4","1","Alex2","3","0"
"1588","Martin16","6","1","","",""
"1589","Jessica10","7","2","Alex2","3","0"
"1589","Danny19","9","2","Martin16","6","0"
"1589","Marcus17","4","2","Khoman 6","6","0"
"1589","Joeseph9","7","2","Michael7","8","0"
"1590","Jessica10","7","3","Martin16","6","0"
"1590","Marcus17","4","3","Tom11","3","0"
"1590","Sherman12","5","3","Danny19","9","0"
"1590","Khoman 6","6","3","John4","4","0"
"1590","Jeffrey1","7","3","Michael7","8","0"
"1590","Karen13","7","3","Max14","5","0"
"1590","Vivien3","8","3","","",""
"1591","Marcus17","4","0","Karen13","7","4"
"1591","Vivien3","8","0","John4","4","4"
"1591","Max14","5","0","Jonathan5","9","4"
"1591","Tom11","3","0","Joeseph9","7","4"
"1592","Jessica10","7","6","Alex2","3","0"
"1592","Jonathan5","9","6","Karen13","7","0"
"1592","Max14","5","6","Tom11","3","0"
"1592","Jeffrey1","7","6","Marcus17","4","0"
"1593","Michael7","8","2","Marcus17","4","0"
"1593","Jonathan5","9","2","Frank8","9","0"
"1593","Max14","5","2","Jeffrey1","7","0"
"1593","Martin16","6","2","John4","4","0"
"1594","Vivien3","8","2","Alex2","3","0"
"1594","Marcus17","4","2","Joeseph9","7","0"
"1594","Michael7","8","2","Tom11","3","0"
"1594","Jessica10","7","2","Frank8","9","0"
"1594","Jose15","8","2","Martin16","6","0"
"1594","Jonathan5","9","2","Sherman12","5","0"
"1594","Ryan18","5","2","Karen13","7","0"
"1594","John4","4","2","Jeffrey1","7","0"
"1595","Tom11","3","0","Joeseph9","7","2"
"1595","John4","4","0","Chris20","3","2"
"1595","Max14","5","0","Jessica10","7","2"
"1595","Marcus17","4","0","Sherman12","5","2"
"1595","Danny19","9","0","Frank8","9","2"
"1596","Khoman 6","6","0","Jeffrey1","7","4"
"1596","Jessica10","7","0","Martin16","6","4"
"1596","Tom11","3","0","Michael7","8","4"
"1596","John4","4","0","Max14","5","4"
"1596","Sherman12","5","0","Jonathan5","9","4"
"1597","Marcus17","4","0","Vivien3","8","3"
"1597","John4","4","0","Joeseph9","7","3"
"1597","Tom11","3","0","Ryan18","5","3"
"1597","Jessica10","7","0","Chris20","3","3"
"1598","Vivien3","8","3","Max14","5","0"
"1598","Joeseph9","7","3","Khoman 6","6","0"
"1598","Martin16","6","3","Jessica10","7","0"
"1598","Chris20","3","3","Marcus17","4","0"
"1598","Tom11","3","3","Alex2","3","0"
"1598","Ryan18","5","3","Jeffrey1","7","0"
"1598","Jonathan5","9","3","","",""
"1599","Jessica10","7","0","Tom11","3","3"
"1599","Chris20","3","0","Karen13","7","3"
"1599","Jose15","8","0","Danny19","9","3"
"1599","Max14","5","0","Michael7","8","3"
"1599","Alex2","3","0","Joeseph9","7","3"
"1599","Frank8","9","0","Jonathan5","9","3"
"1600","Max14","5","4","Jeffrey1","7","0"
"1600","Danny19","9","4","Ryan18","5","0"
"1600","Michael7","8","4","Karen13","7","0"
"1600","Frank8","9","4","John4","4","0"
"1601","Jose15","8","1","Alex2","3","0"
"1601","John4","4","1","Marcus17","4","0"
"1601","Karen13","7","1","Danny19","9","0"
"1601","Sherman12","5","1","Jeffrey1","7","0"
"1601","Tom11","3","1","Vivien3","8","0"
"1601","Michael7","8","1","","",""
"1602","Ryan18","5","3","Tom11","3","0"
"1602","Marcus17","4","3","Khoman 6","6","0"
"1602","Sherman12","5","3","Martin16","6","0"
"1602","Joeseph9","7","3","Jeffrey1","7","0"
"1602","John4","4","3","Jessica10","7","0"
"1602","Jonathan5","9","3","Chris20","3","0"
"1602","Vivien3","8","3","","",""
"1603","Joeseph9","7","0","Vivien3","8","3"
"1603","Sherman12","5","0","Alex2","3","3"
"1603","Jonathan5","9","0","Jose15","8","3"
"1603","John4","4","0","Khoman 6","6","3"
"1603","Chris20","3","0","Michael7","8","3"
"1603","Marcus17","4","0","Martin16","6","3"
"1603","Jeffrey1","7","0","Frank8","9","3"
"1603","Ryan18","5","0","Danny19","9","3"
"1604","Frank8","9","1","Khoman 6","6","0"
"1604","Vivien3","8","1","Joeseph9","7","0"
"1604","Sherman12","5","1","Ryan18","5","0"
"1604","Martin16","6","1","Michael7","8","0"
"1604","Chris20","3","1","Jeffrey1","7","0"
"1604","Jose15","8","1","Danny19","9","0"
"1604","Jessica10","7","1","Karen13","7","0"
"1604","Jonathan5","9","1","Tom11","3","0"
"1605","Khoman 6","6","4","Chris20","3","0"
"1605","Jose15","8","4","Marcus17","4","0"
"1605","Tom11","3","4","Karen13","7","0"
"1605","Danny19","9","4","Max14","5","0"
"1605","Frank8","9","4","Vivien3","8","0"
"1605","Alex2","3","4","","",""
"1606","Jonathan5","9","0","Max14","5","4"
"1606","Alex2","3","0","Vivien3","8","4"
"1606","Tom11","3","0","Jeffrey1","7","4"
"1606","Martin16","6","0","Danny19","9","4"
"1607","Chris20","3","1","Vivien3","8","0"
"1607","Frank8","9","1","Martin16","6","0"
"1607","Jeffrey1","7","1","Tom11","3","0"
"1607","Marcus17","4","1","Jose15","8","0"
"1607","Jessica10","7","1","John4","4","0"
"1607","Karen13","7","1","Ryan18","5","0"
"1608","Joeseph9","7","6","Martin16","6","0"
"1608","Khoman 6","6","6","Tom11","3","0"
"1608","Michael7","8","6","Chris20","3","0"
"1608","Jeffrey1","7","6","Ryan18","5","0"
"1609","Alex2","3","0","Martin16","6","0"
"1609","Joeseph9","7","0","John4","4","0"
"1609","Khoman 6","6","0","Jose15","8","0"
"1609","Sherman12","5","0","Tom11","3","0"
"1610","Sherman12","5","0","Danny19","9","4"
"1610","Alex2","3","0","Karen13","7","4"
"1610","Max14","5","0","Jose15","8","4"
"1610","Chris20","3","0","Jonathan5","9","4"
"1610","Ryan18","5","0","Martin16","6","4"
"1610","Jeffrey1","7","0","Joeseph9","7","4"
"1610","Tom11","3","0","","",""
"1611","Frank8","9","1","Michael7","8","0"
"1611","Khoman 6","6","1","Karen13","7","0"
"1611","Jose15","8","1","Marcus17","4","0"
"1611","Jessica10","7","1","Sherman12","5","0"
"1611","Martin16","6","1","Jonathan5","9","0"
"1612","Danny19","9","2","Tom11","3","0"
"1612","Jessica10","7","2","Jeffrey1","7","0"
"1612","Sherman12","5","2","Vivien3","8","0"
"1612","Marcus17","4","2","Ryan18","5","0"
"1612","Frank8","9","2","Karen13","7","0"
"1612","Alex2","3","2","Max14","5","0"
"1612","Michael7","8","2","John4","4","0"
"1613","Jeffrey1","7","4","Max14","5","0"
"1613","Khoman 6","6","4","Ryan18","5","0"
"1613","Jonathan5","9","4","Sherman12","5","0"
"1613","Joeseph9","7","4","Jessica10","7","0"
"1613","Frank8","9","4","John4","4","0"
"1613","Michael7","8","4","Karen13","7","0"
"1613","Marcus17","4","4","Alex2","3","0"
"1613","Martin16","6","4","Chris20","3","0"
"1614","Tom11","3","0","John4","4","1"
"1614","Joeseph9","7","0","Jose15","8","1"
"1614","Jessica10","7","0","Karen13","7","1"
"1614","Frank8","9","0","Vivien3","8","1"
"1615","Jessica10","7","3","Tom11","3","0"
"1615","Sherman12","5","3","Karen13","7","0"
"1615","Danny19","9","3","Chris20","3","0"
"1615","Ryan18","5","3","Michael7","8","0"
"1616","Max14","5","0","Jeffrey1","7","1"
"1616","Joeseph9","7","0","Ryan18","5","1"
"1616","Jonathan5","9","0","Vivien3","8","1"
"1616","Karen13","7","0","Frank8","9","1"
"1617","Jeffrey1","7","3","Karen13","7","0"
"1617","Tom11","3","3","Sherman12","5","0"
"1617","Khoman 6","6","3","Alex2","3","0"
"1617","Joeseph9","7","3","Marcus17","4","0"
"1617","Chris20","3","3","","",""
"1618","Martin16","6","0","Jonathan5","9","2"
"1618","Khoman 6","6","0","Chris20","3","2"
"1618","Karen13","7","0","Joeseph9","7","2"
"1618","Sherman12","5","0","Frank8","9","2"
"1619","Karen13","7","1","Sherman12","5","0"
"1619","Danny19","9","1","Martin16","6","0"
"1619","Jessica10","7","1","Jose15","8","0"
"1619","Khoman 6","6","1","Frank8","9","0"
"1620","Max14","5","4","Michael7","8","0"
"1620","Jose15","8","4","Jeffrey1","7","0"
"1620","Jonathan5","9","4","John4","4","0"
"1620","Joeseph9","7","4","Marcus17","4","0"
"1620","Alex2","3","4","Khoman 6","6","0"
"1620","Frank8","9","4","Ryan18","5","0"
"1620","Jessica10","7","4","","",""
"1621","Max14","5","0","Alex2","3","1"
"1621","Sherman12","5","0","Jonathan5","9","1"
"1621","Michael7","8","0","John4","4","1"
"1621","Khoman 6","6","0","Jessica10","7","1"
"1621","Danny19","9","0","Frank8","9","1"
"1621","Tom11","3","0","Vivien3","8","1"
"1622","Ryan18","5","2","Marcus17","4","0"
"1622","Michael7","8","2","Max14","5","0"
"1622","Vivien3","8","2","Danny19","9","0"
"1622","Jonathan5","9","2","Joeseph9","7","0"
"1622","Frank8","9","2","Karen13","7","0"
"1622","Khoman 6","6","2","Jose15","8","0"
"1623","Jeffrey1","7","0","Jose15","8","0"
"1623","Jessica10","7","0","Frank8","9","0"
"1623","Danny19","9","0","Ryan18","5","0"
"1623","John4","4","0","Tom11","3","0"
"1623","Marcus17","4","0","Martin16","6","0"
"1624","Vivien3","8","1","Frank8","9","0"
