"1549","Danny19","na",,"9","Frank8",
"1549","Jessica10","Off",,"7","Vivien3",
"1549","Joeseph9","Def",,"7","Jeffrey1",
"1549","Martin16","Off",,"6","Khoman 6",
"1549","Sherman12","Def",,"5","Ryan18",
"1549","Alex2","Off",,"3","Tom11",
"1550","Danny19","na",,"9","Michael7",
"1550","Jeffrey1","Off",,"7","Jose15",
"1550","Joeseph9","Def",,"7","Khoman 6",
"1550","Max14","Off",,"5","Martin16",
"1550","Sherman12","Def",,"5","John4",
"1550","Tom11","na",,"3","Marcus17",
"1551","Danny19","na",,"9","Jonathan5",
"1551","Michael7","na",,"8","Frank8",
"1551","Jose15","Def",,"8","Karen13",
"1551","Jeffrey1","Off",,"7","Joeseph9",
"1551","Khoman 6","Def",,"6","Martin16",
"1551","Max14","Off",,"5","Ryan18",
"1551","Sherman12","Def",,"5","Alex2",
"1552","Danny19","na",,"9","Frank8",
"1552","Jose15","Def",,"8","Jonathan5",
"1552","Vivien3","Off",,"8","Michael7",
"1552","Jessica10","Off",,"7","Jeffrey1",
"1552","Joeseph9","Def",,"7","Martin16",
"1552","John4","Off",,"4","Max14",
"1552","Alex2","Off",,"3","Chris20",
"1553","Danny19","na",,"9","Frank8",
"1553","Jose15","Def",,"8","Jonathan5",
"1553","Michael7","na",,"8","Vivien3",
"1553","Karen13","Def",,"7","Jeffrey1",
"1553","Joeseph9","Def",,"7","Sherman12",
"1553","Ryan18","na",,"5","Max14",
"1553","Chris20","Def",,"3","Alex2",
"1554","Jonathan5","Def",,"9","Danny19",
"1554","Vivien3","Off",,"8","Frank8",
"1554","Jose15","Def",,"8","Joeseph9",
"1554","Karen13","Def",,"7","Jessica10",
"1554","Khoman 6","Def",,"6","Max14",
"1554","John4","Off",,"4","Sherman12",
"1554","Alex2","Off",,"3","Tom11",
"1555","Frank8","Off",,"9","Danny19",
"1555","Jeffrey1","Off",,"7","Vivien3",
"1555","Khoman 6","Def",,"6","Martin16",
"1555","Max14","Off",,"5","Sherman12",
"1555","Marcus17","Def",,"4","Alex2",
"1556","Jonathan5","Def",,"9","Frank8",
"1556","Karen13","Def",,"7","Vivien3",
"1556","Joeseph9","Def",,"7","Jeffrey1",
"1556","Khoman 6","Def",,"6","Martin16",
"1556","Ryan18","na",,"5","Sherman12",
"1557","Jose15","Def",,"8","Vivien3",
"1557","Jeffrey1","Off",,"7","Jessica10",
"1557","Karen13","Def",,"7","Joeseph9",
"1557","Marcus17","Def",,"4","Ryan18",
"1558","Jose15","Def",,"8","Joeseph9",
"1558","Martin16","Off",,"6","Jeffrey1",
"1558","Max14","Off",,"5","Ryan18",
"1558","Chris20","Def",,"3","Alex2",
"1559","Vivien3","Off",,"8","Michael7",
"1559","Jeffrey1","Off",,"7","Jessica10",
"1559","Martin16","Off",,"6","Max14",
"1559","Marcus17","Def",,"4","Ryan18",
"1559","Tom11","na",,"3","Chris20",
"1560","Jonathan5","Def",,"9","Frank8",
"1560","Karen13","Def",,"7","Vivien3",
"1560","Jessica10","Off",,"7","Max14",
"1560","Ryan18","na",,"5","Sherman12",
"1560","John4","Off",,"4","Alex2",
"1561","Jonathan5","Def",,"9","Jose15",
"1561","Jessica10","Off",,"7","Michael7",
"1561","Joeseph9","Def",,"7","Khoman 6",
"1561","Max14","Off",,"5","Martin16",
"1561","John4","Off",,"4","Chris20",
"1561","Alex2","Off",,"3","Tom11",
"1562","Frank8","Off",,"9","Danny19",
"1562","Jeffrey1","Off",,"7","Jonathan5",
"1562","Joeseph9","Def",,"7","Jessica10",
"1562","Sherman12","Def",,"5","Martin16",
"1562","Max14","Off",,"5","Marcus17",
"1562","Chris20","Def",,"3","John4",
"1563","Jonathan5","Def",,"9","Jose15",
"1563","Jessica10","Off",,"7","Michael7",
"1563","Karen13","Def",,"7","Jeffrey1",
"1563","Martin16","Off",,"6","Joeseph9",
"1563","Sherman12","Def",,"5","Ryan18",
"1563","Tom11","na",,"3","Marcus17",
"1564","Danny19","na",,"9","Vivien3",
"1564","Jeffrey1","Off",,"7","Michael7",
"1564","Jessica10","Off",,"7","Martin16",
"1564","Max14","Off",,"5","Khoman 6",
"1564","Sherman12","Def",,"5","Ryan18",
"1564","Tom11","na",,"3","Chris20",
"1565","Frank8","Off",,"9","Danny19",
"1565","Jose15","Def",,"8","Vivien3",
"1565","Jessica10","Off",,"7","Joeseph9",
"1565","Max14","Off",,"5","Khoman 6",
"1565","Sherman12","Def",,"5","Ryan18",
"1565","Marcus17","Def",,"4","John4",
"1565","Alex2","Off",,"3","Chris20",
"1566","Jonathan5","Def",,"9","Frank8",
"1566","Michael7","na",,"8","Jose15",
"1566","Vivien3","Off",,"8","Joeseph9",
"1566","Jeffrey1","Off",,"7","Karen13",
"1566","Khoman 6","Def",,"6","Martin16",
"1566","Ryan18","na",,"5","Max14",
"1566","Alex2","Off",,"3","Chris20",
"1567","Jonathan5","Def",,"9","Michael7",
"1567","Jeffrey1","Off",,"7","Jose15",
"1567","Martin16","Off",,"6","Ryan18",
"1567","Chris20","Def",,"3","Marcus17",
"1568","Jonathan5","Def",,"9","Danny19",
"1568","Vivien3","Off",,"8","Frank8",
"1568","Jeffrey1","Off",,"7","Martin16",
"1568","Alex2","Off",,"3","Max14",
"1569","Frank8","Off",,"9","Michael7",
"1569","Karen13","Def",,"7","Joeseph9",
"1569","Martin16","Off",,"6","Ryan18",
"1569","Alex2","Off",,"3","John4",
"1570","Jonathan5","Def",,"9","Jeffrey1",
"1570","Martin16","Off",,"6","Karen13",
"1570","Ryan18","na",,"5","Max14",
"1570","Chris20","Def",,"3","John4",
"1571","Frank8","Off",,"9","Vivien3",
"1571","Karen13","Def",,"7","Michael7",
"1571","Jessica10","Off",,"7","Khoman 6",
"1571","John4","Off",,"4","Martin16",
"1571","Marcus17","Def",,"4","Tom11",
"1572","Jonathan5","Def",,"9","Frank8",
"1572","Vivien3","Off",,"8","Danny19",
"1572","Jose15","Def",,"8","Joeseph9",
"1572","Karen13","Def",,"7","Jeffrey1",
"1572","Max14","Off",,"5","John4",
"1573","Frank8","Off",,"9","Vivien3",
"1573","Jeffrey1","Off",,"7","Jose15",
"1573","Jessica10","Off",,"7","Khoman 6",
"1573","Ryan18","na",,"5","Max14",
"1573","Sherman12","Def",,"5","Marcus17",
"1573","Chris20","Def",,"3","Alex2",
"1574","Jonathan5","Def",,"9","Jose15",
"1574","Vivien3","Off",,"8","Michael7",
"1574","Karen13","Def",,"7","Jeffrey1",
"1574","Sherman12","Def",,"5","Khoman 6",
"1574","Max14","Off",,"5","John4",
"1574","Alex2","Off",,"3","Tom11",
"1575","Frank8","Off",,"9","Jonathan5",
"1575","Jose15","Def",,"8","Danny19",
"1575","Michael7","na",,"8","Vivien3",
"1575","Khoman 6","Def",,"6","Jeffrey1",
"1575","Martin16","Off",,"6","Ryan18",
"1575","Marcus17","Def",,"4","Max14",
"1575","John4","Off",,"4","Chris20",
"1575","Alex2","Off",,"3","Tom11",
"1576","Frank8","Off",,"9","Jose15",
"1576","Michael7","na",,"8","Vivien3",
"1576","Jessica10","Off",,"7","Joeseph9",
"1576","Karen13","Def",,"7","Jeffrey1",
"1576","Martin16","Off",,"6","Khoman 6",
"1576","Sherman12","Def",,"5","Max14",
"1576","Ryan18","na",,"5","Marcus17",
"1576","Chris20","Def",,"3","Tom11",
"1577","Danny19","na",,"9","Frank8",
"1577","Jose15","Def",,"8","Michael7",
"1577","Jessica10","Off",,"7","Khoman 6",
"1577","Marcus17","Def",,"4","Sherman12",
"1577","Alex2","Off",,"3","Tom11",
"1578","Danny19","na",,"9","Frank8",
"1578","Jessica10","Off",,"7","Jose15",
"1578","Joeseph9","Def",,"7","Sherman12",
"1578","Max14","Off",,"5","Ryan18",
"1578","John4","Off",,"4","Alex2",
"1579","Jonathan5","Def",,"9","Danny19",
"1579","Jose15","Def",,"8","Michael7",
"1579","Vivien3","Off",,"8","Jeffrey1",
"1579","Max14","Off",,"5","Karen13",
"1579","Ryan18","na",,"5","Alex2",
"1580","Jonathan5","Def",,"9","Michael7",
"1580","Jessica10","Off",,"7","Jeffrey1",
"1580","Max14","Off",,"5","Sherman12",
"1580","John4","Off",,"4","Ryan18",
"1580","Alex2","Off",,"3","Tom11",
"1581","Jonathan5","Def",,"9","Danny19",
"1581","Vivien3","Off",,"8","Michael7",
"1581","Jessica10","Off",,"7","Joeseph9",
"1581","Martin16","Off",,"6","Karen13",
"1581","Max14","Off",,"5","John4",
"1581","Alex2","Off",,"3","Marcus17",
"1581","Tom11","na",,"3","Chris20",
"1582","Jonathan5","Def",,"9","Danny19",
"1582","Jeffrey1","Off",,"7","Vivien3",
"1582","Jessica10","Off",,"7","Joeseph9",
"1582","Max14","Off",,"5","Khoman 6",
"1582","Ryan18","na",,"5","Sherman12",
"1582","Marcus17","Def",,"4","John4",
"1582","Alex2","Off",,"3","Chris20",
"1583","Jose15","Def",,"8","Vivien3",
"1583","Joeseph9","Def",,"7","Jeffrey1",
"1583","Martin16","Off",,"6","Alex2",
"1583","Tom11","na",,"3","Chris20",
"1584","Frank8","Off",,"9","Vivien3",
"1584","Jose15","Def",,"8","Michael7",
"1584","Jeffrey1","Off",,"7","Joeseph9",
"1584","Alex2","Off",,"3","John4",
"1585","Danny19","na",,"9","Frank8",
"1585","Vivien3","Off",,"8","Jonathan5",
"1585","Jose15","Def",,"8","Michael7",
"1585","Jessica10","Off",,"7","Joeseph9",
"1585","Karen13","Def",,"7","Jeffrey1",
"1585","Max14","Off",,"5","Martin16",
"1585","Ryan18","na",,"5","Sherman12",
"1585","Chris20","Def",,"3","Marcus17",
"1586","Frank8","Off",,"9","Jonathan5",
"1586","Jose15","Def",,"8","Danny19",
"1586","Vivien3","Off",,"8","Michael7",
"1586","Karen13","Def",,"7","Jessica10",
"1586","Jeffrey1","Off",,"7","Joeseph9",
"1586","Martin16","Off",,"6","Khoman 6",
"1586","Max14","Off",,"5","John4",
"1586","Alex2","Off",,"3","Marcus17",
"1587","Frank8","Off",,"9","Michael7",
"1587","Jeffrey1","Off",,"7","Jose15",
"1587","Joeseph9","Def",,"7","Karen13",
"1587","Martin16","Off",,"6","Khoman 6",
"1587","Ryan18","na",,"5","Max14",
"1587","John4","Off",,"4","Sherman12",
"1587","Marcus17","Def",,"4","Alex2",
"1587","Tom11","na",,"3","Chris20",
"1588","Danny19","na",,"9","Frank8",
"1588","Michael7","na",,"8","Jonathan5",
"1588","Vivien3","Off",,"8","Joeseph9",
"1588","Karen13","Def",,"7","Jeffrey1",
"1588","Jessica10","Off",,"7","Khoman 6",
"1588","Marcus17","Def",,"4","Sherman12",
"1588","John4","Off",,"4","Alex2",
"1588","Chris20","Def",,"3","Tom11",
"1589","Frank8","Off",,"9","Danny19",
"1589","Jeffrey1","Off",,"7","Vivien3",
"1589","Sherman12","Def",,"5","Ryan18",
"1589","Tom11","na",,"3","John4",
"1590","Frank8","Off",,"9","Vivien3",
"1590","Martin16","Off",,"6","Karen13",
"1590","Ryan18","na",,"5","Sherman12",
"1590","Chris20","Def",,"3","Alex2",
"1591","Danny19","na",,"9","Michael7",
"1591","Jessica10","Off",,"7","Karen13",
"1591","Joeseph9","Def",,"7","Jeffrey1",
"1591","Ryan18","na",,"5","Khoman 6",
"1591","Max14","Off",,"5","Sherman12",
"1591","Tom11","na",,"3","Marcus17",
"1592","Danny19","na",,"9","Jonathan5",
"1592","Vivien3","Off",,"8","Michael7",
"1592","Jose15","Def",,"8","Joeseph9",
"1592","Sherman12","Def",,"5","Max14",
"1592","Marcus17","Def",,"4","Chris20",
"1592","Tom11","na",,"3","Alex2",
"1593","Danny19","na",,"9","Frank8",
"1593","Joeseph9","Def",,"7","Michael7",
"1593","Jessica10","Off",,"7","Karen13",
"1593","Ryan18","na",,"5","Martin16",
"1593","John4","Off",,"4","Marcus17",
"1593","Chris20","Def",,"3","Alex2",
"1594","Michael7","na",,"8","Vivien3",
"1594","Jeffrey1","Off",,"7","Jessica10",
"1594","Karen13","Def",,"7","Martin16",
"1594","Sherman12","Def",,"5","Khoman 6",
"1594","Max14","Off",,"5","John4",
"1594","Tom11","na",,"3","Alex2",
"1595","Frank8","Off",,"9","Jonathan5",
"1595","Vivien3","Off",,"8","Michael7",
"1595","Jeffrey1","Off",,"7","Jessica10",
"1595","Ryan18","na",,"5","Sherman12",
"1595","Max14","Off",,"5","Marcus17",
"1595","Tom11","na",,"3","John4",
"1595","Alex2","Off",,"3","Chris20",
"1596","Danny19","na",,"9","Jonathan5",
"1596","Michael7","na",,"8","Frank8",
"1596","Jose15","Def",,"8","Vivien3",
"1596","Jessica10","Off",,"7","Karen13",
"1596","Joeseph9","Def",,"7","Khoman 6",
"1596","Ryan18","na",,"5","Martin16",
"1596","Tom11","na",,"3","Chris20",
"1597","Danny19","na",,"9","Vivien3",
"1597","Joeseph9","Def",,"7","Karen13",
"1597","Ryan18","na",,"5","Chris20",
"1597","Alex2","Off",,"3","Tom11",
"1598","Jose15","Def",,"8","Joeseph9",
"1598","Sherman12","Def",,"5","Jessica10",
"1598","Max14","Off",,"5","Ryan18",
"1598","John4","Off",,"4","Marcus17",
"1599","Danny19","na",,"9","Jose15",
"1599","Jessica10","Off",,"7","Vivien3",
"1599","Jeffrey1","Off",,"7","Joeseph9",
"1599","Ryan18","na",,"5","Martin16",
"1599","Marcus17","Def",,"4","Tom11",
"1599","Alex2","Off",,"3","Chris20",
"1600","Vivien3","Off",,"8","Michael7",
"1600","Joeseph9","Def",,"7","Karen13",
"1600","Jessica10","Off",,"7","Martin16",
"1600","Max14","Off",,"5","Khoman 6",
"1600","Ryan18","na",,"5","Marcus17",
"1600","Chris20","Def",,"3","Alex2",
"1601","Jonathan5","Def",,"9","Danny19",
"1601","Jose15","Def",,"8","Michael7",
"1601","Joeseph9","Def",,"7","Jessica10",
"1601","Khoman 6","Def",,"6","Martin16",
"1601","Sherman12","Def",,"5","Max14",
"1601","John4","Off",,"4","Ryan18",
"1601","Chris20","Def",,"3","Alex2",
"1602","Jonathan5","Def",,"9","Danny19",
"1602","Vivien3","Off",,"8","Frank8",
"1602","Jose15","Def",,"8","Michael7",
"1602","Jessica10","Off",,"7","Karen13",
"1602","Khoman 6","Def",,"6","Sherman12",
"1602","Ryan18","na",,"5","Max14",
"1602","John4","Off",,"4","Chris20",
"1603","Danny19","na",,"9","Jonathan5",
"1603","Michael7","na",,"8","Frank8",
"1603","Jose15","Def",,"8","Jeffrey1",
"1603","Martin16","Off",,"6","Karen13",
"1603","Khoman 6","Def",,"6","Ryan18",
"1603","Marcus17","Def",,"4","Sherman12",
"1603","Alex2","Off",,"3","Tom11",
"1604","Frank8","Off",,"9","Danny19",
"1604","Vivien3","Off",,"8","Jose15",
"1604","Karen13","Def",,"7","Jeffrey1",
"1604","Martin16","Off",,"6","Khoman 6",
"1604","Ryan18","na",,"5","Max14",
"1604","John4","Off",,"4","Sherman12",
"1604","Alex2","Off",,"3","Chris20",
"1605","Danny19","na",,"9","Jose15",
"1605","Karen13","Def",,"7","Jeffrey1",
"1605","Ryan18","na",,"5","John4",
"1605","Alex2","Off",,"3","Marcus17",
"1606","Frank8","Off",,"9","Vivien3",
"1606","Jeffrey1","Off",,"7","Joeseph9",
"1606","Khoman 6","Def",,"6","Sherman12",
"1606","Alex2","Off",,"3","John4",
"1607","Danny19","na",,"9","Jonathan5",
"1607","Jessica10","Off",,"7","Vivien3",
"1607","Jeffrey1","Off",,"7","Karen13",
"1607","Khoman 6","Def",,"6","Joeseph9",
"1607","Sherman12","Def",,"5","Ryan18",
"1607","Marcus17","Def",,"4","Max14",
"1607","John4","Off",,"4","Chris20",
"1608","Danny19","na",,"9","Frank8",
"1608","Vivien3","Off",,"8","Michael7",
"1608","Joeseph9","Def",,"7","Karen13",
"1608","Khoman 6","Def",,"6","Martin16",
"1608","Sherman12","Def",,"5","Max14",
"1608","John4","Off",,"4","Ryan18",
"1608","Alex2","Off",,"3","Tom11",
"1609","Danny19","na",,"9","Vivien3",
"1609","Michael7","na",,"8","Jose15",
"1609","Jeffrey1","Off",,"7","Jessica10",
"1609","Khoman 6","Def",,"6","Martin16",
"1609","Ryan18","na",,"5","Max14",
"1609","John4","Off",,"4","Marcus17",
"1609","Alex2","Off",,"3","Chris20",
"1610","Frank8","Off",,"9","Danny19",
"1610","Vivien3","Off",,"8","Michael7",
"1610","Jose15","Def",,"8","Karen13",
"1610","Jeffrey1","Off",,"7","Jessica10",
"1610","Khoman 6","Def",,"6","Max14",
"1610","Sherman12","Def",,"5","Ryan18",
"1610","Chris20","Def",,"3","Tom11",
"1611","Danny19","na",,"9","Frank8",
"1611","Jessica10","Off",,"7","Michael7",
"1611","Joeseph9","Def",,"7","Karen13",
"1611","Khoman 6","Def",,"6","Martin16",
"1611","Ryan18","na",,"5","John4",
"1611","Chris20","Def",,"3","Marcus17",
"1612","Frank8","Off",,"9","Michael7",
"1612","Jose15","Def",,"8","Vivien3",
"1612","Jeffrey1","Off",,"7","Jessica10",
"1612","Sherman12","Def",,"5","Karen13",
"1612","Max14","Off",,"5","Alex2",
"1612","Chris20","Def",,"3","Tom11",
"1613","Jonathan5","Def",,"9","Frank8",
"1613","Vivien3","Off",,"8","Michael7",
"1613","Jeffrey1","Off",,"7","Joeseph9",
"1613","Martin16","Off",,"6","Jessica10",
"1613","Khoman 6","Def",,"6","Sherman12",
"1613","John4","Off",,"4","Max14",
"1613","Chris20","Def",,"3","Tom11",
"1614","Danny19","na",,"9","Frank8",
"1614","Jose15","Def",,"8","Michael7",
"1614","Vivien3","Off",,"8","Jeffrey1",
"1614","Joeseph9","Def",,"7","Jessica10",
"1614","Khoman 6","Def",,"6","Sherman12",
"1614","Max14","Off",,"5","Ryan18",
"1614","Marcus17","Def",,"4","Alex2",
"1615","Michael7","na",,"8","Jose15",
"1615","Jessica10","Off",,"7","Karen13",
"1615","Martin16","Off",,"6","Khoman 6",
"1615","Tom11","na",,"3","Chris20",
"1616","Frank8","Off",,"9","Danny19",
"1616","Karen13","Def",,"7","Jose15",
"1616","Jessica10","Off",,"7","Ryan18",
"1616","Alex2","Off",,"3","Marcus17",
"1617","Michael7","na",,"8","Jessica10",
"1617","Khoman 6","Def",,"6","Jeffrey1",
"1617","Ryan18","na",,"5","Max14",
"1617","Marcus17","Def",,"4","John4",
"1618","Frank8","Off",,"9","Michael7",
"1618","Jessica10","Off",,"7","Joeseph9",
"1618","Jeffrey1","Off",,"7","Martin16",
"1618","Tom11","na",,"3","Sherman12",
"1619","Jonathan5","Def",,"9","Vivien3",
"1619","Jessica10","Off",,"7","Jose15",
"1619","Karen13","Def",,"7","Martin16",
"1619","Chris20","Def",,"3","Ryan18",
"1620","Frank8","Off",,"9","Michael7",
"1620","Joeseph9","Def",,"7","Karen13",
"1620","Ryan18","na",,"5","Tom11",
"1620","Chris20","Def",,"3","Alex2",
"1621","Danny19","na",,"9","Frank8",
"1621","Vivien3","Off",,"8","Jonathan5",
"1621","Jose15","Def",,"8","Michael7",
"1621","Karen13","Def",,"7","Jessica10",
"1621","Khoman 6","Def",,"6","Ryan18",
"1621","Marcus17","Def",,"4","Sherman12",
"1621","John4","Off",,"4","Alex2",
"1621","Tom11","na",,"3","Chris20",
"1622","Frank8","Off",,"9","Danny19",
"1622","Jose15","Def",,"8","Vivien3",
"1622","Michael7","na",,"8","Karen13",
"1622","Jeffrey1","Off",,"7","Jessica10",
"1622","Khoman 6","Def",,"6","Martin16",
"1622","Sherman12","Def",,"5","Ryan18",
"1622","Marcus17","Def",,"4","John4",
"1622","Alex2","Off",,"3","Tom11",
"1623","Danny19","na",,"9","Jonathan5",
"1623","Vivien3","Off",,"8","Frank8",
"1623","Jose15","Def",,"8","Michael7",
"1623","Karen13","Def",,"7","Jeffrey1",
"1623","Joeseph9","Def",,"7","Max14",
"1623","Sherman12","Def",,"5","Ryan18",
"1623","Marcus17","Def",,"4","John4",
"1623","Alex2","Off",,"3","Tom11",
"1624","Danny19","na",,"9","Frank8",
"1624","Jose15","Def",,"8","Jonathan5",
"1624","Vivien3","Off",,"8","Michael7",
"1624","Joeseph9","Def",,"7","Karen13",
"1624","Jessica10","Off",,"7","Martin16",
"1624","Sherman12","Def",,"5","Khoman 6",
"1624","Ryan18","na",,"5","Max14",
"1624","Tom11","na",,"3","Chris20",
"1625","Frank8","Off",,"9","Danny19",
"1625","Jose15","Def",,"8","Michael7",
"1625","Vivien3","Off",,"8","Karen13",
"1625","Jeffrey1","Off",,"7","Jessica10",
"1625","Joeseph9","Def",,"7","Martin16",
"1625","Max14","Off",,"5","Khoman 6",
"1625","Sherman12","Def",,"5","Marcus17",
"1625","Tom11","na",,"3","Chris20",
"1626","Jonathan5","Def",,"9","Frank8",
"1626","Michael7","na",,"8","Danny19",
"1626","Jose15","Def",,"8","Vivien3",
"1626","Joeseph9","Def",,"7","Jeffrey1",
"1626","Karen13","Def",,"7","Jessica10",
"1626","Max14","Off",,"5","Ryan18",
"1626","Marcus17","Def",,"4","John4",
"1626","Tom11","na",,"3","Chris20",
"1627","Jonathan5","Def",,"9","Frank8",
"1627","Vivien3","Off",,"8","Danny19",
"1627","Michael7","na",,"8","Jose15",
"1627","Karen13","Def",,"7","Jeffrey1",
"1627","Jessica10","Off",,"7","Khoman 6",
"1627","Ryan18","na",,"5","Martin16",
"1627","Marcus17","Def",,"4","Tom11",
"1627","Chris20","Def",,"3","Alex2",
"1628","Jonathan5","Def",,"9","Danny19",
"1628","Vivien3","Off",,"8","Michael7",
"1628","Jeffrey1","Off",,"7","Karen13",
"1628","Khoman 6","Def",,"6","Joeseph9",
"1628","Martin16","Off",,"6","Sherman12",
"1628","Max14","Off",,"5","Ryan18",
"1628","Marcus17","Def",,"4","Alex2",
"1628","Chris20","Def",,"3","Tom11",
"1629","Danny19","na",,"9","Frank8",
"1629","Joeseph9","Def",,"7","Michael7",
"1629","Jeffrey1","Off",,"7","Karen13",
"1629","Khoman 6","Def",,"6","Jessica10",
"1629","Martin16","Off",,"6","Ryan18",
"1629","Sherman12","Def",,"5","Max14",
"1629","Marcus17","Def",,"4","John4",
"1630","Jonathan5","Def",,"9","Michael7",
"1630","Vivien3","Off",,"8","Jose15",
"1630","Jessica10","Off",,"7","Karen13",
"1630","Martin16","Off",,"6","Khoman 6",
"1630","Max14","Off",,"5","Sherman12",
"1630","Alex2","Off",,"3","Marcus17",
"1630","Tom11","na",,"3","Chris20",
"1631","Danny19","na",,"9","Jonathan5",
"1631","Jessica10","Off",,"7","Michael7",
"1631","Joeseph9","Def",,"7","Karen13",
"1631","Ryan18","na",,"5","Khoman 6",
"1631","Max14","Off",,"5","John4",
"1631","Chris20","Def",,"3","Marcus17",
"1631","Alex2","Off",,"3","Tom11",
"1632","Jonathan5","Def",,"9","Jose15",
"1632","Jeffrey1","Off",,"7","Vivien3",
"1632","Karen13","Def",,"7","Jessica10",
"1632","Khoman 6","Def",,"6","Joeseph9",
"1632","Martin16","Off",,"6","Ryan18",
"1632","John4","Off",,"4","Sherman12",
"1632","Tom11","na",,"3","Alex2",
"1633","Frank8","Off",,"9","Danny19",
"1633","Karen13","Def",,"7","Jessica10",
"1633","Joeseph9","Def",,"7","Martin16",
"1633","Max14","Off",,"5","Sherman12",
"1633","John4","Off",,"4","Chris20",
"1634","Jonathan5","Def",,"9","Danny19",
"1634","Michael7","na",,"8","Vivien3",
"1634","Karen13","Def",,"7","Joeseph9",
"1634","Sherman12","Def",,"5","Khoman 6",
"1634","Max14","Off",,"5","John4",
"1635","Frank8","Off",,"9","Jonathan5",
"1635","Joeseph9","Def",,"7","Jose15",
"1635","Jeffrey1","Off",,"7","Karen13",
"1635","Marcus17","Def",,"4","Jessica10",
"1635","John4","Off",,"4","Tom11",
"1636","Frank8","Off",,"9","Danny19",
"1636","Joeseph9","Def",,"7","Jeffrey1",
"1636","Khoman 6","Def",,"6","Ryan18",
"1636","Marcus17","Def",,"4","Max14",
"1636","Tom11","na",,"3","Alex2",
"1637","Vivien3","Off",,"8","Jeffrey1",
"1637","Martin16","Off",,"6","Karen13",
"1637","Sherman12","Def",,"5","Max14",
"1637","Chris20","Def",,"3","Marcus17",
"1638","Danny19","na",,"9","Michael7",
"1638","Karen13","Def",,"7","Jose15",
"1638","Joeseph9","Def",,"7","Ryan18",
"1638","Alex2","Off",,"3","Chris20",
"1639","Frank8","Off",,"9","Jonathan5",
"1639","Vivien3","Off",,"8","Michael7",
"1639","Jose15","Def",,"8","Karen13",
"1639","Jeffrey1","Off",,"7","Joeseph9",
"1639","Sherman12","Def",,"5","Marcus17",
"1639","Tom11","na",,"3","John4",
"1640","Jonathan5","Def",,"9","Frank8",
"1640","Jose15","Def",,"8","Vivien3",
"1640","Khoman 6","Def",,"6","Martin16",
"1640","Max14","Off",,"5","Ryan18",
"1640","John4","Off",,"4","Marcus17",
"1640","Alex2","Off",,"3","Chris20",
"1641","Vivien3","Off",,"8","Jose15",
"1641","Jessica10","Off",,"7","Michael7",
"1641","Karen13","Def",,"7","Khoman 6",
"1641","Sherman12","Def",,"5","Ryan18",
"1641","John4","Off",,"4","Marcus17",
"1641","Tom11","na",,"3","Chris20",
"1642","Frank8","Off",,"9","Jonathan5",
"1642","Jeffrey1","Off",,"7","Michael7",
"1642","Khoman 6","Def",,"6","Martin16",
"1642","Ryan18","na",,"5","Sherman12",
"1642","Marcus17","Def",,"4","John4",
"1642","Alex2","Off",,"3","Chris20",
"1643","Danny19","na",,"9","Jose15",
"1643","Vivien3","Off",,"8","Michael7",
"1643","Jeffrey1","Off",,"7","Karen13",
"1643","Tom11","na",,"3","John4",
"1644","Jonathan5","Def",,"9","Vivien3",
"1644","Jessica10","Off",,"7","Joeseph9",
"1644","Max14","Off",,"5","John4",
"1644","Alex2","Off",,"3","Tom11",
"1645","Jonathan5","Def",,"9","Frank8",
"1645","Jose15","Def",,"8","Danny19",
"1645","Jeffrey1","Off",,"7","Joeseph9",
"1645","Ryan18","na",,"5","Khoman 6",
"1645","Sherman12","Def",,"5","John4",
"1645","Alex2","Off",,"3","Marcus17",
"1645","Chris20","Def",,"3","Tom11",
"1646","Jonathan5","Def",,"9","Frank8",
"1646","Vivien3","Off",,"8","Michael7",
"1646","Joeseph9","Def",,"7","Jeffrey1",
"1646","Karen13","Def",,"7","Jessica10",
"1646","Sherman12","Def",,"5","Ryan18",
"1646","Marcus17","Def",,"4","Max14",
"1646","John4","Off",,"4","Alex2",
"1647","Frank8","Off",,"9","Jose15",
"1647","Vivien3","Off",,"8","Michael7",
"1647","Jessica10","Off",,"7","Jeffrey1",
"1647","Martin16","Off",,"6","Joeseph9",
"1647","Ryan18","na",,"5","Max14",
"1647","Chris20","Def",,"3","John4",
"1648","Jonathan5","Def",,"9","Danny19",
"1648","Jose15","Def",,"8","Vivien3",
"1648","Jessica10","Off",,"7","Joeseph9",
"1648","Martin16","Off",,"6","Karen13",
"1648","Max14","Off",,"5","John4",
"1648","Tom11","na",,"3","Marcus17",
"1649","Jonathan5","Def",,"9","Vivien3",
"1649","Karen13","Def",,"7","Michael7",
"1649","Joeseph9","Def",,"7","Jessica10",
"1649","Khoman 6","Def",,"6","Jeffrey1",
"1649","Martin16","Off",,"6","Max14",
"1649","Ryan18","na",,"5","Sherman12",
"1649","Marcus17","Def",,"4","John4",
"1649","Alex2","Off",,"3","Chris20",
"1650","Frank8","Off",,"9","Danny19",
"1650","Jose15","Def",,"8","Michael7",
"1650","Vivien3","Off",,"8","Joeseph9",
"1650","Khoman 6","Def",,"6","Karen13",
"1650","Martin16","Off",,"6","Ryan18",
"1650","Marcus17","Def",,"4","Max14",
"1650","John4","Off",,"4","Alex2",
"1650","Tom11","na",,"3","Chris20",
"1651","Frank8","Off",,"9","Michael7",
"1651","Joeseph9","Def",,"7","Jose15",
