"1527","Vivien3","Off",,"8","Ryan18",
"1527","Joeseph9","Def",,"7","Jeffrey1",
"1527","Alex2","Off",,"3","Jose15",
"1527","John4","Off",,"4","Max14",
"1528","Marcus17","Def",,"4","Danny19",
"1528","Chris20","Def",,"3","Michael7",
"1528","Vivien3","Off",,"8","Ryan18",
"1528","Joeseph9","Def",,"7","Jeffrey1",
"1528","Alex2","Off",,"3","Jose15",
"1528","John4","Off",,"4","Max14",
"1529","Jonathan5","Def",,"9","Tom11",
"1529","Karen13","Def",,"7","Frank8",
"1529","Danny19","na",,"9","Khoman 6",
"1529","Ryan18","na",,"5","Jose15",
"1529","Max14","Off",,"5","Joeseph9",
"1529","Michael7","na",,"8","Martin16",
"1530","Jonathan5","Def",,"9","Tom11",
"1530","Karen13","Def",,"7","Frank8",
"1530","Danny19","na",,"9","Khoman 6",
"1530","Ryan18","na",,"5","Jose15",
"1530","Max14","Off",,"5","Joeseph9",
"1530","Michael7","na",,"8","Martin16",
"1531","Michael7","na",,"8","Ryan18",
"1531","Jessica10","Off",,"7","Danny19",
"1531","Max14","Off",,"5","Alex2",
"1531","Marcus17","Def",,"4","Jonathan5",
"1532","Michael7","na",,"8","Ryan18",
"1532","Jessica10","Off",,"7","Danny19",
"1532","Max14","Off",,"5","Alex2",
"1532","Marcus17","Def",,"4","Jonathan5",
"1533","Michael7","na",,"8","Max14",
"1533","Karen13","Def",,"7","John4",
"1533","Alex2","Off",,"3","Joeseph9",
"1533","Frank8","Off",,"9","Jose15",
"1533","Marcus17","Def",,"4","Sherman12",
"1534","Michael7","na",,"8","Max14",
"1534","Karen13","Def",,"7","John4",
"1534","Alex2","Off",,"3","Joeseph9",
"1534","Frank8","Off",,"9","Jose15",
"1534","Marcus17","Def",,"4","Sherman12",
"1535","Max14","Off",,"5","Michael7",
"1535","Jose15","Def",,"8","Frank8",
"1535","Chris20","Def",,"3","Marcus17",
"1535","Jessica10","Off",,"7","Alex2",
"1535","Danny19","na",,"9","John4",
"1535","Tom11","na",,"3","Sherman12",
"1535","Martin16","Off",,"6","Khoman 6",
"1536","Max14","Off",,"5","Michael7",
"1536","Jose15","Def",,"8","Frank8",
"1536","Chris20","Def",,"3","Marcus17",
"1536","Jessica10","Off",,"7","Alex2",
"1536","Danny19","na",,"9","John4",
"1536","Tom11","na",,"3","Sherman12",
"1536","Martin16","Off",,"6","Khoman 6",
"1537","Vivien3","Off",,"8","Max14",
"1537","Chris20","Def",,"3","Ryan18",
"1537","Frank8","Off",,"9","Jonathan5",
"1537","Michael7","na",,"8","Danny19",
"1538","Vivien3","Off",,"8","Max14",
"1538","Chris20","Def",,"3","Ryan18",
"1538","Frank8","Off",,"9","Jonathan5",
"1538","Michael7","na",,"8","Danny19",
"1539","Frank8","Off",,"9","Chris20",
"1539","Jose15","Def",,"8","Jeffrey1",
"1539","Danny19","na",,"9","Karen13",
"1539","Max14","Off",,"5","Alex2",
"1539","Sherman12","Def",,"5","Jessica10",
"1540","Frank8","Off",,"9","Chris20",
"1540","Jose15","Def",,"8","Jeffrey1",
"1540","Danny19","na",,"9","Karen13",
"1540","Max14","Off",,"5","Alex2",
"1540","Sherman12","Def",,"5","Jessica10",
"1541","Martin16","Off",,"6","Marcus17",
"1541","Jose15","Def",,"8","Ryan18",
"1541","Chris20","Def",,"3","John4",
"1541","Joeseph9","Def",,"7","Tom11",
"1541","Vivien3","Off",,"8","Jessica10",
"1541","Jeffrey1","Off",,"7","Max14",
"1541","Danny19","na",,"9","Khoman 6",
"1542","Martin16","Off",,"6","Marcus17",
"1542","Jose15","Def",,"8","Ryan18",
"1542","Chris20","Def",,"3","John4",
"1542","Joeseph9","Def",,"7","Tom11",
"1542","Vivien3","Off",,"8","Jessica10",
"1542","Jeffrey1","Off",,"7","Max14",
"1542","Danny19","na",,"9","Khoman 6",
"1543","John4","Off",,"4","Michael7",
"1543","Tom11","na",,"3","Marcus17",
"1543","Chris20","Def",,"3","Jessica10",
"1543","Ryan18","na",,"5","Frank8",
"1544","John4","Off",,"4","Michael7",
"1544","Tom11","na",,"3","Marcus17",
"1544","Chris20","Def",,"3","Jessica10",
"1544","Ryan18","na",,"5","Frank8",
"1545","Max14","Off",,"5","Ryan18",
"1545","Joeseph9","Def",,"7","Tom11",
"1545","Jose15","Def",,"8","Michael7",
"1545","Jeffrey1","Off",,"7","Frank8",
"1545","Jessica10","Off",,"7","Karen13",
"1545","Chris20","Def",,"3","Jonathan5",
"1545","Sherman12","Def",,"5","John4",
"1546","Max14","Off",,"5","Ryan18",
"1546","Joeseph9","Def",,"7","Tom11",
"1546","Jose15","Def",,"8","Michael7",
"1546","Jeffrey1","Off",,"7","Frank8",
"1546","Jessica10","Off",,"7","Karen13",
"1546","Chris20","Def",,"3","Jonathan5",
"1546","Sherman12","Def",,"5","John4",
"1547","Michael7","na",,"8","Jessica10",
"1547","Jonathan5","Def",,"9","Chris20",
"1547","Martin16","Off",,"6","Tom11",
"1547","Frank8","Off",,"9","Vivien3",
"1548","Michael7","na",,"8","Jessica10",
"1548","Jonathan5","Def",,"9","Chris20",
"1548","Martin16","Off",,"6","Tom11",
"1548","Frank8","Off",,"9","Vivien3",
"1549","Jose15","Def",,"8","Joeseph9",
"1549","Tom11","na",,"3","Michael7",
"1549","Danny19","na",,"9","John4",
"1549","Max14","Off",,"5","Karen13",
"1549","Frank8","Off",,"9","Vivien3",
"1550","Jose15","Def",,"8","Joeseph9",
"1550","Tom11","na",,"3","Michael7",
"1550","Danny19","na",,"9","John4",
"1550","Max14","Off",,"5","Karen13",
"1550","Frank8","Off",,"9","Vivien3",
"1551","Marcus17","Def",,"4","Ryan18",
"1551","Karen13","Def",,"7","Jose15",
"1551","Danny19","na",,"9","Alex2",
"1551","Martin16","Off",,"6","Khoman 6",
"1552","Marcus17","Def",,"4","Ryan18",
"1552","Karen13","Def",,"7","Jose15",
"1552","Danny19","na",,"9","Alex2",
"1552","Martin16","Off",,"6","Khoman 6",
"1553","Alex2","Off",,"3","Ryan18",
"1553","Jose15","Def",,"8","Khoman 6",
"1553","Danny19","na",,"9","John4",
"1553","Marcus17","Def",,"4","Tom11",
"1553","Jeffrey1","Off",,"7","Jonathan5",
"1554","Alex2","Off",,"3","Ryan18",
"1554","Jose15","Def",,"8","Khoman 6",
"1554","Danny19","na",,"9","John4",
"1554","Marcus17","Def",,"4","Tom11",
"1554","Jeffrey1","Off",,"7","Jonathan5",
"1555","Tom11","na",,"3","Danny19",
"1555","Karen13","Def",,"7","Marcus17",
"1555","Vivien3","Off",,"8","John4",
"1555","Khoman 6","Def",,"6","Jessica10",
"1555","Jonathan5","Def",,"9","Chris20",
"1555","Alex2","Off",,"3","Jeffrey1",
"1555","Max14","Off",,"5","Martin16",
"1555","Sherman12","Def",,"5","",""
"1556","Tom11","na",,"3","Danny19",
"1556","Karen13","Def",,"7","Marcus17",
"1556","Vivien3","Off",,"8","John4",
"1556","Khoman 6","Def",,"6","Jessica10",
"1556","Jonathan5","Def",,"9","Chris20",
"1556","Alex2","Off",,"3","Jeffrey1",
"1556","Max14","Off",,"5","Martin16",
"1556","Sherman12","Def",,"5","",""
"1557","Jose15","Def",,"8","Jonathan5",
"1557","Karen13","Def",,"7","Jessica10",
"1557","John4","Off",,"4","Marcus17",
"1557","Tom11","na",,"3","Ryan18",
"1558","Jose15","Def",,"8","Jonathan5",
"1558","Karen13","Def",,"7","Jessica10",
"1558","John4","Off",,"4","Marcus17",
"1558","Tom11","na",,"3","Ryan18",
"1559","Ryan18","na",,"5","Joeseph9",
"1559","John4","Off",,"4","Michael7",
"1559","Karen13","Def",,"7","Frank8",
"1559","Vivien3","Off",,"8","Jeffrey1",
"1560","Ryan18","na",,"5","Joeseph9",
"1560","John4","Off",,"4","Michael7",
"1560","Karen13","Def",,"7","Frank8",
"1560","Vivien3","Off",,"8","Jeffrey1",
"1561","John4","Off",,"4","Michael7",
"1561","Max14","Off",,"5","Tom11",
"1561","Jose15","Def",,"8","Frank8",
"1561","Chris20","Def",,"3","Khoman 6",
"1561","Jeffrey1","Off",,"7","Sherman12",
"1561","Ryan18","na",,"5","Karen13",
"1561","Marcus17","Def",,"4","Vivien3",
"1562","John4","Off",,"4","Michael7",
"1562","Max14","Off",,"5","Tom11",
"1562","Jose15","Def",,"8","Frank8",
"1562","Chris20","Def",,"3","Khoman 6",
"1562","Jeffrey1","Off",,"7","Sherman12",
"1562","Ryan18","na",,"5","Karen13",
"1562","Marcus17","Def",,"4","Vivien3",
"1563","John4","Off",,"4","Michael7",
"1563","Jose15","Def",,"8","Danny19",
"1563","Tom11","na",,"3","Jeffrey1",
"1563","Sherman12","Def",,"5","Vivien3",
"1563","Ryan18","na",,"5","Joeseph9",
"1563","Alex2","Off",,"3","Karen13",
"1564","John4","Off",,"4","Michael7",
"1564","Jose15","Def",,"8","Danny19",
"1564","Tom11","na",,"3","Jeffrey1",
"1564","Sherman12","Def",,"5","Vivien3",
"1564","Ryan18","na",,"5","Joeseph9",
"1564","Alex2","Off",,"3","Karen13",
"1565","Ryan18","na",,"5","Martin16",
"1565","Khoman 6","Def",,"6","Chris20",
"1565","Joeseph9","Def",,"7","Jonathan5",
"1565","Max14","Off",,"5","Jessica10",
"1566","Ryan18","na",,"5","Martin16",
"1566","Khoman 6","Def",,"6","Chris20",
"1566","Joeseph9","Def",,"7","Jonathan5",
"1566","Max14","Off",,"5","Jessica10",
"1567","Chris20","Def",,"3","Tom11",
"1567","Max14","Off",,"5","Michael7",
"1567","John4","Off",,"4","Sherman12",
"1567","Jessica10","Off",,"7","Frank8",
"1567","Marcus17","Def",,"4","Jose15",
"1568","Chris20","Def",,"3","Tom11",
"1568","Max14","Off",,"5","Michael7",
"1568","John4","Off",,"4","Sherman12",
"1568","Jessica10","Off",,"7","Frank8",
"1568","Marcus17","Def",,"4","Jose15",
"1569","Chris20","Def",,"3","Jeffrey1",
"1569","John4","Off",,"4","Max14",
"1569","Sherman12","Def",,"5","Michael7",
"1569","Frank8","Off",,"9","Jonathan5",
"1569","Ryan18","na",,"5","Joeseph9",
"1569","Danny19","na",,"9","Jessica10",
"1569","Karen13","Def",,"7","Martin16",
"1569","Tom11","na",,"3","Marcus17",
"1570","Chris20","Def",,"3","Jeffrey1",
"1570","John4","Off",,"4","Max14",
"1570","Sherman12","Def",,"5","Michael7",
"1570","Frank8","Off",,"9","Jonathan5",
"1570","Ryan18","na",,"5","Joeseph9",
"1570","Danny19","na",,"9","Jessica10",
"1570","Karen13","Def",,"7","Martin16",
"1570","Tom11","na",,"3","Marcus17",
"1571","Danny19","na",,"9","Joeseph9",
"1571","John4","Off",,"4","Chris20",
"1571","Michael7","na",,"8","Tom11",
"1571","Sherman12","Def",,"5","Ryan18",
"1571","Marcus17","Def",,"4","Frank8",
"1572","Danny19","na",,"9","Joeseph9",
"1572","John4","Off",,"4","Chris20",
"1572","Michael7","na",,"8","Tom11",
"1572","Sherman12","Def",,"5","Ryan18",
"1572","Marcus17","Def",,"4","Frank8",
"1573","Khoman 6","Def",,"6","Chris20",
"1573","Sherman12","Def",,"5","Jeffrey1",
"1573","Michael7","na",,"8","Tom11",
"1573","Jose15","Def",,"8","Karen13",
"1573","Vivien3","Off",,"8","Jonathan5",
"1573","Danny19","na",,"9","John4",
"1573","Jessica10","Off",,"7","Ryan18",
"1574","Khoman 6","Def",,"6","Chris20",
"1574","Sherman12","Def",,"5","Jeffrey1",
"1574","Michael7","na",,"8","Tom11",
"1574","Jose15","Def",,"8","Karen13",
"1574","Vivien3","Off",,"8","Jonathan5",
"1574","Danny19","na",,"9","John4",
"1574","Jessica10","Off",,"7","Ryan18",
"1575","Frank8","Off",,"9","Jonathan5",
"1575","Khoman 6","Def",,"6","Michael7",
"1575","Jessica10","Off",,"7","Vivien3",
"1575","Jeffrey1","Off",,"7","Max14",
"1575","Karen13","Def",,"7","Sherman12",
"1575","Chris20","Def",,"3","Danny19",
"1575","John4","Off",,"4","Joeseph9",
"1575","Jose15","Def",,"8","Tom11",
"1576","Frank8","Off",,"9","Jonathan5",
"1576","Khoman 6","Def",,"6","Michael7",
"1576","Jessica10","Off",,"7","Vivien3",
"1576","Jeffrey1","Off",,"7","Max14",
"1576","Karen13","Def",,"7","Sherman12",
"1576","Chris20","Def",,"3","Danny19",
"1576","John4","Off",,"4","Joeseph9",
"1576","Jose15","Def",,"8","Tom11",
"1577","Sherman12","Def",,"5","Chris20",
"1577","Karen13","Def",,"7","Jeffrey1",
"1577","Marcus17","Def",,"4","Jonathan5",
"1577","Alex2","Off",,"3","Max14",
"1577","Vivien3","Off",,"8","Khoman 6",
"1578","Sherman12","Def",,"5","Chris20",
"1578","Karen13","Def",,"7","Jeffrey1",
"1578","Marcus17","Def",,"4","Jonathan5",
"1578","Alex2","Off",,"3","Max14",
"1578","Vivien3","Off",,"8","Khoman 6",
"1579","Karen13","Def",,"7","Jessica10",
"1579","Khoman 6","Def",,"6","Marcus17",
"1579","Ryan18","na",,"5","Jose15",
"1579","Danny19","na",,"9","John4",
"1579","Martin16","Off",,"6","Frank8",
"1579","Sherman12","Def",,"5","Jonathan5",
"1579","Alex2","Off",,"3","Jeffrey1",
"1580","Karen13","Def",,"7","Jessica10",
"1580","Khoman 6","Def",,"6","Marcus17",
"1580","Ryan18","na",,"5","Jose15",
"1580","Danny19","na",,"9","John4",
"1580","Martin16","Off",,"6","Frank8",
"1580","Sherman12","Def",,"5","Jonathan5",
"1580","Alex2","Off",,"3","Jeffrey1",
"1581","Marcus17","Def",,"4","Jose15",
"1581","Sherman12","Def",,"5","Michael7",
"1581","Tom11","na",,"3","Max14",
"1581","Martin16","Off",,"6","Ryan18",
"1581","Jeffrey1","Off",,"7","Alex2",
"1581","Frank8","Off",,"9","Jonathan5",
"1582","Marcus17","Def",,"4","Jose15",
"1582","Sherman12","Def",,"5","Michael7",
"1582","Tom11","na",,"3","Max14",
"1582","Martin16","Off",,"6","Ryan18",
"1582","Jeffrey1","Off",,"7","Alex2",
"1582","Frank8","Off",,"9","Jonathan5",
"1583","Frank8","Off",,"9","Alex2",
"1583","Karen13","Def",,"7","Martin16",
"1583","Danny19","na",,"9","Sherman12",
"1583","Jose15","Def",,"8","Vivien3",
"1583","John4","Off",,"4","Ryan18",
"1583","Chris20","Def",,"3","",""
"1584","Frank8","Off",,"9","Alex2",
"1584","Karen13","Def",,"7","Martin16",
"1584","Danny19","na",,"9","Sherman12",
"1584","Jose15","Def",,"8","Vivien3",
"1584","John4","Off",,"4","Ryan18",
"1584","Chris20","Def",,"3","",""
"1585","Frank8","Off",,"9","Vivien3",
"1585","Chris20","Def",,"3","Karen13",
"1585","John4","Off",,"4","Joeseph9",
"1585","Jonathan5","Def",,"9","Jessica10",
"1585","Khoman 6","Def",,"6","Martin16",
"1585","Marcus17","Def",,"4","Jose15",
"1585","Jeffrey1","Off",,"7","Max14",
"1586","Frank8","Off",,"9","Vivien3",
"1586","Chris20","Def",,"3","Karen13",
"1586","John4","Off",,"4","Joeseph9",
"1586","Jonathan5","Def",,"9","Jessica10",
"1586","Khoman 6","Def",,"6","Martin16",
"1586","Marcus17","Def",,"4","Jose15",
"1586","Jeffrey1","Off",,"7","Max14",
"1587","Karen13","Def",,"7","Marcus17",
"1587","Sherman12","Def",,"5","Jonathan5",
"1587","Tom11","na",,"3","Ryan18",
"1587","Martin16","Off",,"6","Chris20",
"1587","Jose15","Def",,"8","Frank8",
"1587","Alex2","Off",,"3","John4",
"1587","Danny19","na",,"9","",""
"1588","Karen13","Def",,"7","Marcus17",
"1588","Sherman12","Def",,"5","Jonathan5",
"1588","Tom11","na",,"3","Ryan18",
"1588","Martin16","Off",,"6","Chris20",
"1588","Jose15","Def",,"8","Frank8",
"1588","Alex2","Off",,"3","John4",
"1588","Danny19","na",,"9","",""
"1589","Frank8","Off",,"9","Chris20",
"1589","Jose15","Def",,"8","Jeffrey1",
"1589","Marcus17","Def",,"4","Ryan18",
"1589","Michael7","na",,"8","Joeseph9",
"1589","Danny19","na",,"9","Vivien3",
"1590","Frank8","Off",,"9","Chris20",
"1590","Jose15","Def",,"8","Jeffrey1",
"1590","Marcus17","Def",,"4","Ryan18",
"1590","Michael7","na",,"8","Joeseph9",
"1590","Danny19","na",,"9","Vivien3",
"1591","Karen13","Def",,"7","Danny19",
"1591","Frank8","Off",,"9","Chris20",
"1591","Khoman 6","Def",,"6","Sherman12",
"1591","John4","Off",,"4","Vivien3",
"1591","Martin16","Off",,"6","Ryan18",
"1591","Marcus17","Def",,"4","Jonathan5",
"1591","Joeseph9","Def",,"7","Jeffrey1",
"1591","Michael7","na",,"8","Alex2",
"1592","Karen13","Def",,"7","Danny19",
"1592","Frank8","Off",,"9","Chris20",
"1592","Khoman 6","Def",,"6","Sherman12",
"1592","John4","Off",,"4","Vivien3",
"1592","Martin16","Off",,"6","Ryan18",
"1592","Marcus17","Def",,"4","Jonathan5",
"1592","Joeseph9","Def",,"7","Jeffrey1",
"1592","Michael7","na",,"8","Alex2",
"1593","Max14","Off",,"5","Tom11",
"1593","Chris20","Def",,"3","Sherman12",
"1593","Danny19","na",,"9","Alex2",
"1593","John4","Off",,"4","Michael7",
"1593","Ryan18","na",,"5","Jeffrey1",
"1593","Khoman 6","Def",,"6","Marcus17",
"1593","Jose15","Def",,"8","Jonathan5",
"1593","Martin16","Off",,"6","Jessica10",
"1594","Max14","Off",,"5","Tom11",
"1594","Chris20","Def",,"3","Sherman12",
"1594","Danny19","na",,"9","Alex2",
"1594","John4","Off",,"4","Michael7",
"1594","Ryan18","na",,"5","Jeffrey1",
"1594","Khoman 6","Def",,"6","Marcus17",
"1594","Jose15","Def",,"8","Jonathan5",
"1594","Martin16","Off",,"6","Jessica10",
"1595","Danny19","na",,"9","Joeseph9",
"1595","Vivien3","Off",,"8","Khoman 6",
"1595","Marcus17","Def",,"4","Jeffrey1",
"1595","Ryan18","na",,"5","Alex2",
"1595","Jessica10","Off",,"7","Michael7",
"1595","Chris20","Def",,"3","Martin16",
"1596","Danny19","na",,"9","Joeseph9",
"1596","Vivien3","Off",,"8","Khoman 6",
"1596","Marcus17","Def",,"4","Jeffrey1",
"1596","Ryan18","na",,"5","Alex2",
"1596","Jessica10","Off",,"7","Michael7",
"1596","Chris20","Def",,"3","Martin16",
"1597","Jonathan5","Def",,"9","Karen13",
"1597","Michael7","na",,"8","Jessica10",
"1597","Vivien3","Off",,"8","Ryan18",
"1597","Sherman12","Def",,"5","Jeffrey1",
"1597","Max14","Off",,"5","Khoman 6",
"1597","Chris20","Def",,"3","",""
"1598","Jonathan5","Def",,"9","Karen13",
"1598","Michael7","na",,"8","Jessica10",
"1598","Vivien3","Off",,"8","Ryan18",
"1598","Sherman12","Def",,"5","Jeffrey1",
"1598","Max14","Off",,"5","Khoman 6",
"1598","Chris20","Def",,"3","",""
"1599","Max14","Off",,"5","Vivien3",
"1599","Michael7","na",,"8","Danny19",
"1599","Karen13","Def",,"7","Martin16",
"1599","Sherman12","Def",,"5","Jonathan5",
"1599","Alex2","Off",,"3","",""
"1600","Max14","Off",,"5","Vivien3",
"1600","Michael7","na",,"8","Danny19",
"1600","Karen13","Def",,"7","Martin16",
"1600","Sherman12","Def",,"5","Jonathan5",
"1600","Alex2","Off",,"3","",""
"1601","Danny19","na",,"9","Michael7",
"1601","Marcus17","Def",,"4","Jeffrey1",
"1601","Tom11","na",,"3","Vivien3",
"1601","Jonathan5","Def",,"9","Chris20",
"1601","Jessica10","Off",,"7","Karen13",
"1601","Martin16","Off",,"6","Sherman12",
"1601","Jose15","Def",,"8","John4",
"1601","Frank8","Off",,"9","Ryan18",
"1602","Danny19","na",,"9","Michael7",
"1602","Marcus17","Def",,"4","Jeffrey1",
"1602","Tom11","na",,"3","Vivien3",
"1602","Jonathan5","Def",,"9","Chris20",
"1602","Jessica10","Off",,"7","Karen13",
"1602","Martin16","Off",,"6","Sherman12",
"1602","Jose15","Def",,"8","John4",
"1602","Frank8","Off",,"9","Ryan18",
"1603","Jonathan5","Def",,"9","Tom11",
"1603","Ryan18","na",,"5","Khoman 6",
"1603","Jeffrey1","Off",,"7","Jose15",
"1603","John4","Off",,"4","Max14",
"1603","Joeseph9","Def",,"7","Jessica10",
"1604","Jonathan5","Def",,"9","Tom11",
"1604","Ryan18","na",,"5","Khoman 6",
"1604","Jeffrey1","Off",,"7","Jose15",
"1604","John4","Off",,"4","Max14",
"1604","Joeseph9","Def",,"7","Jessica10",
"1605","Sherman12","Def",,"5","Jonathan5",
"1605","Chris20","Def",,"3","Vivien3",
"1605","Alex2","Off",,"3","John4",
"1605","Tom11","na",,"3","Ryan18",
"1605","Karen13","Def",,"7","Marcus17",
"1605","Jessica10","Off",,"7","Khoman 6",
"1606","Sherman12","Def",,"5","Jonathan5",
"1606","Chris20","Def",,"3","Vivien3",
"1606","Alex2","Off",,"3","John4",
"1606","Tom11","na",,"3","Ryan18",
"1606","Karen13","Def",,"7","Marcus17",
"1606","Jessica10","Off",,"7","Khoman 6",
"1607","John4","Off",,"4","Khoman 6",
"1607","Jonathan5","Def",,"9","Ryan18",
"1607","Michael7","na",,"8","Danny19",
"1607","Joeseph9","Def",,"7","Frank8",
"1607","Jose15","Def",,"8","Max14",
"1607","Alex2","Off",,"3","Chris20",
"1607","Martin16","Off",,"6","Marcus17",
"1608","John4","Off",,"4","Khoman 6",
"1608","Jonathan5","Def",,"9","Ryan18",
"1608","Michael7","na",,"8","Danny19",
"1608","Joeseph9","Def",,"7","Frank8",
"1608","Jose15","Def",,"8","Max14",
"1608","Alex2","Off",,"3","Chris20",
"1608","Martin16","Off",,"6","Marcus17",
"1609","Danny19","na",,"9","Frank8",
"1609","Chris20","Def",,"3","Jose15",
"1609","Max14","Off",,"5","Karen13",
"1609","Joeseph9","Def",,"7","John4",
"1610","Danny19","na",,"9","Frank8",
"1610","Chris20","Def",,"3","Jose15",
"1610","Max14","Off",,"5","Karen13",
"1610","Joeseph9","Def",,"7","John4",
"1611","Jose15","Def",,"8","Martin16",
"1611","Joeseph9","Def",,"7","Marcus17",
"1611","Jeffrey1","Off",,"7","John4",
"1611","Ryan18","na",,"5","Jessica10",
"1611","Max14","Off",,"5","Danny19",
"1611","Michael7","na",,"8","Karen13",
"1611","Alex2","Off",,"3","Frank8",
"1611","Tom11","na",,"3","Khoman 6",
"1612","Jose15","Def",,"8","Martin16",
"1612","Joeseph9","Def",,"7","Marcus17",
"1612","Jeffrey1","Off",,"7","John4",
"1612","Ryan18","na",,"5","Jessica10",
"1612","Max14","Off",,"5","Danny19",
"1612","Michael7","na",,"8","Karen13",
"1612","Alex2","Off",,"3","Frank8",
"1612","Tom11","na",,"3","Khoman 6",
"1613","John4","Off",,"4","Alex2",
"1613","Marcus17","Def",,"4","Frank8",
"1613","Jose15","Def",,"8","Khoman 6",
"1613","Jonathan5","Def",,"9","Karen13",
"1613","Jeffrey1","Off",,"7","Martin16",
"1613","Tom11","na",,"3","Vivien3",
"1613","Michael7","na",,"8","Sherman12",
"1614","John4","Off",,"4","Alex2",
"1614","Marcus17","Def",,"4","Frank8",
"1614","Jose15","Def",,"8","Khoman 6",
"1614","Jonathan5","Def",,"9","Karen13",
"1614","Jeffrey1","Off",,"7","Martin16",
"1614","Tom11","na",,"3","Vivien3",
"1614","Michael7","na",,"8","Sherman12",
"1615","Karen13","Def",,"7","Jeffrey1",
"1615","Michael7","na",,"8","Jessica10",
"1615","Tom11","na",,"3","Joeseph9",
"1615","Max14","Off",,"5","Chris20",
"1615","Jose15","Def",,"8","Vivien3",
"1615","Ryan18","na",,"5","Khoman 6",
"1615","Sherman12","Def",,"5","Frank8",
"1615","John4","Off",,"4","Danny19",
"1616","Karen13","Def",,"7","Jeffrey1",
"1616","Michael7","na",,"8","Jessica10",
"1616","Tom11","na",,"3","Joeseph9",
"1616","Max14","Off",,"5","Chris20",
"1616","Jose15","Def",,"8","Vivien3",
"1616","Ryan18","na",,"5","Khoman 6",
"1616","Sherman12","Def",,"5","Frank8",
"1616","John4","Off",,"4","Danny19",
"1617","Jeffrey1","Off",,"7","Ryan18",
"1617","Khoman 6","Def",,"6","Jonathan5",
"1617","Jose15","Def",,"8","Max14",
"1617","Chris20","Def",,"3","Danny19",
"1617","Vivien3","Off",,"8","",""
"1618","Jeffrey1","Off",,"7","Ryan18",
"1618","Khoman 6","Def",,"6","Jonathan5",
"1618","Jose15","Def",,"8","Max14",
"1618","Chris20","Def",,"3","Danny19",
"1618","Vivien3","Off",,"8","",""
"1619","Danny19","na",,"9","Ryan18",
"1619","Sherman12","Def",,"5","Jeffrey1",
"1619","Alex2","Off",,"3","John4",
"1619","Karen13","Def",,"7","Max14",
"1619","Khoman 6","Def",,"6","Vivien3",
"1619","Tom11","na",,"3","Jonathan5",
"1619","Frank8","Off",,"9","Marcus17",
"1619","Martin16","Off",,"6","",""
"1620","Danny19","na",,"9","Ryan18",
"1620","Sherman12","Def",,"5","Jeffrey1",
"1620","Alex2","Off",,"3","John4",
"1620","Karen13","Def",,"7","Max14",
"1620","Khoman 6","Def",,"6","Vivien3",
"1620","Tom11","na",,"3","Jonathan5",
"1620","Frank8","Off",,"9","Marcus17",
"1620","Martin16","Off",,"6","",""
"1621","Karen13","Def",,"7","Joeseph9",
"1621","Khoman 6","Def",,"6","Jonathan5",
"1621","Alex2","Off",,"3","Martin16",
"1621","Danny19","na",,"9","Michael7",
"1622","Karen13","Def",,"7","Joeseph9",
"1622","Khoman 6","Def",,"6","Jonathan5",
"1622","Alex2","Off",,"3","Martin16",
"1622","Danny19","na",,"9","Michael7",
"1623","Vivien3","Off",,"8","Tom11",
"1623","Chris20","Def",,"3","Ryan18",
"1623","Marcus17","Def",,"4","Jose15",
"1623","Michael7","na",,"8","Jessica10",
"1623","Khoman 6","Def",,"6","Jonathan5",
"1623","Frank8","Off",,"9","Danny19",
"1623","Sherman12","Def",,"5","Max14",
"1623","Alex2","Off",,"3","Joeseph9",
"1624","Vivien3","Off",,"8","Tom11",
"1624","Chris20","Def",,"3","Ryan18",
"1624","Marcus17","Def",,"4","Jose15",
"1624","Michael7","na",,"8","Jessica10",
"1624","Khoman 6","Def",,"6","Jonathan5",
"1624","Frank8","Off",,"9","Danny19",
"1624","Sherman12","Def",,"5","Max14",
"1624","Alex2","Off",,"3","Joeseph9",
"1625","Jeffrey1","Off",,"7","John4",
"1625","Marcus17","Def",,"4","Tom11",
"1625","Joeseph9","Def",,"7","Frank8",
"1625","Max14","Off",,"5","Jessica10",
"1625","Vivien3","Off",,"8","Chris20",
"1625","Khoman 6","Def",,"6","Jose15",
"1625","Jonathan5","Def",,"9","Michael7",
"1626","Jeffrey1","Off",,"7","John4",
"1626","Marcus17","Def",,"4","Tom11",
"1626","Joeseph9","Def",,"7","Frank8",
"1626","Max14","Off",,"5","Jessica10",
"1626","Vivien3","Off",,"8","Chris20",
"1626","Khoman 6","Def",,"6","Jose15",
"1626","Jonathan5","Def",,"9","Michael7",
"1627","Martin16","Off",,"6","Joeseph9",
"1627","Karen13","Def",,"7","Frank8",
"1627","Michael7","na",,"8","Vivien3",
"1627","Danny19","na",,"9","Tom11",
"1628","Martin16","Off",,"6","Joeseph9",
"1628","Karen13","Def",,"7","Frank8",
"1628","Michael7","na",,"8","Vivien3",
"1628","Danny19","na",,"9","Tom11",
"1629","Jose15","Def",,"8","John4",
"1629","Michael7","na",,"8","Joeseph9",
"1629","Karen13","Def",,"7","Alex2",
"1629","Jeffrey1","Off",,"7","Sherman12",
"1629","Vivien3","Off",,"8","Martin16",
"1629","Frank8","Off",,"9","Marcus17",
"1629","Ryan18","na",,"5","",""
"1630","Jose15","Def",,"8","John4",
"1630","Michael7","na",,"8","Joeseph9",
"1630","Karen13","Def",,"7","Alex2",
