"1612","Tom11","na",,"3","Ryan18",
"1612","Karen13","Def",,"7","Martin16",
"1612","John4","Off",,"4","",""
"1613","Vivien3","Off",,"8","Jonathan5",
"1613","Chris20","Def",,"3","Khoman 6",
"1613","Sherman12","Def",,"5","Martin16",
"1613","Jessica10","Off",,"7","Ryan18",
"1613","Joeseph9","Def",,"7","Jose15",
"1613","John4","Off",,"4","Max14",
"1613","Frank8","Off",,"9","Danny19",
"1614","Vivien3","Off",,"8","Jonathan5",
"1614","Chris20","Def",,"3","Khoman 6",
"1614","Sherman12","Def",,"5","Martin16",
"1614","Jessica10","Off",,"7","Ryan18",
"1614","Joeseph9","Def",,"7","Jose15",
"1614","John4","Off",,"4","Max14",
"1614","Frank8","Off",,"9","Danny19",
"1615","Danny19","na",,"9","Jonathan5",
"1615","John4","Off",,"4","Jose15",
"1615","Chris20","Def",,"3","Frank8",
"1615","Ryan18","na",,"5","Karen13",
"1615","Max14","Off",,"5","Tom11",
"1615","Sherman12","Def",,"5","",""
"1616","Danny19","na",,"9","Jonathan5",
"1616","John4","Off",,"4","Jose15",
"1616","Chris20","Def",,"3","Frank8",
"1616","Ryan18","na",,"5","Karen13",
"1616","Max14","Off",,"5","Tom11",
"1616","Sherman12","Def",,"5","",""
"1617","Khoman 6","Def",,"6","Marcus17",
"1617","Tom11","na",,"3","Martin16",
"1617","Jessica10","Off",,"7","Alex2",
"1617","Jose15","Def",,"8","Joeseph9",
"1617","Jeffrey1","Off",,"7","Ryan18",
"1617","Karen13","Def",,"7","",""
"1618","Khoman 6","Def",,"6","Marcus17",
"1618","Tom11","na",,"3","Martin16",
"1618","Jessica10","Off",,"7","Alex2",
"1618","Jose15","Def",,"8","Joeseph9",
"1618","Jeffrey1","Off",,"7","Ryan18",
"1618","Karen13","Def",,"7","",""
"1619","Joeseph9","Def",,"7","Vivien3",
"1619","Khoman 6","Def",,"6","Martin16",
"1619","Jessica10","Off",,"7","Michael7",
"1619","Chris20","Def",,"3","Sherman12",
"1619","Max14","Off",,"5","Karen13",
"1619","Danny19","na",,"9","",""
"1620","Joeseph9","Def",,"7","Vivien3",
"1620","Khoman 6","Def",,"6","Martin16",
"1620","Jessica10","Off",,"7","Michael7",
"1620","Chris20","Def",,"3","Sherman12",
"1620","Max14","Off",,"5","Karen13",
"1620","Danny19","na",,"9","",""
"1621","Max14","Off",,"5","Frank8",
"1621","Jeffrey1","Off",,"7","Danny19",
"1621","Tom11","na",,"3","Sherman12",
"1621","Khoman 6","Def",,"6","Joeseph9",
"1621","Jonathan5","Def",,"9","Chris20",
"1621","Marcus17","Def",,"4","Jessica10",
"1622","Max14","Off",,"5","Frank8",
"1622","Jeffrey1","Off",,"7","Danny19",
"1622","Tom11","na",,"3","Sherman12",
"1622","Khoman 6","Def",,"6","Joeseph9",
"1622","Jonathan5","Def",,"9","Chris20",
"1622","Marcus17","Def",,"4","Jessica10",
"1623","Max14","Off",,"5","Martin16",
"1623","Khoman 6","Def",,"6","Jeffrey1",
"1623","Michael7","na",,"8","Jonathan5",
"1623","Alex2","Off",,"3","Joeseph9",
"1623","Karen13","Def",,"7","Ryan18",
"1623","Sherman12","Def",,"5","Frank8",
"1623","Vivien3","Off",,"8","Marcus17",
"1623","John4","Off",,"4","Chris20",
"1624","Max14","Off",,"5","Martin16",
"1624","Khoman 6","Def",,"6","Jeffrey1",
"1624","Michael7","na",,"8","Jonathan5",
"1624","Alex2","Off",,"3","Joeseph9",
"1624","Karen13","Def",,"7","Ryan18",
"1624","Sherman12","Def",,"5","Frank8",
"1624","Vivien3","Off",,"8","Marcus17",
"1624","John4","Off",,"4","Chris20",
"1625","Tom11","na",,"3","Sherman12",
"1625","Max14","Off",,"5","Michael7",
"1625","Jonathan5","Def",,"9","Ryan18",
"1625","Alex2","Off",,"3","Karen13",
"1625","Marcus17","Def",,"4","Martin16",
"1625","Joeseph9","Def",,"7","",""
"1626","Tom11","na",,"3","Sherman12",
"1626","Max14","Off",,"5","Michael7",
"1626","Jonathan5","Def",,"9","Ryan18",
"1626","Alex2","Off",,"3","Karen13",
"1626","Marcus17","Def",,"4","Martin16",
"1626","Joeseph9","Def",,"7","",""
"1627","Michael7","na",,"8","Max14",
"1627","Joeseph9","Def",,"7","John4",
"1627","Martin16","Off",,"6","Ryan18",
"1627","Khoman 6","Def",,"6","Jessica10",
"1627","Vivien3","Off",,"8","Jonathan5",
"1627","Jeffrey1","Off",,"7","Tom11",
"1627","Danny19","na",,"9","Jose15",
"1627","Karen13","Def",,"7","Marcus17",
"1628","Michael7","na",,"8","Max14",
"1628","Joeseph9","Def",,"7","John4",
"1628","Martin16","Off",,"6","Ryan18",
"1628","Khoman 6","Def",,"6","Jessica10",
"1628","Vivien3","Off",,"8","Jonathan5",
"1628","Jeffrey1","Off",,"7","Tom11",
"1628","Danny19","na",,"9","Jose15",
"1628","Karen13","Def",,"7","Marcus17",
"1629","Tom11","na",,"3","Michael7",
"1629","Jonathan5","Def",,"9","Danny19",
"1629","Frank8","Off",,"9","Sherman12",
"1629","Alex2","Off",,"3","Max14",
"1629","Jeffrey1","Off",,"7","Jose15",
"1629","Vivien3","Off",,"8","Karen13",
"1629","Khoman 6","Def",,"6","Martin16",
"1629","Chris20","Def",,"3","John4",
"1630","Tom11","na",,"3","Michael7",
"1630","Jonathan5","Def",,"9","Danny19",
"1630","Frank8","Off",,"9","Sherman12",
"1630","Alex2","Off",,"3","Max14",
"1630","Jeffrey1","Off",,"7","Jose15",
"1630","Vivien3","Off",,"8","Karen13",
"1630","Khoman 6","Def",,"6","Martin16",
"1630","Chris20","Def",,"3","John4",
"1631","Sherman12","Def",,"5","Martin16",
"1631","Michael7","na",,"8","Chris20",
"1631","John4","Off",,"4","Frank8",
"1631","Alex2","Off",,"3","Jonathan5",
"1631","Marcus17","Def",,"4","Joeseph9",
"1631","Jeffrey1","Off",,"7","Max14",
"1631","Ryan18","na",,"5","Khoman 6",
"1632","Sherman12","Def",,"5","Martin16",
"1632","Michael7","na",,"8","Chris20",
"1632","John4","Off",,"4","Frank8",
"1632","Alex2","Off",,"3","Jonathan5",
"1632","Marcus17","Def",,"4","Joeseph9",
"1632","Jeffrey1","Off",,"7","Max14",
"1632","Ryan18","na",,"5","Khoman 6",
"1633","Michael7","na",,"8","Jonathan5",
"1633","Martin16","Off",,"6","John4",
"1633","Khoman 6","Def",,"6","Frank8",
"1633","Vivien3","Off",,"8","Sherman12",
"1633","Joeseph9","Def",,"7","Jeffrey1",
"1633","Tom11","na",,"3","Alex2",
"1633","Jose15","Def",,"8","Marcus17",
"1634","Michael7","na",,"8","Jonathan5",
"1634","Martin16","Off",,"6","John4",
"1634","Khoman 6","Def",,"6","Frank8",
"1634","Vivien3","Off",,"8","Sherman12",
"1634","Joeseph9","Def",,"7","Jeffrey1",
"1634","Tom11","na",,"3","Alex2",
"1634","Jose15","Def",,"8","Marcus17",
"1635","Frank8","Off",,"9","Sherman12",
"1635","Khoman 6","Def",,"6","Michael7",
"1635","Danny19","na",,"9","Martin16",
"1635","Chris20","Def",,"3","Jeffrey1",
"1635","Marcus17","Def",,"4","Tom11",
"1635","John4","Off",,"4","Jose15",
"1635","Vivien3","Off",,"8","Alex2",
"1636","Frank8","Off",,"9","Sherman12",
"1636","Khoman 6","Def",,"6","Michael7",
"1636","Danny19","na",,"9","Martin16",
"1636","Chris20","Def",,"3","Jeffrey1",
"1636","Marcus17","Def",,"4","Tom11",
"1636","John4","Off",,"4","Jose15",
"1636","Vivien3","Off",,"8","Alex2",
"1637","Tom11","na",,"3","Chris20",
"1637","Alex2","Off",,"3","Marcus17",
"1637","Ryan18","na",,"5","Danny19",
"1637","Vivien3","Off",,"8","Frank8",
"1637","Karen13","Def",,"7","Khoman 6",
"1637","Michael7","na",,"8","Martin16",
"1637","Sherman12","Def",,"5","John4",
"1637","Jessica10","Off",,"7","",""
"1638","Tom11","na",,"3","Chris20",
"1638","Alex2","Off",,"3","Marcus17",
"1638","Ryan18","na",,"5","Danny19",
"1638","Vivien3","Off",,"8","Frank8",
"1638","Karen13","Def",,"7","Khoman 6",
"1638","Michael7","na",,"8","Martin16",
"1638","Sherman12","Def",,"5","John4",
"1638","Jessica10","Off",,"7","",""
"1639","Max14","Off",,"5","Khoman 6",
"1639","Jonathan5","Def",,"9","John4",
"1639","Marcus17","Def",,"4","Ryan18",
"1639","Chris20","Def",,"3","Jose15",
"1639","Jessica10","Off",,"7","Martin16",
"1639","Karen13","Def",,"7","Danny19",
"1639","Jeffrey1","Off",,"7","Vivien3",
"1640","Max14","Off",,"5","Khoman 6",
"1640","Jonathan5","Def",,"9","John4",
"1640","Marcus17","Def",,"4","Ryan18",
"1640","Chris20","Def",,"3","Jose15",
"1640","Jessica10","Off",,"7","Martin16",
"1640","Karen13","Def",,"7","Danny19",
"1640","Jeffrey1","Off",,"7","Vivien3",
"1641","Sherman12","Def",,"5","Jonathan5",
"1641","Jose15","Def",,"8","Jessica10",
"1641","Frank8","Off",,"9","Jeffrey1",
"1641","Michael7","na",,"8","John4",
"1641","Vivien3","Off",,"8","Joeseph9",
"1641","Karen13","Def",,"7","Chris20",
"1641","Ryan18","na",,"5","",""
"1642","Sherman12","Def",,"5","Jonathan5",
"1642","Jose15","Def",,"8","Jessica10",
"1642","Frank8","Off",,"9","Jeffrey1",
"1642","Michael7","na",,"8","John4",
"1642","Vivien3","Off",,"8","Joeseph9",
"1642","Karen13","Def",,"7","Chris20",
"1642","Ryan18","na",,"5","",""
"1643","Sherman12","Def",,"5","Alex2",
"1643","Vivien3","Off",,"8","Martin16",
"1643","Frank8","Off",,"9","Jose15",
"1643","Max14","Off",,"5","Michael7",
"1643","Chris20","Def",,"3","Khoman 6",
"1644","Sherman12","Def",,"5","Alex2",
"1644","Vivien3","Off",,"8","Martin16",
"1644","Frank8","Off",,"9","Jose15",
"1644","Max14","Off",,"5","Michael7",
"1644","Chris20","Def",,"3","Khoman 6",
"1645","Max14","Off",,"5","Martin16",
"1645","Marcus17","Def",,"4","Tom11",
"1645","Danny19","na",,"9","Alex2",
"1645","Frank8","Off",,"9","Karen13",
"1645","Jessica10","Off",,"7","Michael7",
"1645","Ryan18","na",,"5","Jeffrey1",
"1645","Joeseph9","Def",,"7","Sherman12",
"1646","Max14","Off",,"5","Martin16",
"1646","Marcus17","Def",,"4","Tom11",
"1646","Danny19","na",,"9","Alex2",
"1646","Frank8","Off",,"9","Karen13",
"1646","Jessica10","Off",,"7","Michael7",
"1646","Ryan18","na",,"5","Jeffrey1",
"1646","Joeseph9","Def",,"7","Sherman12",
"1647","Jessica10","Off",,"7","Jeffrey1",
"1647","Sherman12","Def",,"5","Marcus17",
"1647","Frank8","Off",,"9","Michael7",
"1647","Martin16","Off",,"6","Khoman 6",
"1647","Jose15","Def",,"8","Karen13",
"1647","Danny19","na",,"9","Max14",
"1648","Jessica10","Off",,"7","Jeffrey1",
"1648","Sherman12","Def",,"5","Marcus17",
"1648","Frank8","Off",,"9","Michael7",
"1648","Martin16","Off",,"6","Khoman 6",
"1648","Jose15","Def",,"8","Karen13",
"1648","Danny19","na",,"9","Max14",
"1649","Jonathan5","Def",,"9","Sherman12",
"1649","Karen13","Def",,"7","Danny19",
"1649","Max14","Off",,"5","Martin16",
"1649","Jeffrey1","Off",,"7","Marcus17",
"1649","Alex2","Off",,"3","Joeseph9",
"1649","Khoman 6","Def",,"6","Jessica10",
"1649","Jose15","Def",,"8","John4",
"1650","Jonathan5","Def",,"9","Sherman12",
"1650","Karen13","Def",,"7","Danny19",
"1650","Max14","Off",,"5","Martin16",
"1650","Jeffrey1","Off",,"7","Marcus17",
"1650","Alex2","Off",,"3","Joeseph9",
"1650","Khoman 6","Def",,"6","Jessica10",
"1650","Jose15","Def",,"8","John4",
"1651","Vivien3","Off",,"8","Jessica10",
"1651","Ryan18","na",,"5","Khoman 6",
"1651","Jeffrey1","Off",,"7","Tom11",
"1651","Joeseph9","Def",,"7","Marcus17",
"1652","Vivien3","Off",,"8","Jessica10",
"1652","Ryan18","na",,"5","Khoman 6",
"1652","Jeffrey1","Off",,"7","Tom11",
"1652","Joeseph9","Def",,"7","Marcus17",
"1653","Tom11","na",,"3","Jessica10",
"1653","Karen13","Def",,"7","Danny19",
"1653","Khoman 6","Def",,"6","Ryan18",
"1653","John4","Off",,"4","Joeseph9",
"1654","Tom11","na",,"3","Jessica10",
"1654","Karen13","Def",,"7","Danny19",
"1654","Khoman 6","Def",,"6","Ryan18",
"1654","John4","Off",,"4","Joeseph9",
"1655","Karen13","Def",,"7","Sherman12",
"1655","Jose15","Def",,"8","Jeffrey1",
"1655","Marcus17","Def",,"4","Tom11",
"1655","Alex2","Off",,"3","Jessica10",
"1655","Max14","Off",,"5","Chris20",
"1655","Danny19","na",,"9","Khoman 6",
"1655","Vivien3","Off",,"8","Frank8",
"1655","Martin16","Off",,"6","",""
"1656","Karen13","Def",,"7","Sherman12",
"1656","Jose15","Def",,"8","Jeffrey1",
"1656","Marcus17","Def",,"4","Tom11",
"1656","Alex2","Off",,"3","Jessica10",
"1656","Max14","Off",,"5","Chris20",
"1656","Danny19","na",,"9","Khoman 6",
"1656","Vivien3","Off",,"8","Frank8",
"1656","Martin16","Off",,"6","",""
"1657","Danny19","na",,"9","Jonathan5",
"1657","Jeffrey1","Off",,"7","Vivien3",
"1657","Karen13","Def",,"7","Max14",
"1657","Michael7","na",,"8","Sherman12",
"1658","Danny19","na",,"9","Jonathan5",
"1658","Jeffrey1","Off",,"7","Vivien3",
"1658","Karen13","Def",,"7","Max14",
"1658","Michael7","na",,"8","Sherman12",
"1659","Jose15","Def",,"8","Joeseph9",
"1659","Karen13","Def",,"7","Jonathan5",
"1659","Alex2","Off",,"3","Martin16",
"1659","Ryan18","na",,"5","John4",
"1660","Jose15","Def",,"8","Joeseph9",
"1660","Karen13","Def",,"7","Jonathan5",
"1660","Alex2","Off",,"3","Martin16",
"1660","Ryan18","na",,"5","John4",
"1661","Tom11","na",,"3","Karen13",
"1661","Martin16","Off",,"6","Jeffrey1",
"1661","Danny19","na",,"9","Jessica10",
"1661","John4","Off",,"4","Jonathan5",
"1661","Alex2","Off",,"3","Michael7",
"1661","Khoman 6","Def",,"6","Joeseph9",
"1661","Ryan18","na",,"5","Sherman12",
"1661","Jose15","Def",,"8","Vivien3",
"1662","Tom11","na",,"3","Karen13",
"1662","Martin16","Off",,"6","Jeffrey1",
"1662","Danny19","na",,"9","Jessica10",
"1662","John4","Off",,"4","Jonathan5",
"1662","Alex2","Off",,"3","Michael7",
"1662","Khoman 6","Def",,"6","Joeseph9",
"1662","Ryan18","na",,"5","Sherman12",
"1662","Jose15","Def",,"8","Vivien3",
"1663","Khoman 6","Def",,"6","Danny19",
"1663","Karen13","Def",,"7","Marcus17",
"1663","Jose15","Def",,"8","Max14",
"1663","Jessica10","Off",,"7","Ryan18",
"1663","Vivien3","Off",,"8","Michael7",
"1663","Tom11","na",,"3","Sherman12",
"1663","Jeffrey1","Off",,"7","Alex2",
"1664","Khoman 6","Def",,"6","Danny19",
"1664","Karen13","Def",,"7","Marcus17",
"1664","Jose15","Def",,"8","Max14",
"1664","Jessica10","Off",,"7","Ryan18",
"1664","Vivien3","Off",,"8","Michael7",
"1664","Tom11","na",,"3","Sherman12",
"1664","Jeffrey1","Off",,"7","Alex2",
"1665","Karen13","Def",,"7","Martin16",
"1665","Chris20","Def",,"3","Khoman 6",
"1665","Ryan18","na",,"5","Danny19",
"1665","Vivien3","Off",,"8","Joeseph9",
"1666","Karen13","Def",,"7","Martin16",
"1666","Chris20","Def",,"3","Khoman 6",
"1666","Ryan18","na",,"5","Danny19",
"1666","Vivien3","Off",,"8","Joeseph9",
"1667","Frank8","Off",,"9","Ryan18",
"1667","Khoman 6","Def",,"6","Danny19",
"1667","Michael7","na",,"8","Chris20",
"1667","Alex2","Off",,"3","Martin16",
"1668","Frank8","Off",,"9","Ryan18",
"1668","Khoman 6","Def",,"6","Danny19",
"1668","Michael7","na",,"8","Chris20",
"1668","Alex2","Off",,"3","Martin16",
"1669","Ryan18","na",,"5","Vivien3",
"1669","Khoman 6","Def",,"6","Danny19",
"1669","Max14","Off",,"5","Jose15",
"1669","Frank8","Off",,"9","Tom11",
"1670","Ryan18","na",,"5","Vivien3",
"1670","Khoman 6","Def",,"6","Danny19",
"1670","Max14","Off",,"5","Jose15",
"1670","Frank8","Off",,"9","Tom11",
"1671","Jonathan5","Def",,"9","Max14",
"1671","Alex2","Off",,"3","Khoman 6",
"1671","Jessica10","Off",,"7","Frank8",
"1671","Karen13","Def",,"7","Ryan18",
"1672","Jonathan5","Def",,"9","Max14",
"1672","Alex2","Off",,"3","Khoman 6",
"1672","Jessica10","Off",,"7","Frank8",
"1672","Karen13","Def",,"7","Ryan18",
"1673","Danny19","na",,"9","Ryan18",
"1673","Max14","Off",,"5","Chris20",
"1673","Jeffrey1","Off",,"7","Sherman12",
"1673","Tom11","na",,"3","Jessica10",
"1673","Jonathan5","Def",,"9","Karen13",
"1673","Jose15","Def",,"8","Alex2",
"1674","Danny19","na",,"9","Ryan18",
"1674","Max14","Off",,"5","Chris20",
"1674","Jeffrey1","Off",,"7","Sherman12",
"1674","Tom11","na",,"3","Jessica10",
"1674","Jonathan5","Def",,"9","Karen13",
"1674","Jose15","Def",,"8","Alex2",
"1675","Michael7","na",,"8","Jeffrey1",
"1675","Jonathan5","Def",,"9","Khoman 6",
"1675","John4","Off",,"4","Martin16",
"1675","Tom11","na",,"3","Max14",
"1675","Marcus17","Def",,"4","",""
"1676","Michael7","na",,"8","Jeffrey1",
"1676","Jonathan5","Def",,"9","Khoman 6",
"1676","John4","Off",,"4","Martin16",
"1676","Tom11","na",,"3","Max14",
"1676","Marcus17","Def",,"4","",""
"1677","Karen13","Def",,"7","Joeseph9",
"1677","Jeffrey1","Off",,"7","Jose15",
"1677","Sherman12","Def",,"5","Martin16",
"1677","Marcus17","Def",,"4","Ryan18",
"1677","Frank8","Off",,"9","Jessica10",
"1677","Michael7","na",,"8","Danny19",
"1678","Karen13","Def",,"7","Joeseph9",
"1678","Jeffrey1","Off",,"7","Jose15",
"1678","Sherman12","Def",,"5","Martin16",
"1678","Marcus17","Def",,"4","Ryan18",
"1678","Frank8","Off",,"9","Jessica10",
"1678","Michael7","na",,"8","Danny19",
"1679","Vivien3","Off",,"8","Tom11",
"1679","Ryan18","na",,"5","Frank8",
"1679","Jonathan5","Def",,"9","Marcus17",
"1679","Jessica10","Off",,"7","Martin16",
"1679","Chris20","Def",,"3","Michael7",
"1679","John4","Off",,"4","Sherman12",
"1679","Joeseph9","Def",,"7","Max14",
"1679","Karen13","Def",,"7","Khoman 6",
"1680","Vivien3","Off",,"8","Tom11",
"1680","Ryan18","na",,"5","Frank8",
"1680","Jonathan5","Def",,"9","Marcus17",
"1680","Jessica10","Off",,"7","Martin16",
"1680","Chris20","Def",,"3","Michael7",
"1680","John4","Off",,"4","Sherman12",
"1680","Joeseph9","Def",,"7","Max14",
"1680","Karen13","Def",,"7","Khoman 6",
"1681","Vivien3","Off",,"8","John4",
"1681","Danny19","na",,"9","Frank8",
"1681","Joeseph9","Def",,"7","Chris20",
"1681","Alex2","Off",,"3","Khoman 6",
"1681","Tom11","na",,"3","Max14",
"1682","Vivien3","Off",,"8","John4",
"1682","Danny19","na",,"9","Frank8",
"1682","Joeseph9","Def",,"7","Chris20",
"1682","Alex2","Off",,"3","Khoman 6",
"1682","Tom11","na",,"3","Max14",
"1683","Jessica10","Off",,"7","Marcus17",
"1683","Tom11","na",,"3","Frank8",
"1683","Karen13","Def",,"7","Jonathan5",
"1683","Vivien3","Off",,"8","Joeseph9",
"1683","Alex2","Off",,"3","Michael7",
"1683","Jose15","Def",,"8","John4",
"1684","Jessica10","Off",,"7","Marcus17",
"1684","Tom11","na",,"3","Frank8",
"1684","Karen13","Def",,"7","Jonathan5",
"1684","Vivien3","Off",,"8","Joeseph9",
"1684","Alex2","Off",,"3","Michael7",
"1684","Jose15","Def",,"8","John4",
"1685","Vivien3","Off",,"8","Joeseph9",
"1685","Michael7","na",,"8","Chris20",
"1685","Jonathan5","Def",,"9","John4",
"1685","Sherman12","Def",,"5","Martin16",
"1686","Vivien3","Off",,"8","Joeseph9",
"1686","Michael7","na",,"8","Chris20",
"1686","Jonathan5","Def",,"9","John4",
"1686","Sherman12","Def",,"5","Martin16",
"1687","Martin16","Off",,"6","Jeffrey1",
"1687","Michael7","na",,"8","Karen13",
"1687","John4","Off",,"4","Frank8",
"1687","Jessica10","Off",,"7","Vivien3",
"1687","Jonathan5","Def",,"9","Khoman 6",
"1687","Sherman12","Def",,"5","Ryan18",
"1687","Marcus17","Def",,"4","Danny19",
"1688","Martin16","Off",,"6","Jeffrey1",
"1688","Michael7","na",,"8","Karen13",
"1688","John4","Off",,"4","Frank8",
"1688","Jessica10","Off",,"7","Vivien3",
"1688","Jonathan5","Def",,"9","Khoman 6",
"1688","Sherman12","Def",,"5","Ryan18",
"1688","Marcus17","Def",,"4","Danny19",
"1689","Marcus17","Def",,"4","Khoman 6",
"1689","Frank8","Off",,"9","Jose15",
"1689","Michael7","na",,"8","John4",
"1689","Jessica10","Off",,"7","Tom11",
"1689","Sherman12","Def",,"5","Jeffrey1",
"1689","Martin16","Off",,"6","",""
"1690","Marcus17","Def",,"4","Khoman 6",
"1690","Frank8","Off",,"9","Jose15",
"1690","Michael7","na",,"8","John4",
"1690","Jessica10","Off",,"7","Tom11",
"1690","Sherman12","Def",,"5","Jeffrey1",
"1690","Martin16","Off",,"6","",""
"1691","Danny19","na",,"9","Jeffrey1",
"1691","Karen13","Def",,"7","Martin16",
"1691","Frank8","Off",,"9","John4",
"1691","Alex2","Off",,"3","Sherman12",
"1691","Marcus17","Def",,"4","Jonathan5",
"1691","Vivien3","Off",,"8","Joeseph9",
"1691","Ryan18","na",,"5","Max14",
"1692","Danny19","na",,"9","Jeffrey1",
"1692","Karen13","Def",,"7","Martin16",
"1692","Frank8","Off",,"9","John4",
"1692","Alex2","Off",,"3","Sherman12",
"1692","Marcus17","Def",,"4","Jonathan5",
"1692","Vivien3","Off",,"8","Joeseph9",
"1692","Ryan18","na",,"5","Max14",
"1693","Michael7","na",,"8","John4",
"1693","Karen13","Def",,"7","Sherman12",
"1693","Marcus17","Def",,"4","Alex2",
"1693","Jeffrey1","Off",,"7","Danny19",
"1693","Jessica10","Off",,"7","Jose15",
"1694","Michael7","na",,"8","John4",
"1694","Karen13","Def",,"7","Sherman12",
"1694","Marcus17","Def",,"4","Alex2",
"1694","Jeffrey1","Off",,"7","Danny19",
"1694","Jessica10","Off",,"7","Jose15",
"1695","Khoman 6","Def",,"6","Joeseph9",
"1695","John4","Off",,"4","Jose15",
"1695","Karen13","Def",,"7","Max14",
"1695","Martin16","Off",,"6","Jeffrey1",
"1695","Chris20","Def",,"3","Danny19",
"1695","Vivien3","Off",,"8","Sherman12",
"1696","Khoman 6","Def",,"6","Joeseph9",
"1696","John4","Off",,"4","Jose15",
"1696","Karen13","Def",,"7","Max14",
"1696","Martin16","Off",,"6","Jeffrey1",
"1696","Chris20","Def",,"3","Danny19",
"1696","Vivien3","Off",,"8","Sherman12",
"1697","Tom11","na",,"3","Sherman12",
"1697","Martin16","Off",,"6","Frank8",
"1697","Michael7","na",,"8","Alex2",
"1697","Jonathan5","Def",,"9","Marcus17",
"1697","Khoman 6","Def",,"6","Chris20",
"1697","Jessica10","Off",,"7","Max14",
"1697","Danny19","na",,"9","",""
"1698","Tom11","na",,"3","Sherman12",
"1698","Martin16","Off",,"6","Frank8",
"1698","Michael7","na",,"8","Alex2",
"1698","Jonathan5","Def",,"9","Marcus17",
"1698","Khoman 6","Def",,"6","Chris20",
"1698","Jessica10","Off",,"7","Max14",
"1698","Danny19","na",,"9","",""
"1699","Tom11","na",,"3","Jose15",
"1699","Vivien3","Off",,"8","Ryan18",
"1699","Martin16","Off",,"6","John4",
"1699","Marcus17","Def",,"4","Frank8",
"1699","Jeffrey1","Off",,"7","Karen13",
"1699","Jonathan5","Def",,"9","Alex2",
"1699","Sherman12","Def",,"5","",""
"1700","Tom11","na",,"3","Jose15",
"1700","Vivien3","Off",,"8","Ryan18",
"1700","Martin16","Off",,"6","John4",
"1700","Marcus17","Def",,"4","Frank8",
"1700","Jeffrey1","Off",,"7","Karen13",
"1700","Jonathan5","Def",,"9","Alex2",
"1700","Sherman12","Def",,"5","",""
"1701","Khoman 6","Def",,"6","Danny19",
"1701","John4","Off",,"4","Jessica10",
"1701","Michael7","na",,"8","Frank8",
"1701","Vivien3","Off",,"8","Jonathan5",
"1701","Alex2","Off",,"3","Tom11",
"1701","Ryan18","na",,"5","Jeffrey1",
"1701","Chris20","Def",,"3","Joeseph9",
"1702","Khoman 6","Def",,"6","Danny19",
"1702","John4","Off",,"4","Jessica10",
"1702","Michael7","na",,"8","Frank8",
"1702","Vivien3","Off",,"8","Jonathan5",
"1702","Alex2","Off",,"3","Tom11",
"1702","Ryan18","na",,"5","Jeffrey1",
"1702","Chris20","Def",,"3","Joeseph9",
"1703","Joeseph9","Def",,"7","Danny19",
"1703","Jeffrey1","Off",,"7","Jonathan5",
"1703","Martin16","Off",,"6","Frank8",
"1703","Michael7","na",,"8","John4",
"1703","Khoman 6","Def",,"6","Alex2",
"1703","Ryan18","na",,"5","Karen13",
"1704","Joeseph9","Def",,"7","Danny19",
"1704","Jeffrey1","Off",,"7","Jonathan5",
"1704","Martin16","Off",,"6","Frank8",
"1704","Michael7","na",,"8","John4",
"1704","Khoman 6","Def",,"6","Alex2",
"1704","Ryan18","na",,"5","Karen13",
"1705","Tom11","na",,"3","Frank8",
"1705","John4","Off",,"4","Sherman12",
"1705","Martin16","Off",,"6","Khoman 6",
"1705","Joeseph9","Def",,"7","Alex2",
"1705","Marcus17","Def",,"4","Jeffrey1",
"1705","Jose15","Def",,"8","Karen13",
"1706","Tom11","na",,"3","Frank8",
"1706","John4","Off",,"4","Sherman12",
"1706","Martin16","Off",,"6","Khoman 6",
"1706","Joeseph9","Def",,"7","Alex2",
"1706","Marcus17","Def",,"4","Jeffrey1",
"1706","Jose15","Def",,"8","Karen13",
"1707","Sherman12","Def",,"5","Frank8",
"1707","Jessica10","Off",,"7","Ryan18",
"1707","Alex2","Off",,"3","Joeseph9",
"1707","Marcus17","Def",,"4","Khoman 6",
"1707","Michael7","na",,"8","John4",
"1707","Vivien3","Off",,"8","Martin16",
"1707","Karen13","Def",,"7","Jose15",
"1707","Max14","Off",,"5","Chris20",
"1708","Sherman12","Def",,"5","Frank8",
"1708","Jessica10","Off",,"7","Ryan18",
"1708","Alex2","Off",,"3","Joeseph9",
"1708","Marcus17","Def",,"4","Khoman 6",
"1708","Michael7","na",,"8","John4",
"1708","Vivien3","Off",,"8","Martin16",
"1708","Karen13","Def",,"7","Jose15",
"1708","Max14","Off",,"5","Chris20",
"1709","Tom11","na",,"3","Vivien3",
"1709","Ryan18","na",,"5","Sherman12",
"1709","Michael7","na",,"8","Karen13",
"1709","Chris20","Def",,"3","Alex2",
"1709","John4","Off",,"4","Martin16",
"1709","Marcus17","Def",,"4","Jose15",
"1709","Danny19","na",,"9","Jonathan5",
"1710","Tom11","na",,"3","Vivien3",
"1710","Ryan18","na",,"5","Sherman12",
"1710","Michael7","na",,"8","Karen13",
"1710","Chris20","Def",,"3","Alex2",
"1710","John4","Off",,"4","Martin16",
"1710","Marcus17","Def",,"4","Jose15",
"1710","Danny19","na",,"9","Jonathan5",
"1711","Frank8","Off",,"9","Chris20",
"1711","Michael7","na",,"8","Jonathan5",
"1711","Martin16","Off",,"6","Tom11",
"1711","Vivien3","Off",,"8","John4",
"1711","Sherman12","Def",,"5","Danny19",
"1711","Karen13","Def",,"7","Jessica10",
