"1604","Joeseph9","7","0","Max14","5","2"
"1604","Alex2","3","0","Ryan18","5","2"
"1604","Martin16","6","0","Jose15","8","2"
"1605","Joeseph9","7","0","Sherman12","5","2"
"1605","Frank8","9","0","Vivien3","8","2"
"1605","John4","4","0","Danny19","9","2"
"1605","Marcus17","4","0","Karen13","7","2"
"1605","Michael7","8","0","Jessica10","7","2"
"1606","Frank8","9","0","Jeffrey1","7","1"
"1606","Karen13","7","0","Marcus17","4","1"
"1606","Khoman 6","6","0","Jessica10","7","1"
"1606","Tom11","3","0","Jose15","8","1"
"1607","Marcus17","4","0","Jonathan5","9","4"
"1607","Vivien3","8","0","Danny19","9","4"
"1607","Jose15","8","0","Khoman 6","6","4"
"1607","Joeseph9","7","0","Michael7","8","4"
"1607","Chris20","3","0","Frank8","9","4"
"1607","Karen13","7","0","Jessica10","7","4"
"1607","Alex2","3","0","Ryan18","5","4"
"1608","John4","4","6","Khoman 6","6","0"
"1608","Michael7","8","6","Ryan18","5","0"
"1608","Frank8","9","6","Tom11","3","0"
"1608","Jonathan5","9","6","Marcus17","4","0"
"1609","Alex2","3","0","John4","4","0"
"1609","Joeseph9","7","0","Jessica10","7","0"
"1609","Vivien3","8","0","Jonathan5","9","0"
"1609","Sherman12","5","0","Tom11","3","0"
"1610","John4","4","0","Frank8","9","0"
"1610","Danny19","9","0","Khoman 6","6","0"
"1610","Jose15","8","0","Marcus17","4","0"
"1610","Karen13","7","0","Jessica10","7","0"
"1610","Ryan18","5","0","Alex2","3","0"
"1610","Sherman12","5","0","Michael7","8","0"
"1611","Alex2","3","0","Frank8","9","4"
"1611","Chris20","3","0","Danny19","9","4"
"1611","Martin16","6","0","Khoman 6","6","4"
"1611","Jose15","8","0","Vivien3","8","4"
"1611","Max14","5","0","Marcus17","4","4"
"1611","Michael7","8","0","Jessica10","7","4"
"1611","Tom11","3","0","Ryan18","5","4"
"1611","John4","4","0","Jeffrey1","7","4"
"1612","Jessica10","7","0","Sherman12","5","2"
"1612","Martin16","6","0","Jeffrey1","7","2"
"1612","Tom11","3","0","Danny19","9","2"
"1612","Joeseph9","7","0","Karen13","7","2"
"1612","Jose15","8","0","Vivien3","8","2"
"1613","Frank8","9","0","Vivien3","8","3"
"1613","Michael7","8","0","Jessica10","7","3"
"1613","Alex2","3","0","Khoman 6","6","3"
"1613","Tom11","3","0","Danny19","9","3"
"1613","Max14","5","0","Marcus17","4","3"
"1613","Chris20","3","0","Karen13","7","3"
"1614","Jeffrey1","7","0","Alex2","3","2"
"1614","John4","4","0","Khoman 6","6","2"
"1614","Martin16","6","0","Vivien3","8","2"
"1614","Tom11","3","0","Joeseph9","7","2"
"1614","Ryan18","5","0","Jonathan5","9","2"
"1614","Jose15","8","0","Jessica10","7","2"
"1615","Alex2","3","0","Jeffrey1","7","0"
"1615","Jose15","8","0","Joeseph9","7","0"
"1615","Michael7","8","0","John4","4","0"
"1615","Sherman12","5","0","Tom11","3","0"
"1615","Jessica10","7","0","Danny19","9","0"
"1615","Karen13","7","0","Khoman 6","6","0"
"1615","Ryan18","5","0","Vivien3","8","0"
"1616","Danny19","9","5","Michael7","8","0"
"1616","Karen13","7","5","Martin16","6","0"
"1616","Max14","5","5","Tom11","3","0"
"1616","Joeseph9","7","5","Ryan18","5","0"
"1616","Jessica10","7","5","Alex2","3","0"
"1616","Frank8","9","5","Chris20","3","0"
"1617","Tom11","3","0","Martin16","6","1"
"1617","Danny19","9","0","Chris20","3","1"
"1617","Jessica10","7","0","Karen13","7","1"
"1617","John4","4","0","Jonathan5","9","1"
"1617","Ryan18","5","0","Khoman 6","6","1"
"1617","Jose15","8","0","Vivien3","8","1"
"1618","Danny19","9","7","Chris20","3","0"
"1618","Joeseph9","7","7","Alex2","3","0"
"1618","Max14","5","7","Marcus17","4","0"
"1618","Ryan18","5","7","Tom11","3","0"
"1619","Jose15","8","3","Jeffrey1","7","0"
"1619","Ryan18","5","3","Tom11","3","0"
"1619","Marcus17","4","3","Martin16","6","0"
"1619","Vivien3","8","3","Michael7","8","0"
"1619","Jessica10","7","3","Joeseph9","7","0"
"1619","Frank8","9","3","John4","4","0"
"1619","Danny19","9","3","Sherman12","5","0"
"1619","Jonathan5","9","3","Karen13","7","0"
"1620","Khoman 6","6","1","Jeffrey1","7","0"
"1620","Frank8","9","1","Karen13","7","0"
"1620","Sherman12","5","1","Danny19","9","0"
"1620","Jonathan5","9","1","Marcus17","4","0"
"1621","Sherman12","5","3","Ryan18","5","0"
"1621","Khoman 6","6","3","Martin16","6","0"
"1621","Danny19","9","3","Vivien3","8","0"
"1621","Jessica10","7","3","Marcus17","4","0"
"1621","Karen13","7","3","Chris20","3","0"
"1622","Jose15","8","4","Alex2","3","0"
"1622","John4","4","4","Marcus17","4","0"
"1622","Jessica10","7","4","Karen13","7","0"
"1622","Danny19","9","4","Ryan18","5","0"
"1622","Michael7","8","4","Jeffrey1","7","0"
"1623","Martin16","6","0","Michael7","8","5"
"1623","Chris20","3","0","Ryan18","5","5"
"1623","Jeffrey1","7","0","Jessica10","7","5"
"1623","Joeseph9","7","0","John4","4","5"
"1623","Alex2","3","0","Jose15","8","5"
"1623","Khoman 6","6","0","Frank8","9","5"
"1623","Tom11","3","0","Danny19","9","5"
"1623","Max14","5","0","Jonathan5","9","5"
"1624","Marcus17","4","1","Vivien3","8","0"
"1624","Jonathan5","9","1","Martin16","6","0"
"1624","Sherman12","5","1","Jeffrey1","7","0"
"1624","Danny19","9","1","John4","4","0"
"1624","Karen13","7","1","Alex2","3","0"
"1624","Ryan18","5","1","Jose15","8","0"
"1625","John4","4","0","Khoman 6","6","1"
"1625","Karen13","7","0","Tom11","3","1"
"1625","Jeffrey1","7","0","Danny19","9","1"
"1625","Sherman12","5","0","Frank8","9","1"
"1625","Jessica10","7","0","Jose15","8","1"
"1625","Jonathan5","9","0","Vivien3","8","1"
"1626","Jonathan5","9","1","Karen13","7","0"
"1626","Max14","5","1","Jeffrey1","7","0"
"1626","Danny19","9","1","Vivien3","8","0"
"1626","Jose15","8","1","Khoman 6","6","0"
"1626","John4","4","1","Joeseph9","7","0"
"1626","Ryan18","5","1","Tom11","3","0"
"1627","Joeseph9","7","0","Khoman 6","6","0"
"1627","Jeffrey1","7","0","Frank8","9","0"
"1627","Ryan18","5","0","Max14","5","0"
"1627","Michael7","8","0","Martin16","6","0"
"1627","John4","4","0","Sherman12","5","0"
"1627","Chris20","3","0","Tom11","3","0"
"1628","Ryan18","5","1","Martin16","6","0"
"1628","Frank8","9","1","Tom11","3","0"
"1628","John4","4","1","Joeseph9","7","0"
"1628","Jeffrey1","7","1","Khoman 6","6","0"
"1628","Jose15","8","1","Danny19","9","0"
"1629","Joeseph9","7","0","Jose15","8","0"
"1629","John4","4","0","Tom11","3","0"
"1629","Jonathan5","9","0","Vivien3","8","0"
"1629","Khoman 6","6","0","Frank8","9","0"
"1629","Martin16","6","0","Jessica10","7","0"
"1629","Michael7","8","0","Marcus17","4","0"
"1629","Alex2","3","0","Max14","5","0"
"1630","Jeffrey1","7","4","Michael7","8","0"
"1630","Frank8","9","4","Marcus17","4","0"
"1630","Sherman12","5","4","Alex2","3","0"
"1630","Vivien3","8","4","Khoman 6","6","0"
"1630","Jonathan5","9","4","Jessica10","7","0"
"1631","John4","4","0","Jonathan5","9","1"
"1631","Sherman12","5","0","Jeffrey1","7","1"
"1631","Khoman 6","6","0","Alex2","3","1"
"1631","Joeseph9","7","0","Ryan18","5","1"
"1631","Karen13","7","0","Jessica10","7","1"
"1631","Vivien3","8","0","Danny19","9","1"
"1632","Martin16","6","6","Karen13","7","0"
"1632","Jonathan5","9","6","Max14","5","0"
"1632","Vivien3","8","6","Chris20","3","0"
"1632","Jose15","8","6","Sherman12","5","0"
"1633","Khoman 6","6","0","Sherman12","5","1"
"1633","Tom11","3","0","Vivien3","8","1"
"1633","Frank8","9","0","Ryan18","5","1"
"1633","Karen13","7","0","Max14","5","1"
"1633","Chris20","3","0","Jose15","8","1"
"1634","Vivien3","8","5","Karen13","7","0"
"1634","Joeseph9","7","5","John4","4","0"
"1634","Jose15","8","5","Tom11","3","0"
"1634","Danny19","9","5","Michael7","8","0"
"1635","Michael7","8","0","Karen13","7","1"
"1635","Joeseph9","7","0","John4","4","1"
"1635","Danny19","9","0","Martin16","6","1"
"1635","Marcus17","4","0","Frank8","9","1"
"1635","Chris20","3","0","Jonathan5","9","1"
"1635","Jeffrey1","7","0","Max14","5","1"
"1635","Khoman 6","6","0","Jose15","8","1"
"1635","Ryan18","5","0","Alex2","3","1"
"1636","Martin16","6","1","Jose15","8","0"
"1636","Danny19","9","1","Marcus17","4","0"
"1636","Karen13","7","1","Jessica10","7","0"
"1636","Chris20","3","1","Alex2","3","0"
"1636","Michael7","8","1","Jonathan5","9","0"
"1637","Martin16","6","0","Vivien3","8","3"
"1637","Khoman 6","6","0","Jessica10","7","3"
"1637","Ryan18","5","0","Jeffrey1","7","3"
"1637","Tom11","3","0","John4","4","3"
"1638","Sherman12","5","0","Jessica10","7","1"
"1638","Alex2","3","0","Tom11","3","1"
"1638","Michael7","8","0","Frank8","9","1"
"1638","Joeseph9","7","0","Martin16","6","1"
"1638","John4","4","0","Danny19","9","1"
"1638","Karen13","7","0","Khoman 6","6","1"
"1638","Max14","5","0","Jonathan5","9","1"
"1638","Jose15","8","0","Chris20","3","1"
"1639","Sherman12","5","0","Vivien3","8","4"
"1639","Khoman 6","6","0","Jose15","8","4"
"1639","Max14","5","0","Martin16","6","4"
"1639","John4","4","0","Ryan18","5","4"
"1640","Michael7","8","6","Chris20","3","0"
"1640","Frank8","9","6","Sherman12","5","0"
"1640","Karen13","7","6","Marcus17","4","0"
"1640","Jeffrey1","7","6","Vivien3","8","0"
"1640","Joeseph9","7","6","Alex2","3","0"
"1641","Tom11","3","0","Alex2","3","0"
"1641","Jessica10","7","0","Danny19","9","0"
"1641","Max14","5","0","Chris20","3","0"
"1641","John4","4","0","Sherman12","5","0"
"1641","Ryan18","5","0","Marcus17","4","0"
"1642","Vivien3","8","5","Jose15","8","0"
"1642","Jessica10","7","5","Marcus17","4","0"
"1642","Martin16","6","5","Khoman 6","6","0"
"1642","Jeffrey1","7","5","John4","4","0"
"1642","Jonathan5","9","5","Tom11","3","0"
"1643","Khoman 6","6","1","Sherman12","5","0"
"1643","Jessica10","7","1","Frank8","9","0"
"1643","Martin16","6","1","Jeffrey1","7","0"
"1643","Karen13","7","1","Tom11","3","0"
"1643","Danny19","9","1","Jose15","8","0"
"1643","John4","4","1","Max14","5","0"
"1644","Sherman12","5","1","Tom11","3","0"
"1644","Jeffrey1","7","1","Vivien3","8","0"
"1644","Jose15","8","1","Max14","5","0"
"1644","Alex2","3","1","Martin16","6","0"
"1645","Danny19","9","0","Marcus17","4","0"
"1645","Sherman12","5","0","Chris20","3","0"
"1645","Alex2","3","0","Joeseph9","7","0"
"1645","Ryan18","5","0","Vivien3","8","0"
"1645","Jeffrey1","7","0","Jessica10","7","0"
"1646","Danny19","9","0","Frank8","9","2"
"1646","Karen13","7","0","Vivien3","8","2"
"1646","John4","4","0","Sherman12","5","2"
"1646","Ryan18","5","0","Martin16","6","2"
"1646","Jeffrey1","7","0","Jonathan5","9","2"
"1647","Chris20","3","3","Khoman 6","6","0"
"1647","Ryan18","5","3","John4","4","0"
"1647","Jonathan5","9","3","Joeseph9","7","0"
"1647","Jessica10","7","3","Max14","5","0"
"1647","Jose15","8","3","Tom11","3","0"
"1648","Jose15","8","0","Sherman12","5","6"
"1648","Tom11","3","0","Frank8","9","6"
"1648","Alex2","3","0","Vivien3","8","6"
"1648","Marcus17","4","0","Michael7","8","6"
"1649","Vivien3","8","3","Martin16","6","0"
"1649","Khoman 6","6","3","Marcus17","4","0"
"1649","Max14","5","3","Michael7","8","0"
"1649","Jonathan5","9","3","Sherman12","5","0"
"1650","Michael7","8","0","Ryan18","5","0"
"1650","Martin16","6","0","Jonathan5","9","0"
"1650","Marcus17","4","0","Tom11","3","0"
"1650","Karen13","7","0","Danny19","9","0"
"1650","Jessica10","7","0","Khoman 6","6","0"
"1651","Sherman12","5","3","John4","4","0"
"1651","Chris20","3","3","Max14","5","0"
"1651","Danny19","9","3","Joeseph9","7","0"
"1651","Vivien3","8","3","Ryan18","5","0"
"1651","Jose15","8","3","Marcus17","4","0"
"1652","Joeseph9","7","0","Frank8","9","0"
"1652","Max14","5","0","Khoman 6","6","0"
"1652","Jonathan5","9","0","Jose15","8","0"
"1652","Marcus17","4","0","John4","4","0"
"1652","Michael7","8","0","Sherman12","5","0"
"1652","Jeffrey1","7","0","Jessica10","7","0"
"1652","Karen13","7","0","Danny19","9","0"
"1652","Ryan18","5","0","Chris20","3","0"
"1653","Alex2","3","0","Max14","5","1"
"1653","Jonathan5","9","0","Frank8","9","1"
"1653","Karen13","7","0","Danny19","9","1"
"1653","Jessica10","7","0","Sherman12","5","1"
"1653","Chris20","3","0","Khoman 6","6","1"
"1653","Martin16","6","0","Jeffrey1","7","1"
"1653","Jose15","8","0","Vivien3","8","1"
"1653","Michael7","8","0","Marcus17","4","1"
"1654","Jose15","8","1","Sherman12","5","0"
"1654","John4","4","1","Vivien3","8","0"
"1654","Frank8","9","1","Jessica10","7","0"
"1654","Michael7","8","1","Tom11","3","0"
"1654","Marcus17","4","1","Max14","5","0"
"1654","Alex2","3","1","Martin16","6","0"
"1655","Karen13","7","4","Sherman12","5","0"
"1655","Martin16","6","4","Joeseph9","7","0"
"1655","Michael7","8","4","Max14","5","0"
"1655","Ryan18","5","4","Tom11","3","0"
"1655","Jonathan5","9","4","John4","4","0"
"1656","John4","4","0","Jose15","8","2"
"1656","Tom11","3","0","Ryan18","5","2"
"1656","Martin16","6","0","Karen13","7","2"
"1656","Jessica10","7","0","Sherman12","5","2"
"1656","Frank8","9","0","Vivien3","8","2"
"1657","Jonathan5","9","3","Martin16","6","0"
"1657","Danny19","9","3","Marcus17","4","0"
"1657","Sherman12","5","3","Tom11","3","0"
"1657","Chris20","3","3","Joeseph9","7","0"
"1657","Jose15","8","3","Alex2","3","0"
"1657","Ryan18","5","3","Khoman 6","6","0"
"1658","Danny19","9","1","Jessica10","7","0"
"1658","Karen13","7","1","Chris20","3","0"
"1658","Jeffrey1","7","1","Frank8","9","0"
"1658","Khoman 6","6","1","Jonathan5","9","0"
"1658","Ryan18","5","1","Sherman12","5","0"
"1658","John4","4","1","Alex2","3","0"
"1659","Frank8","9","0","Jessica10","7","0"
"1659","Marcus17","4","0","Jeffrey1","7","0"
"1659","Tom11","3","0","Alex2","3","0"
"1659","Danny19","9","0","Martin16","6","0"
"1659","Max14","5","0","John4","4","0"
"1659","Jonathan5","9","0","Vivien3","8","0"
"1659","Chris20","3","0","Ryan18","5","0"
"1659","Sherman12","5","0","Karen13","7","0"
"1660","Max14","5","0","Marcus17","4","1"
"1660","Danny19","9","0","Karen13","7","1"
"1660","Tom11","3","0","Alex2","3","1"
"1660","Sherman12","5","0","Jonathan5","9","1"
"1660","Jessica10","7","0","Frank8","9","1"
"1661","Vivien3","8","0","Chris20","3","1"
"1661","Jose15","8","0","Danny19","9","1"
"1661","John4","4","0","Martin16","6","1"
"1661","Alex2","3","0","Joeseph9","7","1"
"1662","Sherman12","5","0","Jose15","8","0"
"1662","Jonathan5","9","0","Chris20","3","0"
"1662","Martin16","6","0","Jessica10","7","0"
"1662","Joeseph9","7","0","Khoman 6","6","0"
"1662","Ryan18","5","0","Karen13","7","0"
"1662","Jeffrey1","7","0","Michael7","8","0"
"1663","Ryan18","5","1","Joeseph9","7","0"
"1663","Danny19","9","1","Martin16","6","0"
"1663","Marcus17","4","1","John4","4","0"
"1663","Frank8","9","1","Jose15","8","0"
"1663","Chris20","3","1","Tom11","3","0"
"1664","Jeffrey1","7","0","Frank8","9","2"
"1664","Khoman 6","6","0","Karen13","7","2"
"1664","Jose15","8","0","Chris20","3","2"
"1664","Tom11","3","0","Michael7","8","2"
"1665","Max14","5","4","Tom11","3","0"
"1665","Jonathan5","9","4","Khoman 6","6","0"
"1665","Frank8","9","4","Alex2","3","0"
"1665","Jose15","8","4","John4","4","0"
"1665","Chris20","3","4","Marcus17","4","0"
"1665","Michael7","8","4","Jeffrey1","7","0"
"1665","Martin16","6","4","Ryan18","5","0"
"1665","Jessica10","7","4","Danny19","9","0"
"1666","Jose15","8","2","Chris20","3","0"
"1666","John4","4","2","Tom11","3","0"
"1666","Joeseph9","7","2","Jessica10","7","0"
"1666","Ryan18","5","2","Khoman 6","6","0"
"1666","Vivien3","8","2","Martin16","6","0"
"1666","Karen13","7","2","Danny19","9","0"
"1666","Michael7","8","2","Max14","5","0"
"1667","Martin16","6","4","Max14","5","0"
"1667","Jose15","8","4","Karen13","7","0"
"1667","Ryan18","5","4","Alex2","3","0"
"1667","Jessica10","7","4","Sherman12","5","0"
"1667","Jeffrey1","7","4","Tom11","3","0"
"1668","Frank8","9","3","Alex2","3","0"
"1668","Michael7","8","3","Joeseph9","7","0"
"1668","Khoman 6","6","3","Sherman12","5","0"
"1668","Max14","5","3","Jeffrey1","7","0"
"1669","Max14","5","0","Ryan18","5","0"
"1669","Tom11","3","0","Martin16","6","0"
"1669","Sherman12","5","0","Jessica10","7","0"
"1669","Michael7","8","0","Chris20","3","0"
"1670","Marcus17","4","1","John4","4","0"
"1670","Sherman12","5","1","Jose15","8","0"
"1670","Michael7","8","1","Frank8","9","0"
"1670","Jeffrey1","7","1","Alex2","3","0"
"1670","Chris20","3","1","Max14","5","0"
"1670","Danny19","9","1","Jessica10","7","0"
"1670","Jonathan5","9","1","Joeseph9","7","0"
"1670","Karen13","7","1","Khoman 6","6","0"
"1671","Tom11","3","0","Frank8","9","1"
"1671","Danny19","9","0","Vivien3","8","1"
"1671","Joeseph9","7","0","Khoman 6","6","1"
"1671","John4","4","0","Jonathan5","9","1"
"1671","Ryan18","5","0","Sherman12","5","1"
"1671","Max14","5","0","Jeffrey1","7","1"
"1671","Michael7","8","0","Alex2","3","1"
"1671","Martin16","6","0","Marcus17","4","1"
"1672","Jessica10","7","3","Tom11","3","0"
"1672","Joeseph9","7","3","Alex2","3","0"
"1672","Vivien3","8","3","Frank8","9","0"
"1672","Karen13","7","3","Michael7","8","0"
"1673","Jeffrey1","7","0","Alex2","3","0"
"1673","Martin16","6","0","Michael7","8","0"
"1673","Jessica10","7","0","John4","4","0"
"1673","Danny19","9","0","Joeseph9","7","0"
"1673","Marcus17","4","0","Vivien3","8","0"
"1673","Ryan18","5","0","Karen13","7","0"
"1673","Frank8","9","0","Khoman 6","6","0"
"1673","Max14","5","0","Jose15","8","0"
"1674","Martin16","6","0","Michael7","8","0"
"1674","Frank8","9","0","Ryan18","5","0"
"1674","Danny19","9","0","Vivien3","8","0"
"1674","Tom11","3","0","Joeseph9","7","0"
"1674","Sherman12","5","0","Jonathan5","9","0"
"1674","Jose15","8","0","Chris20","3","0"
"1675","Tom11","3","0","Joeseph9","7","6"
"1675","Alex2","3","0","Max14","5","6"
"1675","Khoman 6","6","0","Jose15","8","6"
"1675","Chris20","3","0","Frank8","9","6"
"1675","Karen13","7","0","Jeffrey1","7","6"
"1676","Vivien3","8","2","Marcus17","4","0"
"1676","Karen13","7","2","Martin16","6","0"
"1676","Khoman 6","6","2","Frank8","9","0"
"1676","Jose15","8","2","Chris20","3","0"
"1676","Joeseph9","7","2","John4","4","0"
"1676","Max14","5","2","Danny19","9","0"
"1676","Alex2","3","2","Tom11","3","0"
"1676","Ryan18","5","2","Sherman12","5","0"
"1677","Danny19","9","0","Jose15","8","1"
"1677","Marcus17","4","0","Sherman12","5","1"
"1677","Vivien3","8","0","Martin16","6","1"
"1677","Chris20","3","0","Jessica10","7","1"
"1678","Karen13","7","0","Jonathan5","9","2"
"1678","Martin16","6","0","Joeseph9","7","2"
"1678","Ryan18","5","0","Jessica10","7","2"
"1678","Sherman12","5","0","Jeffrey1","7","2"
"1678","Michael7","8","0","John4","4","2"
"1678","Tom11","3","0","Khoman 6","6","2"
"1679","Danny19","9","4","Marcus17","4","0"
"1679","Frank8","9","4","Ryan18","5","0"
"1679","Joeseph9","7","4","Sherman12","5","0"
"1679","Tom11","3","4","Khoman 6","6","0"
"1679","Max14","5","4","Martin16","6","0"
"1679","Vivien3","8","4","John4","4","0"
"1680","Jessica10","7","0","Martin16","6","2"
"1680","Sherman12","5","0","Joeseph9","7","2"
"1680","Vivien3","8","0","Ryan18","5","2"
"1680","Michael7","8","0","Danny19","9","2"
"1680","John4","4","0","Karen13","7","2"
"1680","Max14","5","0","Frank8","9","2"
"1681","Alex2","3","0","Max14","5","1"
"1681","Jessica10","7","0","Sherman12","5","1"
"1681","Jeffrey1","7","0","Khoman 6","6","1"
"1681","Martin16","6","0","Vivien3","8","1"
"1682","Jonathan5","9","4","Tom11","3","0"
"1682","Alex2","3","4","Sherman12","5","0"
"1682","Max14","5","4","Jeffrey1","7","0"
"1682","Danny19","9","4","John4","4","0"
"1683","Danny19","9","0","Jonathan5","9","3"
"1683","Joeseph9","7","0","Michael7","8","3"
"1683","Chris20","3","0","Max14","5","3"
"1683","Marcus17","4","0","Jeffrey1","7","3"
"1683","Ryan18","5","0","Karen13","7","3"
"1684","Ryan18","5","0","Martin16","6","4"
"1684","Khoman 6","6","0","Karen13","7","4"
"1684","Jeffrey1","7","0","Joeseph9","7","4"
"1684","John4","4","0","Jose15","8","4"
"1684","Danny19","9","0","Jessica10","7","4"
"1684","Sherman12","5","0","Max14","5","4"
"1684","Marcus17","4","0","Frank8","9","4"
"1684","Tom11","3","0","Michael7","8","4"
"1685","Michael7","8","4","Joeseph9","7","0"
"1685","Marcus17","4","4","Jeffrey1","7","0"
"1685","Jessica10","7","4","John4","4","0"
"1685","Frank8","9","4","Alex2","3","0"
"1686","Karen13","7","1","Tom11","3","0"
"1686","Jose15","8","1","Frank8","9","0"
"1686","Chris20","3","1","Sherman12","5","0"
"1686","John4","4","1","Michael7","8","0"
"1686","Danny19","9","1","Vivien3","8","0"
"1686","Max14","5","1","Alex2","3","0"
"1686","Khoman 6","6","1","Marcus17","4","0"
"1687","Alex2","3","0","Joeseph9","7","0"
"1687","Vivien3","8","0","John4","4","0"
"1687","Martin16","6","0","Michael7","8","0"
"1687","Jessica10","7","0","Jose15","8","0"
"1687","Jonathan5","9","0","Tom11","3","0"
"1687","Karen13","7","0","Frank8","9","0"
"1687","Khoman 6","6","0","Max14","5","0"
"1687","Marcus17","4","0","Ryan18","5","0"
"1688","Frank8","9","3","Alex2","3","0"
"1688","Vivien3","8","3","Khoman 6","6","0"
"1688","John4","4","3","Ryan18","5","0"
"1688","Joeseph9","7","3","Danny19","9","0"
"1689","Max14","5","0","Vivien3","8","4"
"1689","Chris20","3","0","Michael7","8","4"
"1689","Joeseph9","7","0","Martin16","6","4"
"1689","Jessica10","7","0","Jose15","8","4"
"1690","Joeseph9","7","0","Frank8","9","2"
"1690","Martin16","6","0","Jeffrey1","7","2"
"1690","Alex2","3","0","Khoman 6","6","2"
"1690","Chris20","3","0","Sherman12","5","2"
"1690","Jose15","8","0","Tom11","3","2"
"1690","Max14","5","0","Ryan18","5","2"
"1690","John4","4","0","Michael7","8","2"
"1690","Karen13","7","0","Danny19","9","2"
"1691","Khoman 6","6","0","Max14","5","0"
"1691","Jonathan5","9","0","Joeseph9","7","0"
"1691","Sherman12","5","0","Jessica10","7","0"
"1691","Frank8","9","0","Karen13","7","0"
"1691","Marcus17","4","0","Danny19","9","0"
"1691","Chris20","3","0","Tom11","3","0"
"1691","Ryan18","5","0","Alex2","3","0"
"1692","John4","4","0","Danny19","9","6"
"1692","Karen13","7","0","Joeseph9","7","6"
"1692","Marcus17","4","0","Jeffrey1","7","6"
"1692","Chris20","3","0","Jonathan5","9","6"
"1692","Tom11","3","0","Martin16","6","6"
"1692","Jessica10","7","0","Vivien3","8","6"
"1693","Frank8","9","0","Jose15","8","1"
"1693","Jessica10","7","0","Sherman12","5","1"
"1693","Marcus17","4","0","Martin16","6","1"
"1693","Tom11","3","0","John4","4","1"
"1693","Max14","5","0","Jeffrey1","7","1"
"1694","Khoman 6","6","0","Alex2","3","0"
"1694","Tom11","3","0","Martin16","6","0"
"1694","Frank8","9","0","Vivien3","8","0"
"1694","Karen13","7","0","Jeffrey1","7","0"
"1694","John4","4","0","Max14","5","0"
"1694","Jose15","8","0","Joeseph9","7","0"
"1695","Marcus17","4","1","John4","4","0"
"1695","Vivien3","8","1","Chris20","3","0"
"1695","Joeseph9","7","1","Martin16","6","0"
"1695","Jessica10","7","1","Ryan18","5","0"
"1695","Tom11","3","1","Jose15","8","0"
"1696","Martin16","6","0","Marcus17","4","1"
"1696","Vivien3","8","0","Sherman12","5","1"
"1696","John4","4","0","Frank8","9","1"
"1696","Ryan18","5","0","Jessica10","7","1"
"1696","Chris20","3","0","Khoman 6","6","1"
"1696","Jose15","8","0","Tom11","3","1"
"1696","Joeseph9","7","0","Danny19","9","1"
"1697","Michael7","8","1","Max14","5","0"
"1697","Jonathan5","9","1","Danny19","9","0"
"1697","Sherman12","5","1","Karen13","7","0"
"1697","Jessica10","7","1","Khoman 6","6","0"
"1698","Martin16","6","2","Tom11","3","0"
"1698","Danny19","9","2","Jessica10","7","0"
"1698","Jeffrey1","7","2","Jose15","8","0"
"1698","Karen13","7","2","Frank8","9","0"
"1698","Khoman 6","6","2","Marcus17","4","0"
"1699","Sherman12","5","0","Danny19","9","2"
"1699","John4","4","0","Khoman 6","6","2"
"1699","Michael7","8","0","Tom11","3","2"
"1699","Martin16","6","0","Jonathan5","9","2"
"1699","Alex2","3","0","Chris20","3","2"
"1700","Jonathan5","9","3","Martin16","6","0"
"1700","Joeseph9","7","3","Jessica10","7","0"
"1700","Danny19","9","3","Chris20","3","0"
"1700","Tom11","3","3","John4","4","0"
"1700","Jeffrey1","7","3","Karen13","7","0"
"1700","Jose15","8","3","Vivien3","8","0"
"1701","Sherman12","5","0","Frank8","9","1"
"1701","Michael7","8","0","Alex2","3","1"
"1701","Jeffrey1","7","0","Jose15","8","1"
"1701","Max14","5","0","Chris20","3","1"
"1701","Jessica10","7","0","Vivien3","8","1"
"1701","Marcus17","4","0","Jonathan5","9","1"
"1701","Karen13","7","0","Tom11","3","1"
"1701","Ryan18","5","0","Joeseph9","7","1"
"1702","Marcus17","4","1","Jessica10","7","0"
"1702","Vivien3","8","1","Max14","5","0"
"1702","Jonathan5","9","1","John4","4","0"
"1702","Michael7","8","1","Martin16","6","0"
"1702","Ryan18","5","1","Alex2","3","0"
"1702","Joeseph9","7","1","Frank8","9","0"
"1702","Chris20","3","1","Jose15","8","0"
"1703","Jonathan5","9","0","Joeseph9","7","0"
"1703","Jessica10","7","0","John4","4","0"
"1703","Alex2","3","0","Khoman 6","6","0"
"1703","Ryan18","5","0","Martin16","6","0"
"1703","Sherman12","5","0","Vivien3","8","0"
"1703","Max14","5","0","Tom11","3","0"
"1704","Khoman 6","6","5","Michael7","8","0"
"1704","Jeffrey1","7","5","John4","4","0"
"1704","Jessica10","7","5","Max14","5","0"
"1704","Jonathan5","9","5","Marcus17","4","0"
"1704","Danny19","9","5","Sherman12","5","0"
"1705","Danny19","9","6","Chris20","3","0"
"1705","Joeseph9","7","6","Marcus17","4","0"
"1705","Jessica10","7","6","Alex2","3","0"
"1705","Karen13","7","6","Jonathan5","9","0"
"1706","Ryan18","5","0","Jose15","8","1"
"1706","Max14","5","0","Joeseph9","7","1"
"1706","Karen13","7","0","Marcus17","4","1"
"1706","Jeffrey1","7","0","Khoman 6","6","1"
"1707","Khoman 6","6","1","Jose15","8","0"
"1707","Tom11","3","1","Alex2","3","0"
"1707","Danny19","9","1","Vivien3","8","0"
"1707","Chris20","3","1","John4","4","0"
"1707","Martin16","6","1","Max14","5","0"
