"1653","Jeffrey1","7","0","Jessica10","7","3"
"1653","Ryan18","5","0","Sherman12","5","3"
"1654","Marcus17","4","0","Jose15","8","1"
"1654","Jeffrey1","7","0","Max14","5","1"
"1654","Michael7","8","0","Tom11","3","1"
"1654","Alex2","3","0","Danny19","9","1"
"1654","Frank8","9","0","Vivien3","8","1"
"1655","Jeffrey1","7","2","Joeseph9","7","0"
"1655","Marcus17","4","2","Tom11","3","0"
"1655","Vivien3","8","2","Frank8","9","0"
"1655","Ryan18","5","2","Sherman12","5","0"
"1655","Danny19","9","2","Max14","5","0"
"1655","Martin16","6","2","Alex2","3","0"
"1655","Michael7","8","2","Jessica10","7","0"
"1656","Sherman12","5","3","Alex2","3","0"
"1656","Jessica10","7","3","Joeseph9","7","0"
"1656","Danny19","9","3","Max14","5","0"
"1656","Jose15","8","3","Ryan18","5","0"
"1656","Vivien3","8","3","Marcus17","4","0"
"1656","Tom11","3","3","Karen13","7","0"
"1657","Vivien3","8","0","Martin16","6","1"
"1657","Jonathan5","9","0","Jessica10","7","1"
"1657","Alex2","3","0","Danny19","9","1"
"1657","Chris20","3","0","Frank8","9","1"
"1657","John4","4","0","Marcus17","4","1"
"1657","Joeseph9","7","0","Karen13","7","1"
"1657","Jeffrey1","7","0","Tom11","3","1"
"1658","Danny19","9","2","Joeseph9","7","0"
"1658","Jessica10","7","2","Chris20","3","0"
"1658","Jeffrey1","7","2","Frank8","9","0"
"1658","Sherman12","5","2","Michael7","8","0"
"1658","Jonathan5","9","2","Khoman 6","6","0"
"1658","Tom11","3","2","Jose15","8","0"
"1658","Karen13","7","2","","",""
"1659","Khoman 6","6","1","Marcus17","4","0"
"1659","Karen13","7","1","Max14","5","0"
"1659","John4","4","1","Jessica10","7","0"
"1659","Vivien3","8","1","Ryan18","5","0"
"1659","Jeffrey1","7","1","Alex2","3","0"
"1659","Chris20","3","1","Frank8","9","0"
"1659","Michael7","8","1","Sherman12","5","0"
"1660","Jose15","8","0","Frank8","9","0"
"1660","Danny19","9","0","Michael7","8","0"
"1660","Alex2","3","0","Marcus17","4","0"
"1660","Jeffrey1","7","0","Jessica10","7","0"
"1660","Max14","5","0","Ryan18","5","0"
"1661","Ryan18","5","0","John4","4","3"
"1661","Sherman12","5","0","Michael7","8","3"
"1661","Joeseph9","7","0","Jose15","8","3"
"1661","Karen13","7","0","Danny19","9","3"
"1661","Martin16","6","0","Jonathan5","9","3"
"1662","Alex2","3","0","Sherman12","5","0"
"1662","Jessica10","7","0","Karen13","7","0"
"1662","Jose15","8","0","Chris20","3","0"
"1662","Joeseph9","7","0","Jeffrey1","7","0"
"1662","Ryan18","5","0","Michael7","8","0"
"1663","Jonathan5","9","0","Frank8","9","1"
"1663","Alex2","3","0","Michael7","8","1"
"1663","Marcus17","4","0","Tom11","3","1"
"1663","Joeseph9","7","0","Martin16","6","1"
"1663","Sherman12","5","0","John4","4","1"
"1663","Khoman 6","6","0","Karen13","7","1"
"1663","Vivien3","8","0","Danny19","9","1"
"1664","John4","4","0","Ryan18","5","1"
"1664","Danny19","9","0","Jessica10","7","1"
"1664","Jeffrey1","7","0","Martin16","6","1"
"1664","Sherman12","5","0","Jose15","8","1"
"1665","Jose15","8","1","Danny19","9","0"
"1665","Sherman12","5","1","Karen13","7","0"
"1665","Jeffrey1","7","1","Vivien3","8","0"
"1665","Martin16","6","1","Tom11","3","0"
"1665","Khoman 6","6","1","Alex2","3","0"
"1665","Max14","5","1","Marcus17","4","0"
"1666","Tom11","3","0","Joeseph9","7","1"
"1666","Danny19","9","0","Frank8","9","1"
"1666","Jessica10","7","0","Marcus17","4","1"
"1666","Max14","5","0","Karen13","7","1"
"1666","Vivien3","8","0","Jose15","8","1"
"1666","Martin16","6","0","Michael7","8","1"
"1666","Khoman 6","6","0","Ryan18","5","1"
"1667","Chris20","3","0","Jonathan5","9","1"
"1667","Jeffrey1","7","0","Max14","5","1"
"1667","Jose15","8","0","Joeseph9","7","1"
"1667","Ryan18","5","0","Danny19","9","1"
"1667","Frank8","9","0","Khoman 6","6","1"
"1667","Vivien3","8","0","Michael7","8","1"
"1668","Max14","5","0","Karen13","7","1"
"1668","Danny19","9","0","Chris20","3","1"
"1668","Ryan18","5","0","Khoman 6","6","1"
"1668","Jonathan5","9","0","Jose15","8","1"
"1668","Alex2","3","0","Jessica10","7","1"
"1668","John4","4","0","Marcus17","4","1"
"1668","Jeffrey1","7","0","Frank8","9","1"
"1668","Martin16","6","0","Joeseph9","7","1"
"1669","Michael7","8","0","John4","4","0"
"1669","Alex2","3","0","Martin16","6","0"
"1669","Sherman12","5","0","Danny19","9","0"
"1669","Vivien3","8","0","Khoman 6","6","0"
"1669","Max14","5","0","Marcus17","4","0"
"1670","Danny19","9","1","Max14","5","0"
"1670","Joeseph9","7","1","Karen13","7","0"
"1670","Khoman 6","6","1","Alex2","3","0"
"1670","Tom11","3","1","Martin16","6","0"
"1670","Jonathan5","9","1","Chris20","3","0"
"1670","Jeffrey1","7","1","Vivien3","8","0"
"1670","John4","4","1","Jose15","8","0"
"1671","Jeffrey1","7","0","Chris20","3","0"
"1671","Martin16","6","0","Jose15","8","0"
"1671","Karen13","7","0","Jessica10","7","0"
"1671","Jonathan5","9","0","Khoman 6","6","0"
"1671","Marcus17","4","0","Vivien3","8","0"
"1672","Marcus17","4","0","Jessica10","7","1"
"1672","Jonathan5","9","0","Danny19","9","1"
"1672","Martin16","6","0","Jose15","8","1"
"1672","Tom11","3","0","Chris20","3","1"
"1672","Sherman12","5","0","Alex2","3","1"
"1672","Ryan18","5","0","Max14","5","1"
"1672","Karen13","7","0","Jeffrey1","7","1"
"1672","Khoman 6","6","0","Michael7","8","1"
"1673","Tom11","3","0","Jonathan5","9","3"
"1673","Max14","5","0","Khoman 6","6","3"
"1673","Chris20","3","0","Ryan18","5","3"
"1673","Karen13","7","0","Jessica10","7","3"
"1673","Michael7","8","0","Frank8","9","3"
"1673","Sherman12","5","0","John4","4","3"
"1674","Vivien3","8","2","Danny19","9","0"
"1674","Chris20","3","2","Alex2","3","0"
"1674","Martin16","6","2","Ryan18","5","0"
"1674","Jessica10","7","2","Marcus17","4","0"
"1675","Vivien3","8","2","Sherman12","5","0"
"1675","Jose15","8","2","Jessica10","7","0"
"1675","John4","4","2","Ryan18","5","0"
"1675","Tom11","3","2","Chris20","3","0"
"1676","Frank8","9","1","Vivien3","8","0"
"1676","John4","4","1","Chris20","3","0"
"1676","Marcus17","4","1","Karen13","7","0"
"1676","Joeseph9","7","1","Alex2","3","0"
"1676","Tom11","3","1","Jeffrey1","7","0"
"1676","Jose15","8","1","Sherman12","5","0"
"1676","Jonathan5","9","1","Khoman 6","6","0"
"1677","Joeseph9","7","1","Chris20","3","0"
"1677","Karen13","7","1","Tom11","3","0"
"1677","Sherman12","5","1","Jeffrey1","7","0"
"1677","Danny19","9","1","Alex2","3","0"
"1677","Max14","5","1","Michael7","8","0"
"1677","Martin16","6","1","Vivien3","8","0"
"1677","Ryan18","5","1","Jessica10","7","0"
"1678","Karen13","7","0","Max14","5","0"
"1678","Khoman 6","6","0","Frank8","9","0"
"1678","Ryan18","5","0","Vivien3","8","0"
"1678","Danny19","9","0","Sherman12","5","0"
"1678","Joeseph9","7","0","Jessica10","7","0"
"1679","Khoman 6","6","3","Karen13","7","0"
"1679","Jonathan5","9","3","Ryan18","5","0"
"1679","John4","4","3","Sherman12","5","0"
"1679","Martin16","6","3","Chris20","3","0"
"1679","Max14","5","3","Marcus17","4","0"
"1679","Frank8","9","3","Tom11","3","0"
"1679","Danny19","9","3","Michael7","8","0"
"1679","Joeseph9","7","3","Jose15","8","0"
"1680","Frank8","9","3","John4","4","0"
"1680","Max14","5","3","Vivien3","8","0"
"1680","Jonathan5","9","3","Tom11","3","0"
"1680","Karen13","7","3","Ryan18","5","0"
"1680","Jessica10","7","3","Jose15","8","0"
"1680","Marcus17","4","3","Alex2","3","0"
"1680","Jeffrey1","7","3","Martin16","6","0"
"1680","Michael7","8","3","Danny19","9","0"
"1681","Max14","5","0","Danny19","9","4"
"1681","Alex2","3","0","Jonathan5","9","4"
"1681","Jose15","8","0","John4","4","4"
"1681","Jeffrey1","7","0","Vivien3","8","4"
"1682","Jonathan5","9","2","Chris20","3","0"
"1682","Sherman12","5","2","Khoman 6","6","0"
"1682","John4","4","2","Max14","5","0"
"1682","Alex2","3","2","Tom11","3","0"
"1683","Jonathan5","9","0","Joeseph9","7","0"
"1683","Tom11","3","0","Max14","5","0"
"1683","Marcus17","4","0","Jose15","8","0"
"1683","Ryan18","5","0","Chris20","3","0"
"1683","Khoman 6","6","0","Sherman12","5","0"
"1683","Frank8","9","0","Michael7","8","0"
"1684","Khoman 6","6","3","Frank8","9","0"
"1684","Michael7","8","3","Marcus17","4","0"
"1684","Jonathan5","9","3","Sherman12","5","0"
"1684","Karen13","7","3","Martin16","6","0"
"1685","Joeseph9","7","0","Martin16","6","2"
"1685","Alex2","3","0","John4","4","2"
"1685","Jose15","8","0","Ryan18","5","2"
"1685","Tom11","3","0","Danny19","9","2"
"1685","Khoman 6","6","0","Jeffrey1","7","2"
"1686","John4","4","2","Frank8","9","0"
"1686","Michael7","8","2","Jose15","8","0"
"1686","Joeseph9","7","2","Max14","5","0"
"1686","Marcus17","4","2","Ryan18","5","0"
"1686","Danny19","9","2","Martin16","6","0"
"1686","Jonathan5","9","2","Tom11","3","0"
"1687","Karen13","7","0","Michael7","8","0"
"1687","John4","4","0","Joeseph9","7","0"
"1687","Jonathan5","9","0","Max14","5","0"
"1687","Jeffrey1","7","0","Ryan18","5","0"
"1687","Martin16","6","0","Frank8","9","0"
"1687","Jessica10","7","0","Alex2","3","0"
"1687","Marcus17","4","0","Vivien3","8","0"
"1688","Jonathan5","9","0","Danny19","9","0"
"1688","Michael7","8","0","Joeseph9","7","0"
"1688","Tom11","3","0","Vivien3","8","0"
"1688","Jessica10","7","0","Chris20","3","0"
"1689","Danny19","9","1","Vivien3","8","0"
"1689","Karen13","7","1","Martin16","6","0"
"1689","Khoman 6","6","1","Jessica10","7","0"
"1689","Max14","5","1","Michael7","8","0"
"1689","Sherman12","5","1","Marcus17","4","0"
"1689","Joeseph9","7","1","John4","4","0"
"1689","Chris20","3","1","Alex2","3","0"
"1690","Alex2","3","0","Jose15","8","2"
"1690","Jonathan5","9","0","Sherman12","5","2"
"1690","Ryan18","5","0","Danny19","9","2"
"1690","Frank8","9","0","Max14","5","2"
"1690","Tom11","3","0","Michael7","8","2"
"1690","Vivien3","8","0","Jeffrey1","7","2"
"1691","Michael7","8","5","Martin16","6","0"
"1691","Vivien3","8","5","Ryan18","5","0"
"1691","Frank8","9","5","Chris20","3","0"
"1691","John4","4","5","Max14","5","0"
"1692","Jeffrey1","7","0","Martin16","6","1"
"1692","Ryan18","5","0","Jose15","8","1"
"1692","John4","4","0","Chris20","3","1"
"1692","Tom11","3","0","Jonathan5","9","1"
"1692","Jessica10","7","0","Karen13","7","1"
"1692","Sherman12","5","0","","",""
"1693","Max14","5","4","Martin16","6","0"
"1693","Vivien3","8","4","Chris20","3","0"
"1693","Karen13","7","4","Joeseph9","7","0"
"1693","Jose15","8","4","Marcus17","4","0"
"1694","Joeseph9","7","3","Jeffrey1","7","0"
"1694","Jessica10","7","3","Karen13","7","0"
"1694","Vivien3","8","3","Sherman12","5","0"
"1694","Tom11","3","3","Martin16","6","0"
"1694","Jonathan5","9","3","Ryan18","5","0"
"1694","Danny19","9","3","John4","4","0"
"1694","Khoman 6","6","3","Frank8","9","0"
"1694","Marcus17","4","3","","",""
"1695","John4","4","0","Max14","5","2"
"1695","Alex2","3","0","Karen13","7","2"
"1695","Michael7","8","0","Jeffrey1","7","2"
"1695","Martin16","6","0","Sherman12","5","2"
"1696","Marcus17","4","0","Jose15","8","3"
"1696","Jonathan5","9","0","Danny19","9","3"
"1696","Karen13","7","0","Tom11","3","3"
"1696","John4","4","0","Martin16","6","3"
"1696","Michael7","8","0","Jessica10","7","3"
"1696","Ryan18","5","0","Vivien3","8","3"
"1696","Chris20","3","0","Frank8","9","3"
"1696","Max14","5","0","Khoman 6","6","3"
"1697","Jessica10","7","0","Jeffrey1","7","0"
"1697","Max14","5","0","Vivien3","8","0"
"1697","Sherman12","5","0","Martin16","6","0"
"1697","Tom11","3","0","Karen13","7","0"
"1697","Danny19","9","0","Chris20","3","0"
"1697","Alex2","3","0","John4","4","0"
"1697","Joeseph9","7","0","Jonathan5","9","0"
"1697","Khoman 6","6","0","","",""
"1698","Joeseph9","7","1","Sherman12","5","0"
"1698","Ryan18","5","1","Khoman 6","6","0"
"1698","Danny19","9","1","Marcus17","4","0"
"1698","Karen13","7","1","Alex2","3","0"
"1698","Vivien3","8","1","Jonathan5","9","0"
"1698","Jessica10","7","1","Frank8","9","0"
"1698","Chris20","3","1","Max14","5","0"
"1699","Khoman 6","6","0","Marcus17","4","2"
"1699","Karen13","7","0","Vivien3","8","2"
"1699","Joeseph9","7","0","Ryan18","5","2"
"1699","Alex2","3","0","Danny19","9","2"
"1700","Chris20","3","0","John4","4","1"
"1700","Martin16","6","0","Jessica10","7","1"
"1700","Jeffrey1","7","0","Tom11","3","1"
"1700","Frank8","9","0","Michael7","8","1"
"1700","Vivien3","8","0","Jose15","8","1"
"1700","Marcus17","4","0","Sherman12","5","1"
"1700","Max14","5","0","Jonathan5","9","1"
"1701","Joeseph9","7","4","Marcus17","4","0"
"1701","Frank8","9","4","Chris20","3","0"
"1701","John4","4","4","Alex2","3","0"
"1701","Jonathan5","9","4","Max14","5","0"
"1701","Karen13","7","4","Sherman12","5","0"
"1701","Tom11","3","4","Vivien3","8","0"
"1702","Max14","5","1","John4","4","0"
"1702","Jeffrey1","7","1","Michael7","8","0"
"1702","Frank8","9","1","Danny19","9","0"
"1702","Khoman 6","6","1","Sherman12","5","0"
"1703","Max14","5","3","Tom11","3","0"
"1703","Joeseph9","7","3","Vivien3","8","0"
"1703","Danny19","9","3","Alex2","3","0"
"1703","Jeffrey1","7","3","Ryan18","5","0"
"1703","Jonathan5","9","3","Khoman 6","6","0"
"1703","Michael7","8","3","Jessica10","7","0"
"1703","John4","4","3","Karen13","7","0"
"1703","Martin16","6","3","Marcus17","4","0"
"1704","Jonathan5","9","4","Marcus17","4","0"
"1704","Karen13","7","4","Alex2","3","0"
"1704","Khoman 6","6","4","Vivien3","8","0"
"1704","Jessica10","7","4","Jose15","8","0"
"1704","Sherman12","5","4","Tom11","3","0"
"1704","Martin16","6","4","Max14","5","0"
"1704","Ryan18","5","4","Michael7","8","0"
"1704","Frank8","9","4","","",""
"1705","John4","4","0","Joeseph9","7","4"
"1705","Marcus17","4","0","Max14","5","4"
"1705","Karen13","7","0","Jonathan5","9","4"
"1705","Frank8","9","0","Vivien3","8","4"
"1705","Ryan18","5","0","Khoman 6","6","4"
"1705","Tom11","3","0","Jose15","8","4"
"1706","Michael7","8","3","Jeffrey1","7","0"
"1706","Frank8","9","3","Ryan18","5","0"
"1706","Jose15","8","3","Max14","5","0"
"1706","Sherman12","5","3","John4","4","0"
"1706","Jonathan5","9","3","Danny19","9","0"
"1706","Karen13","7","3","Martin16","6","0"
"1706","Khoman 6","6","3","Vivien3","8","0"
"1706","Chris20","3","3","","",""
"1707","Jeffrey1","7","6","Michael7","8","0"
"1707","Ryan18","5","6","Max14","5","0"
"1707","Karen13","7","6","Alex2","3","0"
"1707","Danny19","9","6","Tom11","3","0"
"1707","Jonathan5","9","6","Chris20","3","0"
"1707","Jose15","8","6","Khoman 6","6","0"
"1708","Sherman12","5","2","Michael7","8","0"
"1708","Frank8","9","2","Danny19","9","0"
"1708","Martin16","6","2","Jeffrey1","7","0"
"1708","Vivien3","8","2","Alex2","3","0"
"1708","Ryan18","5","2","","",""
"1709","Michael7","8","0","Khoman 6","6","0"
"1709","Tom11","3","0","Marcus17","4","0"
"1709","Frank8","9","0","Danny19","9","0"
"1709","Chris20","3","0","Joeseph9","7","0"
"1709","Jose15","8","0","John4","4","0"
"1709","Karen13","7","0","Vivien3","8","0"
"1710","Karen13","7","2","John4","4","0"
"1710","Martin16","6","2","Jonathan5","9","0"
"1710","Marcus17","4","2","Chris20","3","0"
"1710","Jose15","8","2","Max14","5","0"
"1710","Michael7","8","2","Joeseph9","7","0"
"1711","Tom11","3","0","Khoman 6","6","2"
"1711","Ryan18","5","0","Jessica10","7","2"
"1711","Max14","5","0","Sherman12","5","2"
"1711","Marcus17","4","0","Jeffrey1","7","2"
"1711","Frank8","9","0","Jose15","8","2"
"1711","Karen13","7","0","Jonathan5","9","2"
"1711","John4","4","0","Alex2","3","2"
"1712","Tom11","3","0","Jonathan5","9","1"
"1712","Khoman 6","6","0","Jessica10","7","1"
"1712","Jeffrey1","7","0","Sherman12","5","1"
"1712","Jose15","8","0","Michael7","8","1"
"1712","Karen13","7","0","Alex2","3","1"
"1712","Martin16","6","0","Danny19","9","1"
"1713","Joeseph9","7","0","Karen13","7","1"
"1713","Max14","5","0","Danny19","9","1"
"1713","Jessica10","7","0","Frank8","9","1"
"1713","Ryan18","5","0","Marcus17","4","1"
"1713","Jose15","8","0","Tom11","3","1"
"1713","Alex2","3","0","Jeffrey1","7","1"
"1713","Michael7","8","0","Jonathan5","9","1"
"1713","Martin16","6","0","Sherman12","5","1"
"1714","Michael7","8","0","Chris20","3","0"
"1714","Joeseph9","7","0","Jonathan5","9","0"
"1714","Sherman12","5","0","Martin16","6","0"
"1714","Ryan18","5","0","Danny19","9","0"
"1714","Jeffrey1","7","0","Khoman 6","6","0"
"1715","Max14","5","1","Marcus17","4","0"
"1715","Martin16","6","1","Joeseph9","7","0"
"1715","Jeffrey1","7","1","Frank8","9","0"
"1715","Sherman12","5","1","Alex2","3","0"
"1715","Danny19","9","1","Jonathan5","9","0"
"1715","Khoman 6","6","1","Tom11","3","0"
"1716","Michael7","8","0","Karen13","7","3"
"1716","Khoman 6","6","0","Max14","5","3"
"1716","Martin16","6","0","Frank8","9","3"
"1716","John4","4","0","Jose15","8","3"
"1717","Danny19","9","0","Frank8","9","3"
"1717","Marcus17","4","0","Jose15","8","3"
"1717","Sherman12","5","0","Martin16","6","3"
"1717","John4","4","0","Ryan18","5","3"
"1717","Khoman 6","6","0","Jeffrey1","7","3"
"1718","Jose15","8","1","John4","4","0"
"1718","Jeffrey1","7","1","Jonathan5","9","0"
"1718","Alex2","3","1","Tom11","3","0"
"1718","Sherman12","5","1","Joeseph9","7","0"
"1718","Frank8","9","1","Martin16","6","0"
"1718","Karen13","7","1","Danny19","9","0"
"1718","Ryan18","5","1","Marcus17","4","0"
"1718","Max14","5","1","Chris20","3","0"
"1719","Danny19","9","0","Joeseph9","7","1"
"1719","Jeffrey1","7","0","Karen13","7","1"
"1719","John4","4","0","Khoman 6","6","1"
"1719","Frank8","9","0","Marcus17","4","1"
"1719","Sherman12","5","0","Michael7","8","1"
"1719","Tom11","3","0","Vivien3","8","1"
"1719","Jonathan5","9","0","Jose15","8","1"
"1720","Michael7","8","0","Martin16","6","2"
"1720","Sherman12","5","0","Marcus17","4","2"
"1720","Tom11","3","0","Max14","5","2"
"1720","Karen13","7","0","Vivien3","8","2"
"1720","Ryan18","5","0","Jose15","8","2"
"1720","Alex2","3","0","Danny19","9","2"
"1720","Frank8","9","0","Joeseph9","7","2"
"1721","Jessica10","7","0","Alex2","3","3"
"1721","Max14","5","0","Danny19","9","3"
"1721","Chris20","3","0","Martin16","6","3"
"1721","Marcus17","4","0","Jeffrey1","7","3"
"1722","John4","4","1","Joeseph9","7","0"
"1722","Jose15","8","1","Marcus17","4","0"
"1722","Frank8","9","1","Max14","5","0"
"1722","Tom11","3","1","Sherman12","5","0"
"1722","Khoman 6","6","1","Karen13","7","0"
"1723","Chris20","3","0","Martin16","6","3"
"1723","Jeffrey1","7","0","Ryan18","5","3"
"1723","Khoman 6","6","0","Jose15","8","3"
"1723","Alex2","3","0","Sherman12","5","3"
"1724","Khoman 6","6","4","Ryan18","5","0"
"1724","Jose15","8","4","Joeseph9","7","0"
"1724","Alex2","3","4","Max14","5","0"
"1724","Danny19","9","4","Jessica10","7","0"
"1724","Karen13","7","4","Martin16","6","0"
"1724","Jonathan5","9","4","","",""
"1725","Marcus17","4","3","Joeseph9","7","0"
"1725","Jonathan5","9","3","Jeffrey1","7","0"
"1725","Frank8","9","3","Max14","5","0"
"1725","Jessica10","7","3","Alex2","3","0"
"1725","Jose15","8","3","John4","4","0"
"1725","Sherman12","5","3","Martin16","6","0"
"1725","Michael7","8","3","Khoman 6","6","0"
"1726","John4","4","0","Marcus17","4","1"
"1726","Khoman 6","6","0","Max14","5","1"
"1726","Jose15","8","0","Jeffrey1","7","1"
"1726","Michael7","8","0","Danny19","9","1"
"1726","Ryan18","5","0","Martin16","6","1"
"1726","Alex2","3","0","Karen13","7","1"
"1726","Sherman12","5","0","Jonathan5","9","1"
"1726","Frank8","9","0","Chris20","3","1"
"1727","Vivien3","8","4","Sherman12","5","0"
"1727","Marcus17","4","4","Alex2","3","0"
"1727","Jeffrey1","7","4","Jose15","8","0"
"1727","Frank8","9","4","Max14","5","0"
"1728","Ryan18","5","0","Jessica10","7","1"
"1728","Martin16","6","0","Jonathan5","9","1"
"1728","John4","4","0","Sherman12","5","1"
"1728","Marcus17","4","0","Karen13","7","1"
"1728","Jeffrey1","7","0","","",""
"1729","Joeseph9","7","0","Frank8","9","1"
"1729","Michael7","8","0","Vivien3","8","1"
"1729","Ryan18","5","0","Martin16","6","1"
"1729","Max14","5","0","Danny19","9","1"
"1729","Khoman 6","6","0","Jessica10","7","1"
"1729","Chris20","3","0","Marcus17","4","1"
"1729","Jose15","8","0","Sherman12","5","1"
"1729","John4","4","0","","",""
"1730","Martin16","6","0","Marcus17","4","0"
"1730","John4","4","0","Khoman 6","6","0"
"1730","Tom11","3","0","Chris20","3","0"
"1730","Karen13","7","0","Joeseph9","7","0"
"1731","Ryan18","5","4","Chris20","3","0"
"1731","Khoman 6","6","4","Tom11","3","0"
"1731","Jose15","8","4","Martin16","6","0"
"1731","Sherman12","5","4","Marcus17","4","0"
"1731","Jessica10","7","4","Danny19","9","0"
"1731","Jonathan5","9","4","Alex2","3","0"
"1731","Max14","5","4","John4","4","0"
"1732","Jeffrey1","7","3","Jonathan5","9","0"
"1732","Tom11","3","3","Chris20","3","0"
"1732","Vivien3","8","3","John4","4","0"
"1732","Jose15","8","3","Max14","5","0"
"1733","Jeffrey1","7","5","Alex2","3","0"
"1733","Jonathan5","9","5","Sherman12","5","0"
"1733","Jose15","8","5","John4","4","0"
"1733","Jessica10","7","5","Michael7","8","0"
"1733","Martin16","6","5","Ryan18","5","0"
"1733","Marcus17","4","5","","",""
"1734","Danny19","9","2","Martin16","6","0"
"1734","Khoman 6","6","2","Marcus17","4","0"
"1734","Vivien3","8","2","Jessica10","7","0"
"1734","Joeseph9","7","2","John4","4","0"
"1734","Tom11","3","2","Ryan18","5","0"
"1734","Karen13","7","2","Chris20","3","0"
"1734","Jose15","8","2","Jonathan5","9","0"
"1734","Max14","5","2","Frank8","9","0"
"1735","Jonathan5","9","0","Jessica10","7","2"
"1735","Marcus17","4","0","Michael7","8","2"
"1735","Jose15","8","0","Khoman 6","6","2"
"1735","John4","4","0","Danny19","9","2"
"1735","Sherman12","5","0","Tom11","3","2"
"1735","Alex2","3","0","Ryan18","5","2"
"1735","Chris20","3","0","Martin16","6","2"
"1735","Vivien3","8","0","Frank8","9","2"
"1736","Ryan18","5","0","Frank8","9","2"
"1736","Joeseph9","7","0","Jonathan5","9","2"
"1736","Jeffrey1","7","0","Martin16","6","2"
"1736","Alex2","3","0","Michael7","8","2"
"1736","Jessica10","7","0","Jose15","8","2"
"1736","Danny19","9","0","Tom11","3","2"
"1736","John4","4","0","Sherman12","5","2"
"1737","Frank8","9","6","Tom11","3","0"
"1737","Danny19","9","6","Joeseph9","7","0"
"1737","Max14","5","6","Khoman 6","6","0"
"1737","Jessica10","7","6","Vivien3","8","0"
"1737","Jose15","8","6","","",""
"1738","Michael7","8","0","Joeseph9","7","3"
"1738","Jeffrey1","7","0","Max14","5","3"
"1738","John4","4","0","Karen13","7","3"
"1738","Tom11","3","0","Jonathan5","9","3"
"1739","Martin16","6","0","Karen13","7","2"
"1739","Sherman12","5","0","Frank8","9","2"
"1739","Jessica10","7","0","Michael7","8","2"
"1739","Danny19","9","0","Joeseph9","7","2"
"1739","Ryan18","5","0","Jonathan5","9","2"
"1739","Jose15","8","0","Khoman 6","6","2"
"1740","Sherman12","5","0","Michael7","8","0"
"1740","Jeffrey1","7","0","John4","4","0"
"1740","Martin16","6","0","Alex2","3","0"
"1740","Max14","5","0","Karen13","7","0"
"1740","Frank8","9","0","Danny19","9","0"
"1741","Martin16","6","1","Jose15","8","0"
"1741","Karen13","7","1","Jessica10","7","0"
"1741","Michael7","8","1","Frank8","9","0"
"1741","Khoman 6","6","1","Chris20","3","0"
"1741","Danny19","9","1","Jeffrey1","7","0"
"1742","Martin16","6","0","Jose15","8","2"
"1742","Danny19","9","0","Vivien3","8","2"
"1742","Sherman12","5","0","Frank8","9","2"
"1742","Ryan18","5","0","Alex2","3","2"
"1742","Chris20","3","0","Max14","5","2"
"1742","Joeseph9","7","0","Jeffrey1","7","2"
"1743","Jessica10","7","0","Joeseph9","7","1"
"1743","Frank8","9","0","Jonathan5","9","1"
"1743","John4","4","0","Alex2","3","1"
"1743","Sherman12","5","0","Jose15","8","1"
"1743","Ryan18","5","0","Max14","5","1"
"1743","Michael7","8","0","Danny19","9","1"
"1744","Jonathan5","9","0","Vivien3","8","4"
"1744","Tom11","3","0","Jeffrey1","7","4"
"1744","Chris20","3","0","Jessica10","7","4"
"1744","John4","4","0","Joeseph9","7","4"
"1744","Michael7","8","0","Danny19","9","4"
"1744","Max14","5","0","Jose15","8","4"
"1744","Martin16","6","0","Khoman 6","6","4"
"1745","Martin16","6","0","Frank8","9","1"
"1745","John4","4","0","Jeffrey1","7","1"
"1745","Sherman12","5","0","Khoman 6","6","1"
"1745","Jonathan5","9","0","Max14","5","1"
"1745","Karen13","7","0","Jose15","8","1"
"1745","Tom11","3","0","Ryan18","5","1"
"1745","Jessica10","7","0","Joeseph9","7","1"
"1745","Marcus17","4","0","Alex2","3","1"
"1746","Martin16","6","0","Danny19","9","1"
"1746","Jose15","8","0","Max14","5","1"
"1746","Alex2","3","0","Jeffrey1","7","1"
"1746","Michael7","8","0","Karen13","7","1"
"1746","Vivien3","8","0","Jessica10","7","1"
"1746","John4","4","0","Khoman 6","6","1"
"1747","Karen13","7","2","Tom11","3","0"
"1747","Vivien3","8","2","John4","4","0"
"1747","Frank8","9","2","Marcus17","4","0"
"1747","Chris20","3","2","Joeseph9","7","0"
"1747","Alex2","3","2","Max14","5","0"
"1747","Sherman12","5","2","Ryan18","5","0"
"1747","Khoman 6","6","2","Jessica10","7","0"
"1748","Joeseph9","7","2","Marcus17","4","0"
"1748","Martin16","6","2","John4","4","0"
"1748","Khoman 6","6","2","Sherman12","5","0"
"1748","Jonathan5","9","2","Michael7","8","0"
"1748","Tom11","3","2","Max14","5","0"
"1748","Karen13","7","2","Jeffrey1","7","0"
"1749","Jessica10","7","0","Karen13","7","1"
"1749","Alex2","3","0","Vivien3","8","1"
"1749","Marcus17","4","0","John4","4","1"
"1749","Michael7","8","0","Max14","5","1"
"1750","Chris20","3","1","Martin16","6","0"
"1750","Jonathan5","9","1","Marcus17","4","0"
"1750","Joeseph9","7","1","Max14","5","0"
"1750","Ryan18","5","1","Michael7","8","0"
"1751","Chris20","3","0","Jessica10","7","2"
"1751","Martin16","6","0","Marcus17","4","2"
"1751","Tom11","3","0","Jonathan5","9","2"
"1751","Joeseph9","7","0","Ryan18","5","2"
"1751","Karen13","7","0","Max14","5","2"
