"1470","Vivien3","Off",,"8.0","Michael7",
"1470","Jose15","Def",,"7.4","Jessica10",
"1470","Khoman 6","Def",,"6.8","Joeseph9",
"1470","Sherman12","Def",,"5.1","Max14",
"1470","John4","Off",,"4.2","Ryan18",
"1470","Marcus17","Def",,"4.4","Alex2",
"1470","Tom11","na",,"2.7","Chris20",
"1471","Michael7","na",,"8.1","Karen13",
"1471","Martin16","Off",,"5.9","Jessica10",
"1471","Max14","Off",,"5.3","John4",
"1471","Chris20","Def",,"3.9","Marcus17",
"1471","Tom11","na",,"2.8","Alex2",
"1472","Frank8","Off",,"7.8","Jonathan5",
"1472","Jessica10","Off",,"8.2","Michael7",
"1472","Karen13","Def",,"7.0","Jeffrey1",
"1472","John4","Off",,"4.5","Max14",
"1472","Alex2","Off",,"3.0","Tom11",
"1473","Vivien3","Off",,"8.2","Michael7",
"1473","Martin16","Off",,"6.0","Karen13",
"1473","Khoman 6","Def",,"6.5","Ryan18",
"1473","Max14","Off",,"5.3","Sherman12",
"1473","John4","Off",,"3.3","Marcus17",
"1473","Chris20","Def",,"2.4","Tom11",
"1474","Danny19","na",,"8.8","Jonathan5",
"1474","Jose15","Def",,"7.2","Frank8",
"1474","Karen13","Def",,"6.9","Jessica10",
"1474","Ryan18","na",,"5.1","Joeseph9",
"1474","Sherman12","Def",,"5.7","John4",
"1474","Alex2","Off",,"2.5","Marcus17",
"1475","Danny19","na",,"8.9","Jonathan5",
"1475","Jose15","Def",,"7.2","Frank8",
"1475","Vivien3","Off",,"7.7","Michael7",
"1475","Jeffrey1","Off",,"7.2","Joeseph9",
"1475","Karen13","Def",,"7.4","Khoman 6",
"1475","Ryan18","na",,"5.3","Martin16",
"1475","Max14","Off",,"5.4","Sherman12",
"1475","Chris20","Def",,"2.7","John4",
"1476","Danny19","na",,"10.0","Michael7",
"1476","Jeffrey1","Off",,"7.3","Jose15",
"1476","Karen13","Def",,"7.1","Joeseph9",
"1476","Martin16","Off",,"5.3","Jessica10",
"1476","Max14","Off",,"4.8","Sherman12",
"1476","Marcus17","Def",,"4.1","Ryan18",
"1476","John4","Off",,"3.4","Tom11",
"1476","Chris20","Def",,"3.2","Alex2",
"1477","Danny19","na",,"7.9","Frank8",
"1477","Joeseph9","Def",,"6.1","Jonathan5",
"1477","Martin16","Off",,"6.7","Sherman12",
"1477","Marcus17","Def",,"2.3","John4",
"1478","Jonathan5","Def",,"8.8","Michael7",
"1478","Jessica10","Off",,"7.7","Vivien3",
"1478","Karen13","Def",,"6.9","Joeseph9",
"1478","Max14","Off",,"3.8","Jeffrey1",
"1479","Danny19","na",,"8.6","Jose15",
"1479","Joeseph9","Def",,"8.2","Jeffrey1",
"1479","Martin16","Off",,"7.5","Khoman 6",
"1479","Ryan18","na",,"5.9","Max14",
"1479","John4","Off",,"3.7","Tom11",
"1480","Jonathan5","Def",,"9.4","Jose15",
"1480","Jessica10","Off",,"7.0","Vivien3",
"1480","Khoman 6","Def",,"5.7","Martin16",
"1480","Max14","Off",,"5.4","Sherman12",
"1480","Ryan18","na",,"5.2","Alex2",
"1481","Jonathan5","Def",,"9.9","Danny19",
"1481","Michael7","na",,"7.6","Vivien3",
"1481","Jose15","Def",,"7.3","Joeseph9",
"1481","Martin16","Off",,"4.2","Karen13",
"1481","Sherman12","Def",,"5.1","Ryan18",
"1481","Marcus17","Def",,"2.4","Max14",
"1481","John4","Off",,"4.7","Chris20",
"1481","Alex2","Off",,"2.7","Tom11",
"1482","Frank8","Off",,"8.3","Jonathan5",
"1482","Jose15","Def",,"8.4","Vivien3",
"1482","Jessica10","Off",,"7.9","Karen13",
"1482","Jeffrey1","Off",,"6.4","Joeseph9",
"1482","Khoman 6","Def",,"7.0","Ryan18",
"1482","Sherman12","Def",,"5.0","Max14",
"1482","Marcus17","Def",,"4.4","John4",
"1482","Alex2","Off",,"3.7","Tom11",
"1483","Frank8","Off",,"8.6","Jonathan5",
"1483","Jose15","Def",,"8.8","Danny19",
"1483","Jeffrey1","Off",,"7.3","Karen13",
"1483","Martin16","Off",,"5.5","Joeseph9",
"1483","Sherman12","Def",,"4.8","Marcus17",
"1483","Tom11","na",,"2.0","Chris20",
"1484","Jonathan5","Def",,"9.4","Danny19",
"1484","Michael7","na",,"7.5","Frank8",
"1484","Vivien3","Off",,"8.9","Jose15",
"1484","Karen13","Def",,"7.2","Jessica10",
"1484","Khoman 6","Def",,"5.5","Sherman12",
"1484","Chris20","Def",,"4.0","Marcus17",
"1485","Frank8","Off",,"8.6","Vivien3",
"1485","Jeffrey1","Off",,"7.4","Jose15",
"1485","Khoman 6","Def",,"7.0","Martin16",
"1485","Sherman12","Def",,"3.7","Ryan18",
"1485","Max14","Off",,"5.0","John4",
"1485","Alex2","Off",,"3.1","Chris20",
"1486","Frank8","Off",,"8.4","Danny19",
"1486","Joeseph9","Def",,"6.7","Michael7",
"1486","Jeffrey1","Off",,"8.2","Khoman 6",
"1486","Max14","Off",,"4.5","Martin16",
"1486","John4","Off",,"3.3","Marcus17",
"1486","Chris20","Def",,"3.1","Tom11",
"1487","Frank8","Off",,"8.0","Jose15",
"1487","Joeseph9","Def",,"6.8","Vivien3",
"1487","Jeffrey1","Off",,"7.4","Jessica10",
"1487","Max14","Off",,"6.0","Khoman 6",
"1488","Jessica10","Off",,"7.1","Joeseph9",
"1488","Sherman12","Def",,"5.4","Martin16",
"1488","Ryan18","na",,"5.3","John4",
"1488","Tom11","na",,"2.0","Marcus17",
"1489","Jonathan5","Def",,"10.0","Danny19",
"1489","Michael7","na",,"9.1","Vivien3",
"1489","Joeseph9","Def",,"7.1","Khoman 6",
"1489","John4","Off",,"4.1","Marcus17",
"1489","Tom11","na",,"4.1","Chris20",
"1490","Jonathan5","Def",,"8.6","Frank8",
"1490","Jose15","Def",,"7.7","Vivien3",
"1490","Jessica10","Off",,"6.1","Karen13",
"1490","Marcus17","Def",,"4.7","Martin16",
"1490","Tom11","na",,"4.0","Chris20",
"1491","Danny19","na",,"9.1","Jonathan5",
"1491","Jose15","Def",,"8.4","Frank8",
"1491","Michael7","na",,"8.7","Karen13",
"1491","Khoman 6","Def",,"6.6","Joeseph9",
"1491","Martin16","Off",,"6.9","Max14",
"1492","Jonathan5","Def",,"9.0","Danny19",
"1492","Michael7","na",,"8.2","Vivien3",
"1492","Jessica10","Off",,"6.2","Karen13",
"1492","Martin16","Off",,"6.0","Joeseph9",
"1492","Sherman12","Def",,"4.7","Chris20",
"1493","Jonathan5","Def",,"9.2","Frank8",
"1493","Michael7","na",,"7.1","Vivien3",
"1493","Karen13","Def",,"7.5","Joeseph9",
"1493","Khoman 6","Def",,"5.0","Jeffrey1",
"1493","Ryan18","na",,"4.8","Max14",
"1493","Tom11","na",,"2.3","Marcus17",
"1493","Alex2","Off",,"3.7","Chris20",
"1494","Jonathan5","Def",,"7.9","Frank8",
"1494","Jose15","Def",,"8.1","Michael7",
"1494","Vivien3","Off",,"7.4","Karen13",
"1494","Jeffrey1","Off",,"6.5","Joeseph9",
"1494","Khoman 6","Def",,"4.5","Max14",
"1494","Marcus17","Def",,"4.2","John4",
"1494","Tom11","na",,"2.7","Chris20",
"1495","Jonathan5","Def",,"10.5","Frank8",
"1495","Vivien3","Off",,"8.0","Michael7",
"1495","Jessica10","Off",,"7.2","Karen13",
"1495","Martin16","Off",,"5.2","Khoman 6",
"1495","Max14","Off",,"5.5","Ryan18",
"1495","John4","Off",,"4.0","Sherman12",
"1496","Danny19","na",,"10.0","Vivien3",
"1496","Jeffrey1","Off",,"7.4","Joeseph9",
"1496","Martin16","Off",,"6.5","Khoman 6",
"1496","Marcus17","Def",,"2.7","Sherman12",
"1496","John4","Off",,"3.7","Chris20",
"1496","Tom11","na",,"3.1","Alex2",
"1497","Frank8","Off",,"10.7","Vivien3",
"1497","Jose15","Def",,"7.6","Michael7",
"1497","Joeseph9","Def",,"6.8","Jeffrey1",
"1497","John4","Off",,"4.3","Ryan18",
"1497","Alex2","Off",,"3.5","Tom11",
"1498","Jonathan5","Def",,"9.1","Frank8",
"1498","Jessica10","Off",,"6.9","Jose15",
"1498","Khoman 6","Def",,"5.5","Martin16",
"1498","John4","Off",,"4.9","Sherman12",
"1498","Tom11","na",,"2.6","Alex2",
"1499","Danny19","na",,"10.1","Jonathan5",
"1499","Joeseph9","Def",,"6.9","Michael7",
"1499","Martin16","Off",,"6.5","Ryan18",
"1499","John4","Off",,"5.9","Marcus17",
"1500","Jonathan5","Def",,"9.6","Jeffrey1",
"1500","Martin16","Off",,"5.3","Karen13",
"1500","Khoman 6","Def",,"5.2","Max14",
"1500","John4","Off",,"3.7","Marcus17",
"1501","Jose15","Def",,"9.5","Vivien3",
"1501","Jeffrey1","Off",,"7.8","Jessica10",
"1501","Khoman 6","Def",,"5.5","Sherman12",
"1501","Tom11","na",,"2.6","Marcus17",
"1502","Frank8","Off",,"7.9","Jose15",
"1502","Joeseph9","Def",,"6.2","Michael7",
"1502","Martin16","Off",,"5.4","Sherman12",
"1502","Alex2","Off",,"2.6","Max14",
"1503","Danny19","na",,"9.3","Jose15",
"1503","Joeseph9","Def",,"6.1","Vivien3",
"1503","Jeffrey1","Off",,"7.5","Martin16",
"1503","Alex2","Off",,"1.0","Max14",
"1504","Danny19","na",,"9.7","Frank8",
"1504","Jose15","Def",,"8.1","Jonathan5",
"1504","Joeseph9","Def",,"6.6","Karen13",
"1504","Tom11","na",,"2.9","Marcus17",
"1505","Danny19","na",,"8.3","Frank8",
"1505","Jessica10","Off",,"6.3","Karen13",
"1505","Joeseph9","Def",,"6.6","Jeffrey1",
"1505","Max14","Off",,"5.4","Martin16",
"1505","Sherman12","Def",,"5.0","John4",
"1505","Chris20","Def",,"2.5","Alex2",
"1506","Jonathan5","Def",,"8.6","Frank8",
"1506","Jose15","Def",,"6.7","Michael7",
"1506","Joeseph9","Def",,"7.8","Jeffrey1",
"1506","Ryan18","na",,"4.8","Martin16",
"1506","Marcus17","Def",,"3.4","John4",
"1506","Alex2","Off",,"4.0","Tom11",
"1507","Jonathan5","Def",,"9.7","Danny19",
"1507","Jose15","Def",,"6.2","Michael7",
"1507","Vivien3","Off",,"9.3","Joeseph9",
"1507","Jeffrey1","Off",,"6.1","Jessica10",
"1507","Martin16","Off",,"6.2","Ryan18",
"1507","Marcus17","Def",,"4.2","Sherman12",
"1507","Alex2","Off",,"3.0","Tom11",
"1508","Jonathan5","Def",,"10.1","Danny19",
"1508","Vivien3","Off",,"7.8","Michael7",
"1508","Jessica10","Off",,"6.2","Joeseph9",
"1508","Karen13","Def",,"6.7","Jeffrey1",
"1508","Khoman 6","Def",,"6.4","Max14",
"1508","Marcus17","Def",,"3.8","Sherman12",
"1508","John4","Off",,"4.5","Chris20",
"1509","Jonathan5","Def",,"8.9","Michael7",
"1509","Jessica10","Off",,"6.1","Joeseph9",
"1509","Max14","Off",,"5.6","Sherman12",
"1509","Marcus17","Def",,"3.4","Ryan18",
"1509","John4","Off",,"5.7","Tom11",
"1510","Danny19","na",,"8.5","Jose15",
"1510","Jeffrey1","Off",,"8.1","Jessica10",
"1510","Joeseph9","Def",,"7.0","Karen13",
"1510","Ryan18","na",,"4.5","Sherman12",
"1510","Marcus17","Def",,"3.2","Alex2",
"1511","Frank8","Off",,"9.2","Michael7",
"1511","Jeffrey1","Off",,"7.0","Joeseph9",
"1511","Karen13","Def",,"8.2","Martin16",
"1511","Alex2","Off",,"3.1","Sherman12",
"1512","Danny19","na",,"9.0","Jonathan5",
"1512","Karen13","Def",,"6.8","Jose15",
"1512","Joeseph9","Def",,"8.4","Martin16",
"1512","Alex2","Off",,"3.5","Sherman12",
"1513","Vivien3","Off",,"8.6","Jose15",
"1513","Jeffrey1","Off",,"7.8","Michael7",
"1513","Max14","Off",,"6.3","Marcus17",
"1513","Chris20","Def",,"4.5","Alex2",
"1514","Jonathan5","Def",,"9.8","Jessica10",
"1514","Joeseph9","Def",,"7.6","Jeffrey1",
"1514","Martin16","Off",,"6.8","Khoman 6",
"1514","Alex2","Off",,"2.7","John4",
"1515","Danny19","na",,"8.7","Jonathan5",
"1515","Michael7","na",,"7.8","Jose15",
"1515","Jeffrey1","Off",,"7.6","Karen13",
"1515","Sherman12","Def",,"6.2","Martin16",
"1515","John4","Off",,"4.5","Chris20",
"1515","Alex2","Off",,"2.4","Tom11",
"1516","Frank8","Off",,"8.3","Jonathan5",
"1516","Jose15","Def",,"9.3","Michael7",
"1516","Vivien3","Off",,"7.3","Martin16",
"1516","Sherman12","Def",,"4.2","Ryan18",
"1516","John4","Off",,"4.2","Marcus17",
"1516","Alex2","Off",,"3.0","Chris20",
"1517","Vivien3","Off",,"8.6","Jeffrey1",
"1517","Khoman 6","Def",,"5.9","Jessica10",
"1517","Max14","Off",,"6.1","Sherman12",
"1517","Alex2","Off",,"2.4","Marcus17",
"1518","Jonathan5","Def",,"7.0","Michael7",
"1518","Khoman 6","Def",,"6.9","Jose15",
"1518","Martin16","Off",,"6.2","Max14",
"1518","John4","Off",,"4.5","Ryan18",
"1519","Danny19","na",,"9.8","Karen13",
"1519","Jeffrey1","Off",,"6.5","Jessica10",
"1519","Ryan18","na",,"3.9","John4",
"1519","Alex2","Off",,"1.7","Marcus17",
"1520","Jonathan5","Def",,"8.2","Jose15",
"1520","Martin16","Off",,"7.6","Jeffrey1",
"1520","Ryan18","na",,"5.2","Chris20",
"1520","Alex2","Off",,"2.7","Tom11",
"1521","Jonathan5","Def",,"8.8","Frank8",
"1521","Jose15","Def",,"8.0","Danny19",
"1521","Joeseph9","Def",,"7.6","Jessica10",
"1521","Martin16","Off",,"6.2","Karen13",
"1521","Ryan18","na",,"4.2","Sherman12",
"1521","Chris20","Def",,"2.4","John4",
"1521","Alex2","Off",,"2.5","Tom11",
"1522","Jonathan5","Def",,"8.2","Danny19",
"1522","Joeseph9","Def",,"7.8","Vivien3",
"1522","Jessica10","Off",,"7.6","Jeffrey1",
"1522","Martin16","Off",,"6.6","Karen13",
"1522","Khoman 6","Def",,"6.3","Ryan18",
"1522","Sherman12","Def",,"4.5","Max14",
"1522","Marcus17","Def",,"3.5","Tom11",
"1523","Jonathan5","Def",,"9.2","Michael7",
"1523","Joeseph9","Def",,"7.8","Jose15",
"1523","Karen13","Def",,"6.8","Jeffrey1",
"1523","Khoman 6","Def",,"6.1","Jessica10",
"1523","Max14","Off",,"4.3","Sherman12",
"1523","John4","Off",,"3.9","Ryan18",
"1523","Chris20","Def",,"3.7","Tom11",
"1524","Jonathan5","Def",,"8.8","Danny19",
"1524","Vivien3","Off",,"7.0","Jose15",
"1524","Jessica10","Off",,"7.6","Joeseph9",
"1524","Jeffrey1","Off",,"7.6","Karen13",
"1524","Khoman 6","Def",,"6.5","Ryan18",
"1524","John4","Off",,"4.4","Sherman12",
"1524","Alex2","Off",,"3.8","Tom11",
"1525","Vivien3","Off",,"7.8","Joeseph9",
"1525","Jeffrey1","Off",,"8.4","Jessica10",
"1525","Ryan18","na",,"5.9","Max14",
"1525","Chris20","Def",,"3.1","Tom11",
"1526","Danny19","na",,"9.4","Joeseph9",
"1526","Karen13","Def",,"6.9","Jeffrey1",
"1526","Sherman12","Def",,"6.2","Max14",
"1526","Tom11","na",,"2.9","John4",
"1527","Danny19","na",,"10.0","Frank8",
"1527","Jessica10","Off",,"6.5","Vivien3",
"1527","Sherman12","Def",,"6.8","Marcus17",
"1527","Chris20","Def",,"3.1","John4",
"1527","Alex2","Off",,"2.4","Tom11",
"1528","Frank8","Off",,"9.4","Jonathan5",
"1528","Jose15","Def",,"7.6","Michael7",
"1528","Joeseph9","Def",,"7.7","Jessica10",
"1528","Sherman12","Def",,"5.2","Ryan18",
"1528","Tom11","na",,"3.3","Chris20",
"1529","Jonathan5","Def",,"8.1","Michael7",
"1529","Jeffrey1","Off",,"6.6","Jessica10",
"1529","Khoman 6","Def",,"6.5","Ryan18",
"1529","John4","Off",,"3.9","Sherman12",
"1529","Tom11","na",,"1.9","Chris20",
"1530","Jonathan5","Def",,"8.0","Danny19",
"1530","Michael7","na",,"7.2","Frank8",
"1530","Jose15","Def",,"8.1","Vivien3",
"1530","Karen13","Def",,"7.3","Jeffrey1",
"1530","Max14","Off",,"3.6","John4",
"1531","Frank8","Off",,"9.3","Jose15",
"1531","Vivien3","Off",,"7.9","Michael7",
"1531","Karen13","Def",,"7.4","Jessica10",
"1531","Martin16","Off",,"5.2","Joeseph9",
"1531","Khoman 6","Def",,"5.5","Max14",
"1531","Ryan18","na",,"3.8","Sherman12",
"1531","Marcus17","Def",,"2.5","John4",
"1531","Alex2","Off",,"3.6","Chris20",
"1532","Jonathan5","Def",,"9.4","Danny19",
"1532","Jose15","Def",,"9.2","Frank8",
"1532","Michael7","na",,"8.7","Vivien3",
"1532","Joeseph9","Def",,"6.6","Karen13",
"1532","Martin16","Off",,"5.3","Khoman 6",
"1532","Max14","Off",,"5.7","Ryan18",
"1532","John4","Off",,"5.3","Marcus17",
"1532","Tom11","na",,"2.3","Alex2",
"1533","Jonathan5","Def",,"8.7","Frank8",
"1533","Vivien3","Off",,"7.9","Danny19",
"1533","Jessica10","Off",,"6.7","Joeseph9",
"1533","Martin16","Off",,"5.4","Karen13",
"1533","Khoman 6","Def",,"6.3","Ryan18",
"1533","Sherman12","Def",,"5.0","Max14",
"1533","Marcus17","Def",,"4.4","John4",
"1533","Tom11","na",,"4.0","Chris20",
"1534","Frank8","Off",,"8.9","Danny19",
"1534","Jose15","Def",,"7.1","Michael7",
"1534","Vivien3","Off",,"8.8","Karen13",
"1534","Martin16","Off",,"7.2","Jessica10",
"1534","Khoman 6","Def",,"5.0","Sherman12",
"1534","Ryan18","na",,"4.6","Max14",
"1534","Marcus17","Def",,"3.8","John4",
"1534","Tom11","na",,"2.0","Alex2",
"1535","Danny19","na",,"9.6","Frank8",
"1535","Jessica10","Off",,"5.4","Jose15",
"1535","Martin16","Off",,"6.2","Khoman 6",
"1535","Marcus17","Def",,"3.4","Max14",
"1535","John4","Off",,"4.5","Chris20",
"1535","Alex2","Off",,"3.5","Tom11",
"1536","Jonathan5","Def",,"8.6","Vivien3",
"1536","Jose15","Def",,"7.8","Michael7",
"1536","Jeffrey1","Off",,"8.0","Joeseph9",
"1536","Sherman12","Def",,"5.2","Max14",
"1536","John4","Off",,"5.1","Marcus17",
"1536","Chris20","Def",,"2.2","Tom11",
"1537","Danny19","na",,"7.4","Frank8",
"1537","Michael7","na",,"9.1","Jonathan5",
"1537","Vivien3","Off",,"7.5","Joeseph9",
"1537","Khoman 6","Def",,"5.9","Karen13",
"1537","Martin16","Off",,"7.1","Sherman12",
"1537","Max14","Off",,"5.4","Ryan18",
"1537","Marcus17","Def",,"4.5","John4",
"1537","Chris20","Def",,"3.1","Tom11",
"1538","Jonathan5","Def",,"9.2","Vivien3",
"1538","Jose15","Def",,"8.2","Michael7",
"1538","Karen13","Def",,"6.7","Jeffrey1",
"1538","Khoman 6","Def",,"7.0","Martin16",
"1538","Max14","Off",,"5.4","Sherman12",
"1538","Marcus17","Def",,"4.4","Ryan18",
"1538","John4","Off",,"3.7","Tom11",
"1538","Chris20","Def",,"2.7","Alex2",
"1539","Frank8","Off",,"7.9","Danny19",
"1539","Michael7","na",,"9.2","Jonathan5",
"1539","Jose15","Def",,"7.7","Vivien3",
"1539","Jessica10","Off",,"7.4","Jeffrey1",
"1539","Martin16","Off",,"6.6","Khoman 6",
"1539","Max14","Off",,"3.6","Sherman12",
"1539","John4","Off",,"3.5","Alex2",
"1539","Chris20","Def",,"2.0","Tom11",
"1540","Danny19","na",,"8.3","Frank8",
"1540","Michael7","na",,"8.6","Jonathan5",
"1540","Vivien3","Off",,"7.3","Jose15",
"1540","Jeffrey1","Off",,"7.5","Jessica10",
"1540","Karen13","Def",,"6.3","Ryan18",
"1540","Max14","Off",,"4.8","Sherman12",
"1540","Marcus17","Def",,"5.2","Chris20",
"1540","Alex2","Off",,"2.6","Tom11",
"1541","Jonathan5","Def",,"8.1","Danny19",
"1541","Jose15","Def",,"8.7","Michael7",
"1541","Jeffrey1","Off",,"6.3","Joeseph9",
"1541","Martin16","Off",,"5.5","Jessica10",
"1541","Khoman 6","Def",,"6.2","Sherman12",
"1541","Max14","Off",,"4.0","Ryan18",
"1541","Alex2","Off",,"3.4","Chris20",
"1542","Jonathan5","Def",,"9.7","Vivien3",
"1542","Joeseph9","Def",,"7.7","Michael7",
"1542","Jeffrey1","Off",,"8.1","Karen13",
"1542","Martin16","Off",,"6.0","Jessica10",
"1542","Khoman 6","Def",,"6.2","Sherman12",
"1542","Marcus17","Def",,"4.8","Ryan18",
"1542","Alex2","Off",,"2.2","Chris20",
"1543","Danny19","na",,"8.1","Jose15",
"1543","Jessica10","Off",,"8.2","Michael7",
"1543","Jeffrey1","Off",,"7.3","Joeseph9",
"1543","Sherman12","Def",,"4.0","Max14",
"1543","Ryan18","na",,"5.5","Marcus17",
"1544","Frank8","Off",,"9.3","Vivien3",
"1544","Jessica10","Off",,"7.6","Jeffrey1",
"1544","Khoman 6","Def",,"5.7","Max14",
"1544","John4","Off",,"3.3","Marcus17",
"1544","Alex2","Off",,"2.4","Chris20",
"1545","Danny19","na",,"9.0","Frank8",
"1545","Vivien3","Off",,"8.3","Jonathan5",
"1545","Joeseph9","Def",,"8.2","Karen13",
"1545","Jessica10","Off",,"6.0","Jeffrey1",
"1545","Khoman 6","Def",,"6.2","Martin16",
"1545","Max14","Off",,"6.5","Sherman12",
"1545","Marcus17","Def",,"3.8","John4",
"1545","Chris20","Def",,"2.2","Tom11",
"1546","Jonathan5","Def",,"10.3","Frank8",
"1546","Vivien3","Off",,"8.0","Jose15",
"1546","Jeffrey1","Off",,"6.1","Jessica10",
"1546","Khoman 6","Def",,"5.5","Martin16",
"1546","Sherman12","Def",,"5.3","Max14",
"1546","John4","Off",,"4.8","Ryan18",
"1546","Marcus17","Def",,"3.4","Alex2",
"1546","Chris20","Def",,"2.9","Tom11",
"1547","Frank8","Off",,"9.2","Danny19",
"1547","Joeseph9","Def",,"6.3","Jose15",
"1547","Khoman 6","Def",,"5.3","Sherman12",
"1547","Marcus17","Def",,"3.5","Max14",
"1547","John4","Off",,"3.7","Chris20",
"1548","Frank8","Off",,"9.1","Jonathan5",
"1548","Jessica10","Off",,"7.7","Vivien3",
"1548","Joeseph9","Def",,"7.8","Martin16",
"1548","Tom11","na",,"1.2","Max14",
"1548","Chris20","Def",,"3.4","Alex2",
"1549","Danny19","na",,"9.2","Frank8",
"1549","Jessica10","Off",,"6.5","Vivien3",
"1549","Jeffrey1","Off",,"6.5","Karen13",
"1549","Khoman 6","Def",,"7.8","Joeseph9",
"1549","Sherman12","Def",,"4.2","Ryan18",
"1549","Tom11","na",,"4.0","Chris20",
"1550","Jonathan5","Def",,"9.8","Danny19",
"1550","Jose15","Def",,"8.8","Vivien3",
"1550","Joeseph9","Def",,"6.0","Jessica10",
"1550","Khoman 6","Def",,"5.6","Martin16",
"1550","Max14","Off",,"6.3","John4",
"1550","Tom11","na",,"3.9","Marcus17",
"1551","Jonathan5","Def",,"8.6","Danny19",
"1551","Vivien3","Off",,"7.3","Frank8",
"1551","Michael7","na",,"8.2","Jose15",
"1551","Jessica10","Off",,"7.4","Joeseph9",
"1551","Karen13","Def",,"7.4","Martin16",
"1551","Sherman12","Def",,"5.3","Max14",
"1551","John4","Off",,"3.4","Marcus17",
"1551","Alex2","Off",,"2.2","Tom11",
"1552","Danny19","na",,"8.9","Jose15",
"1552","Joeseph9","Def",,"6.4","Michael7",
"1552","Jeffrey1","Off",,"7.6","Jessica10",
"1552","Khoman 6","Def",,"5.4","Karen13",
"1552","Martin16","Off",,"5.9","Ryan18",
"1552","Sherman12","Def",,"4.8","Max14",
"1552","John4","Off",,"4.5","Alex2",
"1552","Chris20","Def",,"2.7","Tom11",
"1553","Frank8","Off",,"10.6","Jose15",
"1553","Jeffrey1","Off",,"6.7","Michael7",
"1553","Jessica10","Off",,"6.6","Joeseph9",
"1553","Sherman12","Def",,"4.7","Ryan18",
"1553","John4","Off",,"3.3","Chris20",
"1554","Frank8","Off",,"10.2","Michael7",
"1554","Jeffrey1","Off",,"7.0","Jessica10",
"1554","Karen13","Def",,"6.5","Martin16",
"1554","Max14","Off",,"4.1","Ryan18",
"1554","Alex2","Off",,"2.1","Tom11",
"1555","Danny19","na",,"9.9","Jose15",
"1555","Jessica10","Off",,"6.9","Vivien3",
"1555","Joeseph9","Def",,"6.8","Jeffrey1",
"1555","Martin16","Off",,"5.7","Khoman 6",
"1555","Sherman12","Def",,"5.5","Max14",
"1555","John4","Off",,"4.7","Ryan18",
"1555","Alex2","Off",,"2.1","Chris20",
"1556","Danny19","na",,"10.4","Frank8",
"1556","Jose15","Def",,"8.5","Vivien3",
"1556","Jeffrey1","Off",,"6.2","Jessica10",
"1556","Joeseph9","Def",,"6.6","Karen13",
"1556","Martin16","Off",,"5.0","Khoman 6",
"1556","Marcus17","Def",,"4.7","Sherman12",
"1556","John4","Off",,"4.9","Chris20",
"1557","Frank8","Off",,"9.2","Jonathan5",
"1557","Michael7","na",,"8.3","Danny19",
"1557","Joeseph9","Def",,"6.9","Jeffrey1",
"1557","Khoman 6","Def",,"6.0","Jessica10",
"1557","Martin16","Off",,"6.3","Max14",
"1557","John4","Off",,"3.9","Ryan18",
"1557","Alex2","Off",,"2.3","Chris20",
"1558","Frank8","Off",,"9.3","Jose15",
"1558","Karen13","Def",,"6.6","Michael7",
"1558","Jeffrey1","Off",,"7.2","Joeseph9",
"1558","Martin16","Off",,"6.2","Khoman 6",
"1558","Sherman12","Def",,"3.5","Max14",
"1558","John4","Off",,"4.1","Ryan18",
"1558","Alex2","Off",,"2.9","Tom11",
"1559","Frank8","Off",,"7.6","Danny19",
"1559","Michael7","na",,"7.7","Jose15",
"1559","Jessica10","Off",,"6.9","Karen13",
"1559","Martin16","Off",,"6.5","Joeseph9",
"1559","Ryan18","na",,"7.0","Marcus17",
"1559","Tom11","na",,"3.0","Alex2",
"1560","Jonathan5","Def",,"8.3","Frank8",
"1560","Jose15","Def",,"6.9","Vivien3",
"1560","Joeseph9","Def",,"5.8","Jessica10",
"1560","Sherman12","Def",,"3.9","Max14",
"1560","John4","Off",,"4.3","Marcus17",
"1560","Alex2","Off",,"4.0","Chris20",
"1561","Frank8","Off",,"9.3","Jonathan5",
"1561","Jose15","Def",,"7.2","Michael7",
"1561","Karen13","Def",,"6.9","Jessica10",
"1561","Martin16","Off",,"7.2","Joeseph9",
"1561","Khoman 6","Def",,"6.2","Max14",
"1561","Ryan18","na",,"5.8","Sherman12",
"1561","Marcus17","Def",,"5.0","John4",
"1561","Chris20","Def",,"2.9","Alex2",
"1562","Jonathan5","Def",,"8.5","Danny19",
"1562","Michael7","na",,"8.4","Jose15",
"1562","Vivien3","Off",,"8.7","Jessica10",
"1562","Karen13","Def",,"7.8","Joeseph9",
"1562","Jeffrey1","Off",,"6.5","Khoman 6",
"1562","Max14","Off",,"4.3","Sherman12",
"1562","Marcus17","Def",,"5.0","Tom11",
"1562","Chris20","Def",,"3.4","Alex2",
"1563","Frank8","Off",,"9.4","Jonathan5",
"1563","Jessica10","Off",,"6.7","Jose15",
"1563","Karen13","Def",,"8.0","Jeffrey1",
"1563","Max14","Off",,"3.9","Khoman 6",
"1563","Chris20","Def",,"3.3","Tom11",
"1564","Michael7","na",,"8.1","Vivien3",
"1564","Jessica10","Off",,"6.7","Jose15",
"1564","Martin16","Off",,"6.7","Max14",
"1564","John4","Off",,"3.2","Sherman12",
"1564","Tom11","na",,"1.3","Chris20",
"1565","Danny19","na",,"8.9","Jose15",
"1565","Joeseph9","Def",,"7.5","Vivien3",
"1565","Jeffrey1","Off",,"4.7","Jessica10",
"1565","Max14","Off",,"3.4","Ryan18",
