"1627","Danny19","na",,"9","Frank8",
"1627","Jeffrey1","Off",,"7","Vivien3",
"1627","Martin16","Off",,"6","Max14",
"1627","Tom11","na",,"3","Marcus17",
"1627","Chris20","Def",,"3","Alex2",
"1628","Danny19","na",,"9","Jonathan5",
"1628","Jessica10","Off",,"7","Michael7",
"1628","Joeseph9","Def",,"7","Khoman 6",
"1628","Marcus17","Def",,"4","Max14",
"1628","Tom11","na",,"3","Alex2",
"1629","Jonathan5","Def",,"9","Danny19",
"1629","Jose15","Def",,"8","Frank8",
"1629","Joeseph9","Def",,"7","Jeffrey1",
"1629","Martin16","Off",,"6","Jessica10",
"1629","Khoman 6","Def",,"6","Ryan18",
"1629","Max14","Off",,"5","Sherman12",
"1629","Marcus17","Def",,"4","John4",
"1629","Tom11","na",,"3","Chris20",
"1630","Jonathan5","Def",,"9","Frank8",
"1630","Vivien3","Off",,"8","Jose15",
"1630","Karen13","Def",,"7","Jeffrey1",
"1630","Martin16","Off",,"6","Jessica10",
"1630","Khoman 6","Def",,"6","Sherman12",
"1630","Marcus17","Def",,"4","Ryan18",
"1630","John4","Off",,"4","Alex2",
"1630","Chris20","Def",,"3","Tom11",
"1631","Frank8","Off",,"9","Jonathan5",
"1631","Michael7","na",,"8","Vivien3",
"1631","Jessica10","Off",,"7","Jeffrey1",
"1631","Sherman12","Def",,"5","Khoman 6",
"1631","Max14","Off",,"5","Chris20",
"1632","Frank8","Off",,"9","Danny19",
"1632","Joeseph9","Def",,"7","Vivien3",
"1632","Martin16","Off",,"6","Khoman 6",
"1632","John4","Off",,"4","Sherman12",
"1632","Tom11","na",,"3","Alex2",
"1633","Frank8","Off",,"9","Danny19",
"1633","Michael7","na",,"8","Jose15",
"1633","Joeseph9","Def",,"7","Martin16",
"1633","Sherman12","Def",,"5","Max14",
"1633","Ryan18","na",,"5","Marcus17",
"1633","Alex2","Off",,"3","John4",
"1633","Chris20","Def",,"3","Tom11",
"1634","Jonathan5","Def",,"9","Vivien3",
"1634","Jose15","Def",,"8","Michael7",
"1634","Jessica10","Off",,"7","Karen13",
"1634","Khoman 6","Def",,"6","Martin16",
"1634","Max14","Off",,"5","Sherman12",
"1634","Marcus17","Def",,"4","John4",
"1634","Chris20","Def",,"3","Tom11",
"1635","Frank8","Off",,"9","Vivien3",
"1635","Jessica10","Off",,"7","Joeseph9",
"1635","Karen13","Def",,"7","Sherman12",
"1635","Alex2","Off",,"3","Chris20",
"1636","Jonathan5","Def",,"9","Michael7",
"1636","Jessica10","Off",,"7","Jose15",
"1636","Jeffrey1","Off",,"7","Ryan18",
"1636","Alex2","Off",,"3","Chris20",
"1637","Frank8","Off",,"9","Danny19",
"1637","Jose15","Def",,"8","Vivien3",
"1637","Jessica10","Off",,"7","Jeffrey1",
"1637","Khoman 6","Def",,"6","Karen13",
"1637","Tom11","na",,"3","Alex2",
"1638","Danny19","na",,"9","Jose15",
"1638","Khoman 6","Def",,"6","Joeseph9",
"1638","Martin16","Off",,"6","Ryan18",
"1638","Sherman12","Def",,"5","Max14",
"1638","John4","Off",,"4","Chris20",
"1639","Vivien3","Off",,"8","Karen13",
"1639","Sherman12","Def",,"5","Martin16",
"1639","Max14","Off",,"5","Ryan18",
"1639","Chris20","Def",,"3","Marcus17",
"1640","Jonathan5","Def",,"9","Michael7",
"1640","Karen13","Def",,"7","Jose15",
"1640","Joeseph9","Def",,"7","Khoman 6",
"1640","Tom11","na",,"3","Marcus17",
"1641","Jonathan5","Def",,"9","Vivien3",
"1641","Joeseph9","Def",,"7","Jeffrey1",
"1641","Karen13","Def",,"7","Martin16",
"1641","Alex2","Off",,"3","Max14",
"1642","Frank8","Off",,"9","Jonathan5",
"1642","Vivien3","Off",,"8","Jose15",
"1642","Joeseph9","Def",,"7","Khoman 6",
"1642","Tom11","na",,"3","Sherman12",
"1643","Danny19","na",,"9","Frank8",
"1643","Jose15","Def",,"8","Michael7",
"1643","Jessica10","Off",,"7","Jeffrey1",
"1643","Karen13","Def",,"7","Joeseph9",
"1643","Martin16","Off",,"6","Ryan18",
"1643","Marcus17","Def",,"4","Max14",
"1643","John4","Off",,"4","Tom11",
"1643","Chris20","Def",,"3","Alex2",
"1644","Danny19","na",,"9","Frank8",
"1644","Michael7","na",,"8","Jose15",
"1644","Jeffrey1","Off",,"7","Jessica10",
"1644","Martin16","Off",,"6","Khoman 6",
"1644","Sherman12","Def",,"5","Ryan18",
"1644","Marcus17","Def",,"4","Max14",
"1644","John4","Off",,"4","Alex2",
"1644","Tom11","na",,"3","Chris20",
"1645","Danny19","na",,"9","Frank8",
"1645","Jessica10","Off",,"7","Jose15",
"1645","Karen13","Def",,"7","Khoman 6",
"1645","Max14","Off",,"5","Martin16",
"1645","Ryan18","na",,"5","John4",
"1645","Tom11","na",,"3","Marcus17",
"1646","Frank8","Off",,"9","Jose15",
"1646","Martin16","Off",,"6","Joeseph9",
"1646","Khoman 6","Def",,"6","Max14",
"1646","Sherman12","Def",,"5","Ryan18",
"1646","John4","Off",,"4","Tom11",
"1646","Alex2","Off",,"3","Chris20",
"1647","Frank8","Off",,"9","Michael7",
"1647","Vivien3","Off",,"8","Jose15",
"1647","Joeseph9","Def",,"7","Jessica10",
"1647","Karen13","Def",,"7","Jeffrey1",
"1647","Khoman 6","Def",,"6","Martin16",
"1647","Max14","Off",,"5","Ryan18",
"1647","Sherman12","Def",,"5","Marcus17",
"1647","Chris20","Def",,"3","John4",
"1648","Jonathan5","Def",,"9","Danny19",
"1648","Vivien3","Off",,"8","Jose15",
"1648","Jeffrey1","Off",,"7","Jessica10",
"1648","Martin16","Off",,"6","Khoman 6",
"1648","Sherman12","Def",,"5","Ryan18",
"1648","John4","Off",,"4","Max14",
"1648","Marcus17","Def",,"4","Alex2",
"1648","Chris20","Def",,"3","Tom11",
"1649","Jonathan5","Def",,"9","Danny19",
"1649","Michael7","na",,"8","Jose15",
"1649","Vivien3","Off",,"8","Jessica10",
"1649","Martin16","Off",,"6","Joeseph9",
"1649","Khoman 6","Def",,"6","Max14",
"1649","Ryan18","na",,"5","Sherman12",
"1649","Chris20","Def",,"3","Alex2",
"1650","Danny19","na",,"9","Frank8",
"1650","Jose15","Def",,"8","Jonathan5",
"1650","Vivien3","Off",,"8","Michael7",
"1650","Jeffrey1","Off",,"7","Karen13",
"1650","Martin16","Off",,"6","Ryan18",
"1650","Chris20","Def",,"3","Marcus17",
"1650","Alex2","Off",,"3","Tom11",
"1651","Danny19","na",,"9","Vivien3",
"1651","Karen13","Def",,"7","Michael7",
"1651","Joeseph9","Def",,"7","Jeffrey1",
"1651","Martin16","Off",,"6","Jessica10",
"1651","Sherman12","Def",,"5","John4",
"1652","Frank8","Off",,"9","Jose15",
"1652","Martin16","Off",,"6","Joeseph9",
"1652","Sherman12","Def",,"5","Max14",
"1652","Tom11","na",,"3","Ryan18",
"1652","Chris20","Def",,"3","Alex2",
"1653","Danny19","na",,"9","Jonathan5",
"1653","Jessica10","Off",,"7","Jeffrey1",
"1653","Joeseph9","Def",,"7","Khoman 6",
"1653","Alex2","Off",,"3","John4",
"1654","Jonathan5","Def",,"9","Frank8",
"1654","Michael7","na",,"8","Danny19",
"1654","Jessica10","Off",,"7","Sherman12",
"1654","Chris20","Def",,"3","Marcus17",
"1655","Jose15","Def",,"8","Vivien3",
"1655","Jeffrey1","Off",,"7","Michael7",
"1655","Jessica10","Off",,"7","Joeseph9",
"1655","Martin16","Off",,"6","Khoman 6",
"1655","Ryan18","na",,"5","Max14",
"1655","Marcus17","Def",,"4","John4",
"1655","Chris20","Def",,"3","Alex2",
"1656","Jonathan5","Def",,"9","Danny19",
"1656","Karen13","Def",,"7","Frank8",
"1656","Jeffrey1","Off",,"7","Joeseph9",
"1656","Sherman12","Def",,"5","Jessica10",
"1656","Ryan18","na",,"5","Max14",
"1656","John4","Off",,"4","Marcus17",
"1656","Tom11","na",,"3","Chris20",
"1657","Danny19","na",,"9","Michael7",
"1657","Max14","Off",,"5","Khoman 6",
"1657","Sherman12","Def",,"5","Ryan18",
"1657","Alex2","Off",,"3","John4",
"1658","Frank8","Off",,"9","Jonathan5",
"1658","Jessica10","Off",,"7","Karen13",
"1658","Ryan18","na",,"5","John4",
"1658","Tom11","na",,"3","Marcus17",
"1659","Jonathan5","Def",,"9","Danny19",
"1659","Joeseph9","Def",,"7","Jose15",
"1659","Khoman 6","Def",,"6","Sherman12",
"1659","Marcus17","Def",,"4","Ryan18",
"1660","Frank8","Off",,"9","Jose15",
"1660","Karen13","Def",,"7","Jeffrey1",
"1660","Martin16","Off",,"6","Khoman 6",
"1660","Chris20","Def",,"3","Alex2",
"1661","Jonathan5","Def",,"9","Frank8",
"1661","Vivien3","Off",,"8","Jose15",
"1661","Karen13","Def",,"7","Jeffrey1",
"1661","Jessica10","Off",,"7","Joeseph9",
"1661","Martin16","Off",,"6","Khoman 6",
"1661","John4","Off",,"4","Max14",
"1661","Marcus17","Def",,"4","Alex2",
"1661","Tom11","na",,"3","Chris20",
"1662","Frank8","Off",,"9","Vivien3",
"1662","Jessica10","Off",,"7","Michael7",
"1662","Joeseph9","Def",,"7","Karen13",
"1662","Martin16","Off",,"6","Khoman 6",
"1662","Sherman12","Def",,"5","Ryan18",
"1662","Marcus17","Def",,"4","Max14",
"1662","John4","Off",,"4","Chris20",
"1662","Tom11","na",,"3","Alex2",
"1663","Jonathan5","Def",,"9","Frank8",
"1663","Vivien3","Off",,"8","Michael7",
"1663","Jessica10","Off",,"7","Karen13",
"1663","Khoman 6","Def",,"6","Martin16",
"1663","Ryan18","na",,"5","Sherman12",
"1663","John4","Off",,"4","Max14",
"1663","Marcus17","Def",,"4","Tom11",
"1663","Chris20","Def",,"3","Alex2",
"1664","Jonathan5","Def",,"9","Danny19",
"1664","Vivien3","Off",,"8","Frank8",
"1664","Jose15","Def",,"8","Michael7",
"1664","Karen13","Def",,"7","Jeffrey1",
"1664","Khoman 6","Def",,"6","Sherman12",
"1664","Marcus17","Def",,"4","Ryan18",
"1664","John4","Off",,"4","Alex2",
"1664","Chris20","Def",,"3","Tom11",
"1665","Danny19","na",,"9","Jose15",
"1665","Vivien3","Off",,"8","Michael7",
"1665","Jeffrey1","Off",,"7","Joeseph9",
"1665","Jessica10","Off",,"7","Karen13",
"1665","Martin16","Off",,"6","Max14",
"1665","Alex2","Off",,"3","Sherman12",
"1666","Danny19","na",,"9","Jeffrey1",
"1666","Karen13","Def",,"7","Jessica10",
"1666","Joeseph9","Def",,"7","Max14",
"1666","John4","Off",,"4","Sherman12",
"1666","Marcus17","Def",,"4","Alex2",
"1666","Tom11","na",,"3","Chris20",
"1667","Frank8","Off",,"9","Jonathan5",
"1667","Vivien3","Off",,"8","Jose15",
"1667","Michael7","na",,"8","Joeseph9",
"1667","Jeffrey1","Off",,"7","Karen13",
"1667","Martin16","Off",,"6","Ryan18",
"1667","John4","Off",,"4","Marcus17",
"1667","Chris20","Def",,"3","Alex2",
"1668","Jonathan5","Def",,"9","Frank8",
"1668","Karen13","Def",,"7","Joeseph9",
"1668","Jessica10","Off",,"7","Khoman 6",
"1668","Sherman12","Def",,"5","Martin16",
"1668","Ryan18","na",,"5","Max14",
"1668","Tom11","na",,"3","Marcus17",
"1668","Alex2","Off",,"3","Chris20",
"1669","Danny19","na",,"9","Frank8",
"1669","Jose15","Def",,"8","Jonathan5",
"1669","Vivien3","Off",,"8","Jeffrey1",
"1669","Martin16","Off",,"6","Jessica10",
"1669","Khoman 6","Def",,"6","Max14",
"1669","Ryan18","na",,"5","Sherman12",
"1669","John4","Off",,"4","Marcus17",
"1670","Frank8","Off",,"9","Danny19",
"1670","Vivien3","Off",,"8","Jose15",
"1670","Joeseph9","Def",,"7","Jeffrey1",
"1670","Ryan18","na",,"5","Martin16",
"1670","Sherman12","Def",,"5","Max14",
"1670","Marcus17","Def",,"4","John4",
"1670","Chris20","Def",,"3","Alex2",
"1671","Frank8","Off",,"9","Danny19",
"1671","Michael7","na",,"8","Jonathan5",
"1671","Karen13","Def",,"7","Khoman 6",
"1671","Sherman12","Def",,"5","Martin16",
"1671","Ryan18","na",,"5","Chris20",
"1671","Alex2","Off",,"3","Tom11",
"1672","Jonathan5","Def",,"9","Vivien3",
"1672","Michael7","na",,"8","Jose15",
"1672","Karen13","Def",,"7","Jeffrey1",
"1672","Max14","Off",,"5","Ryan18",
"1672","Marcus17","Def",,"4","John4",
"1672","Alex2","Off",,"3","Chris20",
"1673","Jonathan5","Def",,"9","Frank8",
"1673","Jose15","Def",,"8","Danny19",
"1673","Vivien3","Off",,"8","Michael7",
"1673","Joeseph9","Def",,"7","Karen13",
"1673","Jeffrey1","Off",,"7","Jessica10",
"1673","Sherman12","Def",,"5","Martin16",
"1673","Ryan18","na",,"5","Marcus17",
"1673","Chris20","Def",,"3","Tom11",
"1674","Michael7","na",,"8","Vivien3",
"1674","Karen13","Def",,"7","Jose15",
"1674","Jeffrey1","Off",,"7","Joeseph9",
"1674","Martin16","Off",,"6","Jessica10",
"1674","Khoman 6","Def",,"6","Sherman12",
"1674","John4","Off",,"4","Max14",
"1674","Marcus17","Def",,"4","Tom11",
"1674","Alex2","Off",,"3","Chris20",
"1675","Danny19","na",,"9","Jonathan5",
"1675","Vivien3","Off",,"8","Jose15",
"1675","Michael7","na",,"8","Jeffrey1",
"1675","Karen13","Def",,"7","Joeseph9",
"1675","Sherman12","Def",,"5","Marcus17",
"1675","Chris20","Def",,"3","John4",
"1675","Tom11","na",,"3","Alex2",
"1676","Jonathan5","Def",,"9","Frank8",
"1676","Jose15","Def",,"8","Danny19",
"1676","Michael7","na",,"8","Jeffrey1",
"1676","Khoman 6","Def",,"6","Jessica10",
"1676","Max14","Off",,"5","Ryan18",
"1676","John4","Off",,"4","Sherman12",
"1676","Chris20","Def",,"3","Alex2",
"1677","Danny19","na",,"9","Frank8",
"1677","Jose15","Def",,"8","Michael7",
"1677","Vivien3","Off",,"8","Jessica10",
"1677","Jeffrey1","Off",,"7","Joeseph9",
"1677","Karen13","Def",,"7","Martin16",
"1677","Ryan18","na",,"5","Khoman 6",
"1677","Sherman12","Def",,"5","John4",
"1677","Alex2","Off",,"3","Marcus17",
"1678","Frank8","Off",,"9","Jonathan5",
"1678","Jose15","Def",,"8","Michael7",
"1678","Vivien3","Off",,"8","Karen13",
"1678","Jessica10","Off",,"7","Joeseph9",
"1678","Jeffrey1","Off",,"7","Martin16",
"1678","Max14","Off",,"5","Khoman 6",
"1678","Marcus17","Def",,"4","John4",
"1678","Chris20","Def",,"3","Tom11",
"1679","Frank8","Off",,"9","Vivien3",
"1679","Joeseph9","Def",,"7","Jose15",
"1679","Karen13","Def",,"7","Martin16",
"1679","Marcus17","Def",,"4","Max14",
"1680","Danny19","na",,"9","Jose15",
"1680","Joeseph9","Def",,"7","Karen13",
"1680","Sherman12","Def",,"5","Max14",
"1680","Alex2","Off",,"3","Marcus17",
"1681","Danny19","na",,"9","Frank8",
"1681","Joeseph9","Def",,"7","Karen13",
"1681","Jessica10","Off",,"7","Max14",
"1681","Chris20","Def",,"3","Alex2",
"1682","Frank8","Off",,"9","Karen13",
"1682","Khoman 6","Def",,"6","Jessica10",
"1682","John4","Off",,"4","Marcus17",
"1682","Chris20","Def",,"3","Tom11",
"1683","Danny19","na",,"9","Frank8",
"1683","Jose15","Def",,"8","Michael7",
"1683","Karen13","Def",,"7","Jeffrey1",
"1683","Jessica10","Off",,"7","Joeseph9",
"1683","Khoman 6","Def",,"6","Max14",
"1683","Sherman12","Def",,"5","Ryan18",
"1683","Marcus17","Def",,"4","John4",
"1683","Alex2","Off",,"3","Chris20",
"1684","Jonathan5","Def",,"9","Danny19",
"1684","Vivien3","Off",,"8","Frank8",
"1684","Michael7","na",,"8","Jessica10",
"1684","Jeffrey1","Off",,"7","Karen13",
"1684","Khoman 6","Def",,"6","Max14",
"1684","Ryan18","na",,"5","Sherman12",
"1684","John4","Off",,"4","Marcus17",
"1684","Tom11","na",,"3","Chris20",
"1685","Danny19","na",,"9","Frank8",
"1685","Joeseph9","Def",,"7","Karen13",
"1685","Martin16","Off",,"6","Khoman 6",
"1685","Tom11","na",,"3","Alex2",
"1686","Danny19","na",,"9","Frank8",
"1686","Ryan18","na",,"5","Michael7",
"1686","Max14","Off",,"5","Tom11",
"1686","Chris20","Def",,"3","Alex2",
"1687","Danny19","na",,"9","Vivien3",
"1687","Karen13","Def",,"7","Jessica10",
"1687","Max14","Off",,"5","John4",
"1687","Alex2","Off",,"3","Marcus17",
"1688","Jonathan5","Def",,"9","Vivien3",
"1688","Martin16","Off",,"6","Jessica10",
"1688","Khoman 6","Def",,"6","John4",
"1688","Tom11","na",,"3","Alex2",
"1689","Danny19","na",,"9","Jonathan5",
"1689","Michael7","na",,"8","Vivien3",
"1689","Joeseph9","Def",,"7","Jessica10",
"1689","Max14","Off",,"5","Khoman 6",
"1689","John4","Off",,"4","Chris20",
"1689","Alex2","Off",,"3","Tom11",
"1690","Jonathan5","Def",,"9","Jessica10",
"1690","Karen13","Def",,"7","Jeffrey1",
"1690","Joeseph9","Def",,"7","Martin16",
"1690","Ryan18","na",,"5","Khoman 6",
"1690","Sherman12","Def",,"5","John4",
"1690","Alex2","Off",,"3","Marcus17",
"1691","Frank8","Off",,"9","Danny19",
"1691","Vivien3","Off",,"8","Jonathan5",
"1691","Jose15","Def",,"8","Michael7",
"1691","Jeffrey1","Off",,"7","Joeseph9",
"1691","Jessica10","Off",,"7","Martin16",
"1691","Max14","Off",,"5","Sherman12",
"1691","John4","Off",,"4","Marcus17",
"1691","Alex2","Off",,"3","Chris20",
"1692","Danny19","na",,"9","Frank8",
"1692","Michael7","na",,"8","Jonathan5",
"1692","Jose15","Def",,"8","Joeseph9",
"1692","Karen13","Def",,"7","Jessica10",
"1692","Khoman 6","Def",,"6","Ryan18",
"1692","Max14","Off",,"5","Sherman12",
"1692","John4","Off",,"4","Marcus17",
"1692","Tom11","na",,"3","Alex2",
"1693","Frank8","Off",,"9","Jonathan5",
"1693","Khoman 6","Def",,"6","Karen13",
"1693","Ryan18","na",,"5","Marcus17",
"1693","Alex2","Off",,"3","Chris20",
"1694","Frank8","Off",,"9","Michael7",
"1694","Jose15","Def",,"8","Vivien3",
"1694","Khoman 6","Def",,"6","Max14",
"1694","Tom11","na",,"3","Marcus17",
"1695","Danny19","na",,"9","Jonathan5",
"1695","Jose15","Def",,"8","Michael7",
"1695","Joeseph9","Def",,"7","Jeffrey1",
"1695","Martin16","Off",,"6","Jessica10",
"1695","Sherman12","Def",,"5","Max14",
"1696","Danny19","na",,"9","Michael7",
"1696","Joeseph9","Def",,"7","Karen13",
"1696","Khoman 6","Def",,"6","Martin16",
"1696","Ryan18","na",,"5","Sherman12",
"1696","Marcus17","Def",,"4","Chris20",
"1697","Frank8","Off",,"9","Jonathan5",
"1697","Michael7","na",,"8","Danny19",
"1697","Joeseph9","Def",,"7","Jeffrey1",
"1697","Sherman12","Def",,"5","Martin16",
"1697","Marcus17","Def",,"4","John4",
"1698","Frank8","Off",,"9","Jose15",
"1698","Khoman 6","Def",,"6","Karen13",
"1698","Martin16","Off",,"6","Max14",
"1698","John4","Off",,"4","Sherman12",
"1698","Alex2","Off",,"3","Chris20",
"1699","Danny19","na",,"9","Jose15",
"1699","Joeseph9","Def",,"7","Vivien3",
"1699","Karen13","Def",,"7","Khoman 6",
"1699","Sherman12","Def",,"5","Martin16",
"1699","Max14","Off",,"5","Marcus17",
"1699","Tom11","na",,"3","Chris20",
"1700","Jonathan5","Def",,"9","Danny19",
"1700","Vivien3","Off",,"8","Michael7",
"1700","Martin16","Off",,"6","Khoman 6",
"1700","Max14","Off",,"5","Ryan18",
"1700","Marcus17","Def",,"4","John4",
"1700","Chris20","Def",,"3","Tom11",
"1701","Frank8","Off",,"9","Michael7",
"1701","Jose15","Def",,"8","Vivien3",
"1701","Joeseph9","Def",,"7","Jeffrey1",
"1701","Khoman 6","Def",,"6","Martin16",
"1701","Max14","Off",,"5","Ryan18",
"1701","John4","Off",,"4","Sherman12",
"1701","Tom11","na",,"3","Chris20",
"1702","Danny19","na",,"9","Jonathan5",
"1702","Jose15","Def",,"8","Frank8",
"1702","Vivien3","Off",,"8","Michael7",
"1702","Jeffrey1","Off",,"7","Joeseph9",
"1702","Khoman 6","Def",,"6","Martin16",
"1702","Max14","Off",,"5","Sherman12",
"1702","John4","Off",,"4","Marcus17",
"1703","Danny19","na",,"9","Frank8",
"1703","Vivien3","Off",,"8","Jose15",
"1703","Karen13","Def",,"7","Jeffrey1",
"1703","Martin16","Off",,"6","Jessica10",
"1703","Ryan18","na",,"5","Max14",
"1703","Tom11","na",,"3","Chris20",
"1704","Frank8","Off",,"9","Danny19",
"1704","Michael7","na",,"8","Vivien3",
"1704","Jessica10","Off",,"7","Karen13",
"1704","Khoman 6","Def",,"6","Jeffrey1",
"1704","Max14","Off",,"5","Sherman12",
"1704","Chris20","Def",,"3","John4",
"1705","Danny19","na",,"9","Jonathan5",
"1705","Jose15","Def",,"8","Vivien3",
"1705","Michael7","na",,"8","Jessica10",
"1705","Karen13","Def",,"7","Jeffrey1",
"1705","Martin16","Off",,"6","Sherman12",
"1705","Marcus17","Def",,"4","John4",
"1705","Alex2","Off",,"3","Chris20",
"1706","Jonathan5","Def",,"9","Danny19",
"1706","Jose15","Def",,"8","Frank8",
"1706","Vivien3","Off",,"8","Jeffrey1",
"1706","Khoman 6","Def",,"6","Jessica10",
"1706","Max14","Off",,"5","Sherman12",
"1706","Marcus17","Def",,"4","John4",
"1706","Alex2","Off",,"3","Chris20",
"1707","Frank8","Off",,"9","Jonathan5",
"1707","Vivien3","Off",,"8","Michael7",
"1707","Jose15","Def",,"8","Jeffrey1",
"1707","Joeseph9","Def",,"7","Jessica10",
"1707","Khoman 6","Def",,"6","Martin16",
"1707","Max14","Off",,"5","Ryan18",
"1707","Sherman12","Def",,"5","Marcus17",
"1707","Chris20","Def",,"3","Tom11",
"1708","Jonathan5","Def",,"9","Danny19",
"1708","Vivien3","Off",,"8","Frank8",
"1708","Jose15","Def",,"8","Joeseph9",
"1708","Jessica10","Off",,"7","Karen13",
"1708","Khoman 6","Def",,"6","Max14",
"1708","Sherman12","Def",,"5","Ryan18",
"1708","John4","Off",,"4","Tom11",
"1708","Chris20","Def",,"3","Alex2",
"1709","Danny19","na",,"9","Frank8",
"1709","Vivien3","Off",,"8","Jose15",
"1709","Khoman 6","Def",,"6","Ryan18",
"1709","Max14","Off",,"5","Sherman12",
"1709","Marcus17","Def",,"4","John4",
"1709","Tom11","na",,"3","Chris20",
"1710","Danny19","na",,"9","Frank8",
"1710","Joeseph9","Def",,"7","Jonathan5",
"1710","Jeffrey1","Off",,"7","Martin16",
"1710","Max14","Off",,"5","Khoman 6",
"1710","Ryan18","na",,"5","Sherman12",
"1710","Chris20","Def",,"3","John4",
"1711","Danny19","na",,"9","Michael7",
"1711","Jessica10","Off",,"7","Jose15",
"1711","Karen13","Def",,"7","Jeffrey1",
"1711","Sherman12","Def",,"5","Khoman 6",
"1711","Max14","Off",,"5","Ryan18",
"1711","John4","Off",,"4","Marcus17",
"1711","Tom11","na",,"3","Chris20",
"1712","Jonathan5","Def",,"9","Frank8",
"1712","Karen13","Def",,"7","Jose15",
"1712","Jessica10","Off",,"7","Jeffrey1",
"1712","Martin16","Off",,"6","Khoman 6",
"1712","Sherman12","Def",,"5","Ryan18",
"1712","Alex2","Off",,"3","Max14",
"1712","Tom11","na",,"3","Chris20",
"1713","Jonathan5","Def",,"9","Danny19",
"1713","Vivien3","Off",,"8","Michael7",
"1713","Karen13","Def",,"7","Jessica10",
"1713","Martin16","Off",,"6","Joeseph9",
"1713","Sherman12","Def",,"5","Max14",
"1713","Alex2","Off",,"3","Marcus17",
"1713","Tom11","na",,"3","Chris20",
"1714","Jonathan5","Def",,"9","Jose15",
"1714","Karen13","Def",,"7","Michael7",
"1714","Joeseph9","Def",,"7","Khoman 6",
"1714","Ryan18","na",,"5","Martin16",
"1714","Max14","Off",,"5","Sherman12",
"1714","Alex2","Off",,"3","John4",
"1714","Tom11","na",,"3","Chris20",
"1715","Jonathan5","Def",,"9","Frank8",
"1715","Jose15","Def",,"8","Vivien3",
"1715","Michael7","na",,"8","Joeseph9",
"1715","Jessica10","Off",,"7","Jeffrey1",
"1715","Martin16","Off",,"6","Khoman 6",
"1715","Alex2","Off",,"3","Marcus17",
"1715","Chris20","Def",,"3","Tom11",
"1716","Frank8","Off",,"9","Michael7",
"1716","Jeffrey1","Off",,"7","Jose15",
"1716","Karen13","Def",,"7","Jessica10",
"1716","Martin16","Off",,"6","Joeseph9",
"1716","Khoman 6","Def",,"6","Sherman12",
"1716","Chris20","Def",,"3","Max14",
"1716","Tom11","na",,"3","Alex2",
"1717","Jonathan5","Def",,"9","Frank8",
"1717","Joeseph9","Def",,"7","Michael7",
"1717","Karen13","Def",,"7","Jeffrey1",
"1717","Ryan18","na",,"5","Martin16",
"1717","Sherman12","Def",,"5","Max14",
"1717","Tom11","na",,"3","John4",
"1717","Alex2","Off",,"3","Chris20",
"1718","Michael7","na",,"8","Jose15",
"1718","Karen13","Def",,"7","Jeffrey1",
"1718","Joeseph9","Def",,"7","Jessica10",
"1718","Max14","Off",,"5","Khoman 6",
"1718","Ryan18","na",,"5","Marcus17",
"1718","Tom11","na",,"3","John4",
"1718","Chris20","Def",,"3","Alex2",
"1719","Jonathan5","Def",,"9","Frank8",
"1719","Khoman 6","Def",,"6","Joeseph9",
"1719","Sherman12","Def",,"5","Ryan18",
"1719","Chris20","Def",,"3","Marcus17",
"1720","Jonathan5","Def",,"9","Frank8",
"1720","Jessica10","Off",,"7","Jose15",
"1720","Max14","Off",,"5","Sherman12",
"1720","Tom11","na",,"3","John4",
"1721","Danny19","na",,"9","Frank8",
"1721","Vivien3","Off",,"8","Jonathan5",
"1721","Michael7","na",,"8","Karen13",
"1721","Martin16","Off",,"6","Jeffrey1",
"1721","Sherman12","Def",,"5","Max14",
"1721","Marcus17","Def",,"4","John4",
"1721","Alex2","Off",,"3","Tom11",
"1722","Danny19","na",,"9","Frank8",
"1722","Jose15","Def",,"8","Vivien3",
"1722","Jessica10","Off",,"7","Joeseph9",
"1722","Khoman 6","Def",,"6","Jeffrey1",
"1722","Martin16","Off",,"6","Max14",
"1722","Chris20","Def",,"3","Marcus17",
"1722","Alex2","Off",,"3","Tom11",
"1723","Frank8","Off",,"9","Jonathan5",
"1723","Jose15","Def",,"8","Michael7",
"1723","Jessica10","Off",,"7","Jeffrey1",
"1723","Joeseph9","Def",,"7","Karen13",
"1723","Khoman 6","Def",,"6","Max14",
"1723","John4","Off",,"4","Sherman12",
"1723","Marcus17","Def",,"4","Tom11",
"1724","Danny19","na",,"9","Frank8",
"1724","Vivien3","Off",,"8","Jonathan5",
"1724","Michael7","na",,"8","Jeffrey1",
"1724","Martin16","Off",,"6","Jessica10",
"1724","Max14","Off",,"5","Ryan18",
"1724","John4","Off",,"4","Sherman12",
"1724","Marcus17","Def",,"4","Tom11",
"1725","Jonathan5","Def",,"9","Danny19",
"1725","Michael7","na",,"8","Vivien3",
"1725","Jose15","Def",,"8","Jeffrey1",
"1725","Joeseph9","Def",,"7","Jessica10",
"1725","Khoman 6","Def",,"6","Ryan18",
"1725","Marcus17","Def",,"4","John4",
"1725","Tom11","na",,"3","Chris20",
"1726","Frank8","Off",,"9","Danny19",
"1726","Michael7","na",,"8","Jonathan5",
"1726","Vivien3","Off",,"8","Joeseph9",
"1726","Jessica10","Off",,"7","Karen13",
"1726","Martin16","Off",,"6","Sherman12",
"1726","John4","Off",,"4","Ryan18",
"1726","Marcus17","Def",,"4","Alex2",
"1727","Jeffrey1","Off",,"7","Karen13",
"1727","Khoman 6","Def",,"6","Joeseph9",
