"Game ID: ","1"
"Max14","5","Jonathan5","9"
"Tom11","3","Jeffrey1","7"
"Michael7","8","Sherman12","5"
"Score","0",,"2"
""
"Game ID: ","1412"
"Karen13","7","Khoman 6","6"
"Marcus17","4","Tom11","3"
"Frank8","9","Martin16","6"
"Chris20","3","John4","4"
"Jeffrey1","7","Vivien3","8"
"Michael7","8","Sherman12","5"
"Ryan18","5","Danny19","9"
"Joeseph9","7","Max14","5"
"Score","1",,"0"
""
"Game ID: ","1413"
"Sherman12","5","Chris20","3"
"Max14","5","Vivien3","8"
"Karen13","7","Jose15","8"
"Khoman 6","6","Michael7","8"
"Score","0",,"2"
""
"Game ID: ","1414"
"Vivien3","8","Martin16","6"
"Frank8","9","Max14","5"
"Tom11","3","Ryan18","5"
"Alex2","3","Jessica10","7"
"Marcus17","4","Khoman 6","6"
"Jose15","8","Sherman12","5"
"Jeffrey1","7","John4","4"
"Score","1",,"0"
""
"Game ID: ","1415"
"Jose15","8","Tom11","3"
"Frank8","9","Danny19","9"
"Khoman 6","6","Max14","5"
"Jessica10","7","Joeseph9","7"
"Marcus17","4","Karen13","7"
"Chris20","3","Martin16","6"
"Jeffrey1","7","Ryan18","5"
"Score","1",,"0"
""
"Game ID: ","1416"
"Max14","5","Frank8","9"
"Jonathan5","9","Martin16","6"
"Ryan18","5","Chris20","3"
"Vivien3","8","Danny19","9"
"Tom11","3","Sherman12","5"
"Score","0",,"1"
""
"Game ID: ","1417"
"Khoman 6","6","Karen13","7"
"Jose15","8","Sherman12","5"
"Max14","5","John4","4"
"Alex2","3","Marcus17","4"
"Score","1",,"0"
""
"Game ID: ","1418"
"Michael7","8","Karen13","7"
"Jessica10","7","Joeseph9","7"
"Jonathan5","9","Chris20","3"
"Alex2","3","Jeffrey1","7"
"John4","4","Tom11","3"
"Score","2",,"0"
""
"Game ID: ","1419"
"Michael7","8","Chris20","3"
"Marcus17","4","Alex2","3"
"Jessica10","7","Jeffrey1","7"
"Danny19","9","Ryan18","5"
"Score","5",,"0"
""
"Game ID: ","1420"
"Alex2","3","Martin16","6"
"John4","4","Joeseph9","7"
"Karen13","7","Ryan18","5"
"Jessica10","7","Michael7","8"
"Jeffrey1","7","Max14","5"
"Score","0",,"1"
""
"Game ID: ","1421"
"Chris20","3","Khoman 6","6"
"Marcus17","4","John4","4"
"Alex2","3","Jonathan5","9"
"Tom11","3","Martin16","6"
"Jose15","8","Vivien3","8"
"Karen13","7","Joeseph9","7"
"Frank8","9","Danny19","9"
"Score","0",,"3"
""
"Game ID: ","1422"
"Vivien3","8","Sherman12","5"
"John4","4","Jeffrey1","7"
"Marcus17","4","Michael7","8"
"Chris20","3","Jonathan5","9"
"Score","0",,"5"
""
"Game ID: ","1423"
"Sherman12","5","Joeseph9","7"
"Jessica10","7","Tom11","3"
"Jeffrey1","7","Ryan18","5"
"Danny19","9","Alex2","3"
"Score","5",,"0"
""
"Game ID: ","1424"
"Frank8","9","Danny19","9"
"Jonathan5","9","Martin16","6"
"Chris20","3","Jose15","8"
"Jeffrey1","7","Joeseph9","7"
"Score","0",,"1"
""
"Game ID: ","1425"
"Vivien3","8","Tom11","3"
"Marcus17","4","Jose15","8"
"John4","4","Max14","5"
"Karen13","7","Martin16","6"
"Danny19","9","Ryan18","5"
"Score","2",,"0"
""
"Game ID: ","1426"
"John4","4","Vivien3","8"
"Sherman12","5","Danny19","9"
"Jonathan5","9","Marcus17","4"
"Chris20","3","Khoman 6","6"
"Score","0",,"3"
""
"Game ID: ","1427"
"Ryan18","5","Danny19","9"
"Chris20","3","John4","4"
"Michael7","8","Alex2","3"
"Karen13","7","Jose15","8"
"Jeffrey1","7","Max14","5"
"Khoman 6","6","Tom11","3"
"Score","1",,"0"
""
"Game ID: ","1428"
"Chris20","3","Vivien3","8"
"Ryan18","5","Jonathan5","9"
"Max14","5","Sherman12","5"
"Jose15","8","Jessica10","7"
"Danny19","9","Jeffrey1","7"
"Score","0",,"2"
""
"Game ID: ","1429"
"Frank8","9","Alex2","3"
"Vivien3","8","Jessica10","7"
"Martin16","6","Michael7","8"
"Marcus17","4","Tom11","3"
"Ryan18","5","Jonathan5","9"
"Joeseph9","7","Khoman 6","6"
"Score","1",,"0"
""
"Game ID: ","1430"
"Marcus17","4","Tom11","3"
"Max14","5","Khoman 6","6"
"Jeffrey1","7","Danny19","9"
"Joeseph9","7","Jonathan5","9"
"Chris20","3","Jose15","8"
"Score","0",,"4"
""
"Game ID: ","1431"
"Jessica10","7","Khoman 6","6"
"Joeseph9","7","Jose15","8"
"Sherman12","5","Jonathan5","9"
"Alex2","3","Ryan18","5"
"Frank8","9","Danny19","9"
"John4","4","Karen13","7"
"Vivien3","8","Jeffrey1","7"
"Max14","5","Chris20","3"
"Score","0",,"2"
""
"Game ID: ","1432"
"Jose15","8","John4","4"
"Martin16","6","Tom11","3"
"Alex2","3","Jeffrey1","7"
"Danny19","9","Ryan18","5"
"Michael7","8","Vivien3","8"
"Karen13","7","Marcus17","4"
"Khoman 6","6","Jonathan5","9"
"Joeseph9","7","Chris20","3"
"Score","3",,"0"
""
"Game ID: ","1433"
"Khoman 6","6","Tom11","3"
"Jeffrey1","7","Frank8","9"
"Marcus17","4","Sherman12","5"
"Joeseph9","7","Jonathan5","9"
"Max14","5","Vivien3","8"
"Jose15","8","Michael7","8"
"Score","0",,"2"
""
"Game ID: ","1434"
"Sherman12","5","Danny19","9"
"Max14","5","Jessica10","7"
"Tom11","3","Marcus17","4"
"Ryan18","5","Joeseph9","7"
"Martin16","6","Jose15","8"
"Chris20","3","Alex2","3"
"Khoman 6","6","Karen13","7"
"Michael7","8","John4","4"
"Score","0",,"2"
""
"Game ID: ","1435"
"Chris20","3","Danny19","9"
"Tom11","3","Alex2","3"
"Jonathan5","9","Frank8","9"
"Jose15","8","Joeseph9","7"
"Vivien3","8","Ryan18","5"
"Sherman12","5","Jeffrey1","7"
"Score","0",,"1"
""
"Game ID: ","1436"
"Max14","5","Marcus17","4"
"Vivien3","8","Sherman12","5"
"Khoman 6","6","Jeffrey1","7"
"Jonathan5","9","Chris20","3"
"Jose15","8","Michael7","8"
"Frank8","9","Ryan18","5"
"Joeseph9","7","Karen13","7"
"Martin16","6","Tom11","3"
"Score","4",,"0"
""
"Game ID: ","1437"
"Joeseph9","7","Jonathan5","9"
"Martin16","6","Tom11","3"
"Jose15","8","Sherman12","5"
"Khoman 6","6","Ryan18","5"
"John4","4","Alex2","3"
"Score","2",,"0"
""
"Game ID: ","1438"
"Vivien3","8","Karen13","7"
"Danny19","9","Tom11","3"
"Martin16","6","Joeseph9","7"
"Jeffrey1","7","Alex2","3"
"Marcus17","4","Chris20","3"
"Ryan18","5","Khoman 6","6"
"Jessica10","7","Sherman12","5"
"Score","3",,"0"
""
"Game ID: ","1439"
"Tom11","3","John4","4"
"Michael7","8","Frank8","9"
"Jose15","8","Vivien3","8"
"Ryan18","5","Martin16","6"
"Joeseph9","7","Alex2","3"
"Jessica10","7","Danny19","9"
"Marcus17","4","Karen13","7"
"Chris20","3","Jonathan5","9"
"Score","0",,"3"
""
"Game ID: ","1440"
"Martin16","6","Sherman12","5"
"Alex2","3","Marcus17","4"
"Ryan18","5","Jeffrey1","7"
"Max14","5","Chris20","3"
"Jessica10","7","Vivien3","8"
"Score","0",,"0"
""
"Game ID: ","1441"
"Sherman12","5","Marcus17","4"
"Jose15","8","Khoman 6","6"
"Jeffrey1","7","Frank8","9"
"Ryan18","5","Vivien3","8"
"John4","4","Chris20","3"
"Max14","5","Martin16","6"
"Score","0",,"1"
""
"Game ID: ","1442"
"Jose15","8","Joeseph9","7"
"Martin16","6","Chris20","3"
"Marcus17","4","Tom11","3"
"Vivien3","8","Ryan18","5"
"Max14","5","Jonathan5","9"
"Score","2",,"0"
""
"Game ID: ","1443"
"Vivien3","8","John4","4"
"Michael7","8","Alex2","3"
"Frank8","9","Khoman 6","6"
"Tom11","3","Karen13","7"
"Chris20","3","Sherman12","5"
"Ryan18","5","Jonathan5","9"
"Score","1",,"0"
""
"Game ID: ","1444"
"Frank8","9","Max14","5"
"Khoman 6","6","Vivien3","8"
"John4","4","Jeffrey1","7"
"Sherman12","5","Jessica10","7"
"Jonathan5","9","Marcus17","4"
"Ryan18","5","Tom11","3"
"Karen13","7","Joeseph9","7"
"Score","1",,"0"
""
"Game ID: ","1445"
"Martin16","6","Jeffrey1","7"
"Sherman12","5","Vivien3","8"
"Alex2","3","Tom11","3"
"Jessica10","7","Jonathan5","9"
"Khoman 6","6","Michael7","8"
"Chris20","3","Jose15","8"
"Joeseph9","7","John4","4"
"Ryan18","5","Marcus17","4"
"Score","0",,"2"
""
"Game ID: ","1446"
"Alex2","3","Khoman 6","6"
"John4","4","Max14","5"
"Jessica10","7","Martin16","6"
"Michael7","8","Jonathan5","9"
"Frank8","9","Vivien3","8"
"Score","0",,"1"
""
"Game ID: ","1447"
"Chris20","3","Max14","5"
"Alex2","3","Marcus17","4"
"Karen13","7","Jeffrey1","7"
"Jonathan5","9","Frank8","9"
"Score","0",,"2"
""
"Game ID: ","1448"
"Martin16","6","Alex2","3"
"Karen13","7","Frank8","9"
"Jose15","8","John4","4"
"Tom11","3","Max14","5"
"Jessica10","7","Michael7","8"
"Jeffrey1","7","Joeseph9","7"
"Score","1",,"0"
""
"Game ID: ","1449"
"Martin16","6","Tom11","3"
"Alex2","3","Joeseph9","7"
"Ryan18","5","Khoman 6","6"
"Jessica10","7","John4","4"
"Max14","5","Danny19","9"
"Score","0",,"1"
""
"Game ID: ","1450"
"Danny19","9","Jose15","8"
"Alex2","3","Sherman12","5"
"Khoman 6","6","Ryan18","5"
"Tom11","3","Marcus17","4"
"Max14","5","Jeffrey1","7"
"Michael7","8","Frank8","9"
"Score","0",,"1"
""
"Game ID: ","1451"
"Jessica10","7","Vivien3","8"
"Tom11","3","Marcus17","4"
"Jonathan5","9","Martin16","6"
"Alex2","3","Khoman 6","6"
"Karen13","7","Jeffrey1","7"
"Ryan18","5","Michael7","8"
"Danny19","9","John4","4"
"Score","0",,"0"
""
"Game ID: ","1452"
"Frank8","9","Tom11","3"
"Danny19","9","Jessica10","7"
"Joeseph9","7","Chris20","3"
"Jeffrey1","7","Khoman 6","6"
"Max14","5","John4","4"
"Jonathan5","9","Vivien3","8"
"Martin16","6","Marcus17","4"
"Michael7","8","Sherman12","5"
"Score","5",,"0"
""
"Game ID: ","1453"
"Danny19","9","Martin16","6"
"Tom11","3","Alex2","3"
"Karen13","7","Ryan18","5"
"Vivien3","8","Jessica10","7"
"John4","4","Khoman 6","6"
"Jeffrey1","7","Chris20","3"
"Frank8","9","Marcus17","4"
"Joeseph9","7","Michael7","8"
"Score","3",,"0"
""
"Game ID: ","1454"
"Karen13","7","Joeseph9","7"
"Alex2","3","Frank8","9"
"Jonathan5","9","Jeffrey1","7"
"Tom11","3","Khoman 6","6"
"Michael7","8","Max14","5"
"Score","0",,"2"
""
"Game ID: ","1455"
"Tom11","3","Karen13","7"
"Sherman12","5","Marcus17","4"
"Jonathan5","9","Frank8","9"
"Max14","5","Chris20","3"
"Score","0",,"1"
""
"Game ID: ","1456"
"Khoman 6","6","Vivien3","8"
"Chris20","3","Ryan18","5"
"Jonathan5","9","Michael7","8"
"Tom11","3","Sherman12","5"
"Alex2","3","Jessica10","7"
"Score","0",,"4"
""
"Game ID: ","1457"
"Jessica10","7","Jose15","8"
"Jonathan5","9","Frank8","9"
"Danny19","9","Karen13","7"
"Michael7","8","Sherman12","5"
"Score","2",,"0"
""
"Game ID: ","1458"
"Max14","5","John4","4"
"Michael7","8","Jose15","8"
"Jonathan5","9","Jeffrey1","7"
"Sherman12","5","Karen13","7"
"Score","1",,"0"
""
"Game ID: ","1459"
"Tom11","3","Sherman12","5"
"Chris20","3","Alex2","3"
"Joeseph9","7","Jeffrey1","7"
"Frank8","9","Jessica10","7"
"Vivien3","8","John4","4"
"Martin16","6","Max14","5"
"Score","2",,"0"
""
"Game ID: ","1460"
"Chris20","3","Marcus17","4"
"Frank8","9","Max14","5"
"Tom11","3","Martin16","6"
"Michael7","8","Khoman 6","6"
"Score","1",,"0"
""
"Game ID: ","1461"
"Frank8","9","Jessica10","7"
"Joeseph9","7","Jeffrey1","7"
"Vivien3","8","Max14","5"
"Khoman 6","6","Chris20","3"
"Sherman12","5","Martin16","6"
"Jose15","8","Jonathan5","9"
"Tom11","3","Karen13","7"
"Score","1",,"0"
""
"Game ID: ","1462"
"Khoman 6","6","John4","4"
"Karen13","7","Jessica10","7"
"Chris20","3","Tom11","3"
"Sherman12","5","Marcus17","4"
"Michael7","8","Ryan18","5"
"Max14","5","Vivien3","8"
"Frank8","9","Joeseph9","7"
"Alex2","3","Jose15","8"
"Score","0",,"0"
""
"Game ID: ","1463"
"Marcus17","4","Alex2","3"
"Tom11","3","Joeseph9","7"
"Karen13","7","Jeffrey1","7"
"Martin16","6","Jessica10","7"
"Score","0",,"2"
""
"Game ID: ","1464"
"Max14","5","Sherman12","5"
"Vivien3","8","Jonathan5","9"
"Jose15","8","Frank8","9"
"Tom11","3","Michael7","8"
"Marcus17","4","Karen13","7"
"Jessica10","7","Alex2","3"
"John4","4","Danny19","9"
"Score","0",,"3"
""
"Game ID: ","1465"
"Michael7","8","Frank8","9"
"Joeseph9","7","Ryan18","5"
"Jonathan5","9","Jeffrey1","7"
"Jose15","8","John4","4"
"Khoman 6","6","Alex2","3"
"Sherman12","5","Vivien3","8"
"Karen13","7","Max14","5"
"Danny19","9","Chris20","3"
"Score","4",,"0"
""
"Game ID: ","1466"
"Martin16","6","John4","4"
"Chris20","3","Jonathan5","9"
"Michael7","8","Jose15","8"
"Max14","5","Jessica10","7"
"Marcus17","4","Khoman 6","6"
"Danny19","9","Tom11","3"
"Vivien3","8","Ryan18","5"
"Alex2","3","Jeffrey1","7"
"Score","0",,"1"
""
"Game ID: ","1467"
"Alex2","3","Marcus17","4"
"Vivien3","8","John4","4"
"Jessica10","7","Michael7","8"
"Jeffrey1","7","Khoman 6","6"
"Max14","5","Karen13","7"
"Frank8","9","Danny19","9"
"Score","0",,"0"
""
"Game ID: ","1468"
"Karen13","7","Sherman12","5"
"Max14","5","Chris20","3"
"Jessica10","7","Tom11","3"
"Khoman 6","6","Danny19","9"
"Score","3",,"0"
""
"Game ID: ","1469"
"Jose15","8","Karen13","7"
"Sherman12","5","Ryan18","5"
"Danny19","9","Jonathan5","9"
"Khoman 6","6","Marcus17","4"
"Frank8","9","Max14","5"
"Vivien3","8","Martin16","6"
"Score","3",,"0"
""
"Game ID: ","1470"
"Jonathan5","9","Karen13","7"
"John4","4","Max14","5"
"Sherman12","5","Vivien3","8"
"Joeseph9","7","Tom11","3"
"Ryan18","5","Khoman 6","6"
"Jessica10","7","Jose15","8"
"Marcus17","4","Chris20","3"
"Frank8","9","Martin16","6"
"Score","1",,"0"
""
"Game ID: ","1471"
"Frank8","9","Michael7","8"
"Max14","5","Karen13","7"
"Jonathan5","9","Marcus17","4"
"Joeseph9","7","John4","4"
"Sherman12","5","Jose15","8"
"Chris20","3","Martin16","6"
"Score","0",,"0"
""
"Game ID: ","1472"
"Frank8","9","Marcus17","4"
"Ryan18","5","Michael7","8"
"Danny19","9","Sherman12","5"
"John4","4","Karen13","7"
"Score","2",,"0"
""
"Game ID: ","1473"
"John4","4","Alex2","3"
"Jose15","8","Frank8","9"
"Vivien3","8","Khoman 6","6"
"Danny19","9","Ryan18","5"
"Score","3",,"0"
""
"Game ID: ","1474"
"Marcus17","4","Karen13","7"
"Chris20","3","Jessica10","7"
"Danny19","9","Max14","5"
"Martin16","6","Vivien3","8"
"Ryan18","5","Alex2","3"
"John4","4","Frank8","9"
"Score","0",,"3"
""
"Game ID: ","1475"
"Marcus17","4","Ryan18","5"
"Karen13","7","Joeseph9","7"
"Jonathan5","9","Jeffrey1","7"
"Martin16","6","Alex2","3"
"Sherman12","5","Tom11","3"
"Jessica10","7","Danny19","9"
"Score","1",,"0"
""
"Game ID: ","1476"
"Joeseph9","7","Sherman12","5"
"Jose15","8","Jessica10","7"
"Jonathan5","9","Khoman 6","6"
"Danny19","9","Max14","5"
"Score","5",,"0"
""
"Game ID: ","1477"
"Karen13","7","Chris20","3"
"Sherman12","5","Jessica10","7"
"Marcus17","4","Michael7","8"
"Martin16","6","Jose15","8"
"Jeffrey1","7","Max14","5"
"Ryan18","5","John4","4"
"Alex2","3","Vivien3","8"
"Khoman 6","6","Frank8","9"
"Score","0",,"2"
""
"Game ID: ","1478"
"Max14","5","Danny19","9"
"Michael7","8","Jonathan5","9"
"Jeffrey1","7","Jose15","8"
"Frank8","9","Tom11","3"
"Vivien3","8","Khoman 6","6"
"Ryan18","5","Sherman12","5"
"Score","1",,"0"
""
"Game ID: ","1479"
"Marcus17","4","Jose15","8"
"Karen13","7","Tom11","3"
"Ryan18","5","Martin16","6"
"Danny19","9","Vivien3","8"
"Sherman12","5","Chris20","3"
"Score","1",,"0"
""
"Game ID: ","1480"
"Jose15","8","Vivien3","8"
"Joeseph9","7","Jessica10","7"
"Alex2","3","Ryan18","5"
"Chris20","3","Danny19","9"
"Score","0",,"4"
""
"Game ID: ","1481"
"Vivien3","8","Martin16","6"
"Tom11","3","Chris20","3"
"Frank8","9","Michael7","8"
"Joeseph9","7","John4","4"
"Ryan18","5","Jessica10","7"
"Jonathan5","9","Max14","5"
"Score","3",,"0"
""
"Game ID: ","1482"
"Michael7","8","Jonathan5","9"
"Alex2","3","Danny19","9"
"Jose15","8","Jessica10","7"
"John4","4","Martin16","6"
"Tom11","3","Marcus17","4"
"Max14","5","Frank8","9"
"Joeseph9","7","Vivien3","8"
"Score","0",,"4"
""
"Game ID: ","1483"
"Michael7","8","Martin16","6"
"Khoman 6","6","Jonathan5","9"
"Frank8","9","Jose15","8"
"Danny19","9","Jeffrey1","7"
"Sherman12","5","Marcus17","4"
"Ryan18","5","Tom11","3"
"Chris20","3","Jessica10","7"
"Score","0",,"0"
""
"Game ID: ","1484"
"Khoman 6","6","Karen13","7"
"Michael7","8","Sherman12","5"
"Jessica10","7","Tom11","3"
"Jose15","8","Alex2","3"
"Frank8","9","Jonathan5","9"
"Score","4",,"0"
""
"Game ID: ","1485"
"Ryan18","5","Alex2","3"
"Martin16","6","Chris20","3"
"John4","4","Max14","5"
"Vivien3","8","Danny19","9"
"Jonathan5","9","Karen13","7"
"Tom11","3","Marcus17","4"
"Score","1",,"0"
""
"Game ID: ","1486"
"Jeffrey1","7","Sherman12","5"
"Karen13","7","John4","4"
"Chris20","3","Marcus17","4"
"Alex2","3","Danny19","9"
"Vivien3","8","Michael7","8"
"Khoman 6","6","Jose15","8"
"Martin16","6","Jonathan5","9"
"Frank8","9","Jessica10","7"
"Score","0",,"1"
""
"Game ID: ","1487"
"Jessica10","7","Joeseph9","7"
"Jose15","8","Marcus17","4"
"Khoman 6","6","Michael7","8"
"Alex2","3","Jonathan5","9"
"Frank8","9","John4","4"
"Vivien3","8","Martin16","6"
"Sherman12","5","Tom11","3"
"Karen13","7","Jeffrey1","7"
"Score","1",,"0"
""
"Game ID: ","1488"
"Ryan18","5","Sherman12","5"
"Danny19","9","John4","4"
"Karen13","7","Frank8","9"
"Max14","5","Michael7","8"
"Marcus17","4","Chris20","3"
"Score","0",,"0"
""
"Game ID: ","1489"
"Joeseph9","7","Marcus17","4"
"Sherman12","5","Max14","5"
"Jonathan5","9","Vivien3","8"
"Khoman 6","6","Tom11","3"
"Score","4",,"0"
""
"Game ID: ","1490"
"Tom11","3","Vivien3","8"
"Khoman 6","6","Joeseph9","7"
"Jessica10","7","Frank8","9"
"Jeffrey1","7","Alex2","3"
"Karen13","7","Jonathan5","9"
"Marcus17","4","Michael7","8"
"Score","0",,"3"
""
"Game ID: ","1491"
"Joeseph9","7","Jeffrey1","7"
"Jose15","8","Ryan18","5"
"Jonathan5","9","Frank8","9"
"Martin16","6","Karen13","7"
"Vivien3","8","Danny19","9"
"Chris20","3","Max14","5"
"Michael7","8","Khoman 6","6"
"Score","0",,"0"
""
"Game ID: ","1492"
"Vivien3","8","Ryan18","5"
"Chris20","3","Jessica10","7"
"Khoman 6","6","John4","4"
"Jonathan5","9","Danny19","9"
"Martin16","6","Tom11","3"
"Marcus17","4","Sherman12","5"
"Jeffrey1","7","Jose15","8"
"Michael7","8","Joeseph9","7"
"Score","1",,"0"
""
"Game ID: ","1493"
"Joeseph9","7","Michael7","8"
"Alex2","3","Max14","5"
"John4","4","Jessica10","7"
"Jonathan5","9","Marcus17","4"
"Score","0",,"1"
""
"Game ID: ","1494"
"Frank8","9","Sherman12","5"
"John4","4","Khoman 6","6"
"Alex2","3","Jonathan5","9"
"Michael7","8","Chris20","3"
"Danny19","9","Jessica10","7"
"Joeseph9","7","Tom11","3"
"Score","2",,"0"
""
"Game ID: ","1495"
"Marcus17","4","Karen13","7"
"Jeffrey1","7","Tom11","3"
"Vivien3","8","Chris20","3"
"Ryan18","5","Frank8","9"
"Max14","5","Joeseph9","7"
"Score","0",,"0"
""
"Game ID: ","1496"
"Jessica10","7","Jose15","8"
"Max14","5","Tom11","3"
"Khoman 6","6","Michael7","8"
"Alex2","3","John4","4"
"Marcus17","4","Frank8","9"
"Chris20","3","Jeffrey1","7"
"Score","0",,"4"
""
"Game ID: ","1497"
"Karen13","7","Alex2","3"
"Ryan18","5","Danny19","9"
"Max14","5","Martin16","6"
"Sherman12","5","Chris20","3"
"Joeseph9","7","Marcus17","4"
"Jose15","8","Tom11","3"
"Jeffrey1","7","Michael7","8"
"Score","2",,"0"
""
"Game ID: ","1498"
"Joeseph9","7","Khoman 6","6"
"Max14","5","Michael7","8"
"Vivien3","8","Tom11","3"
"Chris20","3","Marcus17","4"
"Frank8","9","Sherman12","5"
"Score","2",,"0"
""
"Game ID: ","1499"
"Martin16","6","John4","4"
"Marcus17","4","Ryan18","5"
"Joeseph9","7","Jonathan5","9"
"Chris20","3","Max14","5"
"Tom11","3","Vivien3","8"
"Jose15","8","Alex2","3"
"Jeffrey1","7","Frank8","9"
"Score","0",,"1"
""
"Game ID: ","1500"
"Michael7","8","Ryan18","5"
"Joeseph9","7","Alex2","3"
"Jonathan5","9","John4","4"
"Sherman12","5","Tom11","3"
"Chris20","3","Danny19","9"
"Martin16","6","Vivien3","8"
"Score","2",,"0"
""
"Game ID: ","1501"
"Alex2","3","John4","4"
"Sherman12","5","Jeffrey1","7"
"Frank8","9","Khoman 6","6"
"Jessica10","7","Joeseph9","7"
"Max14","5","Danny19","9"
"Ryan18","5","Karen13","7"
"Marcus17","4","Michael7","8"
"Vivien3","8","Tom11","3"
"Score","0",,"1"
""
"Game ID: ","1502"
"Max14","5","Danny19","9"
"Frank8","9","Vivien3","8"
"Ryan18","5","Chris20","3"
"Sherman12","5","John4","4"
"Score","0",,"0"
""
"Game ID: ","1503"
"John4","4","Alex2","3"
"Jonathan5","9","Max14","5"
"Joeseph9","7","Marcus17","4"
"Chris20","3","Karen13","7"
"Ryan18","5","Michael7","8"
"Khoman 6","6","Frank8","9"
"Sherman12","5","Danny19","9"
"Score","0",,"2"
""
"Game ID: ","1504"
"Karen13","7","Ryan18","5"
"Sherman12","5","Vivien3","8"
"Tom11","3","Jessica10","7"
"Frank8","9","Michael7","8"
"Jeffrey1","7","Joeseph9","7"
"Martin16","6","Chris20","3"
"Score","0",,"0"
""
"Game ID: ","1505"
"Tom11","3","Frank8","9"
"Danny19","9","Khoman 6","6"
"Karen13","7","Max14","5"
"Joeseph9","7","Jonathan5","9"
"Jose15","8","Vivien3","8"
"Marcus17","4","Michael7","8"
"Score","0",,"2"
""
"Game ID: ","1506"
"Tom11","3","Danny19","9"
"Martin16","6","Vivien3","8"
"Karen13","7","Joeseph9","7"
"Khoman 6","6","Max14","5"
"Alex2","3","Sherman12","5"
"John4","4","Marcus17","4"
"Jeffrey1","7","Jessica10","7"
"Ryan18","5","Frank8","9"
"Score","0",,"3"
""
"Game ID: ","1507"
"Jose15","8","Vivien3","8"
"Alex2","3","Jonathan5","9"
"Danny19","9","Martin16","6"
"Marcus17","4","Sherman12","5"
"Michael7","8","Joeseph9","7"
"Khoman 6","6","Chris20","3"
"Jeffrey1","7","Frank8","9"
"Score","0",,"1"
""
"Game ID: ","1508"
"Karen13","7","Alex2","3"
"Joeseph9","7","Ryan18","5"
"Sherman12","5","Martin16","6"
"Jose15","8","Khoman 6","6"
"Jeffrey1","7","Max14","5"
"Score","4",,"0"
""
"Game ID: ","1509"
"Sherman12","5","Ryan18","5"
"Karen13","7","Max14","5"
"Frank8","9","Chris20","3"
"Vivien3","8","John4","4"
"Jessica10","7","Khoman 6","6"
"Jeffrey1","7","Marcus17","4"
"Joeseph9","7","Jonathan5","9"
"Score","4",,"0"
""
"Game ID: ","1510"
"Ryan18","5","Martin16","6"
"Sherman12","5","Khoman 6","6"
"Marcus17","4","Max14","5"
"Jose15","8","Jonathan5","9"
"Joeseph9","7","Karen13","7"
"Vivien3","8","Jeffrey1","7"
"Score","0",,"1"
""
"Game ID: ","1511"
"Max14","5","Frank8","9"
"Khoman 6","6","Marcus17","4"
"Karen13","7","Jose15","8"
"Jessica10","7","Ryan18","5"
"Jeffrey1","7","Sherman12","5"
"Vivien3","8","Danny19","9"
"Joeseph9","7","Chris20","3"
"Tom11","3","Jonathan5","9"
"Score","0",,"1"
""
"Game ID: ","1512"
"Marcus17","4","Max14","5"
"Martin16","6","Jeffrey1","7"
"Sherman12","5","Ryan18","5"
"Joeseph9","7","Chris20","3"
"Vivien3","8","Jonathan5","9"
"Score","0",,"0"
""
"Game ID: ","1513"
"Jessica10","7","Michael7","8"
"Max14","5","Ryan18","5"
"Karen13","7","Vivien3","8"
"Frank8","9","Jose15","8"
"Sherman12","5","Jeffrey1","7"
"Joeseph9","7","Martin16","6"
"Score","0",,"1"
""
"Game ID: ","1514"
"Jonathan5","9","Michael7","8"
"Karen13","7","Martin16","6"
"Vivien3","8","Sherman12","5"
"Ryan18","5","Chris20","3"
"Khoman 6","6","Jessica10","7"
"Tom11","3","Jeffrey1","7"
"Frank8","9","Marcus17","4"
"Score","2",,"0"
""
"Game ID: ","1515"
"Tom11","3","Karen13","7"
"John4","4","Khoman 6","6"
"Frank8","9","Max14","5"
"Vivien3","8","Ryan18","5"
"Score","1",,"0"
""
"Game ID: ","1516"
"Jeffrey1","7","Ryan18","5"
"Frank8","9","Marcus17","4"
"Jonathan5","9","Joeseph9","7"
"Vivien3","8","Karen13","7"
"Michael7","8","Chris20","3"
"Khoman 6","6","Jose15","8"
"Alex2","3","Jessica10","7"
"Tom11","3","Danny19","9"
"Score","1",,"0"
""
"Game ID: ","1517"
"Ryan18","5","Tom11","3"
"Jose15","8","Michael7","8"
"Jeffrey1","7","Sherman12","5"
"John4","4","Chris20","3"
"Marcus17","4","Jonathan5","9"
"Score","0",,"0"
""
"Game ID: ","1518"
"Tom11","3","Khoman 6","6"
"Michael7","8","Vivien3","8"
"Martin16","6","Ryan18","5"
"Jessica10","7","Danny19","9"
"Score","0",,"2"
""
"Game ID: ","1519"
"Jonathan5","9","Alex2","3"
"Vivien3","8","Danny19","9"
"John4","4","Khoman 6","6"
"Jose15","8","Max14","5"
"Michael7","8","Tom11","3"
"Joeseph9","7","Jeffrey1","7"
"Score","4",,"0"
""
"Game ID: ","1520"
"Khoman 6","6","Jessica10","7"
"Chris20","3","John4","4"
"Jeffrey1","7","Danny19","9"
"Michael7","8","Karen13","7"
"Jonathan5","9","Alex2","3"
"Ryan18","5","Frank8","9"
"Tom11","3","Vivien3","8"
"Martin16","6","Jose15","8"
"Score","0",,"2"
""
"Game ID: ","1521"
"Jose15","8","Martin16","6"
"Khoman 6","6","Karen13","7"
"Ryan18","5","Vivien3","8"
"Jonathan5","9","Michael7","8"
