"Game ID: ","1"
"Marcus17","4","Tom11","3"
"Jessica10","7","Sherman12","5"
"Jonathan5","9","Jeffrey1","7"
"Score","3",,"0"
""
"Game ID: ","1535"
"Sherman12","5","Martin16","6"
"Vivien3","8","Khoman 6","6"
"Alex2","3","Jose15","8"
"Chris20","3","Max14","5"
"Score","0",,"3"
""
"Game ID: ","1536"
"Vivien3","8","Michael7","8"
"Sherman12","5","Jonathan5","9"
"Danny19","9","Frank8","9"
"John4","4","Martin16","6"
"Ryan18","5","Alex2","3"
"Max14","5","",""
"Score","0",,"0"
""
"Game ID: ","1537"
"Jonathan5","9","Max14","5"
"Jessica10","7","Alex2","3"
"Chris20","3","Danny19","9"
"Ryan18","5","Vivien3","8"
"Jeffrey1","7","Michael7","8"
"Karen13","7","John4","4"
"Score","0",,"0"
""
"Game ID: ","1538"
"Karen13","7","Tom11","3"
"Jose15","8","Ryan18","5"
"Vivien3","8","Michael7","8"
"Khoman 6","6","Jeffrey1","7"
"Sherman12","5","John4","4"
"Jessica10","7","Frank8","9"
"Score","2",,"0"
""
"Game ID: ","1539"
"Alex2","3","Jessica10","7"
"Danny19","9","Marcus17","4"
"Joeseph9","7","John4","4"
"Karen13","7","Jose15","8"
"Khoman 6","6","Jeffrey1","7"
"Tom11","3","",""
"Score","2",,"0"
""
"Game ID: ","1540"
"Jeffrey1","7","Ryan18","5"
"Sherman12","5","Jose15","8"
"Frank8","9","Khoman 6","6"
"Alex2","3","Max14","5"
"Tom11","3","Karen13","7"
"Score","0",,"2"
""
"Game ID: ","1541"
"Max14","5","Frank8","9"
"Tom11","3","Vivien3","8"
"Khoman 6","6","Marcus17","4"
"Jose15","8","Sherman12","5"
"Joeseph9","7","Karen13","7"
"Alex2","3","Jessica10","7"
"Ryan18","5","Danny19","9"
"Score","0",,"3"
""
"Game ID: ","1542"
"Michael7","8","Jessica10","7"
"Chris20","3","Alex2","3"
"Martin16","6","Jonathan5","9"
"Tom11","3","Max14","5"
"Karen13","7","Marcus17","4"
"Vivien3","8","Frank8","9"
"Score","0",,"1"
""
"Game ID: ","1543"
"Ryan18","5","Chris20","3"
"Marcus17","4","Alex2","3"
"Tom11","3","Jessica10","7"
"Vivien3","8","Joeseph9","7"
"Score","0",,"0"
""
"Game ID: ","1544"
"Michael7","8","Danny19","9"
"Alex2","3","Frank8","9"
"Max14","5","Karen13","7"
"Martin16","6","Vivien3","8"
"Chris20","3","Joeseph9","7"
"Jose15","8","Khoman 6","6"
"Tom11","3","Marcus17","4"
"Sherman12","5","Jessica10","7"
"Score","0",,"4"
""
"Game ID: ","1545"
"Vivien3","8","Karen13","7"
"Martin16","6","Tom11","3"
"Michael7","8","Khoman 6","6"
"Frank8","9","Chris20","3"
"Score","6",,"0"
""
"Game ID: ","1546"
"Max14","5","Jessica10","7"
"Jonathan5","9","Alex2","3"
"Ryan18","5","Karen13","7"
"Joeseph9","7","John4","4"
"Jose15","8","Michael7","8"
"Score","2",,"0"
""
"Game ID: ","1547"
"Danny19","9","Max14","5"
"Joeseph9","7","Jessica10","7"
"Vivien3","8","Michael7","8"
"Frank8","9","Alex2","3"
"Martin16","6","Sherman12","5"
"Chris20","3","Jeffrey1","7"
"Jonathan5","9","Ryan18","5"
"Score","3",,"0"
""
"Game ID: ","1548"
"Sherman12","5","Vivien3","8"
"Danny19","9","Joeseph9","7"
"Ryan18","5","Tom11","3"
"Marcus17","4","Khoman 6","6"
"Karen13","7","",""
"Score","2",,"0"
""
"Game ID: ","1549"
"Karen13","7","Alex2","3"
"Ryan18","5","Martin16","6"
"Chris20","3","Frank8","9"
"Vivien3","8","Max14","5"
"Score","0",,"0"
""
"Game ID: ","1550"
"Danny19","9","Chris20","3"
"John4","4","Sherman12","5"
"Martin16","6","Ryan18","5"
"Vivien3","8","Alex2","3"
"Marcus17","4","Karen13","7"
"Score","3",,"0"
""
"Game ID: ","1551"
"John4","4","Danny19","9"
"Max14","5","Jessica10","7"
"Jonathan5","9","Jose15","8"
"Khoman 6","6","Frank8","9"
"Score","0",,"5"
""
"Game ID: ","1552"
"Jose15","8","Martin16","6"
"Michael7","8","Jonathan5","9"
"Jessica10","7","Vivien3","8"
"John4","4","Max14","5"
"Joeseph9","7","",""
"Score","2",,"0"
""
"Game ID: ","1553"
"Jose15","8","Karen13","7"
"Chris20","3","Marcus17","4"
"Alex2","3","Vivien3","8"
"Jeffrey1","7","Tom11","3"
"Joeseph9","7","Michael7","8"
"John4","4","Ryan18","5"
"Khoman 6","6","Sherman12","5"
"Max14","5","Frank8","9"
"Score","0",,"2"
""
"Game ID: ","1554"
"Michael7","8","Alex2","3"
"Joeseph9","7","Jose15","8"
"Martin16","6","Sherman12","5"
"Jessica10","7","John4","4"
"Score","4",,"0"
""
"Game ID: ","1555"
"Martin16","6","Vivien3","8"
"Frank8","9","Jonathan5","9"
"Ryan18","5","Alex2","3"
"Michael7","8","Tom11","3"
"John4","4","Khoman 6","6"
"Chris20","3","Jeffrey1","7"
"Marcus17","4","",""
"Score","1",,"0"
""
"Game ID: ","1556"
"Joeseph9","7","Alex2","3"
"Jessica10","7","Marcus17","4"
"Vivien3","8","Michael7","8"
"Jonathan5","9","Chris20","3"
"Frank8","9","",""
"Score","9",,"0"
""
"Game ID: ","1557"
"Michael7","8","Frank8","9"
"Tom11","3","Joeseph9","7"
"Ryan18","5","Martin16","6"
"Jonathan5","9","Marcus17","4"
"Alex2","3","Danny19","9"
"Vivien3","8","Karen13","7"
"Chris20","3","Sherman12","5"
"Score","0",,"2"
""
"Game ID: ","1558"
"Ryan18","5","John4","4"
"Michael7","8","Frank8","9"
"Chris20","3","Max14","5"
"Danny19","9","Joeseph9","7"
"Jessica10","7","Alex2","3"
"Sherman12","5","Vivien3","8"
"Jeffrey1","7","Marcus17","4"
"Score","1",,"0"
""
"Game ID: ","1559"
"Ryan18","5","Alex2","3"
"Khoman 6","6","Jessica10","7"
"Martin16","6","Vivien3","8"
"Sherman12","5","Frank8","9"
"Karen13","7","Michael7","8"
"Joeseph9","7","Max14","5"
"John4","4","Tom11","3"
"Score","0",,"1"
""
"Game ID: ","1560"
"Vivien3","8","Max14","5"
"Joeseph9","7","Khoman 6","6"
"Jonathan5","9","Michael7","8"
"Ryan18","5","Tom11","3"
"Alex2","3","Frank8","9"
"Danny19","9","Karen13","7"
"Jose15","8","",""
"Score","3",,"0"
""
"Game ID: ","1561"
"Martin16","6","Michael7","8"
"Jose15","8","Tom11","3"
"Jonathan5","9","Chris20","3"
"Joeseph9","7","Khoman 6","6"
"John4","4","Marcus17","4"
"Karen13","7","Vivien3","8"
"Max14","5","Sherman12","5"
"Jessica10","7","",""
"Score","4",,"0"
""
"Game ID: ","1562"
"Jessica10","7","Jeffrey1","7"
"Karen13","7","Frank8","9"
"Max14","5","John4","4"
"Ryan18","5","Alex2","3"
"Vivien3","8","Danny19","9"
"Marcus17","4","Martin16","6"
"Michael7","8","Joeseph9","7"
"Tom11","3","Jose15","8"
"Score","0",,"2"
""
"Game ID: ","1563"
"Danny19","9","Chris20","3"
"Sherman12","5","Ryan18","5"
"Frank8","9","Martin16","6"
"Alex2","3","Michael7","8"
"Jonathan5","9","",""
"Score","5",,"0"
""
"Game ID: ","1564"
"Danny19","9","Khoman 6","6"
"Jeffrey1","7","Jessica10","7"
"Jose15","8","Ryan18","5"
"Joeseph9","7","Jonathan5","9"
"Karen13","7","Vivien3","8"
"Chris20","3","Martin16","6"
"Marcus17","4","Tom11","3"
"Score","0",,"0"
""
"Game ID: ","1565"
"Max14","5","Martin16","6"
"Khoman 6","6","Chris20","3"
"Jose15","8","Marcus17","4"
"Tom11","3","John4","4"
"Sherman12","5","Vivien3","8"
"Danny19","9","Alex2","3"
"Score","3",,"0"
""
"Game ID: ","1566"
"John4","4","Joeseph9","7"
"Sherman12","5","Danny19","9"
"Jonathan5","9","Alex2","3"
"Ryan18","5","Jessica10","7"
"Chris20","3","Michael7","8"
"Score","0",,"3"
""
"Game ID: ","1567"
"Alex2","3","Martin16","6"
"Michael7","8","Marcus17","4"
"Danny19","9","Frank8","9"
"Khoman 6","6","John4","4"
"Tom11","3","Karen13","7"
"Chris20","3","Joeseph9","7"
"Jose15","8","Jonathan5","9"
"Ryan18","5","Jeffrey1","7"
"Score","0",,"2"
""
"Game ID: ","1568"
"Michael7","8","Jeffrey1","7"
"Jessica10","7","Khoman 6","6"
"Jonathan5","9","Joeseph9","7"
"Karen13","7","Martin16","6"
"Tom11","3","Ryan18","5"
"Alex2","3","John4","4"
"Chris20","3","Marcus17","4"
"Sherman12","5","Frank8","9"
"Score","0",,"1"
""
"Game ID: ","1569"
"Marcus17","4","Chris20","3"
"Martin16","6","Max14","5"
"Jeffrey1","7","Michael7","8"
"Danny19","9","Jose15","8"
"Karen13","7","Vivien3","8"
"Frank8","9","",""
"Score","3",,"0"
""
"Game ID: ","1570"
"Alex2","3","Frank8","9"
"Ryan18","5","Michael7","8"
"Chris20","3","Vivien3","8"
"Karen13","7","Sherman12","5"
"Score","0",,"6"
""
"Game ID: ","1571"
"Sherman12","5","Frank8","9"
"John4","4","Jonathan5","9"
"Jose15","8","Jessica10","7"
"Khoman 6","6","Ryan18","5"
"Alex2","3","Vivien3","8"
"Joeseph9","7","Jeffrey1","7"
"Chris20","3","Marcus17","4"
"Score","0",,"4"
""
"Game ID: ","1572"
"Alex2","3","Tom11","3"
"Karen13","7","Michael7","8"
"Danny19","9","Vivien3","8"
"Jose15","8","Jonathan5","9"
"Sherman12","5","Khoman 6","6"
"Max14","5","Jeffrey1","7"
"Marcus17","4","John4","4"
"Jessica10","7","Joeseph9","7"
"Score","0",,"1"
""
"Game ID: ","1573"
"Tom11","3","Sherman12","5"
"Joeseph9","7","Frank8","9"
"John4","4","Alex2","3"
"Ryan18","5","Martin16","6"
"Danny19","9","Khoman 6","6"
"Chris20","3","Max14","5"
"Jessica10","7","",""
"Score","1",,"0"
""
"Game ID: ","1574"
"Sherman12","5","Michael7","8"
"Marcus17","4","Chris20","3"
"Jose15","8","Max14","5"
"Jonathan5","9","Vivien3","8"
"Ryan18","5","John4","4"
"Frank8","9","Karen13","7"
"Alex2","3","Joeseph9","7"
"Score","0",,"0"
""
"Game ID: ","1575"
"Michael7","8","John4","4"
"Jose15","8","Frank8","9"
"Alex2","3","Chris20","3"
"Vivien3","8","Jessica10","7"
"Ryan18","5","Martin16","6"
"Tom11","3","Jonathan5","9"
"Khoman 6","6","Max14","5"
"Score","0",,"1"
""
"Game ID: ","1576"
"Chris20","3","Marcus17","4"
"Khoman 6","6","Joeseph9","7"
"Max14","5","Danny19","9"
"Jonathan5","9","Martin16","6"
"Alex2","3","Jose15","8"
"Tom11","3","Jessica10","7"
"Jeffrey1","7","Ryan18","5"
"Score","0",,"3"
""
"Game ID: ","1577"
"Tom11","3","Jeffrey1","7"
"Ryan18","5","Alex2","3"
"Max14","5","Marcus17","4"
"Jose15","8","Sherman12","5"
"Score","1",,"0"
""
"Game ID: ","1578"
"John4","4","Sherman12","5"
"Ryan18","5","Frank8","9"
"Joeseph9","7","Michael7","8"
"Max14","5","Alex2","3"
"Jessica10","7","Tom11","3"
"Score","0",,"0"
""
"Game ID: ","1579"
"Martin16","6","Khoman 6","6"
"Sherman12","5","Tom11","3"
"Jonathan5","9","Vivien3","8"
"Chris20","3","Alex2","3"
"Max14","5","John4","4"
"Score","2",,"0"
""
"Game ID: ","1580"
"Danny19","9","Chris20","3"
"Joeseph9","7","Jonathan5","9"
"Martin16","6","Frank8","9"
"Marcus17","4","Michael7","8"
"Max14","5","Karen13","7"
"Score","0",,"2"
""
"Game ID: ","1581"
"Frank8","9","Sherman12","5"
"Chris20","3","Khoman 6","6"
"Ryan18","5","Jonathan5","9"
"Jessica10","7","Marcus17","4"
"Score","0",,"0"
""
"Game ID: ","1582"
"Alex2","3","Vivien3","8"
"Jonathan5","9","Joeseph9","7"
"Jose15","8","Ryan18","5"
"Karen13","7","Marcus17","4"
"Jeffrey1","7","Danny19","9"
"Score","0",,"0"
""
"Game ID: ","1583"
"Alex2","3","Chris20","3"
"Tom11","3","Jonathan5","9"
"Marcus17","4","Michael7","8"
"Danny19","9","Ryan18","5"
"John4","4","Karen13","7"
"Jose15","8","Vivien3","8"
"Score","0",,"3"
""
"Game ID: ","1584"
"Danny19","9","Jeffrey1","7"
"Joeseph9","7","Vivien3","8"
"Max14","5","Ryan18","5"
"Jessica10","7","Khoman 6","6"
"Alex2","3","Michael7","8"
"Martin16","6","Jonathan5","9"
"Sherman12","5","Tom11","3"
"Score","0",,"1"
""
"Game ID: ","1585"
"Frank8","9","Martin16","6"
"Khoman 6","6","Karen13","7"
"Joeseph9","7","Michael7","8"
"Jonathan5","9","Tom11","3"
"Danny19","9","John4","4"
"Score","5",,"0"
""
"Game ID: ","1586"
"Sherman12","5","Max14","5"
"Marcus17","4","Jessica10","7"
"Vivien3","8","Ryan18","5"
"Joeseph9","7","Frank8","9"
"Martin16","6","Michael7","8"
"Chris20","3","Jose15","8"
"Jonathan5","9","Jeffrey1","7"
"Score","0",,"2"
""
"Game ID: ","1587"
"Vivien3","8","Danny19","9"
"Marcus17","4","Alex2","3"
"Chris20","3","Jose15","8"
"Martin16","6","Khoman 6","6"
"John4","4","Tom11","3"
"Michael7","8","Jeffrey1","7"
"Sherman12","5","Max14","5"
"Ryan18","5","Jonathan5","9"
"Score","0",,"2"
""
"Game ID: ","1588"
"Chris20","3","Frank8","9"
"Tom11","3","Michael7","8"
"Martin16","6","Marcus17","4"
"Khoman 6","6","Joeseph9","7"
"Score","0",,"5"
""
"Game ID: ","1589"
"Khoman 6","6","Joeseph9","7"
"Tom11","3","Alex2","3"
"Max14","5","Chris20","3"
"Karen13","7","Danny19","9"
"Jonathan5","9","Michael7","8"
"Jose15","8","Sherman12","5"
"Score","1",,"0"
""
"Game ID: ","1590"
"John4","4","Jeffrey1","7"
"Jose15","8","Tom11","3"
"Ryan18","5","Karen13","7"
"Alex2","3","Marcus17","4"
"Martin16","6","Jessica10","7"
"Frank8","9","Joeseph9","7"
"Chris20","3","Khoman 6","6"
"Sherman12","5","Jonathan5","9"
"Score","0",,"2"
""
"Game ID: ","1591"
"Martin16","6","Michael7","8"
"Vivien3","8","Frank8","9"
"Max14","5","Ryan18","5"
"Jessica10","7","John4","4"
"Danny19","9","Sherman12","5"
"Alex2","3","Chris20","3"
"Score","1",,"0"
""
"Game ID: ","1592"
"Jonathan5","9","Frank8","9"
"Jose15","8","John4","4"
"Jessica10","7","Karen13","7"
"Ryan18","5","Chris20","3"
"Khoman 6","6","Joeseph9","7"
"Score","2",,"0"
""
"Game ID: ","1593"
"Max14","5","Jonathan5","9"
"Tom11","3","Jessica10","7"
"Frank8","9","Jose15","8"
"Jeffrey1","7","Martin16","6"
"Michael7","8","Danny19","9"
"Chris20","3","Sherman12","5"
"Score","0",,"3"
""
"Game ID: ","1594"
"Khoman 6","6","Joeseph9","7"
"Jose15","8","Martin16","6"
"Vivien3","8","Max14","5"
"Jeffrey1","7","Michael7","8"
"Karen13","7","Frank8","9"
"Jonathan5","9","Tom11","3"
"Chris20","3","John4","4"
"Danny19","9","Alex2","3"
"Score","3",,"0"
""
"Game ID: ","1595"
"Jose15","8","John4","4"
"Sherman12","5","Danny19","9"
"Alex2","3","Chris20","3"
"Michael7","8","Jeffrey1","7"
"Score","1",,"0"
""
"Game ID: ","1596"
"Martin16","6","Marcus17","4"
"Ryan18","5","Jonathan5","9"
"Max14","5","Vivien3","8"
"Khoman 6","6","Karen13","7"
"Score","0",,"3"
""
"Game ID: ","1597"
"Jessica10","7","Max14","5"
"Khoman 6","6","Chris20","3"
"Danny19","9","Joeseph9","7"
"Jeffrey1","7","Jose15","8"
"Ryan18","5","Karen13","7"
"John4","4","Jonathan5","9"
"Vivien3","8","Michael7","8"
"Score","0",,"0"
""
"Game ID: ","1598"
"Sherman12","5","Frank8","9"
"Max14","5","Jessica10","7"
"Karen13","7","Alex2","3"
"Michael7","8","Ryan18","5"
"Danny19","9","",""
"Score","4",,"0"
""
"Game ID: ","1599"
"Tom11","3","Jeffrey1","7"
"Khoman 6","6","Frank8","9"
"Vivien3","8","Ryan18","5"
"Martin16","6","Jose15","8"
"John4","4","Chris20","3"
"Sherman12","5","Alex2","3"
"Danny19","9","Max14","5"
"Score","0",,"0"
""
"Game ID: ","1600"
"John4","4","Jonathan5","9"
"Ryan18","5","Frank8","9"
"Alex2","3","Joeseph9","7"
"Danny19","9","Michael7","8"
"Jose15","8","Jessica10","7"
"Marcus17","4","Karen13","7"
"Martin16","6","",""
"Score","0",,"2"
""
"Game ID: ","1601"
"Danny19","9","Martin16","6"
"Max14","5","Chris20","3"
"Michael7","8","Jessica10","7"
"Vivien3","8","Khoman 6","6"
"Score","4",,"0"
""
"Game ID: ","1602"
"Jose15","8","Alex2","3"
"Michael7","8","Tom11","3"
"Karen13","7","Marcus17","4"
"Khoman 6","6","Jeffrey1","7"
"Score","6",,"0"
""
"Game ID: ","1603"
"Karen13","7","Ryan18","5"
"Jeffrey1","7","Marcus17","4"
"Chris20","3","Frank8","9"
"Joeseph9","7","Michael7","8"
"Vivien3","8","Danny19","9"
"Max14","5","Alex2","3"
"Sherman12","5","",""
"Score","1",,"0"
""
"Game ID: ","1604"
"Jose15","8","Martin16","6"
"Frank8","9","Michael7","8"
"Vivien3","8","Danny19","9"
"John4","4","Ryan18","5"
"Alex2","3","",""
"Score","2",,"0"
""
"Game ID: ","1605"
"Karen13","7","Sherman12","5"
"Frank8","9","Khoman 6","6"
"Danny19","9","John4","4"
"Jessica10","7","Jonathan5","9"
"Ryan18","5","Max14","5"
"Score","3",,"0"
""
"Game ID: ","1606"
"Sherman12","5","Joeseph9","7"
"John4","4","Chris20","3"
"Jonathan5","9","Alex2","3"
"Jeffrey1","7","Vivien3","8"
"Score","2",,"0"
""
"Game ID: ","1607"
"John4","4","Chris20","3"
"Jessica10","7","Vivien3","8"
"Khoman 6","6","Jonathan5","9"
"Tom11","3","Karen13","7"
"Jeffrey1","7","Frank8","9"
"Martin16","6","Jose15","8"
"Score","0",,"4"
""
"Game ID: ","1608"
"Martin16","6","Frank8","9"
"Jose15","8","Sherman12","5"
"Max14","5","Alex2","3"
"John4","4","Marcus17","4"
"Chris20","3","Khoman 6","6"
"Score","0",,"0"
""
"Game ID: ","1609"
"Ryan18","5","Chris20","3"
"Alex2","3","Karen13","7"
"Jeffrey1","7","Frank8","9"
"Danny19","9","Vivien3","8"
"Jose15","8","Joeseph9","7"
"Michael7","8","John4","4"
"Score","1",,"0"
""
"Game ID: ","1610"
"Tom11","3","Chris20","3"
"Marcus17","4","Alex2","3"
"Ryan18","5","Jonathan5","9"
"Vivien3","8","Max14","5"
"Jose15","8","Sherman12","5"
"Michael7","8","Danny19","9"
"Khoman 6","6","Frank8","9"
"Score","0",,"0"
""
"Game ID: ","1611"
"Joeseph9","7","Marcus17","4"
"Karen13","7","Michael7","8"
"Max14","5","John4","4"
"Jeffrey1","7","Ryan18","5"
"Vivien3","8","Martin16","6"
"Sherman12","5","",""
"Score","4",,"0"
""
"Game ID: ","1612"
"Vivien3","8","Jose15","8"
"Jeffrey1","7","Jonathan5","9"
"Alex2","3","Ryan18","5"
"Khoman 6","6","Michael7","8"
"Sherman12","5","Joeseph9","7"
"Score","0",,"3"
""
"Game ID: ","1613"
"Joeseph9","7","Martin16","6"
"Ryan18","5","Vivien3","8"
"Tom11","3","Jeffrey1","7"
"Max14","5","Sherman12","5"
"Khoman 6","6","Jonathan5","9"
"John4","4","Alex2","3"
"Michael7","8","Chris20","3"
"Jose15","8","",""
"Score","1",,"0"
""
"Game ID: ","1614"
"Ryan18","5","Tom11","3"
"Jeffrey1","7","Joeseph9","7"
"Frank8","9","Alex2","3"
"Khoman 6","6","John4","4"
"Score","5",,"0"
""
"Game ID: ","1615"
"Ryan18","5","Michael7","8"
"Chris20","3","John4","4"
"Tom11","3","Vivien3","8"
"Joeseph9","7","Max14","5"
"Danny19","9","Frank8","9"
"Marcus17","4","Jose15","8"
"Score","0",,"4"
""
"Game ID: ","1616"
"Jeffrey1","7","Vivien3","8"
"Marcus17","4","Jessica10","7"
"Martin16","6","Joeseph9","7"
"Alex2","3","Jonathan5","9"
"Tom11","3","Frank8","9"
"Michael7","8","John4","4"
"Score","0",,"4"
""
"Game ID: ","1617"
"Tom11","3","Jeffrey1","7"
"Ryan18","5","Jessica10","7"
"Max14","5","Frank8","9"
"Jose15","8","Michael7","8"
"Alex2","3","Vivien3","8"
"Score","0",,"6"
""
"Game ID: ","1618"
"Marcus17","4","Frank8","9"
"Michael7","8","John4","4"
"Chris20","3","Max14","5"
"Jose15","8","Sherman12","5"
"Jessica10","7","Ryan18","5"
"Score","1",,"0"
""
"Game ID: ","1619"
"Joeseph9","7","Jose15","8"
"Tom11","3","Frank8","9"
"Michael7","8","John4","4"
"Sherman12","5","Chris20","3"
"Danny19","9","",""
"Score","3",,"0"
""
"Game ID: ","1620"
"Marcus17","4","Joeseph9","7"
"Jessica10","7","Max14","5"
"Martin16","6","Danny19","9"
"Chris20","3","Sherman12","5"
"Karen13","7","Tom11","3"
"Alex2","3","Ryan18","5"
"Vivien3","8","Frank8","9"
"Score","0",,"1"
""
"Game ID: ","1621"
"Frank8","9","Marcus17","4"
"John4","4","Chris20","3"
"Vivien3","8","Jose15","8"
"Khoman 6","6","Ryan18","5"
"Alex2","3","Karen13","7"
"Jessica10","7","Tom11","3"
"Jonathan5","9","Jeffrey1","7"
"Score","3",,"0"
""
"Game ID: ","1622"
"Vivien3","8","Martin16","6"
"Ryan18","5","Alex2","3"
"Khoman 6","6","Max14","5"
"John4","4","Jose15","8"
"Marcus17","4","Jonathan5","9"
"Karen13","7","Frank8","9"
"Score","0",,"2"
""
"Game ID: ","1623"
"Danny19","9","Max14","5"
"Tom11","3","Michael7","8"
"Jose15","8","Marcus17","4"
"Alex2","3","Frank8","9"
"Chris20","3","Sherman12","5"
"Jeffrey1","7","Ryan18","5"
"Karen13","7","",""
"Score","1",,"0"
""
"Game ID: ","1624"
"Sherman12","5","Michael7","8"
"Chris20","3","Danny19","9"
"Frank8","9","Martin16","6"
"John4","4","Vivien3","8"
"Score","0",,"5"
""
"Game ID: ","1625"
"Sherman12","5","Jessica10","7"
"John4","4","Joeseph9","7"
"Jonathan5","9","Martin16","6"
"Ryan18","5","Jeffrey1","7"
"Score","0",,"2"
""
"Game ID: ","1626"
"Vivien3","8","Ryan18","5"
"Max14","5","Jose15","8"
"Khoman 6","6","Danny19","9"
"Joeseph9","7","Sherman12","5"
"Tom11","3","Jeffrey1","7"
"Score","0",,"2"
""
"Game ID: ","1627"
"Jose15","8","Danny19","9"
"Marcus17","4","Karen13","7"
"Chris20","3","Michael7","8"
"Alex2","3","Khoman 6","6"
"Jeffrey1","7","Joeseph9","7"
"Martin16","6","John4","4"
"Tom11","3","Max14","5"
"Jessica10","7","Sherman12","5"
"Score","0",,"3"
""
"Game ID: ","1628"
"Khoman 6","6","Alex2","3"
"Jessica10","7","Max14","5"
"Marcus17","4","Jose15","8"
"Frank8","9","Joeseph9","7"
"Chris20","3","Jeffrey1","7"
"Jonathan5","9","Karen13","7"
"Danny19","9","Michael7","8"
"Score","1",,"0"
""
"Game ID: ","1629"
"Chris20","3","Jose15","8"
"Danny19","9","Tom11","3"
"Alex2","3","Khoman 6","6"
"Max14","5","Joeseph9","7"
"Martin16","6","Frank8","9"
"Score","0",,"3"
""
"Game ID: ","1630"
"Khoman 6","6","Vivien3","8"
"Jonathan5","9","Martin16","6"
"Karen13","7","Frank8","9"
"Marcus17","4","Jessica10","7"
"Ryan18","5","Alex2","3"
"Tom11","3","John4","4"
"Sherman12","5","Michael7","8"
"Danny19","9","Chris20","3"
"Score","0",,"0"
""
"Game ID: ","1631"
"Karen13","7","Alex2","3"
"Tom11","3","Jessica10","7"
"Danny19","9","Marcus17","4"
"Joeseph9","7","Sherman12","5"
"Jose15","8","Max14","5"
"Frank8","9","Vivien3","8"
"Jonathan5","9","Khoman 6","6"
"Martin16","6","",""
"Score","5",,"0"
""
"Game ID: ","1632"
"Tom11","3","Marcus17","4"
"Danny19","9","John4","4"
"Khoman 6","6","Vivien3","8"
"Michael7","8","Jose15","8"
"Frank8","9","Max14","5"
"Jessica10","7","Ryan18","5"
"Jonathan5","9","Alex2","3"
"Martin16","6","",""
"Score","5",,"0"
""
"Game ID: ","1633"
"Jonathan5","9","Alex2","3"
"John4","4","Jessica10","7"
"Karen13","7","Michael7","8"
"Danny19","9","Jose15","8"
"Score","2",,"0"
""
"Game ID: ","1634"
"Joeseph9","7","Frank8","9"
"Khoman 6","6","Karen13","7"
"Jessica10","7","Vivien3","8"
"Chris20","3","Marcus17","4"
"Score","0",,"3"
""
"Game ID: ","1635"
"Danny19","9","Karen13","7"
"Joeseph9","7","John4","4"
"Jeffrey1","7","Frank8","9"
"Alex2","3","Tom11","3"
"Marcus17","4","Jessica10","7"
"Chris20","3","",""
"Score","1",,"0"
""
"Game ID: ","1636"
"Chris20","3","Alex2","3"
"Michael7","8","Jose15","8"
"Tom11","3","Marcus17","4"
"Frank8","9","Joeseph9","7"
"John4","4","Karen13","7"
"Score","0",,"1"
""
"Game ID: ","1637"
"Chris20","3","Frank8","9"
"Vivien3","8","John4","4"
"Jeffrey1","7","Karen13","7"
"Marcus17","4","Jessica10","7"
"Martin16","6","Michael7","8"
"Danny19","9","Alex2","3"
"Score","0",,"0"
""
"Game ID: ","1638"
"Joeseph9","7","Frank8","9"
"Ryan18","5","Tom11","3"
"Danny19","9","John4","4"
"Michael7","8","Jonathan5","9"
"Alex2","3","Khoman 6","6"
"Sherman12","5","Max14","5"
"Jessica10","7","Chris20","3"
"Score","1",,"0"
""
"Game ID: ","1639"
"Karen13","7","Jose15","8"
"Joeseph9","7","Chris20","3"
"Jonathan5","9","Khoman 6","6"
"Frank8","9","Ryan18","5"
"Martin16","6","Max14","5"
"Tom11","3","John4","4"
"Jessica10","7","Danny19","9"
"Jeffrey1","7","Michael7","8"
"Score","2",,"0"
""
"Game ID: ","1640"
"Frank8","9","Marcus17","4"
"John4","4","Joeseph9","7"
"Vivien3","8","Khoman 6","6"
"Chris20","3","Jose15","8"
"Jessica10","7","Max14","5"
"Ryan18","5","Tom11","3"
"Michael7","8","Jonathan5","9"
"Jeffrey1","7","",""
"Score","2",,"0"
""
"Game ID: ","1641"
"Ryan18","5","Alex2","3"
"Sherman12","5","Max14","5"
"Frank8","9","Jessica10","7"
"Marcus17","4","Jose15","8"
"Jeffrey1","7","Khoman 6","6"
"Martin16","6","John4","4"
"Danny19","9","Chris20","3"
"Score","3",,"0"
""
"Game ID: ","1642"
"Tom11","3","Jessica10","7"
"Ryan18","5","Marcus17","4"
"Jose15","8","Karen13","7"
"Jonathan5","9","Martin16","6"
"Danny19","9","",""
"Score","4",,"0"
""
"Game ID: ","1643"
"Ryan18","5","Jose15","8"
"Joeseph9","7","Jonathan5","9"
"Max14","5","Alex2","3"
"Danny19","9","Michael7","8"
"Vivien3","8","Chris20","3"
"Score","1",,"0"
""
"Game ID: ","1644"
"Jose15","8","Karen13","7"
"Ryan18","5","Martin16","6"
"Michael7","8","Jessica10","7"
"Jonathan5","9","Vivien3","8"
"Khoman 6","6","Tom11","3"
"Marcus17","4","Max14","5"
"Score","1",,"0"
""
"Game ID: ","1645"
"Max14","5","Sherman12","5"
"Marcus17","4","Jessica10","7"
"Vivien3","8","Danny19","9"
"Martin16","6","John4","4"
"Score","0",,"1"
""
"Game ID: ","1646"
"Frank8","9","Martin16","6"
"Jeffrey1","7","Karen13","7"
"Ryan18","5","Chris20","3"
"Max14","5","Jose15","8"
"Alex2","3","John4","4"
"Vivien3","8","Danny19","9"
