Tom11,3,Martin16,6
Karen13,7,Michael7,8
Marcus17,4,Jeffrey1,7
John4,4,Jessica10,7
Ryan18,5,Khoman 6,6
Joeseph9,7,Jonathan5,9
Danny19,9,Alex2,3
Max14,5,Frank8,9
Score,0,,3
,,,
Game ID: ,1470,,
Danny19,9,Max14,5
Marcus17,4,Tom11,3
Jeffrey1,7,Joeseph9,7
John4,4,Sherman12,5
Jonathan5,9,Jose15,8
Score,2,,0
,,,
Game ID: ,1471,,
Khoman 6,6,Alex2,3
Danny19,9,Max14,5
Karen13,7,John4,4
Michael7,8,Jessica10,7
Tom11,3,Joeseph9,7
Sherman12,5,Jose15,8
Ryan18,5,Jeffrey1,7
Chris20,3,,
Score,1,,0
,,,
Game ID: ,1472,,
Martin16,6,Jonathan5,9
Jeffrey1,7,Sherman12,5
Frank8,9,Marcus17,4
Vivien3,8,Chris20,3
Max14,5,,
Score,6,,0
,,,
Game ID: ,1473,,
Sherman12,5,Tom11,3
John4,4,Ryan18,5
Jonathan5,9,Karen13,7
Jose15,8,Martin16,6
Score,3,,0
,,,
Game ID: ,1474,,
Martin16,6,Jonathan5,9
Jeffrey1,7,Joeseph9,7
Jessica10,7,Danny19,9
Frank8,9,Vivien3,8
Chris20,3,Michael7,8
Tom11,3,Marcus17,4
Ryan18,5,Alex2,3
Khoman 6,6,John4,4
Score,0,,2
,,,
Game ID: ,1475,,
Jessica10,7,Joeseph9,7
Danny19,9,Karen13,7
Jose15,8,Ryan18,5
Khoman 6,6,Marcus17,4
Alex2,3,John4,4
Frank8,9,Jonathan5,9
Tom11,3,Vivien3,8
Max14,5,Jeffrey1,7
Score,0,,0
,,,
Game ID: ,1476,,
Ryan18,5,Max14,5
Danny19,9,Jonathan5,9
Jose15,8,Jessica10,7
Michael7,8,Marcus17,4
Vivien3,8,Karen13,7
Jeffrey1,7,John4,4
Score,3,,0
,,,
Game ID: ,1477,,
Chris20,3,Khoman 6,6
Karen13,7,Frank8,9
John4,4,Ryan18,5
Jeffrey1,7,Marcus17,4
Joeseph9,7,Michael7,8
Max14,5,Jose15,8
Martin16,6,Jessica10,7
Score,0,,2
,,,
Game ID: ,1478,,
Ryan18,5,Alex2,3
Martin16,6,Joeseph9,7
Max14,5,Jeffrey1,7
Sherman12,5,Danny19,9
Score,0,,3
,,,
Game ID: ,1479,,
Ryan18,5,Jose15,8
Michael7,8,Marcus17,4
Tom11,3,Jeffrey1,7
Chris20,3,Khoman 6,6
Vivien3,8,Martin16,6
John4,4,Frank8,9
Alex2,3,Karen13,7
Score,0,,4
,,,
Game ID: ,1480,,
Sherman12,5,John4,4
Chris20,3,Vivien3,8
Ryan18,5,Alex2,3
Karen13,7,Tom11,3
Jonathan5,9,Jessica10,7
Joeseph9,7,Frank8,9
Jose15,8,Marcus17,4
Jeffrey1,7,,
Score,3,,0
,,,
Game ID: ,1481,,
Khoman 6,6,Jonathan5,9
Joeseph9,7,Ryan18,5
Alex2,3,Martin16,6
Jose15,8,Sherman12,5
Chris20,3,Michael7,8
Jessica10,7,Danny19,9
Score,0,,3
,,,
Game ID: ,1482,,
Chris20,3,Max14,5
Jonathan5,9,Marcus17,4
Martin16,6,Khoman 6,6
Tom11,3,Danny19,9
Karen13,7,Jessica10,7
Jeffrey1,7,Joeseph9,7
Michael7,8,,
Score,1,,0
,,,
Game ID: ,1483,,
Chris20,3,Michael7,8
Martin16,6,Jessica10,7
John4,4,Vivien3,8
Jonathan5,9,Alex2,3
Sherman12,5,Marcus17,4
Ryan18,5,,
Score,1,,0
,,,
Game ID: ,1484,,
Chris20,3,Frank8,9
Jessica10,7,Tom11,3
Joeseph9,7,Karen13,7
Ryan18,5,Alex2,3
Sherman12,5,Jonathan5,9
Jose15,8,Michael7,8
Vivien3,8,,
Score,1,,0
,,,
Game ID: ,1485,,
Tom11,3,Frank8,9
Jose15,8,Danny19,9
John4,4,Joeseph9,7
Martin16,6,Jeffrey1,7
Karen13,7,Vivien3,8
Michael7,8,Jessica10,7
Khoman 6,6,Chris20,3
Jonathan5,9,Max14,5
Score,0,,1
,,,
Game ID: ,1486,,
John4,4,Alex2,3
Marcus17,4,Joeseph9,7
Tom11,3,Jose15,8
Jeffrey1,7,Chris20,3
Martin16,6,Karen13,7
Max14,5,Michael7,8
Khoman 6,6,Frank8,9
Score,0,,3
,,,
Game ID: ,1487,,
Joeseph9,7,Tom11,3
Chris20,3,Max14,5
Vivien3,8,Frank8,9
Sherman12,5,Jessica10,7
Score,0,,1
,,,
Game ID: ,1488,,
Ryan18,5,Jeffrey1,7
Chris20,3,Martin16,6
Khoman 6,6,Danny19,9
Joeseph9,7,Jose15,8
Score,0,,5
,,,
Game ID: ,1489,,
Alex2,3,Ryan18,5
Michael7,8,Tom11,3
Jonathan5,9,Chris20,3
Jose15,8,Martin16,6
Max14,5,Marcus17,4
Sherman12,5,Vivien3,8
Khoman 6,6,,
Score,4,,0
,,,
Game ID: ,1490,,
Joeseph9,7,Frank8,9
Michael7,8,Alex2,3
Karen13,7,John4,4
Khoman 6,6,Marcus17,4
Sherman12,5,Ryan18,5
Vivien3,8,Max14,5
Jose15,8,Jessica10,7
Danny19,9,,
Score,5,,0
,,,
Game ID: ,1491,,
Vivien3,8,John4,4
Tom11,3,Chris20,3
Marcus17,4,Alex2,3
Khoman 6,6,Sherman12,5
Jeffrey1,7,,
Score,5,,0
,,,
Game ID: ,1492,,
Michael7,8,Max14,5
Karen13,7,Jeffrey1,7
Jose15,8,Martin16,6
Marcus17,4,John4,4
Tom11,3,Ryan18,5
Khoman 6,6,Jonathan5,9
Joeseph9,7,Danny19,9
Vivien3,8,Jessica10,7
Score,0,,0
,,,
Game ID: ,1493,,
Jonathan5,9,Vivien3,8
Ryan18,5,Michael7,8
Frank8,9,Alex2,3
Tom11,3,Jose15,8
Score,0,,1
,,,
Game ID: ,1494,,
Michael7,8,Frank8,9
Ryan18,5,Joeseph9,7
Karen13,7,Marcus17,4
Max14,5,Jeffrey1,7
Alex2,3,Vivien3,8
Tom11,3,Chris20,3
Sherman12,5,Jose15,8
Danny19,9,,
Score,0,,0
,,,
Game ID: ,1495,,
John4,4,Max14,5
Sherman12,5,Karen13,7
Ryan18,5,Frank8,9
Martin16,6,Jose15,8
Vivien3,8,Marcus17,4
Score,0,,2
,,,
Game ID: ,1496,,
Jeffrey1,7,Joeseph9,7
Frank8,9,Max14,5
Chris20,3,Danny19,9
Karen13,7,Jose15,8
Vivien3,8,Martin16,6
Score,0,,0
,,,
Game ID: ,1497,,
Alex2,3,Jessica10,7
Ryan18,5,John4,4
Tom11,3,Sherman12,5
Jose15,8,Danny19,9
Karen13,7,Marcus17,4
Frank8,9,Jeffrey1,7
Joeseph9,7,Vivien3,8
Chris20,3,Martin16,6
Score,0,,1
,,,
Game ID: ,1498,,
Vivien3,8,Danny19,9
Ryan18,5,Marcus17,4
Sherman12,5,Alex2,3
Karen13,7,Joeseph9,7
Martin16,6,Khoman 6,6
Chris20,3,Michael7,8
John4,4,Frank8,9
Jessica10,7,Jonathan5,9
Score,0,,3
,,,
Game ID: ,1499,,
Martin16,6,Jeffrey1,7
Alex2,3,Sherman12,5
Vivien3,8,Tom11,3
Karen13,7,Marcus17,4
Chris20,3,Max14,5
Jessica10,7,Jonathan5,9
Joeseph9,7,Michael7,8
Ryan18,5,Khoman 6,6
Score,0,,0
,,,
Game ID: ,1500,,
Marcus17,4,Karen13,7
Joeseph9,7,Max14,5
Vivien3,8,Alex2,3
Jose15,8,Khoman 6,6
Jeffrey1,7,Jonathan5,9
Frank8,9,Jessica10,7
John4,4,,
Score,3,,0
,,,
Game ID: ,1501,,
Tom11,3,Max14,5
John4,4,Jeffrey1,7
Alex2,3,Khoman 6,6
Jessica10,7,Marcus17,4
Michael7,8,Danny19,9
Ryan18,5,Vivien3,8
Jose15,8,Karen13,7
Sherman12,5,Joeseph9,7
Score,0,,3
,,,
Game ID: ,1502,,
Tom11,3,Frank8,9
Danny19,9,Chris20,3
Jessica10,7,Jonathan5,9
Khoman 6,6,Michael7,8
Karen13,7,Joeseph9,7
Score,0,,2
,,,
Game ID: ,1503,,
Michael7,8,Khoman 6,6
Alex2,3,Vivien3,8
Joeseph9,7,Ryan18,5
Marcus17,4,Jessica10,7
Tom11,3,Karen13,7
John4,4,Danny19,9
Sherman12,5,Jeffrey1,7
Score,0,,4
,,,
Game ID: ,1504,,
Chris20,3,Ryan18,5
Vivien3,8,Jeffrey1,7
Frank8,9,Marcus17,4
Sherman12,5,Jose15,8
Michael7,8,Khoman 6,6
Danny19,9,Jessica10,7
Score,2,,0
,,,
Game ID: ,1505,,
Jonathan5,9,Martin16,6
Michael7,8,Jose15,8
Tom11,3,Joeseph9,7
Vivien3,8,Karen13,7
Jessica10,7,Ryan18,5
Chris20,3,Marcus17,4
Jeffrey1,7,Sherman12,5
Score,1,,0
,,,
Game ID: ,1506,,
Danny19,9,Frank8,9
Martin16,6,Tom11,3
Jose15,8,Marcus17,4
Michael7,8,Vivien3,8
Jessica10,7,Jonathan5,9
Khoman 6,6,Max14,5
Jeffrey1,7,Sherman12,5
Chris20,3,Alex2,3
Score,2,,0
,,,
Game ID: ,1507,,
Max14,5,Sherman12,5
Jonathan5,9,Martin16,6
Marcus17,4,Jeffrey1,7
Khoman 6,6,Joeseph9,7
Chris20,3,Frank8,9
Vivien3,8,Alex2,3
Jessica10,7,Danny19,9
Tom11,3,,
Score,0,,0
,,,
Game ID: ,1508,,
Vivien3,8,Marcus17,4
Michael7,8,Sherman12,5
Danny19,9,Alex2,3
Khoman 6,6,Tom11,3
Score,8,,0
,,,
Game ID: ,1509,,
Max14,5,Karen13,7
Marcus17,4,Joeseph9,7
Tom11,3,Khoman 6,6
John4,4,Michael7,8
Ryan18,5,Frank8,9
Danny19,9,Sherman12,5
Chris20,3,Vivien3,8
Jeffrey1,7,Jonathan5,9
Score,0,,5
,,,
Game ID: ,1510,,
Jeffrey1,7,Sherman12,5
Joeseph9,7,Chris20,3
Tom11,3,Khoman 6,6
Frank8,9,Alex2,3
Danny19,9,Martin16,6
Ryan18,5,Karen13,7
Jose15,8,Jessica10,7
Score,3,,0
,,,
Game ID: ,1511,,
Martin16,6,Frank8,9
Joeseph9,7,Jose15,8
Marcus17,4,Karen13,7
Danny19,9,Jessica10,7
Sherman12,5,Max14,5
Alex2,3,,
Score,0,,1
,,,
Game ID: ,1512,,
Danny19,9,Marcus17,4
Khoman 6,6,Joeseph9,7
Sherman12,5,Martin16,6
Jonathan5,9,Alex2,3
Karen13,7,Jose15,8
Max14,5,Jessica10,7
Chris20,3,Jeffrey1,7
Frank8,9,Ryan18,5
Score,2,,0
,,,
Game ID: ,1513,,
Michael7,8,Martin16,6
Chris20,3,John4,4
Karen13,7,Tom11,3
Jeffrey1,7,Alex2,3
Score,5,,0
,,,
Game ID: ,1514,,
Tom11,3,Danny19,9
Max14,5,Sherman12,5
Jeffrey1,7,Chris20,3
Ryan18,5,Karen13,7
Jose15,8,Alex2,3
John4,4,Khoman 6,6
Vivien3,8,Michael7,8
Joeseph9,7,,
Score,2,,0
,,,
Game ID: ,1515,,
Joeseph9,7,Tom11,3
Danny19,9,Martin16,6
Marcus17,4,Vivien3,8
Frank8,9,Jonathan5,9
Jessica10,7,Ryan18,5
Max14,5,Chris20,3
Khoman 6,6,Karen13,7
Jeffrey1,7,,
Score,3,,0
,,,
Game ID: ,1516,,
Ryan18,5,Danny19,9
Martin16,6,Max14,5
Sherman12,5,John4,4
Vivien3,8,Alex2,3
Jose15,8,Frank8,9
Jessica10,7,Joeseph9,7
Score,1,,0
,,,
Game ID: ,1517,,
Jessica10,7,Frank8,9
Vivien3,8,Joeseph9,7
Alex2,3,Michael7,8
John4,4,Max14,5
Chris20,3,Tom11,3
Sherman12,5,Khoman 6,6
Danny19,9,Martin16,6
Score,0,,1
,,,
Game ID: ,1518,,
Joeseph9,7,Jose15,8
Ryan18,5,Danny19,9
Jeffrey1,7,Frank8,9
Alex2,3,Sherman12,5
Karen13,7,Jessica10,7
Khoman 6,6,Chris20,3
Martin16,6,John4,4
Max14,5,,
Score,0,,0
,,,
Game ID: ,1519,,
Joeseph9,7,John4,4
Khoman 6,6,Martin16,6
Alex2,3,Chris20,3
Max14,5,Jose15,8
Danny19,9,,
Score,4,,0
,,,
Game ID: ,1520,,
John4,4,Michael7,8
Jessica10,7,Max14,5
Sherman12,5,Frank8,9
Jeffrey1,7,Alex2,3
Karen13,7,Danny19,9
Ryan18,5,Chris20,3
Khoman 6,6,,
Score,1,,0
,,,
Game ID: ,1521,,
Danny19,9,Khoman 6,6
Karen13,7,Jonathan5,9
John4,4,Ryan18,5
Sherman12,5,Max14,5
Frank8,9,Marcus17,4
Score,2,,0
,,,
Game ID: ,1522,,
Martin16,6,Vivien3,8
Michael7,8,Sherman12,5
Max14,5,Tom11,3
Joeseph9,7,Marcus17,4
Ryan18,5,John4,4
Danny19,9,Jonathan5,9
Khoman 6,6,Frank8,9
Score,1,,0
,,,
Game ID: ,1523,,
Alex2,3,Sherman12,5
Khoman 6,6,Ryan18,5
Chris20,3,Jeffrey1,7
Martin16,6,Joeseph9,7
Tom11,3,Marcus17,4
Max14,5,Vivien3,8
John4,4,Jose15,8
Jonathan5,9,Frank8,9
Score,0,,4
,,,
Game ID: ,1524,,
Jose15,8,Danny19,9
Martin16,6,Karen13,7
Max14,5,John4,4
Joeseph9,7,Khoman 6,6
Chris20,3,Ryan18,5
Frank8,9,Tom11,3
Alex2,3,Jessica10,7
Vivien3,8,Michael7,8
Score,0,,0
,,,
Game ID: ,1525,,
Danny19,9,Michael7,8
Jose15,8,Max14,5
Jonathan5,9,Chris20,3
Frank8,9,Jeffrey1,7
Jessica10,7,Joeseph9,7
Score,5,,0
,,,
Game ID: ,1526,,
Karen13,7,Marcus17,4
Martin16,6,Ryan18,5
Frank8,9,John4,4
Joeseph9,7,Sherman12,5
Jessica10,7,Jeffrey1,7
Max14,5,Vivien3,8
Danny19,9,Jonathan5,9
Tom11,3,Chris20,3
Score,2,,0
,,,
Game ID: ,1527,,
Jonathan5,9,Jeffrey1,7
John4,4,Khoman 6,6
Danny19,9,Joeseph9,7
Martin16,6,Jose15,8
Frank8,9,Marcus17,4
Jessica10,7,Chris20,3
Sherman12,5,Ryan18,5
Tom11,3,Max14,5
Score,2,,0
,,,
Game ID: ,1528,,
Joeseph9,7,Michael7,8
Danny19,9,Frank8,9
Chris20,3,Jeffrey1,7
Jessica10,7,Sherman12,5
Alex2,3,Marcus17,4
Vivien3,8,Jose15,8
Tom11,3,Martin16,6
Score,0,,2
,,,
Game ID: ,1529,,
Marcus17,4,Jessica10,7
Ryan18,5,Jose15,8
Khoman 6,6,Jonathan5,9
Michael7,8,Sherman12,5
Alex2,3,Frank8,9
Chris20,3,Danny19,9
Score,0,,6
,,,
Game ID: ,1530,,
Ryan18,5,Martin16,6
Karen13,7,Michael7,8
Jonathan5,9,Chris20,3
Max14,5,Marcus17,4
Danny19,9,Jessica10,7
Sherman12,5,Jose15,8
Score,1,,0
,,,
Game ID: ,1531,,
Jessica10,7,Jeffrey1,7
Tom11,3,Max14,5
Sherman12,5,Alex2,3
Khoman 6,6,Joeseph9,7
Frank8,9,Karen13,7
Michael7,8,Danny19,9
John4,4,Martin16,6
Score,0,,1
,,,
Game ID: ,1532,,
Jose15,8,Sherman12,5
Jessica10,7,Ryan18,5
Jonathan5,9,Marcus17,4
Jeffrey1,7,Vivien3,8
Alex2,3,Max14,5
John4,4,Tom11,3
Martin16,6,Chris20,3
Joeseph9,7,,
Score,5,,0
,,,
Game ID: ,1533,,
John4,4,Karen13,7
Khoman 6,6,Alex2,3
Vivien3,8,Michael7,8
Ryan18,5,Jessica10,7
Tom11,3,Jonathan5,9
Jose15,8,Martin16,6
Score,0,,2
,,,
Game ID: ,1534,,
Danny19,9,Jonathan5,9
Joeseph9,7,Marcus17,4
Vivien3,8,John4,4
Alex2,3,Ryan18,5
Karen13,7,Jose15,8
Michael7,8,Sherman12,5
Tom11,3,Martin16,6
Score,1,,0
,,,
Game ID: ,1535,,
Jonathan5,9,Vivien3,8
Jose15,8,Tom11,3
Martin16,6,Khoman 6,6
Marcus17,4,Michael7,8
Score,1,,0
,,,
Game ID: ,1536,,
Joeseph9,7,Marcus17,4
Frank8,9,Tom11,3
Khoman 6,6,Danny19,9
Vivien3,8,Sherman12,5
Score,5,,0
,,,
Game ID: ,1537,,
Karen13,7,Jeffrey1,7
Jose15,8,Joeseph9,7
Marcus17,4,Danny19,9
Alex2,3,Jonathan5,9
Jessica10,7,Michael7,8
John4,4,,
Score,0,,2
,,,
Game ID: ,1538,,
Ryan18,5,Max14,5
Alex2,3,Joeseph9,7
Michael7,8,John4,4
Khoman 6,6,Jose15,8
Score,0,,1
,,,
Game ID: ,1539,,
Jonathan5,9,Tom11,3
Joeseph9,7,Karen13,7
Danny19,9,Michael7,8
Alex2,3,Khoman 6,6
Sherman12,5,John4,4
Jessica10,7,Jeffrey1,7
Ryan18,5,Marcus17,4
Martin16,6,Jose15,8
Score,1,,0
,,,
Game ID: ,1540,,
Ryan18,5,Sherman12,5
Danny19,9,Frank8,9
Chris20,3,Jeffrey1,7
Marcus17,4,Michael7,8
Jonathan5,9,Max14,5
Khoman 6,6,Vivien3,8
Alex2,3,,
Score,0,,1
,,,
Game ID: ,1541,,
Jose15,8,Max14,5
Jonathan5,9,Jeffrey1,7
Vivien3,8,Ryan18,5
Marcus17,4,Danny19,9
Martin16,6,Michael7,8
Sherman12,5,Karen13,7
Tom11,3,John4,4
Frank8,9,Joeseph9,7
Score,0,,0
,,,
Game ID: ,1542,,
Frank8,9,Alex2,3
Joeseph9,7,Ryan18,5
Tom11,3,John4,4
Jeffrey1,7,Danny19,9
Sherman12,5,Chris20,3
Martin16,6,Vivien3,8
Score,2,,0
,,,
Game ID: ,1543,,
Marcus17,4,Vivien3,8
Chris20,3,Ryan18,5
Sherman12,5,Danny19,9
Frank8,9,Karen13,7
Jessica10,7,Jose15,8
Score,0,,4
,,,
Game ID: ,1544,,
Frank8,9,Karen13,7
Alex2,3,Jose15,8
Vivien3,8,Danny19,9
Jeffrey1,7,Ryan18,5
Martin16,6,John4,4
Tom11,3,Max14,5
Score,0,,1
,,,
Game ID: ,1545,,
Jeffrey1,7,Vivien3,8
Max14,5,Joeseph9,7
Ryan18,5,Sherman12,5
Chris20,3,Jose15,8
Karen13,7,,
Score,0,,0
,,,
Game ID: ,1546,,
Jessica10,7,Ryan18,5
Vivien3,8,Sherman12,5
Karen13,7,Joeseph9,7
Chris20,3,Alex2,3
Max14,5,Michael7,8
Martin16,6,Marcus17,4
Frank8,9,John4,4
Jose15,8,Tom11,3
Score,4,,0
,,,
Game ID: ,1547,,
Khoman 6,6,Sherman12,5
John4,4,Martin16,6
Chris20,3,Ryan18,5
Jeffrey1,7,Marcus17,4
Karen13,7,Michael7,8
Tom11,3,Jose15,8
Vivien3,8,Joeseph9,7
Alex2,3,Danny19,9
Score,0,,3
,,,
Game ID: ,1548,,
Jonathan5,9,Chris20,3
Marcus17,4,John4,4
Tom11,3,Max14,5
Jessica10,7,Alex2,3
Karen13,7,Frank8,9
Vivien3,8,,
Score,5,,0
,,,
Game ID: ,1549,,
Michael7,8,Sherman12,5
Vivien3,8,Ryan18,5
Karen13,7,Joeseph9,7
John4,4,Alex2,3
Max14,5,Danny19,9
Jessica10,7,Jeffrey1,7
Frank8,9,Chris20,3
Score,3,,0
,,,
Game ID: ,1550,,
Sherman12,5,Marcus17,4
Vivien3,8,Ryan18,5
John4,4,Jonathan5,9
Chris20,3,Alex2,3
Score,0,,1
,,,
Game ID: ,1551,,
John4,4,Martin16,6
Frank8,9,Vivien3,8
Jonathan5,9,Jose15,8
Khoman 6,6,Ryan18,5
Alex2,3,Karen13,7
Score,0,,1
,,,
Game ID: ,1552,,
Alex2,3,Joeseph9,7
Jose15,8,Tom11,3
John4,4,Chris20,3
Marcus17,4,Sherman12,5
Khoman 6,6,Max14,5
Jessica10,7,Danny19,9
Karen13,7,,
Score,2,,0
,,,
Game ID: ,1553,,
Vivien3,8,Ryan18,5
Jeffrey1,7,Sherman12,5
Max14,5,Jonathan5,9
John4,4,Tom11,3
Joeseph9,7,Frank8,9
Jessica10,7,Martin16,6
Karen13,7,Marcus17,4
Chris20,3,,
Score,2,,0
,,,
Game ID: ,1554,,
Tom11,3,Marcus17,4
Max14,5,Jonathan5,9
Chris20,3,Khoman 6,6
Jessica10,7,Frank8,9
Ryan18,5,Karen13,7
Sherman12,5,Joeseph9,7
Score,0,,5
,,,
Game ID: ,1555,,
Max14,5,Marcus17,4
Jose15,8,Martin16,6
Jonathan5,9,Khoman 6,6
Jeffrey1,7,Jessica10,7
Michael7,8,John4,4
Ryan18,5,Karen13,7
Vivien3,8,Chris20,3
Score,4,,0
,,,
Game ID: ,1556,,
Alex2,3,Joeseph9,7
John4,4,Sherman12,5
Jessica10,7,Michael7,8
Ryan18,5,Khoman 6,6
Karen13,7,Tom11,3
Frank8,9,Martin16,6
Marcus17,4,Max14,5
Score,0,,0
,,,
Game ID: ,1557,,
Martin16,6,Joeseph9,7
John4,4,Chris20,3
Frank8,9,Jessica10,7
Khoman 6,6,Tom11,3
Danny19,9,Karen13,7
Alex2,3,Ryan18,5
Michael7,8,Max14,5
Score,2,,0
,,,
Game ID: ,1558,,
Ryan18,5,Sherman12,5
Jessica10,7,Joeseph9,7
Danny19,9,Khoman 6,6
Frank8,9,Chris20,3
Jeffrey1,7,Jose15,8
John4,4,Marcus17,4
Michael7,8,Jonathan5,9
Max14,5,Alex2,3
Score,2,,0
,,,
Game ID: ,1559,,
Vivien3,8,Frank8,9
Tom11,3,Max14,5
Karen13,7,John4,4
Michael7,8,Ryan18,5
Sherman12,5,Marcus17,4
Martin16,6,,
Score,3,,0
,,,
Game ID: ,1560,,
Michael7,8,Martin16,6
Alex2,3,Jonathan5,9
Ryan18,5,Jose15,8
Joeseph9,7,Karen13,7
Max14,5,Vivien3,8
Chris20,3,Frank8,9
Jeffrey1,7,,
Score,0,,3
,,,
Game ID: ,1561,,
Joeseph9,7,Marcus17,4
Vivien3,8,John4,4
Tom11,3,Frank8,9
Jeffrey1,7,Karen13,7
Max14,5,Alex2,3
Chris20,3,Sherman12,5
Danny19,9,Michael7,8
Score,1,,0
,,,
Game ID: ,1562,,
Michael7,8,Karen13,7
Frank8,9,Ryan18,5
Alex2,3,Martin16,6
Vivien3,8,John4,4
Jose15,8,Jessica10,7
Sherman12,5,Joeseph9,7
Khoman 6,6,Chris20,3
Marcus17,4,,
Score,3,,0
,,,
Game ID: ,1563,,
Ryan18,5,Karen13,7
Khoman 6,6,Jose15,8
Sherman12,5,Max14,5
Chris20,3,Tom11,3
Score,0,,2
,,,
Game ID: ,1564,,
Khoman 6,6,Vivien3,8
Sherman12,5,Alex2,3
Chris20,3,Jessica10,7
Jeffrey1,7,Ryan18,5
Score,0,,1
,,,
Game ID: ,1565,,
Alex2,3,Jose15,8
Jeffrey1,7,Jonathan5,9
Vivien3,8,Karen13,7
Frank8,9,Martin16,6
Khoman 6,6,Jessica10,7
Marcus17,4,John4,4
Ryan18,5,Chris20,3
Michael7,8,Sherman12,5
Score,0,,0
,,,
Game ID: ,1566,,
Jessica10,7,Martin16,6
Sherman12,5,Jeffrey1,7
John4,4,Joeseph9,7
Alex2,3,Chris20,3
Score,0,,2
,,,
Game ID: ,1567,,
Danny19,9,Martin16,6
Jessica10,7,Marcus17,4
Alex2,3,Ryan18,5
Chris20,3,Jeffrey1,7
Khoman 6,6,Vivien3,8
Sherman12,5,Joeseph9,7
Karen13,7,Max14,5
Score,0,,1
,,,
Game ID: ,1568,,
Chris20,3,Khoman 6,6
Joeseph9,7,Jose15,8
Michael7,8,Tom11,3
Danny19,9,Frank8,9
Jonathan5,9,Sherman12,5
Karen13,7,Jessica10,7
Alex2,3,Vivien3,8
Jeffrey1,7,John4,4
Score,1,,0
,,,
Game ID: ,1569,,
Tom11,3,John4,4
Marcus17,4,Khoman 6,6
Martin16,6,Jose15,8
Chris20,3,Max14,5
Vivien3,8,Danny19,9
Karen13,7,Jessica10,7
Score,0,,3
,,,
Game ID: ,1570,,
Jose15,8,Jeffrey1,7
Marcus17,4,Frank8,9
Karen13,7,Danny19,9
Sherman12,5,Martin16,6
Alex2,3,Jessica10,7
Khoman 6,6,John4,4
Max14,5,Vivien3,8
Tom11,3,Jonathan5,9
Score,0,,5
,,,
Game ID: ,1571,,
Frank8,9,Martin16,6
Joeseph9,7,Tom11,3
Michael7,8,Max14,5
John4,4,Jonathan5,9
Score,3,,0
,,,
Game ID: ,1572,,
Alex2,3,Martin16,6
Max14,5,Jessica10,7
Jose15,8,Jeffrey1,7
Khoman 6,6,Marcus17,4
Tom11,3,Jonathan5,9
Danny19,9,Joeseph9,7
Frank8,9,Ryan18,5
Chris20,3,Michael7,8
Score,0,,2
,,,
Game ID: ,1573,,
Sherman12,5,Martin16,6
Khoman 6,6,Alex2,3
Karen13,7,Max14,5
Jeffrey1,7,Ryan18,5
Jessica10,7,John4,4
Danny19,9,Frank8,9
Vivien3,8,Marcus17,4
Score,4,,0
,,,
Game ID: ,1574,,
Chris20,3,Ryan18,5
Jeffrey1,7,Khoman 6,6
Joeseph9,7,Jonathan5,9
Sherman12,5,Karen13,7
Tom11,3,Michael7,8
Max14,5,Martin16,6
Vivien3,8,Marcus17,4
Score,0,,2
,,,
Game ID: ,1575,,
Frank8,9,Chris20,3
Khoman 6,6,Vivien3,8
Jose15,8,Danny19,9
Jonathan5,9,Alex2,3
Ryan18,5,Martin16,6
Marcus17,4,Joeseph9,7
John4,4,Sherman12,5
Michael7,8,Max14,5
Score,2,,0
,,,
Game ID: ,1576,,
Alex2,3,Jose15,8
Vivien3,8,John4,4
Karen13,7,Tom11,3
Sherman12,5,Michael7,8
Jeffrey1,7,Joeseph9,7
Score,0,,0
,,,
Game ID: ,1577,,
John4,4,Jose15,8
Karen13,7,Sherman12,5
Joeseph9,7,Marcus17,4
Ryan18,5,Frank8,9
Tom11,3,Chris20,3
Danny19,9,Max14,5
Jonathan5,9,Vivien3,8
Martin16,6,,
Score,2,,0
,,,
Game ID: ,1578,,
Jose15,8,Marcus17,4
Max14,5,Karen13,7
Alex2,3,Ryan18,5
Joeseph9,7,John4,4
Martin16,6,Danny19,9
Tom11,3,Jessica10,7
Jonathan5,9,Khoman 6,6
Score,0,,0
,,,
Game ID: ,1579,,
Michael7,8,Max14,5
Chris20,3,Frank8,9
John4,4,Karen13,7
Alex2,3,Jonathan5,9
Sherman12,5,Joeseph9,7
Tom11,3,Jeffrey1,7
Score,0,,6
,,,
Game ID: ,1580,,
Max14,5,Jeffrey1,7
John4,4,Martin16,6
Sherman12,5,Jose15,8
Vivien3,8,Khoman 6,6
Frank8,9,Jessica10,7
Joeseph9,7,Chris20,3
Score,0,,0
,,,
Game ID: ,1581,,
Joeseph9,7,Martin16,6
Khoman 6,6,Max14,5
Karen13,7,John4,4
Jonathan5,9,Marcus17,4
Chris20,3,Jose15,8
Score,2,,0
,,,
Game ID: ,1582,,
Tom11,3,Alex2,3
John4,4,Vivien3,8
Jonathan5,9,Jessica10,7
Michael7,8,Joeseph9,7
Khoman 6,6,Frank8,9
Score,0,,2
,,,
Game ID: ,1583,,
Alex2,3,John4,4
Ryan18,5,Joeseph9,7
Martin16,6,Tom11,3
Frank8,9,Michael7,8
Marcus17,4,Jeffrey1,7
Danny19,9,Karen13,7
Score,0,,0
,,,
Game ID: ,1584,,
Sherman12,5,Khoman 6,6
Jeffrey1,7,Marcus17,4
Jonathan5,9,John4,4
Martin16,6,Alex2,3
Score,5,,0
,,,
Game ID: ,1585,,
Alex2,3,Karen13,7
