"Game ID: ","1"
"Jonathan5","9","Ryan18","5"
"Michael7","8","Joeseph9","7"
"Score","2",,"0"
""
"Game ID: ","753"
"Alex2","3","John4","4"
"Jeffrey1","7","Jose15","8"
"Danny19","9","Ryan18","5"
"Sherman12","5","Joeseph9","7"
"Chris20","3","Max14","5"
"Score","0",,"1"
""
"Game ID: ","754"
"Ryan18","5","Jonathan5","9"
"Marcus17","4","Jose15","8"
"Danny19","9","Khoman 6","6"
"Tom11","3","Alex2","3"
"Jessica10","7","Michael7","8"
"Score","0",,"2"
""
"Game ID: ","755"
"Alex2","3","Michael7","8"
"Sherman12","5","Joeseph9","7"
"Marcus17","4","Tom11","3"
"Chris20","3","Khoman 6","6"
"Jessica10","7","John4","4"
"Martin16","6","Jose15","8"
"Score","0",,"3"
""
"Game ID: ","756"
"Jonathan5","9","Chris20","3"
"Martin16","6","Sherman12","5"
"Joeseph9","7","John4","4"
"Danny19","9","Max14","5"
"Jeffrey1","7","Jose15","8"
"Frank8","9","Vivien3","8"
"Khoman 6","6","Alex2","3"
"Ryan18","5","Tom11","3"
"Score","5",,"0"
""
"Game ID: ","757"
"Chris20","3","Jessica10","7"
"Sherman12","5","Marcus17","4"
"Michael7","8","Danny19","9"
"Martin16","6","Khoman 6","6"
"Tom11","3","Vivien3","8"
"John4","4","Frank8","9"
"Alex2","3","Ryan18","5"
"Max14","5","Joeseph9","7"
"Score","0",,"5"
""
"Game ID: ","758"
"Frank8","9","Joeseph9","7"
"Vivien3","8","Jose15","8"
"Jessica10","7","Jeffrey1","7"
"Michael7","8","John4","4"
"Sherman12","5","Tom11","3"
"Khoman 6","6","Alex2","3"
"Jonathan5","9","Max14","5"
"Chris20","3","Marcus17","4"
"Score","4",,"0"
""
"Game ID: ","759"
"Jessica10","7","Michael7","8"
"Ryan18","5","Khoman 6","6"
"Joeseph9","7","Vivien3","8"
"Jose15","8","Karen13","7"
"Sherman12","5","Jeffrey1","7"
"Alex2","3","Chris20","3"
"Max14","5","Marcus17","4"
"Martin16","6","Tom11","3"
"Score","0",,"0"
""
"Game ID: ","760"
"Karen13","7","Danny19","9"
"Jessica10","7","Alex2","3"
"Frank8","9","Tom11","3"
"Vivien3","8","Jonathan5","9"
"Marcus17","4","Khoman 6","6"
"Michael7","8","Martin16","6"
"Score","2",,"0"
""
"Game ID: ","761"
"Martin16","6","Joeseph9","7"
"Frank8","9","Jeffrey1","7"
"Vivien3","8","Karen13","7"
"Khoman 6","6","Sherman12","5"
"Ryan18","5","Marcus17","4"
"Jessica10","7","Alex2","3"
"Score","3",,"0"
""
"Game ID: ","762"
"Ryan18","5","Marcus17","4"
"Chris20","3","Sherman12","5"
"Jeffrey1","7","Khoman 6","6"
"Jessica10","7","Martin16","6"
"Joeseph9","7","Danny19","9"
"Michael7","8","Jonathan5","9"
"Score","0",,"1"
""
"Game ID: ","763"
"Karen13","7","Alex2","3"
"John4","4","Max14","5"
"Sherman12","5","Danny19","9"
"Jonathan5","9","Marcus17","4"
"Joeseph9","7","Vivien3","8"
"Score","1",,"0"
""
"Game ID: ","764"
"Khoman 6","6","Martin16","6"
"Joeseph9","7","Jessica10","7"
"Danny19","9","Sherman12","5"
"Marcus17","4","Vivien3","8"
"Alex2","3","John4","4"
"Michael7","8","Tom11","3"
"Score","1",,"0"
""
"Game ID: ","765"
"Sherman12","5","Jose15","8"
"Michael7","8","Frank8","9"
"John4","4","Chris20","3"
"Marcus17","4","Joeseph9","7"
"Alex2","3","Jeffrey1","7"
"Danny19","9","Jonathan5","9"
"Jessica10","7","Max14","5"
"Ryan18","5","Tom11","3"
"Score","0",,"2"
""
"Game ID: ","766"
"Jeffrey1","7","Frank8","9"
"Marcus17","4","Chris20","3"
"Danny19","9","Martin16","6"
"Alex2","3","Jose15","8"
"Sherman12","5","Michael7","8"
"John4","4","Jonathan5","9"
"Score","0",,"4"
""
"Game ID: ","767"
"Chris20","3","John4","4"
"Martin16","6","Karen13","7"
"Danny19","9","Jeffrey1","7"
"Tom11","3","Max14","5"
"Khoman 6","6","Ryan18","5"
"Score","0",,"0"
""
"Game ID: ","768"
"Marcus17","4","Alex2","3"
"Frank8","9","Joeseph9","7"
"Khoman 6","6","Jonathan5","9"
"Tom11","3","Martin16","6"
"Danny19","9","Jose15","8"
"Michael7","8","Chris20","3"
"Jessica10","7","Sherman12","5"
"Score","1",,"0"
""
"Game ID: ","769"
"Jonathan5","9","Ryan18","5"
"Martin16","6","Chris20","3"
"Jeffrey1","7","Michael7","8"
"Frank8","9","Jose15","8"
"Alex2","3","Karen13","7"
"Score","1",,"0"
""
"Game ID: ","770"
"Marcus17","4","Jeffrey1","7"
"Karen13","7","Vivien3","8"
"Frank8","9","Michael7","8"
"Jose15","8","Khoman 6","6"
"Sherman12","5","Alex2","3"
"Jessica10","7","Martin16","6"
"Ryan18","5","Jonathan5","9"
"Max14","5","Tom11","3"
"Score","0",,"0"
""
"Game ID: ","771"
"Jessica10","7","Jonathan5","9"
"Ryan18","5","Vivien3","8"
"Joeseph9","7","Martin16","6"
"Frank8","9","Jose15","8"
"Score","0",,"2"
""
"Game ID: ","772"
"Sherman12","5","Vivien3","8"
"Marcus17","4","Karen13","7"
"Danny19","9","Chris20","3"
"Khoman 6","6","Frank8","9"
"Michael7","8","Ryan18","5"
"John4","4","Joeseph9","7"
"Score","0",,"1"
""
"Game ID: ","773"
"Alex2","3","Martin16","6"
"Tom11","3","Danny19","9"
"Michael7","8","Jose15","8"
"John4","4","Khoman 6","6"
"Marcus17","4","Joeseph9","7"
"Score","0",,"6"
""
"Game ID: ","774"
"Jonathan5","9","Chris20","3"
"Alex2","3","Joeseph9","7"
"Jessica10","7","Marcus17","4"
"Max14","5","John4","4"
"Sherman12","5","Vivien3","8"
"Score","1",,"0"
""
"Game ID: ","775"
"Alex2","3","Chris20","3"
"Vivien3","8","Michael7","8"
"Marcus17","4","Jonathan5","9"
"Jeffrey1","7","Tom11","3"
"Score","0",,"1"
""
"Game ID: ","776"
"Jessica10","7","Max14","5"
"Ryan18","5","Tom11","3"
"Vivien3","8","Michael7","8"
"Alex2","3","Jeffrey1","7"
"John4","4","Khoman 6","6"
"Score","0",,"1"
""
"Game ID: ","777"
"Max14","5","Martin16","6"
"Jonathan5","9","Michael7","8"
"Jessica10","7","Alex2","3"
"Jeffrey1","7","Joeseph9","7"
"Karen13","7","Vivien3","8"
"Chris20","3","Frank8","9"
"Sherman12","5","John4","4"
"Score","0",,"1"
""
"Game ID: ","778"
"Karen13","7","Joeseph9","7"
"Marcus17","4","Max14","5"
"Danny19","9","Ryan18","5"
"Michael7","8","Jose15","8"
"Sherman12","5","Vivien3","8"
"Score","0",,"0"
""
"Game ID: ","779"
"Joeseph9","7","Martin16","6"
"Tom11","3","Marcus17","4"
"Chris20","3","Frank8","9"
"Danny19","9","Jessica10","7"
"Jose15","8","Jeffrey1","7"
"Vivien3","8","Jonathan5","9"
"Ryan18","5","Karen13","7"
"Score","0",,"2"
""
"Game ID: ","780"
"Danny19","9","Karen13","7"
"Jeffrey1","7","Alex2","3"
"Michael7","8","Max14","5"
"Martin16","6","John4","4"
"Score","6",,"0"
""
"Game ID: ","781"
"Vivien3","8","Sherman12","5"
"Ryan18","5","Danny19","9"
"Marcus17","4","Jose15","8"
"Frank8","9","Khoman 6","6"
"Chris20","3","Jeffrey1","7"
"Score","0",,"2"
""
"Game ID: ","782"
"Joeseph9","7","Alex2","3"
"Max14","5","Jessica10","7"
"Vivien3","8","Danny19","9"
"Frank8","9","Jose15","8"
"Chris20","3","Martin16","6"
"Score","0",,"0"
""
"Game ID: ","783"
"Jessica10","7","Sherman12","5"
"Ryan18","5","Jose15","8"
"Frank8","9","Max14","5"
"Chris20","3","John4","4"
"Jeffrey1","7","Tom11","3"
"Michael7","8","Marcus17","4"
"Score","3",,"0"
""
"Game ID: ","784"
"Frank8","9","Jeffrey1","7"
"Ryan18","5","Marcus17","4"
"Jessica10","7","Jose15","8"
"Danny19","9","Max14","5"
"Martin16","6","Michael7","8"
"Score","2",,"0"
""
"Game ID: ","785"
"Danny19","9","Martin16","6"
"Tom11","3","Jeffrey1","7"
"Sherman12","5","Jonathan5","9"
"Joeseph9","7","Chris20","3"
"John4","4","Karen13","7"
"Michael7","8","Jose15","8"
"Score","0",,"1"
""
"Game ID: ","786"
"Jose15","8","Jonathan5","9"
"Sherman12","5","Khoman 6","6"
"Marcus17","4","Alex2","3"
"Frank8","9","Michael7","8"
"Score","0",,"0"
""
"Game ID: ","787"
"Ryan18","5","Joeseph9","7"
"Tom11","3","Michael7","8"
"Martin16","6","Jessica10","7"
"Jose15","8","Karen13","7"
"Score","0",,"4"
""
"Game ID: ","788"
"Vivien3","8","Khoman 6","6"
"Tom11","3","Michael7","8"
"Jose15","8","Danny19","9"
"John4","4","Martin16","6"
"Jonathan5","9","Chris20","3"
"Score","0",,"0"
""
"Game ID: ","789"
"Martin16","6","Jose15","8"
"Frank8","9","Jonathan5","9"
"Karen13","7","Max14","5"
"Marcus17","4","Sherman12","5"
"Jeffrey1","7","Alex2","3"
"Danny19","9","Joeseph9","7"
"Score","2",,"0"
""
"Game ID: ","790"
"Frank8","9","Alex2","3"
"Michael7","8","Martin16","6"
"Jonathan5","9","Sherman12","5"
"Danny19","9","Vivien3","8"
"Max14","5","Ryan18","5"
"Joeseph9","7","Jeffrey1","7"
"Marcus17","4","Chris20","3"
"Jessica10","7","Karen13","7"
"Score","4",,"0"
""
"Game ID: ","791"
"Frank8","9","Joeseph9","7"
"Michael7","8","Martin16","6"
"Chris20","3","Ryan18","5"
"Jeffrey1","7","Tom11","3"
"Score","3",,"0"
""
"Game ID: ","792"
"Khoman 6","6","Frank8","9"
"Jonathan5","9","Sherman12","5"
"John4","4","Karen13","7"
"Tom11","3","Joeseph9","7"
"Vivien3","8","Jessica10","7"
"Michael7","8","Jose15","8"
"Score","0",,"2"
""
"Game ID: ","793"
"Danny19","9","John4","4"
"Jose15","8","Frank8","9"
"Alex2","3","Jeffrey1","7"
"Karen13","7","Max14","5"
"Jessica10","7","Michael7","8"
"Martin16","6","Khoman 6","6"
"Tom11","3","Sherman12","5"
"Score","0",,"0"
""
"Game ID: ","794"
"Tom11","3","John4","4"
"Max14","5","Marcus17","4"
"Frank8","9","Danny19","9"
"Martin16","6","Jeffrey1","7"
"Michael7","8","Khoman 6","6"
"Chris20","3","Alex2","3"
"Score","0",,"0"
""
"Game ID: ","795"
"Marcus17","4","Chris20","3"
"Jeffrey1","7","Joeseph9","7"
"Khoman 6","6","Danny19","9"
"Tom11","3","Martin16","6"
"Jessica10","7","John4","4"
"Score","0",,"1"
""
"Game ID: ","796"
"Vivien3","8","Danny19","9"
"Tom11","3","Marcus17","4"
"John4","4","Frank8","9"
"Max14","5","Chris20","3"
"Score","0",,"3"
""
"Game ID: ","797"
"Khoman 6","6","Alex2","3"
"Danny19","9","John4","4"
"Chris20","3","Jessica10","7"
"Sherman12","5","Frank8","9"
"Tom11","3","Vivien3","8"
"Martin16","6","Jose15","8"
"Max14","5","Michael7","8"
"Joeseph9","7","Jeffrey1","7"
"Score","0",,"3"
""
"Game ID: ","798"
"Max14","5","Sherman12","5"
"Tom11","3","Martin16","6"
"Jeffrey1","7","Danny19","9"
"Marcus17","4","Alex2","3"
"Score","0",,"2"
""
"Game ID: ","799"
"Jeffrey1","7","Jose15","8"
"Michael7","8","Sherman12","5"
"Frank8","9","Jonathan5","9"
"Marcus17","4","Vivien3","8"
"Joeseph9","7","Khoman 6","6"
"Ryan18","5","Alex2","3"
"Score","0",,"0"
""
"Game ID: ","800"
"Ryan18","5","Khoman 6","6"
"Jessica10","7","Frank8","9"
"Max14","5","Chris20","3"
"Sherman12","5","Michael7","8"
"Jonathan5","9","Tom11","3"
"Danny19","9","Karen13","7"
"Score","1",,"0"
""
"Game ID: ","801"
"Khoman 6","6","Jessica10","7"
"Jeffrey1","7","Danny19","9"
"Frank8","9","Marcus17","4"
"Michael7","8","Sherman12","5"
"Alex2","3","Joeseph9","7"
"Tom11","3","Vivien3","8"
"Jose15","8","Jonathan5","9"
"John4","4","Max14","5"
"Score","0",,"2"
""
"Game ID: ","802"
"Jeffrey1","7","Vivien3","8"
"Khoman 6","6","John4","4"
"Jonathan5","9","Ryan18","5"
"Karen13","7","Tom11","3"
"Jose15","8","Max14","5"
"Martin16","6","Jessica10","7"
"Danny19","9","Joeseph9","7"
"Michael7","8","Chris20","3"
"Score","5",,"0"
""
"Game ID: ","803"
"Jonathan5","9","Ryan18","5"
"Tom11","3","Karen13","7"
"Joeseph9","7","Michael7","8"
"Alex2","3","Frank8","9"
"Score","0",,"4"
""
"Game ID: ","804"
"Jose15","8","Jessica10","7"
"Vivien3","8","Khoman 6","6"
"Frank8","9","Alex2","3"
"Joeseph9","7","Max14","5"
"Tom11","3","Chris20","3"
"Ryan18","5","Danny19","9"
"Jonathan5","9","Sherman12","5"
"Score","3",,"0"
""
"Game ID: ","805"
"Jose15","8","Michael7","8"
"Jeffrey1","7","Danny19","9"
"Tom11","3","Joeseph9","7"
"Sherman12","5","Martin16","6"
"Frank8","9","Jessica10","7"
"Alex2","3","John4","4"
"Score","0",,"2"
""
"Game ID: ","806"
"Tom11","3","Ryan18","5"
"Karen13","7","Khoman 6","6"
"Alex2","3","John4","4"
"Danny19","9","Chris20","3"
"Marcus17","4","Jessica10","7"
"Martin16","6","Michael7","8"
"Score","0",,"0"
""
"Game ID: ","807"
"Jonathan5","9","Alex2","3"
"John4","4","Martin16","6"
"Marcus17","4","Sherman12","5"
"Jessica10","7","Jose15","8"
"Chris20","3","Vivien3","8"
"Michael7","8","Karen13","7"
"Danny19","9","Ryan18","5"
"Max14","5","Tom11","3"
"Score","1",,"0"
""
"Game ID: ","808"
"Khoman 6","6","Jessica10","7"
"Tom11","3","Vivien3","8"
"Frank8","9","Danny19","9"
"Sherman12","5","Joeseph9","7"
"Jeffrey1","7","Michael7","8"
"Jonathan5","9","John4","4"
"Score","0",,"1"
""
"Game ID: ","809"
"Khoman 6","6","Ryan18","5"
"Vivien3","8","Danny19","9"
"Sherman12","5","John4","4"
"Max14","5","Tom11","3"
"Jessica10","7","Chris20","3"
"Score","3",,"0"
""
"Game ID: ","810"
"Martin16","6","Jeffrey1","7"
"Vivien3","8","Joeseph9","7"
"Marcus17","4","Khoman 6","6"
"Ryan18","5","Jose15","8"
"Frank8","9","Michael7","8"
"Max14","5","John4","4"
"Score","0",,"1"
""
"Game ID: ","811"
"Jose15","8","Marcus17","4"
"Joeseph9","7","Martin16","6"
"Karen13","7","John4","4"
"Sherman12","5","Ryan18","5"
"Jonathan5","9","Max14","5"
"Alex2","3","Tom11","3"
"Frank8","9","Vivien3","8"
"Chris20","3","Jessica10","7"
"Score","2",,"0"
""
"Game ID: ","812"
"Jessica10","7","Frank8","9"
"Alex2","3","Chris20","3"
"Michael7","8","Jose15","8"
"Khoman 6","6","Karen13","7"
"Jonathan5","9","John4","4"
"Marcus17","4","Joeseph9","7"
"Score","0",,"0"
""
"Game ID: ","813"
"Martin16","6","Sherman12","5"
"Max14","5","Danny19","9"
"Joeseph9","7","Jonathan5","9"
"Michael7","8","Marcus17","4"
"Khoman 6","6","Chris20","3"
"Frank8","9","Karen13","7"
"Score","1",,"0"
""
"Game ID: ","814"
"Jeffrey1","7","Karen13","7"
"Max14","5","Alex2","3"
"Marcus17","4","Jose15","8"
"Michael7","8","Vivien3","8"
"Martin16","6","Jessica10","7"
"Jonathan5","9","Danny19","9"
"Khoman 6","6","Chris20","3"
"Sherman12","5","Frank8","9"
"Score","0",,"1"
""
"Game ID: ","815"
"Karen13","7","Frank8","9"
"Chris20","3","Alex2","3"
"John4","4","Ryan18","5"
"Martin16","6","Jessica10","7"
"Sherman12","5","Danny19","9"
"Vivien3","8","Max14","5"
"Khoman 6","6","Jose15","8"
"Score","0",,"2"
""
"Game ID: ","816"
"Jeffrey1","7","John4","4"
"Marcus17","4","Danny19","9"
"Michael7","8","Ryan18","5"
"Joeseph9","7","Karen13","7"
"Max14","5","Vivien3","8"
"Score","0",,"1"
""
"Game ID: ","817"
"John4","4","Martin16","6"
"Sherman12","5","Jonathan5","9"
"Joeseph9","7","Vivien3","8"
"Jose15","8","Khoman 6","6"
"Frank8","9","Chris20","3"
"Score","0",,"0"
""
"Game ID: ","818"
"Max14","5","Marcus17","4"
"John4","4","Jonathan5","9"
"Michael7","8","Jeffrey1","7"
"Sherman12","5","Danny19","9"
"Jessica10","7","Chris20","3"
"Ryan18","5","Alex2","3"
"Frank8","9","Khoman 6","6"
"Joeseph9","7","Karen13","7"
"Score","1",,"0"
""
"Game ID: ","819"
"Danny19","9","Frank8","9"
"Vivien3","8","Martin16","6"
"Chris20","3","Alex2","3"
"Michael7","8","Karen13","7"
"Max14","5","Jose15","8"
"Tom11","3","John4","4"
"Score","0",,"0"
""
"Game ID: ","820"
"John4","4","Sherman12","5"
"Frank8","9","Chris20","3"
"Tom11","3","Michael7","8"
"Max14","5","Joeseph9","7"
"Jessica10","7","Marcus17","4"
"Vivien3","8","Jose15","8"
"Score","0",,"0"
""
"Game ID: ","821"
"Karen13","7","Michael7","8"
"Jonathan5","9","Chris20","3"
"Martin16","6","Jeffrey1","7"
"Alex2","3","Vivien3","8"
"John4","4","Jose15","8"
"Tom11","3","Joeseph9","7"
"Sherman12","5","Khoman 6","6"
"Score","0",,"3"
""
"Game ID: ","822"
"Marcus17","4","Sherman12","5"
"Joeseph9","7","Vivien3","8"
"Chris20","3","Jose15","8"
"Ryan18","5","Michael7","8"
"Jeffrey1","7","Tom11","3"
"Karen13","7","Max14","5"
"Alex2","3","Khoman 6","6"
"Jonathan5","9","Frank8","9"
"Score","0",,"2"
""
"Game ID: ","823"
"Sherman12","5","Danny19","9"
"Chris20","3","Jeffrey1","7"
"Karen13","7","Joeseph9","7"
"Alex2","3","Michael7","8"
"Frank8","9","Jonathan5","9"
"Marcus17","4","Martin16","6"
"Vivien3","8","Ryan18","5"
"Jose15","8","Tom11","3"
"Score","0",,"2"
""
"Game ID: ","824"
"Jonathan5","9","Max14","5"
"Jessica10","7","Tom11","3"
"Alex2","3","Martin16","6"
"Jose15","8","Karen13","7"
"Khoman 6","6","Marcus17","4"
"Score","3",,"0"
""
"Game ID: ","825"
"Tom11","3","Danny19","9"
"Jessica10","7","Jose15","8"
"Frank8","9","Marcus17","4"
"Martin16","6","John4","4"
"Chris20","3","Joeseph9","7"
"Score","0",,"2"
""
"Game ID: ","826"
"Jonathan5","9","Ryan18","5"
"Sherman12","5","Chris20","3"
"Max14","5","Khoman 6","6"
"Jose15","8","Alex2","3"
"Jeffrey1","7","Jessica10","7"
"Joeseph9","7","Vivien3","8"
"Tom11","3","Frank8","9"
"Martin16","6","Karen13","7"
"Score","1",,"0"
""
"Game ID: ","827"
"Joeseph9","7","Sherman12","5"
"Jeffrey1","7","Ryan18","5"
"Jonathan5","9","Tom11","3"
"Marcus17","4","Chris20","3"
"Martin16","6","Karen13","7"
"Michael7","8","John4","4"
"Khoman 6","6","Alex2","3"
"Frank8","9","Jose15","8"
"Score","5",,"0"
""
"Game ID: ","828"
"John4","4","Sherman12","5"
"Martin16","6","Joeseph9","7"
"Danny19","9","Michael7","8"
"Frank8","9","Alex2","3"
"Ryan18","5","Jeffrey1","7"
"Score","1",,"0"
""
"Game ID: ","829"
"Jeffrey1","7","John4","4"
"Alex2","3","Jonathan5","9"
"Frank8","9","Jose15","8"
"Vivien3","8","Marcus17","4"
"Ryan18","5","Tom11","3"
"Martin16","6","Michael7","8"
"Score","1",,"0"
""
"Game ID: ","830"
"Khoman 6","6","John4","4"
"Michael7","8","Marcus17","4"
"Martin16","6","Alex2","3"
"Joeseph9","7","Karen13","7"
"Frank8","9","Jonathan5","9"
"Sherman12","5","Jeffrey1","7"
"Score","2",,"0"
""
"Game ID: ","831"
"Joeseph9","7","Ryan18","5"
"Max14","5","Danny19","9"
"Karen13","7","Jessica10","7"
"Chris20","3","Jose15","8"
"Michael7","8","Tom11","3"
"Jeffrey1","7","Frank8","9"
"Martin16","6","Vivien3","8"
"Score","0",,"2"
""
"Game ID: ","832"
"Karen13","7","Jeffrey1","7"
"Martin16","6","Sherman12","5"
"Joeseph9","7","Jessica10","7"
"Jose15","8","Chris20","3"
"John4","4","Jonathan5","9"
"Score","0",,"0"
""
"Game ID: ","833"
"Tom11","3","Jose15","8"
"Karen13","7","Vivien3","8"
"Michael7","8","Chris20","3"
"Jessica10","7","John4","4"
"Score","1",,"0"
""
"Game ID: ","834"
"Vivien3","8","Alex2","3"
"Khoman 6","6","Frank8","9"
"Jose15","8","Ryan18","5"
"Karen13","7","Martin16","6"
"Score","3",,"0"
""
"Game ID: ","835"
"Vivien3","8","Jose15","8"
"Jeffrey1","7","Max14","5"
"Martin16","6","Danny19","9"
"Michael7","8","John4","4"
"Ryan18","5","Jessica10","7"
"Score","0",,"0"
""
"Game ID: ","836"
"Vivien3","8","Alex2","3"
"Jose15","8","Marcus17","4"
"Jeffrey1","7","Sherman12","5"
"Jonathan5","9","Chris20","3"
"Frank8","9","Martin16","6"
"Ryan18","5","Jessica10","7"
"Score","6",,"0"
""
"Game ID: ","837"
"Chris20","3","Jonathan5","9"
"Alex2","3","Karen13","7"
"Michael7","8","Jose15","8"
"Max14","5","Marcus17","4"
"Martin16","6","Jeffrey1","7"
"Jessica10","7","Sherman12","5"
"Vivien3","8","Ryan18","5"
"Score","0",,"1"
""
"Game ID: ","838"
"Khoman 6","6","Danny19","9"
"John4","4","Karen13","7"
"Max14","5","Tom11","3"
"Vivien3","8","Michael7","8"
"Martin16","6","Chris20","3"
"Jessica10","7","Alex2","3"
"Frank8","9","Jonathan5","9"
"Score","1",,"0"
""
"Game ID: ","839"
"Jeffrey1","7","Tom11","3"
"Chris20","3","Frank8","9"
"Ryan18","5","Danny19","9"
"Jose15","8","Marcus17","4"
"John4","4","Alex2","3"
"Joeseph9","7","Jessica10","7"
"Martin16","6","Karen13","7"
"Sherman12","5","Max14","5"
"Score","0",,"1"
""
"Game ID: ","840"
"Khoman 6","6","Michael7","8"
"Max14","5","Tom11","3"
"Vivien3","8","Jessica10","7"
"Danny19","9","Martin16","6"
"Jeffrey1","7","Frank8","9"
"John4","4","Marcus17","4"
"Karen13","7","Jonathan5","9"
"Score","0",,"0"
""
"Game ID: ","841"
"Chris20","3","Vivien3","8"
"Jeffrey1","7","Khoman 6","6"
"Alex2","3","Danny19","9"
"Marcus17","4","Martin16","6"
"Jose15","8","John4","4"
"Score","0",,"3"
""
"Game ID: ","842"
"Karen13","7","Jeffrey1","7"
"Sherman12","5","Chris20","3"
"Jose15","8","Ryan18","5"
"Max14","5","Alex2","3"
"Jonathan5","9","Jessica10","7"
"Score","4",,"0"
""
"Game ID: ","843"
"Chris20","3","Jessica10","7"
"Ryan18","5","Martin16","6"
"Vivien3","8","Karen13","7"
"Danny19","9","Marcus17","4"
"Alex2","3","Jonathan5","9"
"Jose15","8","Max14","5"
"Score","0",,"1"
""
"Game ID: ","844"
"Michael7","8","Jose15","8"
"Khoman 6","6","Frank8","9"
"Vivien3","8","Jeffrey1","7"
"Danny19","9","Jonathan5","9"
"Sherman12","5","Martin16","6"
"Score","0",,"1"
""
"Game ID: ","845"
"Max14","5","Martin16","6"
"Jeffrey1","7","Karen13","7"
"Tom11","3","Jonathan5","9"
"Vivien3","8","Chris20","3"
"Ryan18","5","Jose15","8"
"Score","0",,"2"
""
"Game ID: ","846"
"Michael7","8","Jonathan5","9"
"Joeseph9","7","Tom11","3"
"Jessica10","7","Jeffrey1","7"
"Max14","5","Vivien3","8"
"Martin16","6","Danny19","9"
"John4","4","Frank8","9"
"Karen13","7","Jose15","8"
"Score","0",,"3"
""
"Game ID: ","847"
"Sherman12","5","Marcus17","4"
"Joeseph9","7","Khoman 6","6"
"John4","4","Michael7","8"
"Jessica10","7","Jonathan5","9"
"Vivien3","8","Martin16","6"
"Max14","5","Frank8","9"
"Jose15","8","Tom11","3"
"Score","0",,"0"
""
"Game ID: ","848"
"Khoman 6","6","Jessica10","7"
"Joeseph9","7","Vivien3","8"
"Max14","5","Tom11","3"
"Martin16","6","Sherman12","5"
"Karen13","7","Danny19","9"
"John4","4","Chris20","3"
"Jeffrey1","7","Alex2","3"
"Score","1",,"0"
""
"Game ID: ","849"
"John4","4","Ryan18","5"
"Jessica10","7","Marcus17","4"
"Vivien3","8","Tom11","3"
"Alex2","3","Jose15","8"
"Max14","5","Frank8","9"
"Jonathan5","9","Karen13","7"
"Score","0",,"0"
""
"Game ID: ","850"
"Alex2","3","Ryan18","5"
"Max14","5","John4","4"
"Khoman 6","6","Jonathan5","9"
"Michael7","8","Sherman12","5"
"Chris20","3","Danny19","9"
"Vivien3","8","Jessica10","7"
"Score","0",,"2"
""
"Game ID: ","851"
"Khoman 6","6","Frank8","9"
"Sherman12","5","Jessica10","7"
"Jonathan5","9","Ryan18","5"
"Jose15","8","Jeffrey1","7"
"Danny19","9","Marcus17","4"
"Score","2",,"0"
""
"Game ID: ","852"
"Martin16","6","Khoman 6","6"
"Joeseph9","7","Vivien3","8"
"Ryan18","5","Max14","5"
"Marcus17","4","Jonathan5","9"
"Jeffrey1","7","Sherman12","5"
"Frank8","9","Jose15","8"
"Score","0",,"1"
""
"Game ID: ","853"
"Vivien3","8","Marcus17","4"
"Joeseph9","7","Jonathan5","9"
"Chris20","3","Sherman12","5"
"Tom11","3","Alex2","3"
"Jose15","8","Karen13","7"
"Danny19","9","Jeffrey1","7"
"Score","1",,"0"
""
"Game ID: ","854"
"Karen13","7","Alex2","3"
"Ryan18","5","Frank8","9"
"Sherman12","5","Max14","5"
"Joeseph9","7","Tom11","3"
"Marcus17","4","Khoman 6","6"
"Jose15","8","Jessica10","7"
"Michael7","8","John4","4"
"Score","2",,"0"
""
"Game ID: ","855"
"Jeffrey1","7","Jonathan5","9"
"Alex2","3","Ryan18","5"
"Michael7","8","John4","4"
"Jessica10","7","Frank8","9"
"Tom11","3","Max14","5"
"Sherman12","5","Joeseph9","7"
"Khoman 6","6","Martin16","6"
"Karen13","7","Jose15","8"
"Score","0",,"2"
""
"Game ID: ","856"
"Frank8","9","Alex2","3"
"John4","4","Danny19","9"
"Max14","5","Ryan18","5"
"Jonathan5","9","Jose15","8"
"Khoman 6","6","Chris20","3"
"Martin16","6","Sherman12","5"
"Jeffrey1","7","Marcus17","4"
"Score","3",,"0"
""
"Game ID: ","857"
"Max14","5","Frank8","9"
"Alex2","3","Vivien3","8"
"Danny19","9","Michael7","8"
"Jessica10","7","Karen13","7"
"Ryan18","5","Jeffrey1","7"
"Sherman12","5","Jose15","8"
"Score","0",,"4"
""
"Game ID: ","858"
"Alex2","3","Vivien3","8"
"Ryan18","5","Khoman 6","6"
"Jessica10","7","Joeseph9","7"
"Tom11","3","John4","4"
"Sherman12","5","Frank8","9"
"Marcus17","4","Chris20","3"
"Martin16","6","Michael7","8"
"Karen13","7","Jeffrey1","7"
"Score","0",,"3"
""
"Game ID: ","859"
"Chris20","3","Jessica10","7"
"Jeffrey1","7","Max14","5"
"Khoman 6","6","Tom11","3"
"Vivien3","8","Sherman12","5"
"Marcus17","4","Karen13","7"
"Score","0",,"0"
""
"Game ID: ","860"
"Jeffrey1","7","Joeseph9","7"
"Tom11","3","Marcus17","4"
"Michael7","8","Max14","5"
"Khoman 6","6","Frank8","9"
"Sherman12","5","Jose15","8"
"Jonathan5","9","Karen13","7"
"John4","4","Danny19","9"
"Jessica10","7","Chris20","3"
"Score","0",,"1"
""
"Game ID: ","861"
"Jessica10","7","Frank8","9"
"John4","4","Michael7","8"
"Alex2","3","Jeffrey1","7"
"Ryan18","5","Jose15","8"
"Martin16","6","Sherman12","5"
